GO	[-5.78 -0.53]	[-0.53 -0.23]	[-0.23 -0.11]	[-0.11 -0.02]	[-0.02 0.00]	[0.00 0.02]	[0.02 0.09]	[0.09 0.18]	[0.18 0.31]	[0.31 0.64]	[0.64 4.24]
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	-1.950	-0.242	0.884	-0.242	-0.729	-0.729	1.227	0.884	0.370	1.227	-1.952
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	-0.870	-0.378	0.236	0.236	-0.870	-0.870	-0.378	2.729	1.437	0.527	-0.871
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	-1.576	-0.500	0.339	1.280	0.339	-1.576	1.280	0.899	0.899	-0.893	-0.894
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.612	-0.601	1.564	-0.830	-0.601	-1.490	0.312	-1.490	-1.122	1.283	2.566
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	-1.103	-0.247	1.496	-1.103	-1.508	-1.103	1.820	2.174	0.522	-0.377	-0.794
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	-1.172	-0.820	0.243	0.559	-1.172	-0.559	1.317	2.397	1.642	-0.559	-1.648
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	-1.243	0.283	-0.320	2.996	-1.243	-0.320	0.283	-1.243	0.881	0.540	-0.321
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2 REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	2.402	-0.746	-0.746	-0.298	0.655	-0.298	-0.746	-0.746	-0.746	1.129	0.655
REACTOME_HEDGEHOG_OFF_STATE REACTOME_HEDGEHOG_OFF_STATE	-1.708	0.482	0.840	0.840	-1.708	-0.993	2.209	0.647	1.060	-0.739	-1.315
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	-1.036	-0.222	-1.036	0.727	-1.036	-0.222	-0.222	1.660	1.660	0.398	-1.037
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	-1.825	0.239	1.373	0.431	-0.650	-1.091	0.999	0.431	0.431	0.999	-1.827
REACTOME_SEROTONIN_RECEPTORS REACTOME_SEROTONIN_RECEPTORS	4.578	-0.497	-0.497	0.167	0.167	-0.497	-0.497	-0.497	-0.497	0.524	0.166
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	-1.326	-1.326	-0.363	2.180	0.247	0.247	0.794	0.247	1.185	-0.363	-1.328
REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS	0.609	1.058	-0.787	-0.787	-0.787	-0.787	0.609	-0.324	0.279	-0.787	2.269
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	-0.397	-1.710	0.353	1.560	-1.227	-0.866	1.908	-0.255	1.246	0.520	-1.712
REACTOME_CHOLESTEROL_BIOSYNTHESIS REACTOME_CHOLESTEROL_BIOSYNTHESIS	-0.491	1.660	-0.491	2.920	0.727	-1.036	-0.491	-0.491	-0.222	-0.491	-1.037
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	-1.058	-0.625	-0.625	0.453	-1.058	-1.058	2.902	2.358	-0.354	-0.354	0.253
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	-0.640	-0.640	0.283	2.996	-1.243	-0.640	0.881	-0.320	0.283	0.881	-1.245
REACTOME_CELL_JUNCTION_ORGANIZATION REACTOME_CELL_JUNCTION_ORGANIZATION	2.455	-0.404	-1.153	-1.566	-0.589	-0.404	-0.834	-0.268	-0.834	1.424	2.077
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-0.610	-1.202	0.302	0.302	0.572	4.608	-0.610	-0.610	-0.610	0.302	-0.611
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	-2.110	-0.471	-1.039	-1.039	-0.471	0.908	-0.710	-0.301	1.511	2.261	0.906
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	-1.534	0.359	0.615	0.359	-1.534	-0.250	0.359	1.334	1.334	-0.250	-1.536
REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	-0.455	-0.455	0.187	-0.455	-0.455	-0.455	2.750	0.187	1.876	-0.455	-0.456
REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY	-0.455	-0.455	-0.455	2.750	-0.455	0.187	0.187	-0.455	1.876	-0.455	-0.456
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1 REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	-0.911	-0.406	-0.406	3.342	-0.911	-0.406	0.491	-0.406	0.874	0.491	-0.912
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	-0.569	-0.569	0.649	0.851	-1.892	-1.892	3.068	0.851	0.335	-0.791	-0.271
REACTOME_INTERLEUKIN_12_SIGNALING REACTOME_INTERLEUKIN_12_SIGNALING	0.849	-0.451	-0.451	0.351	-1.226	-0.451	3.022	1.568	-1.226	-0.756	-0.757
REACTOME_FANCONI_ANEMIA_PATHWAY REACTOME_FANCONI_ANEMIA_PATHWAY	-0.926	0.555	0.320	0.859	-1.617	-0.283	1.228	-0.525	1.659	-0.283	-1.619
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	-2.471	0.477	-1.436	1.084	-0.398	-0.791	0.649	-0.398	0.649	2.670	-0.571
REACTOME_STIMULI_SENSING_CHANNELS REACTOME_STIMULI_SENSING_CHANNELS	0.301	2.165	-1.983	-1.145	-0.618	-0.301	-0.618	-0.850	0.785	-0.301	2.518
REACTOME_TCR_SIGNALING REACTOME_TCR_SIGNALING	-0.678	-1.189	0.501	1.859	-1.962	0.365	1.859	0.501	0.501	0.254	-1.965
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	-1.742	-0.615	-1.254	2.238	-0.615	-0.889	1.520	1.212	-0.266	-0.615	0.700
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	-0.469	1.115	-1.486	2.253	-0.469	-1.905	-0.332	1.115	0.699	0.388	-1.489
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	-0.787	-0.324	1.058	3.022	0.279	-0.787	-0.787	0.279	-0.324	0.279	-0.788
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.353	1.538	2.821	-0.694	-1.990	-1.562	-0.694	0.353	-0.254	0.646	-0.512
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS	0.892	-0.580	-0.580	-0.580	2.213	0.434	-0.580	-0.580	-0.580	-0.199	0.891
REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION	-0.497	-0.497	-0.497	3.498	-0.497	-0.497	0.524	0.524	0.167	-0.497	0.166
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX	-0.414	-0.414	-0.414	2.979	-0.414	0.211	0.211	-0.414	1.257	-0.414	-0.415
REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS	2.979	0.211	-0.414	-0.414	1.257	-0.414	-0.414	-0.414	-0.414	-0.414	0.211
REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS	-0.414	-0.414	-0.414	-0.414	0.211	-0.414	-0.414	-0.414	0.211	2.040	2.039
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	2.372	-0.538	-0.538	-0.538	0.477	-0.176	-0.538	-0.538	-0.538	0.968	0.476
