GO	[-5.24 -0.47]	[-0.47 -0.21]	[-0.21 -0.10]	[-0.10 -0.02]	[-0.02 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.15]	[0.15 0.33]	[0.33 0.71]	[0.71 7.70]
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	-0.250	-0.250	2.879	2.306	-0.860	-1.533	-0.250	0.615	-0.250	-1.533	-1.537
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	2.810	0.353	-1.558	-1.558	-1.208	-0.693	1.274	-2.508	0.645	-0.254	2.114
GOBP_AXONEME_ASSEMBLY GOBP_AXONEME_ASSEMBLY	5.292	-0.471	-1.486	-1.038	-1.486	-1.038	0.463	-0.709	-0.301	0.301	1.857
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	1.772	1.514	-0.938	-1.496	-1.193	-0.727	-1.857	-1.857	1.277	0.693	2.336
GOBP_CENTROSOME_DUPLICATION GOBP_CENTROSOME_DUPLICATION	-0.986	1.594	1.963	0.500	-0.667	-2.944	0.500	1.963	-0.437	-0.986	-1.429
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	-0.688	-1.012	1.914	1.550	0.315	-2.986	0.689	1.914	-0.288	-1.012	-1.460
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	-0.990	3.085	3.085	-0.318	-0.574	-1.699	-0.318	-0.318	0.285	-0.318	-1.703
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	-0.406	-0.911	-0.911	-0.911	0.874	4.162	0.491	-0.911	0.874	-0.911	-0.407
GOBP_NCRNA_CATABOLIC_PROCESS GOBP_NCRNA_CATABOLIC_PROCESS	-0.250	-0.250	5.691	0.940	-0.476	-1.533	-0.860	-0.250	-0.476	-0.250	-1.537
GOBP_PROTEIN_MONOUBIQUITINATION GOBP_PROTEIN_MONOUBIQUITINATION	-1.854	-0.359	2.233	1.133	-0.359	-2.736	0.847	1.133	0.405	-0.359	-1.860
GOBP_MATURATION_OF_LSU_RRNA GOBP_MATURATION_OF_LSU_RRNA	-1.160	1.433	0.979	2.566	-0.579	-1.160	-0.279	0.979	-0.579	-1.160	-1.163
GOBP_NUCLEAR_PORE_ORGANIZATION GOBP_NUCLEAR_PORE_ORGANIZATION	-0.580	0.892	3.054	2.212	-0.580	-0.580	-0.580	-0.580	-0.580	-0.580	-0.581
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	-0.797	0.799	0.579	2.447	-2.252	-3.194	-0.797	1.057	0.579	0.579	-0.544
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	-0.550	0.475	2.460	1.068	-1.590	-5.019	-0.325	1.068	0.737	0.368	-0.880
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM	-0.690	-0.473	-1.363	-1.868	0.290	2.830	1.368	-2.547	-0.473	0.616	1.678
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	-1.513	1.003	0.433	2.515	-1.978	-1.978	-1.143	1.527	1.003	0.594	-1.149
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.259	-1.431	-1.431	-1.431	0.945	3.606	1.276	-1.431	0.259	-0.920	0.661
GOBP_SENSORY_PERCEPTION_OF_TASTE GOBP_SENSORY_PERCEPTION_OF_TASTE	3.385	-0.786	-1.181	-1.747	2.881	0.459	-0.507	-1.747	-0.507	0.288	0.286
GOBP_MITOTIC_CYTOKINESIS GOBP_MITOTIC_CYTOKINESIS	-1.393	-0.960	1.299	2.428	0.738	-2.903	0.343	0.998	0.519	-1.393	-0.650
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	-3.527	-0.458	0.367	0.267	-0.458	-0.790	-0.790	-1.275	3.914	0.976	1.641
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	-1.857	-0.552	-1.051	0.492	-0.552	-2.432	-0.260	-0.770	3.114	1.374	1.979
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	-0.731	2.622	2.622	1.818	-0.488	-1.517	-0.488	-0.314	-0.731	-0.731	-2.150
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	-0.738	0.316	2.097	2.542	-1.122	-2.529	0.729	0.499	0.316	-1.676	-0.741
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	-1.284	-0.341	2.881	-0.341	-0.671	-1.284	0.264	2.268	-0.671	0.836	-1.287
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	0.339	0.502	2.233	1.518	-1.739	-3.360	0.502	0.938	-0.614	-0.412	-1.258
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	-0.892	-0.556	1.707	1.707	-0.892	-2.197	0.692	1.320	0.272	0.272	-2.202
GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	-0.828	-0.828	1.522	3.673	-0.351	-0.828	0.991	-0.351	-0.351	-0.828	-0.830
GOBP_T_CELL_MEDIATED_IMMUNITY GOBP_T_CELL_MEDIATED_IMMUNITY	-0.536	-0.751	-0.250	-0.536	-0.751	-1.380	-1.380	1.138	1.138	5.563	-1.034
GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	-1.073	-0.790	0.649	2.292	-0.270	-1.887	1.948	1.082	-0.398	0.335	-3.230
GOBP_STRIATED_MUSCLE_CONTRACTION GOBP_STRIATED_MUSCLE_CONTRACTION	1.778	1.108	-0.582	-0.942	-1.173	-0.446	-3.613	-1.173	0.363	1.313	2.300
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.832	0.435	-2.547	-0.690	0.435	0.616	0.290	-1.868	-0.313	-1.363	4.223
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.885	-2.256	-1.172	-1.474	2.708	2.708	-0.292	-1.474	-0.712	0.422	0.550
GOBP_MITOTIC_SPINDLE_ASSEMBLY GOBP_MITOTIC_SPINDLE_ASSEMBLY	-0.834	0.423	3.230	1.169	-0.344	-2.695	0.423	0.877	-0.344	-0.834	-1.824
GOBP_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION GOBP_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION	-0.702	0.247	1.185	4.142	0.480	-1.325	0.247	-0.363	-0.363	-1.325	-1.329
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL	0.357	0.357	1.030	-0.405	-0.934	-2.861	-0.405	-1.362	3.954	0.764	-0.629
GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.625	-0.228	-0.702	-1.906	2.136	2.136	1.273	-0.411	-1.157	-1.157	-1.161
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	-0.610	-0.610	1.366	3.112	-0.610	-1.201	1.366	0.303	-0.299	-1.201	-1.204
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	-0.577	0.665	3.606	0.945	-1.431	-1.431	0.435	0.665	-0.577	-2.238	-0.350
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	-1.491	2.979	0.647	0.381	-1.491	-1.491	-0.234	0.381	1.390	-0.828	-0.455
GOBP_COLLAGEN_CATABOLIC_PROCESS GOBP_COLLAGEN_CATABOLIC_PROCESS	-0.242	-1.191	-1.191	-1.191	0.598	-0.242	-1.948	-0.431	0.370	3.105	2.061
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	0.271	-0.334	3.135	2.376	-0.479	-3.447	0.271	-0.334	0.393	-1.594	-0.672
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	-0.491	2.918	-0.491	1.150	-1.035	-1.035	0.727	1.150	-0.491	-1.035	-1.038
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	0.352	-0.755	4.867	1.567	-0.755	-1.989	-0.256	-0.256	-0.451	-0.755	-0.758
GOBP_REGULATION_OF_SPINDLE_ASSEMBLY GOBP_REGULATION_OF_SPINDLE_ASSEMBLY	-1.035	-1.035	2.918	-0.222	-1.035	-1.035	1.150	1.660	-0.222	-0.491	-0.493
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	-0.921	0.330	0.956	1.669	-0.702	-3.617	0.452	1.952	0.452	0.452	-2.375
GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	-0.910	0.485	1.177	2.582	-0.277	-3.401	1.177	-0.910	0.485	-1.280	-0.430
GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	-0.650	-0.373	-0.373	1.799	-0.650	-1.823	0.240	4.681	0.240	-1.090	-0.653
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	-0.753	-0.505	-0.327	2.150	-0.753	-2.179	-0.327	3.993	0.851	-1.090	-0.757
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	1.251	-0.848	-1.513	-1.513	0.433	4.661	-0.617	-1.513	-0.301	-0.437	0.997
GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	0.893	-2.413	-0.469	-1.899	-0.469	0.388	-1.142	0.699	-0.644	0.893	4.168
GOBP_REGULATION_OF_CENTROSOME_CYCLE GOBP_REGULATION_OF_CENTROSOME_CYCLE	-1.191	2.068	1.622	0.884	-0.431	-1.948	0.370	1.226	-1.191	-0.728	-1.195
GOBP_LYTIC_VACUOLE_ORGANIZATION GOBP_LYTIC_VACUOLE_ORGANIZATION	-2.903	-0.263	0.343	0.343	-1.393	-1.998	0.519	2.875	0.519	0.998	-0.265
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	-1.090	-0.373	-0.373	0.240	-1.823	-1.823	0.240	2.280	1.799	1.371	-0.653
GOBP_RRNA_MODIFICATION GOBP_RRNA_MODIFICATION	-1.657	-0.300	1.595	0.820	-0.957	-1.657	0.820	2.601	-0.957	-0.300	-0.551
GOBP_HISTONE_H4_ACETYLATION GOBP_HISTONE_H4_ACETYLATION	-0.585	0.582	2.176	1.098	-1.301	-2.778	-0.884	1.778	0.582	-0.884	-0.589
GOBP_FEEDING_BEHAVIOR GOBP_FEEDING_BEHAVIOR	1.110	0.472	-1.591	-0.279	2.398	1.694	0.325	-2.844	-1.591	-0.854	0.322
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	-0.223	0.824	2.070	2.867	-0.621	-0.621	-0.621	-0.621	-0.621	-0.621	-0.623
GOBP_CGMP_MEDIATED_SIGNALING GOBP_CGMP_MEDIATED_SIGNALING	1.797	0.283	-1.243	-1.243	-0.320	-0.320	0.881	-0.640	-1.243	-0.640	2.986
GOBP_TRANSFERRIN_TRANSPORT GOBP_TRANSFERRIN_TRANSPORT	-0.453	-0.828	-0.453	0.985	-0.828	-1.491	0.381	2.391	2.391	-0.453	-1.495
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	-3.693	0.246	-0.770	-0.770	-1.476	-0.363	0.540	1.233	1.858	1.530	0.373
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	0.754	0.754	1.131	2.671	-1.367	-1.367	0.453	-0.385	-0.733	-0.733	-1.370
GOBP_PEROXISOME_ORGANIZATION GOBP_PEROXISOME_ORGANIZATION	-0.671	-0.301	2.890	0.301	-2.510	-1.835	-0.301	1.114	2.084	-0.671	-0.675
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	-0.398	-0.234	1.902	3.902	-0.645	-1.005	0.380	0.588	-1.535	-1.535	-1.010
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	-0.540	-1.611	-1.144	-1.144	1.683	4.359	0.799	-1.144	-0.354	-0.540	0.394
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	1.251	-2.568	-0.437	0.433	-1.143	-1.978	-0.437	-0.437	0.433	3.732	0.779
GOBP_PHAGOSOME_MATURATION GOBP_PHAGOSOME_MATURATION	-0.411	-1.906	-1.157	0.625	-0.702	-1.906	0.625	1.679	2.136	0.625	-0.413
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.472	-1.176	-1.591	-1.591	1.694	3.664	0.652	-1.591	-0.418	-0.418	0.469
GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT	-0.775	0.825	0.413	3.913	-1.580	-1.580	-0.775	1.389	0.265	0.265	-1.586
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	0.406	0.406	3.190	2.075	-1.189	-1.567	-0.650	0.953	-0.322	-1.567	-1.574
GOBP_CARDIAC_CONDUCTION GOBP_CARDIAC_CONDUCTION	3.785	0.422	-0.292	-1.832	-1.474	-0.292	-0.921	-2.256	1.083	0.422	1.075
GOBP_MEGAKARYOCYTE_DIFFERENTIATION GOBP_MEGAKARYOCYTE_DIFFERENTIATION	-0.714	0.385	0.947	2.481	-0.347	-4.109	1.196	-0.714	0.541	-0.983	-0.350
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	-0.569	-1.423	-1.154	-2.101	2.645	2.959	0.619	-1.423	-0.327	0.486	0.481
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	-1.090	0.621	-0.327	0.429	-2.179	-1.548	-0.505	3.485	1.428	0.621	-1.095
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-2.238	0.259	-1.431	-0.920	-1.431	-0.577	0.435	1.654	1.654	1.276	0.661
GOBP_CRISTAE_FORMATION GOBP_CRISTAE_FORMATION	-0.218	-0.218	-0.430	1.450	-0.430	-1.450	-0.218	4.456	-0.430	-0.796	-1.454
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	0.262	-0.344	3.751	1.878	-0.546	-1.819	-0.344	0.877	-0.834	-1.241	-1.246
GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	-1.160	0.979	1.433	0.979	-1.160	-1.160	0.607	1.433	-0.579	-0.579	-1.163
GOBP_SODIUM_ION_HOMEOSTASIS GOBP_SODIUM_ION_HOMEOSTASIS	2.078	-1.431	-0.920	-1.431	0.945	0.435	-0.577	-0.920	0.945	-1.431	2.070
GOBP_DETECTION_OF_BIOTIC_STIMULUS GOBP_DETECTION_OF_BIOTIC_STIMULUS	-0.453	-0.453	-1.491	-0.453	-0.828	-1.491	-0.828	0.985	0.647	2.979	1.385
GOBP_RESPONSE_TO_CHEMOKINE GOBP_RESPONSE_TO_CHEMOKINE	0.301	-0.896	-1.650	-0.641	0.817	0.441	1.618	-3.942	0.441	0.613	1.313
GOBP_AXO_DENDRITIC_TRANSPORT GOBP_AXO_DENDRITIC_TRANSPORT	0.357	0.540	2.067	-0.251	-0.934	-2.861	-0.251	0.764	1.683	-1.962	-0.629
GOBP_POSTREPLICATION_REPAIR GOBP_POSTREPLICATION_REPAIR	-0.534	0.721	3.223	1.366	-0.864	-2.155	0.477	0.477	-1.362	-0.534	-0.868
GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	-0.650	3.388	1.371	0.999	-1.823	-1.090	-0.650	0.240	0.431	-1.090	-0.653
GOBP_NUCLEOTIDE_PHOSPHORYLATION GOBP_NUCLEOTIDE_PHOSPHORYLATION	-0.486	0.491	3.447	0.822	-1.124	-4.367	0.362	0.491	0.362	-0.655	-0.355
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING	-1.035	-0.491	1.150	3.658	-0.491	-1.035	1.150	-0.491	-0.222	-0.491	-1.038
GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	-1.252	-0.266	-0.266	1.859	-1.739	-2.399	0.938	1.210	1.518	0.339	-1.258
GOBP_MYELOID_CELL_HOMEOSTASIS GOBP_MYELOID_CELL_HOMEOSTASIS	-0.834	-0.637	-0.477	0.797	-1.706	-3.904	1.200	1.200	1.967	0.483	0.356
GOBP_ENDOSOME_ORGANIZATION GOBP_ENDOSOME_ORGANIZATION	-0.595	-0.864	1.244	0.353	-0.864	-3.318	0.520	2.285	0.725	0.725	-1.230
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	1.167	2.931	-0.799	0.815	-0.994	-3.530	-0.799	0.532	0.416	0.815	-1.231
GOBP_VIRAL_BUDDING GOBP_VIRAL_BUDDING	-1.077	-1.077	2.794	0.684	-0.240	-1.077	-0.520	1.579	-0.240	0.371	-1.080
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT	-1.092	0.520	1.040	1.741	-0.452	-2.487	2.610	-0.273	-0.452	-0.714	-1.097
GOBP_AMINOGLYCAN_METABOLIC_PROCESS GOBP_AMINOGLYCAN_METABOLIC_PROCESS	0.837	0.413	-1.081	-2.000	-1.341	-1.645	-1.081	0.413	1.670	2.489	1.207
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	-1.038	-0.301	0.908	-0.301	-0.301	-3.027	0.301	2.257	1.865	-0.301	-1.491
GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE GOBP_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	-0.344	-0.834	1.169	1.504	-1.241	-2.695	0.262	-0.344	2.743	0.262	-0.838
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	0.388	-0.332	0.530	-1.899	-0.644	-1.482	-0.644	-1.899	1.926	0.893	2.941
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS GOBP_CARDIAC_CHAMBER_MORPHOGENESIS	1.804	0.322	-1.759	-0.405	-0.773	-0.566	0.322	-2.256	-1.033	2.120	2.109
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	1.579	2.093	0.231	-0.733	-1.367	0.453	-1.367	-1.367	-0.733	0.754	0.451
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	0.243	0.382	1.640	1.315	-1.170	-3.235	-1.170	0.773	1.315	-0.368	-0.823
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	-1.362	0.477	-0.534	2.693	-0.864	-0.864	1.366	1.018	0.477	-0.534	-2.161
GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	-1.284	-0.671	-0.671	-0.341	4.288	0.264	0.264	-0.671	-1.284	1.242	0.263
GOBP_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY GOBP_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	-0.283	-0.283	-0.524	-0.925	1.657	1.227	1.657	-1.616	-0.925	-1.616	0.855
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.350	1.901	0.390	1.901	-1.448	-1.965	-0.350	0.390	0.996	0.257	-2.666
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	-1.998	0.246	0.246	2.605	0.246	-1.998	0.969	2.217	-1.077	-0.363	-0.775
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	0.339	-1.574	-0.266	-0.500	0.339	-1.574	-0.892	0.339	0.898	4.057	-0.502
GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT	-1.747	0.676	-0.315	2.414	-0.786	-1.747	-0.786	1.984	0.676	0.459	-1.186
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	-0.838	-1.066	-0.493	1.113	-0.367	-3.007	0.741	3.394	1.113	-0.267	-1.074
GOBP_SPERM_MOTILITY GOBP_SPERM_MOTILITY	2.581	0.279	-1.709	-0.939	-1.277	-0.324	0.999	-2.263	0.412	0.279	1.852
GOBP_REGULATION_OF_HISTONE_METHYLATION GOBP_REGULATION_OF_HISTONE_METHYLATION	-1.676	0.499	1.005	3.027	-1.676	-0.470	-0.470	1.691	-0.738	-0.287	-1.126
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	-0.311	0.549	-0.311	-0.435	-0.311	-2.701	0.292	-2.158	2.211	-0.595	2.878
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	-1.160	-0.279	0.979	1.963	-0.579	-1.160	-1.160	1.963	0.607	-0.579	-0.582
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	-0.847	-0.321	-0.455	1.389	-1.120	-2.382	0.282	2.635	1.964	-1.457	0.279
GOBP_REGULATION_OF_CELL_KILLING GOBP_REGULATION_OF_CELL_KILLING	0.269	-2.297	-0.335	-0.490	-0.695	-1.303	-0.961	-0.335	0.750	3.347	2.152
