GO	[-7.51 -0.90]	[-0.90 -0.53]	[-0.53 -0.27]	[-0.27 -0.05]	[-0.05 0.00]	[0.00 0.13]	[0.13 0.37]	[0.37 0.58]	[0.58 0.86]	[0.86 1.86]	[1.86 26.66]
GSE14308_TH2_VS_INDUCED_TREG_DN GSE14308_TH2_VS_INDUCED_TREG_DN	-0.437	3.324	3.008	0.721	-1.928	-0.562	0.584	-0.562	-0.437	-1.928	-1.609
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_DN GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_DN	-1.928	0.271	0.359	-0.888	-2.291	-0.437	3.324	-0.562	0.584	3.324	-0.886
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_48H_CD4_TCELL_UP GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_48H_CD4_TCELL_UP	-1.702	-1.149	1.460	0.721	-2.437	-1.702	0.581	0.262	0.262	4.104	0.352
GSE27786_LIN_NEG_VS_CD4_TCELL_DN GSE27786_LIN_NEG_VS_CD4_TCELL_DN	-0.739	0.341	1.194	0.843	-3.235	-1.129	2.934	1.194	0.693	-0.919	-1.972
GSE32901_NAIVE_VS_TH17_ENRICHED_CD4_TCELL_DN GSE32901_NAIVE_VS_TH17_ENRICHED_CD4_TCELL_DN	-1.806	-1.486	1.065	3.850	-1.806	-0.468	1.483	-1.211	0.884	0.452	-0.774
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_DN GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_DN	-1.095	-0.437	1.440	3.324	-3.177	0.359	-0.334	0.721	1.235	-0.888	-1.926
GSE13522_WT_VS_IFNG_KO_SKING_T_CRUZI_Y_STRAIN_INF_UP GSE13522_WT_VS_IFNG_KO_SKING_T_CRUZI_Y_STRAIN_INF_UP	0.291	-1.345	-1.713	-3.368	1.354	1.900	-1.345	-0.311	1.354	0.713	0.904
GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP GSE21774_CD62L_POS_CD56_BRIGHT_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP	2.093	-0.351	-0.739	-1.974	-0.919	-1.974	-1.129	-0.586	0.693	1.611	3.248
GSE17721_LPS_VS_CPG_0.5H_BMDC_UP GSE17721_LPS_VS_CPG_0.5H_BMDC_UP	0.359	1.440	0.876	4.358	-2.291	-1.095	0.584	-1.335	-1.095	0.359	-1.332
GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	1.237	4.636	0.423	1.036	-2.385	-0.661	-0.661	-0.661	-0.844	0.423	-1.973
GSE43863_LY6C_INT_CXCR5POS_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP GSE43863_LY6C_INT_CXCR5POS_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP	-1.112	-1.632	-0.342	0.263	-0.725	-1.354	-0.342	2.390	-0.342	5.464	-0.723
GSE13306_RA_VS_UNTREATED_TCONV_UP GSE13306_RA_VS_UNTREATED_TCONV_UP	1.611	0.442	4.631	0.559	-2.341	-0.739	-0.586	-1.653	-1.129	-0.739	0.694
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_DN GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_DN	2.422	1.235	-0.334	3.654	-1.611	-0.562	-0.334	-0.437	-0.712	-0.888	-2.702
GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_DN GSE45739_NRAS_KO_VS_WT_ACD3_ACD28_STIM_CD4_TCELL_DN	-2.677	-0.873	0.893	2.743	-2.266	-0.873	1.687	-0.326	1.066	0.736	-1.076
GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_UP GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_UP	1.394	2.934	1.611	0.559	-2.341	-0.919	0.442	-0.586	-1.129	0.341	-2.756
GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP	-1.590	-1.316	0.597	0.368	-2.266	-0.698	2.455	0.278	-0.873	4.044	0.279
GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN GSE411_UNSTIM_VS_400MIN_IL6_STIM_MACROPHAGE_DN	-0.888	3.008	1.047	1.899	-2.705	0.359	0.584	0.359	-1.335	-0.437	-2.288
GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_UP GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_UP	0.535	0.309	1.016	1.432	-2.412	-2.000	3.118	0.413	0.309	-0.675	-2.410
GSE17721_0.5H_VS_12H_GARDIQUIMOD_BMDC_DN GSE17721_0.5H_VS_12H_GARDIQUIMOD_BMDC_DN	-1.951	0.571	0.859	0.350	-2.316	0.859	1.871	0.263	0.350	1.417	-3.744
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_DN GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_DN	-1.974	1.010	-0.586	0.442	-3.779	1.010	-0.264	-1.373	-0.351	1.844	2.096
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP	2.123	-0.342	-1.951	-4.369	-0.725	1.417	-0.342	-0.342	1.871	-0.342	0.573
GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_DN GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_DN	0.341	3.244	2.093	1.010	-1.129	-2.341	0.693	-0.739	-0.739	-0.351	-2.338
GSE3982_EOSINOPHIL_VS_MAST_CELL_DN GSE3982_EOSINOPHIL_VS_MAST_CELL_DN	0.453	4.681	2.390	0.263	-2.316	-0.342	-0.725	-0.342	-1.632	-0.574	-0.902
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_VA24NEG_NKTCELL_UP GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_VA24NEG_NKTCELL_UP	2.897	0.992	0.992	0.827	-1.998	-1.674	0.547	0.679	-0.597	-0.597	-3.261
GSE27786_NKTCELL_VS_NEUTROPHIL_UP GSE27786_NKTCELL_VS_NEUTROPHIL_UP	0.843	0.559	3.569	1.010	-2.341	0.559	0.442	-0.739	-0.351	-1.129	-3.232
GSE14000_4H_VS_16H_LPS_DC_UP GSE14000_4H_VS_16H_LPS_DC_UP	-0.417	0.377	1.713	3.740	-3.654	-0.317	0.609	-0.858	0.609	-1.297	-1.059
GSE13738_RESTING_VS_TCR_ACTIVATED_CD4_TCELL_UP GSE13738_RESTING_VS_TCR_ACTIVATED_CD4_TCELL_UP	-0.286	-0.379	-0.495	2.926	-2.142	-0.994	3.572	0.980	-1.222	-0.379	-1.485
GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_DN GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_DN	-0.354	-1.211	-1.211	0.452	-3.101	-1.486	1.065	0.577	0.452	4.220	0.579
GSE6259_33D1_POS_VS_DEC205_POS_SPLENIC_DC_UP GSE6259_33D1_POS_VS_DEC205_POS_SPLENIC_DC_UP	-2.516	0.325	-0.278	0.426	-2.516	0.426	0.999	3.964	-0.370	0.829	-1.767
GSE13547_WT_VS_ZFX_KO_BCELL_UP GSE13547_WT_VS_ZFX_KO_BCELL_UP	-1.445	-1.445	-0.419	0.660	-3.164	-1.162	1.005	0.292	2.214	2.512	0.396
GSE20198_IL12_VS_IFNA_TREATED_ACT_CD4_TCELL_DN GSE20198_IL12_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	-1.335	-0.712	2.708	1.235	-1.095	1.235	1.235	-1.928	-0.334	0.721	-2.702
GSE19888_ADENOSINE_A3R_INH_VS_ACT_IN_MAST_CELL_UP GSE19888_ADENOSINE_A3R_INH_VS_ACT_IN_MAST_CELL_UP	-1.632	2.971	0.707	2.673	-0.725	-1.354	0.859	-0.574	0.263	-0.447	-2.729
GSE22886_NEUTROPHIL_VS_DC_UP GSE22886_NEUTROPHIL_VS_DC_UP	0.278	-0.698	-0.873	-2.677	0.278	-0.551	-1.078	-0.698	0.368	4.044	3.050
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP	0.752	-1.996	-1.996	-1.658	1.095	-0.714	-1.658	0.752	1.095	0.752	2.847
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_DN GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_DN	-2.732	0.350	0.859	1.871	-1.632	-0.447	2.673	0.263	-0.903	1.215	-1.949
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_NOD_UP GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_NOD_UP	1.844	2.934	0.693	0.843	-3.235	-0.351	0.559	-0.351	-1.653	-0.739	-1.651
GSE22886_NAIVE_VS_IGM_MEMORY_BCELL_DN GSE22886_NAIVE_VS_IGM_MEMORY_BCELL_DN	-0.326	-0.427	1.927	0.368	-2.677	-2.677	0.368	0.368	-0.427	4.044	-0.697
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP	-0.739	-0.586	0.341	0.341	-4.402	-0.586	3.569	-0.919	0.693	1.844	-0.350
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP	-0.317	1.278	1.487	3.405	-1.569	-0.539	0.910	-0.417	-0.858	-1.061	-3.115
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_UP GSE25088_WT_VS_STAT6_KO_MACROPHAGE_UP	-0.517	3.162	1.322	2.277	-2.597	-1.027	0.396	-0.398	-1.027	0.301	-1.834
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP	-1.590	0.474	1.687	3.697	-0.873	-3.147	0.893	0.278	-0.326	-1.316	0.279
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	-0.437	-1.095	0.271	-1.095	0.876	0.359	-1.928	-1.335	0.271	0.359	6.367
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_UP GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_UP	-0.934	0.333	0.547	1.817	-5.159	0.333	1.174	-0.597	-0.467	2.064	-0.933
GSE4748_LPS_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP GSE4748_LPS_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	-2.191	-1.837	-0.659	2.277	-3.060	0.396	1.536	1.125	0.782	0.636	-0.397
GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP GSE15624_3H_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP	0.309	-1.081	0.309	3.818	-1.081	-1.081	2.793	-0.293	0.676	-1.645	-1.643
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TREG_DN GSE7460_CTRL_VS_TGFB_TREATED_ACT_TREG_DN	0.350	-1.112	0.571	0.859	-3.747	-2.316	-0.725	0.707	0.453	2.971	0.861
GSE17721_0.5H_VS_8H_POLYIC_BMDC_UP GSE17721_0.5H_VS_8H_POLYIC_BMDC_UP	1.010	1.611	2.093	1.844	-1.373	-0.351	0.442	-0.351	-1.653	-1.974	-2.338
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	2.153	1.899	0.721	2.422	-1.928	-1.335	0.463	-0.888	-0.712	-1.928	-0.886
GSE7852_THYMUS_VS_FAT_TCONV_DN GSE7852_THYMUS_VS_FAT_TCONV_DN	-0.919	-0.264	-0.457	-0.351	-3.779	0.341	1.611	-0.586	-1.373	3.569	1.196
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_UP GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_UP	0.359	1.235	0.876	0.271	-4.335	-1.095	3.324	-0.334	0.359	0.271	-1.609
GSE3039_NKT_CELL_VS_B1_BCELL_DN GSE3039_NKT_CELL_VS_B1_BCELL_DN	-0.264	3.244	0.693	2.093	-1.974	-0.264	-0.351	-0.264	-2.341	0.442	-2.338
GSE22886_NAIVE_VS_IGG_IGA_MEMORY_BCELL_DN GSE22886_NAIVE_VS_IGG_IGA_MEMORY_BCELL_DN	-0.539	3.084	0.285	-0.417	-1.297	-2.650	0.285	-0.685	-0.417	4.090	-0.684
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.474	0.604	-0.942	3.586	-1.173	-1.444	2.604	-0.446	0.363	-0.582	-2.547
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_DN GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_DN	2.179	-1.009	-2.228	-1.853	1.664	-0.277	-1.853	0.551	1.221	-0.805	1.436
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	-0.457	0.843	1.394	0.442	-2.759	-1.974	1.010	-0.457	1.194	1.611	-2.756
GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_UP	0.636	3.828	1.536	0.782	-2.597	-0.659	0.396	0.301	-1.027	-0.828	-2.189
GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_DN GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_DN	-1.653	-0.586	-0.586	1.844	-3.235	-0.739	0.442	1.010	0.693	3.244	-0.917
GSE17721_CTRL_VS_CPG_2H_BMDC_UP GSE17721_CTRL_VS_CPG_2H_BMDC_UP	-0.586	0.843	1.844	0.843	-1.974	0.843	2.934	-0.739	-0.586	-1.653	-2.338
GSE29618_MONOCYTE_VS_MDC_DN GSE29618_MONOCYTE_VS_MDC_DN	1.844	2.934	0.693	-0.457	-3.779	-1.373	0.693	-1.373	-0.739	0.341	0.443
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN	1.010	-0.264	2.358	1.844	-1.653	-0.351	1.394	-0.919	-1.373	-0.351	-3.232
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_DN GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_DN	-2.341	2.358	3.244	0.559	-1.653	-0.739	-1.373	-0.264	1.194	-0.739	-0.456
GSE27786_LSK_VS_MONO_MAC_UP GSE27786_LSK_VS_MONO_MAC_UP	1.029	2.123	1.417	1.215	-2.316	0.263	0.859	-0.903	-0.903	-0.725	-3.203
GSE37416_0H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_0H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-1.044	-1.548	1.300	0.496	-3.089	-0.309	1.740	-0.408	0.386	3.123	-1.276
GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN	-0.903	1.871	2.123	3.284	-1.951	-1.354	0.571	-0.903	-1.112	-0.725	-0.446
GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_DN	-0.417	-0.858	1.278	0.751	-3.654	-1.297	0.485	0.485	-0.858	4.090	-0.416
GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_UP GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_UP	-0.447	-0.447	-1.112	0.350	-4.369	-0.447	1.029	0.707	0.350	4.310	-0.572
GSE17721_4_VS_24H_CPG_BMDC_DN GSE17721_4_VS_24H_CPG_BMDC_DN	-1.354	3.284	0.571	1.871	-1.951	-0.903	1.417	0.453	-0.447	-0.903	-1.949
GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN	-1.129	-0.264	-0.264	1.194	-3.779	-0.919	-0.586	-0.457	-0.457	3.244	2.096
GSE39820_TGFBETA3_IL6_VS_TGFBETA3_IL6_IL23A_TREATED_CD4_TCELL_UP GSE39820_TGFBETA3_IL6_VS_TGFBETA3_IL6_IL23A_TREATED_CD4_TCELL_UP	-4.335	-0.712	0.271	0.721	-1.335	-0.712	3.654	0.271	0.584	1.235	-0.333
GSE3982_NEUTROPHIL_VS_NKCELL_DN GSE3982_NEUTROPHIL_VS_NKCELL_DN	0.859	1.029	3.284	2.673	-0.903	-0.725	-0.903	-0.725	-1.112	-0.725	-2.313
GSE28726_ACT_CD4_TCELL_VS_ACT_VA24NEG_NKTCELL_UP GSE28726_ACT_CD4_TCELL_VS_ACT_VA24NEG_NKTCELL_UP	1.010	3.244	2.093	1.010	-2.341	-0.586	-0.457	-0.351	-0.919	-1.653	-1.371
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_DN GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_DN	0.568	-0.945	1.036	-0.596	-3.437	-1.725	0.343	-0.263	-0.352	4.426	0.569
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA2_STIM_CD8_TCELL_DN GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA2_STIM_CD8_TCELL_DN	-0.725	0.859	1.417	1.417	-3.747	-1.354	0.707	-1.354	-0.903	2.123	0.351
GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP GSE3039_NKT_CELL_VS_ALPHAALPHA_CD8_TCELL_UP	-2.759	-1.974	0.341	-0.351	-1.974	0.442	1.194	-0.739	0.843	2.934	1.196
GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_UP GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_UP	0.350	2.673	1.215	1.417	-0.903	-0.342	0.453	-0.725	-0.447	-0.574	-5.084
GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	0.263	1.636	1.417	1.215	-2.316	-1.354	1.215	-0.574	-1.112	1.215	-2.729
GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_DN GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_DN	0.432	1.817	0.432	0.333	-4.436	-1.392	0.992	0.679	0.679	0.827	-2.363
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-1.095	0.876	1.440	1.899	-3.716	0.584	0.584	-0.437	0.876	-0.437	-2.702
GSE3982_MAST_CELL_VS_NEUTROPHIL_UP GSE3982_MAST_CELL_VS_NEUTROPHIL_UP	-0.264	2.358	2.638	0.693	-2.341	0.559	0.693	-0.351	-1.129	-1.373	-2.338
GSE17721_LPS_VS_POLYIC_4H_BMDC_DN GSE17721_LPS_VS_POLYIC_4H_BMDC_DN	0.463	1.235	1.235	3.654	-2.291	-1.095	0.359	0.359	-0.562	-0.712	-2.702
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP	-0.447	0.707	1.215	1.871	-3.747	-0.342	1.871	0.350	-0.725	0.263	-2.729
GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_DN GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_DN	-1.027	-1.837	-0.301	2.851	-1.528	0.507	2.851	0.301	1.125	-1.027	-1.526
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	1.075	0.736	1.485	0.361	-3.375	-0.335	2.509	-0.572	-0.728	0.270	-2.856
GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_DN GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_DN	-0.342	0.859	0.859	0.571	-3.747	-1.951	0.453	-0.725	0.453	3.611	-0.902
GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP	-1.653	-0.919	-0.351	0.843	-2.341	-0.457	2.093	0.843	-0.457	3.569	-1.371
GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_DN GSE9988_LPS_VS_LPS_AND_ANTI_TREM1_MONOCYTE_DN	-0.994	0.531	-0.495	3.242	-3.529	-0.799	-0.379	-1.222	0.317	2.341	0.665
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_UP	0.559	-1.129	-1.129	-1.974	-0.457	-0.739	-1.129	0.559	0.843	0.442	5.824
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_UP GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_UP	-0.351	2.934	0.442	1.194	-1.129	-0.351	1.010	0.341	-0.739	-0.351	-5.119
GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_DN GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_DN	-1.280	1.077	-0.269	1.508	-1.925	0.336	3.963	0.574	-0.813	-1.027	-1.923
GSE557_WT_VS_CIITA_KO_DC_UP GSE557_WT_VS_CIITA_KO_DC_UP	0.463	5.519	0.584	0.584	-2.291	-0.888	0.876	-0.562	-1.335	-0.562	-1.093
GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN	-2.623	0.293	1.300	0.927	-3.089	0.386	1.740	1.105	-0.528	0.766	-1.857
GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	-1.373	-0.264	-0.739	1.844	-2.341	0.442	2.934	0.693	-0.351	0.843	-2.756
GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	1.611	-1.044	-3.222	-2.718	1.178	0.409	-1.044	1.611	0.309	0.662	0.817
GSE17721_0.5H_VS_24H_CPG_BMDC_UP GSE17721_0.5H_VS_24H_CPG_BMDC_UP	1.417	2.971	0.350	0.350	-4.369	-1.632	0.707	0.350	-0.447	0.453	-1.110
GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_DN	-1.653	-0.919	0.559	1.010	-1.974	0.559	3.909	0.693	-0.586	0.693	-2.338
GSE16697_CD4_TCELL_VS_TFH_CD4_TCELL_UP GSE16697_CD4_TCELL_VS_TFH_CD4_TCELL_UP	-1.129	1.394	2.934	-0.586	-2.341	-0.919	0.843	0.693	-1.129	1.611	-1.651
GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN	-0.457	-0.264	0.341	1.844	-1.653	-1.129	1.611	-0.351	1.394	0.843	-4.398
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_UP GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MACROPHAGE_UP	0.693	0.559	0.442	2.638	-2.759	-1.653	2.638	-0.264	-0.919	-0.351	-1.651
GSE17974_0H_VS_72H_IN_VITRO_ACT_CD4_TCELL_DN GSE17974_0H_VS_72H_IN_VITRO_ACT_CD4_TCELL_DN	-0.342	0.453	0.453	3.611	-1.354	-0.574	1.417	0.350	-1.951	0.707	-3.203
GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_DN GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_DN	-1.806	-2.177	-0.354	-0.354	-1.211	-0.608	2.532	3.496	0.452	0.884	-0.774
GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_DN GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_DN	-3.839	-0.401	-0.301	-0.851	-1.593	-0.524	-0.401	1.826	2.084	2.084	0.400
GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_DN GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_DN	-1.373	0.843	-0.586	1.394	-1.974	-1.129	3.569	0.341	0.442	0.843	-2.338
GSE7509_UNSTIM_VS_IFNA_STIM_IMMATURE_DC_DN GSE7509_UNSTIM_VS_IFNA_STIM_IMMATURE_DC_DN	-0.703	-2.050	-0.703	-0.703	-0.893	-0.703	-1.117	0.976	0.976	5.290	0.803
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_UP	-0.913	-1.386	-1.386	-0.913	0.594	-2.411	-0.442	0.361	1.485	2.509	2.512
GSE16266_CTRL_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN GSE16266_CTRL_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN	0.559	2.358	4.263	0.341	-1.653	-0.586	0.341	-1.373	-1.653	-0.351	-1.127
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_UP GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_UP	-1.632	-0.342	2.123	0.453	-2.316	-1.112	3.611	0.571	0.263	0.453	-1.630
GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_UP GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_UP	0.350	0.571	3.611	0.859	-1.354	0.571	0.571	-0.342	-1.112	-0.447	-4.365
