GO	[-5.99 -0.79]	[-0.79 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.29]	[0.29 0.63]	[0.63 6.04]
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP	-0.573	0.452	1.413	-0.724	-5.074	-3.737	-5.917	0.571	2.662	1.865	3.604
GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP	-0.917	0.442	0.558	-4.390	-4.390	-2.335	-2.751	0.692	2.349	5.382	2.929
MENSE_HYPOXIA_UP MENSE_HYPOXIA_UP	-1.353	-0.732	2.808	1.436	-4.145	-4.145	-4.145	0.249	2.808	0.524	2.073
GSE360_T_GONDII_VS_B_MALAYI_LOW_DOSE_DC_UP GSE360_T_GONDII_VS_B_MALAYI_LOW_DOSE_DC_UP	-1.312	0.368	1.253	-0.325	-5.003	-3.675	-5.843	1.253	3.033	1.682	2.740
GSE17721_CTRL_VS_LPS_2H_BMDC_DN GSE17721_CTRL_VS_LPS_2H_BMDC_DN	-2.335	-0.457	1.390	1.008	-5.109	-4.390	-3.226	-0.264	2.349	3.891	2.356
GSE360_L_DONOVANI_VS_L_MAJOR_MAC_DN GSE360_L_DONOVANI_VS_L_MAJOR_MAC_DN	-0.585	0.558	1.191	0.558	-3.768	-8.302	-3.226	-0.351	2.349	2.627	2.092
GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_UP GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_UP	-0.521	1.428	0.534	-0.521	-4.097	-3.442	-7.095	0.309	2.783	1.916	2.790
HALLMARK_XENOBIOTIC_METABOLISM HALLMARK_XENOBIOTIC_METABOLISM	-2.335	0.442	3.553	-1.127	-2.335	-5.955	-3.768	1.008	2.085	1.390	2.929
BMI1_DN_MEL18_DN.V1_UP BMI1_DN_MEL18_DN.V1_UP	-0.258	1.172	-1.381	-0.360	-3.219	-2.631	-6.014	-0.651	1.653	2.532	5.720
MEL18_DN.V1_UP MEL18_DN.V1_UP	-0.320	0.391	-0.783	-0.593	-3.087	-4.667	-4.667	-0.320	4.198	2.370	4.206
GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP GSE360_DC_VS_MAC_M_TUBERCULOSIS_UP	-0.856	-0.684	0.484	-0.417	-3.110	-3.643	-5.805	0.750	5.604	1.274	3.733
TGFB_UP.V1_DN TGFB_UP.V1_DN	-2.483	1.015	0.691	0.691	-4.059	-2.937	-6.582	1.015	3.643	1.015	2.133
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_DN GSE22935_WT_VS_MYD88_KO_MACROPHAGE_DN	1.008	1.606	1.390	1.008	-6.977	-3.768	-5.955	0.442	0.341	0.692	2.356
GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	-2.724	0.858	1.026	-1.109	-2.310	-3.737	-3.737	-0.447	0.858	5.436	4.669
MIR486_3P MIR486_3P	-0.647	1.978	1.478	0.434	-4.805	-4.805	-4.805	-0.827	2.861	1.054	2.261
MIR452_3P MIR452_3P	-1.762	1.066	3.940	0.677	-2.761	-5.433	-4.282	0.384	2.126	-0.624	2.131
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS	2.983	1.557	0.925	-1.530	-3.283	-4.695	-3.283	-1.872	0.355	1.117	4.849
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	-0.270	0.865	1.043	-1.227	-3.700	-3.700	-5.173	-0.990	3.788	1.686	3.797
HOLLERN_EMT_BREAST_TUMOR_UP HOLLERN_EMT_BREAST_TUMOR_UP	-1.271	0.536	0.692	0.292	-4.629	-4.629	-4.629	0.536	2.099	3.089	2.746
TSAI_RESPONSE_TO_IONIZING_RADIATION TSAI_RESPONSE_TO_IONIZING_RADIATION	-3.385	0.863	0.301	0.410	-3.385	-2.784	-5.016	0.301	4.105	2.339	2.661
GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_NOD_DN GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_NOD_DN	-2.407	1.428	3.106	0.835	-5.836	-2.407	-4.878	0.534	0.835	0.412	3.114
RIGGI_EWING_SARCOMA_PROGENITOR_DN RIGGI_EWING_SARCOMA_PROGENITOR_DN	-0.398	2.840	0.635	-1.025	-3.582	-6.740	-3.052	-0.658	3.149	1.761	2.275
HAY_BONE_MARROW_DENDRITIC_CELL HAY_BONE_MARROW_DENDRITIC_CELL	-0.417	2.479	4.072	-0.417	-4.257	-4.968	-4.257	1.274	0.484	-0.856	2.486
GSE14415_NATURAL_TREG_VS_FOXP3_KO_NATURAL_TREG_UP GSE14415_NATURAL_TREG_VS_FOXP3_KO_NATURAL_TREG_UP	-0.757	0.826	1.975	-1.904	-5.094	-4.185	-3.452	2.265	1.454	0.659	3.258
GSE17721_CTRL_VS_CPG_2H_BMDC_DN GSE17721_CTRL_VS_CPG_2H_BMDC_DN	-0.917	-0.585	1.390	0.558	-5.109	-3.768	-5.109	2.085	0.841	1.390	4.253
FOSTER_TOLERANT_MACROPHAGE_UP FOSTER_TOLERANT_MACROPHAGE_UP	-1.530	2.359	0.925	-0.346	-3.283	-4.695	-5.640	0.355	1.327	2.359	2.669
GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.972	1.138	0.770	-0.972	-4.658	-2.709	-5.601	0.268	3.366	3.025	2.112
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_DN GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_DN	-2.751	0.692	1.008	0.558	-3.226	-5.109	-4.390	1.008	0.841	3.553	2.929
DURAND_STROMA_NS_UP DURAND_STROMA_NS_UP	-0.796	1.777	0.906	-0.356	-3.315	-4.731	-5.679	-0.620	2.324	2.624	2.330
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_DN GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_DN	-1.369	1.606	2.349	-0.585	-4.390	-5.109	-4.390	0.692	1.838	1.606	2.092
HALLMARK_KRAS_SIGNALING_UP HALLMARK_KRAS_SIGNALING_UP	-0.917	0.841	0.841	-0.457	-4.390	-4.390	-4.390	0.341	1.606	1.606	5.800
HP_CLEFT_UPPER_LIP HP_CLEFT_UPPER_LIP	-1.586	0.367	3.159	0.628	-4.257	-4.257	-4.257	0.487	3.518	0.267	2.200
FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_UP	-0.580	-0.301	-0.423	-1.684	-2.126	-4.167	-2.664	-0.423	0.730	7.554	4.558
ESC_V6.5_UP_EARLY.V1_DN ESC_V6.5_UP_EARLY.V1_DN	0.406	0.406	1.453	-0.706	-3.125	-3.125	-6.679	-0.706	1.453	1.453	5.141
MIR4782_5P MIR4782_5P	-0.938	2.173	1.183	0.385	-4.585	-4.585	-3.824	0.505	4.202	-0.736	2.179
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_DN	-1.183	0.691	2.126	-1.443	-1.443	-4.757	-4.757	-0.361	0.691	1.870	6.400
GSE13306_TREG_RA_VS_TCONV_RA_DN GSE13306_TREG_RA_VS_TCONV_RA_DN	0.333	1.368	1.581	-0.467	-5.992	-3.255	-5.145	-0.467	0.678	2.317	3.521
AIZARANI_LIVER_C32_MVECS_3 AIZARANI_LIVER_C32_MVECS_3	-1.252	-1.252	1.743	-0.388	-3.222	-4.052	-4.052	0.787	3.868	0.989	3.467
GSE360_DC_VS_MAC_T_GONDII_UP GSE360_DC_VS_MAC_T_GONDII_UP	-0.871	-0.325	1.063	-0.871	-5.003	-2.670	-4.290	1.253	4.385	0.368	4.396
DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_THYMUS_VASCULAR_ENDOTHELIAL_CELLS	-0.331	1.066	-0.624	-0.331	-3.433	-2.761	-5.433	-0.460	1.066	1.296	7.303
RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS	-0.717	0.320	0.744	0.439	-5.682	-3.646	-4.513	0.932	3.612	0.932	2.215
WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	-0.424	-1.879	1.481	-0.566	-3.419	-4.149	-4.149	3.296	2.302	0.845	2.621
NOTCH_DN.V1_UP NOTCH_DN.V1_UP	0.285	0.619	0.930	-1.967	-5.395	-1.967	-4.582	-0.421	1.764	3.867	3.195
HAY_BONE_MARROW_FOLLICULAR_B_CELL HAY_BONE_MARROW_FOLLICULAR_B_CELL	0.380	1.485	0.659	-1.033	-4.706	-4.706	-3.825	-0.453	1.746	2.331	3.004
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN GSE8835_HEALTHY_VS_CLL_CD8_TCELL_DN	-0.917	0.341	4.988	0.341	-2.751	-5.955	-4.390	0.442	1.606	0.558	2.356
GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP	-1.350	1.413	1.413	-0.573	-3.197	-5.074	-4.357	0.571	4.290	0.571	2.388
GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_DC_UP GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_DC_UP	-1.109	1.413	0.858	-0.724	-4.357	-4.357	-4.357	1.026	2.115	1.026	3.945
DESCARTES_FETAL_THYMUS_STROMAL_CELLS DESCARTES_FETAL_THYMUS_STROMAL_CELLS	0.932	0.439	1.377	-0.717	-5.682	-3.646	-3.646	-0.717	0.932	2.210	3.620
GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	-0.417	0.908	1.274	-0.417	-4.968	-3.110	-4.968	-0.856	1.483	3.724	2.775
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP	-1.079	0.534	0.534	-0.859	-2.885	-4.097	-3.442	-0.395	1.211	2.188	7.712
TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL	0.787	1.866	-0.441	0.276	-2.218	-4.621	-5.562	-0.751	1.376	0.374	5.832
MIR5706 MIR5706	-1.179	2.173	1.183	0.385	-4.585	-4.585	-2.650	0.284	4.599	-0.736	2.179
ONDER_CDH1_SIGNALING_VIA_CTNNB1 ONDER_CDH1_SIGNALING_VIA_CTNNB1	0.451	3.327	-0.671	-2.507	-3.481	-1.334	-1.334	-0.956	-1.334	1.401	7.208
GOCC_APICAL_JUNCTION_COMPLEX GOCC_APICAL_JUNCTION_COMPLEX	-1.207	1.910	2.210	-1.207	-4.513	-2.956	-2.956	-1.207	2.210	1.377	3.239
GOBP_REGULATION_OF_EXOCYTOSIS GOBP_REGULATION_OF_EXOCYTOSIS	-0.317	0.908	1.274	-1.565	-4.968	-3.643	-4.257	2.479	2.768	0.377	2.213
GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	-0.585	-0.264	2.085	-0.585	-3.768	-5.109	-4.390	0.442	2.627	2.627	2.092
GSE9960_HEALTHY_VS_SEPSIS_PBMC_DN GSE9960_HEALTHY_VS_SEPSIS_PBMC_DN	0.301	2.947	0.798	-0.524	-2.739	-5.321	-6.307	1.154	1.358	0.399	2.083
GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_DN GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_DN	-1.946	0.452	5.436	-0.342	-3.737	-4.357	-3.197	0.571	2.115	0.452	2.122
GSE30083_SP2_VS_SP4_THYMOCYTE_UP GSE30083_SP2_VS_SP4_THYMOCYTE_UP	-1.369	2.085	1.390	-0.264	-3.226	-5.955	-2.751	-0.917	3.553	1.008	2.356
GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_UP GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_UP	-1.494	-1.494	1.273	-0.413	-4.112	-2.279	-2.784	-0.413	1.509	4.512	4.521
HECKER_IFNB1_TARGETS HECKER_IFNB1_TARGETS	-0.606	-0.853	-0.418	-2.128	-2.128	-1.590	-2.128	-0.606	0.324	4.124	9.451
GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP	-0.359	1.171	-0.359	-0.751	-3.799	-5.145	-3.255	-0.271	1.368	2.885	4.948
PRC2_EZH2_UP.V1_UP PRC2_EZH2_UP.V1_UP	0.317	0.812	2.615	-0.632	-2.136	-4.125	-5.656	-0.798	0.662	0.662	5.847
SCHERER_PBMC_YF_VAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP SCHERER_PBMC_YF_VAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	-2.279	-1.465	0.416	-0.600	-2.279	-2.279	-2.279	0.416	1.231	5.350	2.974
SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP SCHERER_PBMC_APSV_WETVAX_AGE_18_40YO_JOINT_TO_VACCINIA_AND_YELLOW_FEVER_UP	-2.279	-1.465	0.416	-0.600	-2.279	-2.279	-2.279	0.416	1.231	5.350	2.974
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN	-1.331	1.656	0.583	-1.092	-2.285	-2.697	-5.039	-1.092	2.995	3.309	3.004
BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	-0.532	-0.405	2.441	-1.664	-4.132	-3.474	-3.474	0.660	1.886	1.189	4.519
BMI1_DN.V1_UP BMI1_DN.V1_UP	-0.381	0.922	-0.514	-1.426	-2.692	-4.900	-2.195	-0.681	1.594	2.779	6.054
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	-0.961	0.787	0.331	-0.388	-2.568	-5.183	-3.222	-0.726	2.363	2.363	4.304
HP_AUTOIMMUNITY HP_AUTOIMMUNITY	-0.875	1.886	1.403	-0.301	-4.915	-4.132	-4.132	0.402	2.441	0.522	2.752
GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN	-1.025	0.721	0.336	-0.633	-3.994	-3.347	-2.796	-0.633	1.074	6.469	3.242
MIR4677_3P MIR4677_3P	-1.580	-0.418	1.843	0.550	-1.976	-5.765	-3.717	3.136	1.096	-0.301	2.789
GSE15733_BM_VS_SPLEEN_MEMORY_CD4_TCELL_UP GSE15733_BM_VS_SPLEEN_MEMORY_CD4_TCELL_UP	-0.724	0.571	0.452	0.858	-5.074	-5.074	-3.197	0.571	0.858	1.865	4.669
GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_UP GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_UP	-0.917	-0.351	0.558	-0.264	-3.226	-3.226	-5.955	2.349	0.692	4.243	2.092
MODULE_180 MODULE_180	-1.097	1.692	1.415	-0.828	-2.346	-3.784	-2.977	-2.346	1.415	2.321	3.863
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_DN	0.463	0.463	1.436	-1.331	-2.285	-5.039	-5.039	-0.334	2.697	1.232	3.647
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	2.624	1.531	-0.261	-1.552	-3.315	-2.767	-2.298	-1.897	-0.620	2.041	5.641
GSE18804_BRAIN_VS_COLON_TUMORAL_MACROPHAGE_UP GSE18804_BRAIN_VS_COLON_TUMORAL_MACROPHAGE_UP	-0.516	0.396	2.546	-0.827	-2.590	-4.191	-4.898	0.635	3.473	-0.398	3.481
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	-0.623	1.079	2.730	-0.623	-2.161	-3.896	-3.896	-1.619	1.651	0.632	3.593
CHEBOTAEV_GR_TARGETS_DN CHEBOTAEV_GR_TARGETS_DN	0.749	2.617	1.408	-1.658	-1.297	-5.266	-2.632	-2.632	0.578	1.164	3.361
GOBP_REGULATION_OF_AXONOGENESIS GOBP_REGULATION_OF_AXONOGENESIS	-0.310	1.036	1.481	-1.211	-3.419	-4.149	-3.419	-1.211	2.614	1.481	3.673
REACTOME_ION_CHANNEL_TRANSPORT REACTOME_ION_CHANNEL_TRANSPORT	-0.524	1.154	1.581	-0.672	-2.300	-4.513	-6.307	1.581	1.358	0.301	3.277
GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN	-0.886	1.436	0.720	-1.331	-3.706	-1.607	-5.039	0.583	5.492	-0.437	3.004
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	1.211	0.571	0.858	-0.902	-1.350	-5.917	-5.074	0.263	0.350	1.026	5.858
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP	2.513	0.765	0.765	-0.841	-3.612	-4.933	-3.081	-0.671	0.496	0.622	5.673
BURTON_ADIPOGENESIS_9 BURTON_ADIPOGENESIS_9	-1.833	0.301	3.327	-0.671	-3.481	-2.507	-3.481	-0.301	3.327	0.636	2.083
GOBP_TEMPERATURE_HOMEOSTASIS GOBP_TEMPERATURE_HOMEOSTASIS	-0.521	0.309	2.783	1.013	-4.097	-2.407	-5.836	-1.079	1.916	0.835	2.790
P53_DN.V1_DN P53_DN.V1_DN	-0.516	0.780	0.942	-0.827	-4.191	-3.582	-3.052	-1.025	1.531	5.309	2.554
BROWNE_INTERFERON_RESPONSIVE_GENES BROWNE_INTERFERON_RESPONSIVE_GENES	-1.889	0.581	0.388	-1.300	-2.776	-2.776	-2.776	0.388	1.096	5.284	2.176
GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP	-0.902	2.381	0.858	0.350	-5.074	-5.074	-3.197	0.350	1.413	1.413	2.669
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	-1.555	-0.255	1.270	-0.509	-3.975	-5.100	-1.982	0.486	2.118	1.812	3.576
LENAOUR_DENDRITIC_CELL_MATURATION_UP LENAOUR_DENDRITIC_CELL_MATURATION_UP	-1.380	0.982	0.982	-0.581	-2.908	-4.810	-3.708	0.439	3.147	0.982	2.772
GOBP_BONE_DEVELOPMENT GOBP_BONE_DEVELOPMENT	-0.278	2.365	2.096	-0.783	-4.792	-3.489	-3.489	-1.201	2.365	0.828	2.372
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN	-0.457	1.285	0.590	-0.594	-4.304	-3.635	-4.304	-0.457	3.881	1.285	2.872
GSE16522_MEMORY_VS_NAIVE_CD8_TCELL_DN GSE16522_MEMORY_VS_NAIVE_CD8_TCELL_DN	-0.724	0.706	0.706	1.026	-3.197	-5.917	-3.197	-0.342	1.865	0.350	5.448
WINZEN_DEGRADED_VIA_KHSRP WINZEN_DEGRADED_VIA_KHSRP	-0.732	0.371	-1.005	-1.353	-1.005	-4.145	-1.005	-1.353	0.920	2.068	9.256
DESCARTES_FETAL_HEART_MYELOID_CELLS DESCARTES_FETAL_HEART_MYELOID_CELLS	-0.256	2.015	0.997	0.351	-4.397	-3.539	-4.397	-0.883	1.218	0.477	4.192
GOBP_CALCIUM_MEDIATED_SIGNALING GOBP_CALCIUM_MEDIATED_SIGNALING	-0.437	1.232	2.697	-1.923	-3.168	-3.706	-4.323	0.874	1.656	0.271	3.647
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	-0.292	1.079	0.554	-2.753	-1.828	-2.753	-4.076	-1.171	1.298	3.391	4.579
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_UP GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_UP	-2.185	0.942	1.318	-1.025	-3.582	-4.191	-3.052	1.122	1.531	2.840	2.554
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	-0.389	0.796	2.877	-1.009	-3.551	-4.158	-4.158	0.309	2.036	0.405	3.865
GOZGIT_ESR1_TARGETS_UP GOZGIT_ESR1_TARGETS_UP	-1.828	0.310	1.298	-0.919	-2.251	-3.352	-4.977	0.707	3.034	2.076	2.702
MIR6868_5P MIR6868_5P	-1.118	0.716	0.281	0.400	-3.012	-3.822	-3.822	1.957	4.230	-0.846	2.631
TAAWWATAG_RSRFC4_Q2 TAAWWATAG_RSRFC4_Q2	-1.079	1.663	1.663	-0.674	-4.878	-4.878	-1.995	-0.395	1.013	2.188	3.114
ATF2_S_UP.V1_DN ATF2_S_UP.V1_DN	1.737	1.092	-0.431	-2.823	-1.991	-2.823	-3.336	-1.363	3.476	0.750	4.191
GSE3982_BCELL_VS_CENT_MEMORY_CD4_TCELL_DN GSE3982_BCELL_VS_CENT_MEMORY_CD4_TCELL_DN	-0.427	1.253	-0.427	-1.586	-1.900	-4.290	-3.675	0.278	2.175	1.063	6.402
GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN	-3.168	1.045	-0.334	0.463	-5.039	-1.923	-2.697	0.271	2.697	2.995	2.704
GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP GSE22025_UNTREATED_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	0.350	2.115	2.115	0.350	-3.737	-2.724	-5.917	-0.902	-0.342	1.865	2.669
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	-0.345	1.504	-0.760	0.261	-3.064	-4.304	-3.064	-0.594	0.590	2.269	6.340
LEF1_UP.V1_UP LEF1_UP.V1_UP	0.507	0.507	1.761	-0.516	-4.191	-1.832	-4.898	-1.025	-0.301	2.269	5.321
GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_UP GSE32423_IL7_VS_IL7_IL4_NAIVE_CD8_TCELL_UP	-0.585	1.008	0.692	-0.351	-5.955	-1.649	-5.955	1.008	1.838	1.390	2.356
GSE40274_FOXP3_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_FOXP3_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.427	1.682	1.921	-1.586	-3.139	-4.290	-4.290	0.473	1.921	0.891	2.740
HP_ABNORMAL_ARTERIAL_PHYSIOLOGY HP_ABNORMAL_ARTERIAL_PHYSIOLOGY	-1.366	0.396	2.164	0.533	-4.243	-2.728	-4.243	-0.321	2.164	0.533	3.597
GAL_LEUKEMIC_STEM_CELL_UP GAL_LEUKEMIC_STEM_CELL_UP	-0.794	1.612	1.896	-0.794	-5.350	-3.362	-2.696	0.291	2.531	0.548	2.208
HP_ABNORMAL_SUBARACHNOID_SPACE_MORPHOLOGY HP_ABNORMAL_SUBARACHNOID_SPACE_MORPHOLOGY	-0.777	0.922	3.698	-0.423	-5.308	-3.327	-2.664	1.644	0.563	-0.423	2.247
GOBP_GASTRULATION GOBP_GASTRULATION	-2.197	0.865	-0.479	0.440	-4.374	-3.700	-1.825	1.240	4.152	0.335	3.447
MEBARKI_HCC_PROGENITOR_WNT_UP MEBARKI_HCC_PROGENITOR_WNT_UP	-0.427	2.175	-1.075	-0.697	-4.290	-3.139	-2.670	0.368	0.596	3.349	4.396
MODULE_79 MODULE_79	-0.714	0.259	-2.328	0.945	-3.065	-2.328	-2.328	-0.983	3.276	2.111	4.187
MODULE_170 MODULE_170	-0.732	0.371	-2.361	0.920	-3.103	-2.361	-2.361	-1.005	3.651	2.068	3.658
DESCARTES_FETAL_SPLEEN_MYELOID_CELLS DESCARTES_FETAL_SPLEEN_MYELOID_CELLS	1.139	2.242	-0.580	-1.320	-4.167	-3.327	-3.327	-0.301	0.730	1.931	3.310
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	-1.170	-0.368	-0.558	-0.558	-3.232	-3.232	-2.287	1.024	1.312	1.994	5.383
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.340	0.340	-0.265	-0.373	-5.599	-2.331	-4.436	0.781	2.286	1.695	2.620
GSE22886_NEUTROPHIL_VS_MONOCYTE_UP GSE22886_NEUTROPHIL_VS_MONOCYTE_UP	1.083	0.484	-0.538	-1.877	-3.643	-3.110	-1.058	-1.294	1.949	0.908	7.364
