hl60_120h_t_1	hl60_120h_t_2	hl60_120h_u_1	hl60_120h_u_2	hl60_6h_t_1	hl60_6h_t_2	hl60_6h_u_1	hl60_6h_u_2	hl60_72h_t_1	hl60_72h_t_2	hl60_72h_u_1	hl60_72h_u_2	kg1_t_1	kg1_t_2	kg1_t_3	kg1_u_1	kg1_u_2	kg1_u_3	molm14_t_1	molm14_t_2	molm14_t_3	molm14_u_1	molm14_u_2	molm14_u_3	ociaml2_t_1	ociaml2_t_2	ociaml2_t_3	ociaml2_u_1	ociaml2_u_2	ociaml2_u_3	ociaml3_t_1	ociaml3_t_2	ociaml3_t_3	ociaml3_u_1	ociaml3_u_2	ociaml3_u_3	thp1_t_1	thp1_t_2	thp1_t_3	thp1_u_1	thp1_u_2	thp1_u_3
DAC.201.4-x1-0	2.98826638826147	7.78631361914585	2.26405927022719	3.0746900848215	4.09048025459779	1.99183870161112	3.67667171768463	7.17337325095735	11.6689317072709	5.17986562198253	5.74952906565371	5.07729102062014	1.05358151125912	2.79650898866827	3.23413427669594	5.79872954808785	0	1.87178517456313	1.6200101054185	6.45937505479258	5.28323121574984	3.1157277081713	0	2.08591272255401	0.597826682187245	0	0.759271009560326	2.25737257498191	0	0	0.49364160141963	0	0.689282806155147	1.75964714822309	0	3.59252664619323	1.06215792693827	0	2.3947426325395	0.786517113859666	0	1.33804155056984
DAC.201.3-x1-0	0	0	0	0	0	0.398367740322224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.204.1-x1-0	0.747066597065368	0	0	0	0.818096050919558	1.5934709612889	3.67667171768463	0	0.686407747486526	0.739980803140361	0	0	0.526790755629562	0	0	0.644303283120872	0	1.49742813965051	2.43001515812775	0	0.754747316535692	0.778931927042824	0	1.39060848170268	1.79348004656173	0	0.759271009560326	2.25737257498191	0	1.0250034731865	1.48092480425889	0	0.689282806155147	0	0	0	1.59323689040741	2.69752458449479	1.79605697440462	0	5.31466749525015	0.669020775284919
DAC.209.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	2.53864551031007	0	0	0	0	0	0	0	0	0	0	0	0	0	8.02451240434662	0	0	0	0	16.2901728468478	0	15.8535045415684	0	0	0	0	0	4.19079960694412	0	0	0
DAC.205.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.217.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.217.2-x1-0	0	0.707846692649623	0	0	0	0	0	0	0.686407747486525	0	0	0	0	0	0	0.644303283120872	0	0	0	0	0	0	0	0	0.597826682187244	0	0.379635504780163	0	0	0.512501736593249	0.49364160141963	0	0	0	0	1.19750888206441	0	0	0	2.359551341579	0	0
DAC.226.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.539022379449324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.222.1-x1-0	1.49413319413074	0	3.01874569363625	0	0	1.5934709612889	0	1.95637452298837	6.86407747486526	0	0	6.16528195361017	0	0	0	0	0	0	2.43001515812775	12.9187501095852	4.52848389921415	0	0	0	7.77174686843418	0	0	0	11.2335895301684	0	0	0	0	0	8.7920600338665	0	0	0	0	7.07865402473699	0	0
DAC.223.1-x1-0	20.1707981207649	10.6177003897443	6.0374913872725	3.0746900848215	0	6.77225158547781	7.35334343536926	8.47762293294959	14.414562697217	29.5992321256144	4.79127422137809	7.2532728866002	1.58037226688868	5.59301797733653	1.07804475889865	0	4.17911114810063	0.748714069825254	0	0	2.26424194960707	0	0	0	2.98913341093622	0	1.89817752390081	0	0	0	1.48092480425889	0	2.06784841846544	4.39911787055772	17.584120067733	4.79003552825764	4.24863170775308	5.39504916898958	3.59211394880925	3.14606845543866	5.31466749525015	0
DAC.230.1-x1-0	89.6479916478442	79.2788295767577	39.9983804406803	50.7323863995547	45.8133788514953	54.9747481644669	28.4942058120559	57.3869860076588	83.7417451933561	167.975642312862	51.2666341687455	27.5624369690808	64.7952629424361	81.0987606713797	85.1655359529931	105.021435148702	158.806223627824	55.4048411670688	81.8105103236343	83.9718757123036	74.7199843370335	65.4302818715972	168.033604608905	48.6712968595936	53.804401396852	72.2206116391196	33.7875599254345	44.3949939746442	0	47.6626615031721	102.183811493863	119.013370270145	36.5319887262228	81.8235923923736	101.108690389465	57.4804263390917	22.3053164657037	29.6727704294427	17.3618840859114	22.0224791880706	0	24.0847479102571
DAC.234.1-x1-0	4.48239958239221	2.83138677059849	0	0	0.818096050919558	0	0	0	2.7456309899461	11.8396928502458	0	0	4.21432604503649	2.79650898866827	2.69511189724662	0.644303283120872	8.35822229620126	2.24614220947576	10.5300656852203	0	9.81171511496399	6.23145541634259	0	0	2.39130672874898	0	0.379635504780163	0	0	1.53750520977975	0.987283202839261	0	4.82497964308603	1.75964714822309	0	5.38878996928985	11.1526582328518	0	2.3947426325395	3.93258556929833	0	4.68314542699443
DAC.234.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.234.3-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.237.1-x1-0	6.72359937358832	6.3706202338466	0.754686423409063	3.0746900848215	0.818096050919558	2.39020644193334	2.75750378826347	3.26062420498061	7.55048522235178	25.1593473067723	0.479127422137809	2.90130915464008	7.37507057881386	0	4.85120141504391	0	0	6.36406959351466	0	0	0	0.778931927042824	0	5.5624339268107	1.79348004656173	0	1.13890651434049	0	0	8.20002778549198	2.46820800709815	0	2.06784841846544	3.51929429644618	0	2.39501776412882	5.31078963469135	0	4.789485265079	11.0112395940353	0	4.68314542699443
DAC.246.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.246.2-x1-0	3.73533298532684	1.41569338529925	1.50937284681813	3.0746900848215	2.45428815275867	3.18694192257779	0.919167929421157	2.60849936398449	2.7456309899461	1.47996160628072	2.87476453282685	2.53864551031007	1.05358151125912	0	3.23413427669594	0.644303283120872	0	1.12307110473788	0	0	1.50949463307138	0	0	1.39060848170268	1.79348004656173	0	0.759271009560326	0	0	1.53750520977975	1.48092480425889	4.76053481080581	3.44641403077573	1.75964714822309	0	0.598754441032206	1.59323689040741	0	1.19737131626975	3.14606845543866	5.31466749525015	2.00706232585476
DAC.247.1-x1-0	2.24119979119611	0.707846692649623	0	0	0	0	0	0	0	0.739980803140361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.240.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0.36266364433001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75245752499397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.240.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.241.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.242.1-x1-0	0.747066597065368	3.53923346324811	0	0	0	0	0	3.26062420498061	2.7456309899461	1.47996160628072	0.479127422137809	0	21.0716302251825	11.1860359546731	19.4048056601757	16.1075820780218	16.7164445924025	24.7075643042334	0	0	0	1.55786385408565	0	0	1.19565336437449	0	3.79635504780163	0.75245752499397	5.6167947650842	3.07501041955949	0.987283202839261	0	0	0	4.39603001693325	0	0.531078963469135	0	1.79605697440462	1.57303422771933	5.31466749525015	2.67608310113968
DAC.252.1-x1-0	165.848784548512	147.939958763771	134.334183366813	154.50317676228	98.171526110347	123.095631759567	124.087670471856	96.5144764674261	166.797082639226	167.235661509722	110.199307091696	122.217648139213	59.0005646305109	86.6917786487163	51.2071260476857	39.3025002703732	37.6120003329056	43.4254160498647	3.240020210837	0	10.5664624314997	3.1157277081713	0	1.39060848170268	0.597826682187244	8.02451240434662	2.65744853346114	6.77211772494573	5.6167947650842	5.12501736593249	5.43005761561593	0	4.13569683693088	4.39911787055772	0	8.38256217445088	1.59323689040741	0	0	0.786517113859666	15.9440024857505	7.35922852813411
DAC.255.1-x1-0	0	1.41569338529925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.260.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.251.1-x1-0	56.777061376968	58.0434287972691	3.01874569363625	4.61203512723224	1.63619210183912	5.57714836451113	1.83833585884231	1.30424968199225	21.9650479195688	35.5190785507373	4.31214679924028	5.43995466495015	3.16074453377737	13.9825449433413	0	5.79872954808785	4.17911114810063	1.49742813965051	12.960080843348	19.3781251643777	8.30222048189261	9.34718312451389	6.22346683736685	4.86712968595936	10.1630535971832	0	4.55562605736195	6.77211772494573	0	5.12501736593249	10.3664736298122	4.76053481080581	5.51426244924117	5.27894144466927	4.39603001693325	6.58629885135426	8.49726341550617	2.69752458449479	4.78948526507899	7.86517113859666	5.31466749525015	0.669020775284919
DAC.253.1-x1-0	15.6883985383727	10.6177003897443	6.79217781068157	9.22407025446449	3.27238420367823	5.57714836451114	3.67667171768463	8.47762293294959	5.4912619798922	33.2991361413162	2.39563711068904	3.98930008763011	18.4376764470347	33.5581078640192	11.3194699684358	16.7518853611427	20.8955557405031	11.9794251172041	24.3001515812775	19.3781251643778	15.0949463307138	18.6943662490278	37.3408010242011	13.9060848170268	11.3587069615576	8.02451240434662	15.9446912007668	21.0688106998312	44.9343581206736	8.20002778549198	9.87283202839261	23.8026740540291	19.9892013784993	17.5964714822309	61.5444202370655	20.357650995095	23.8985533561111	35.0678195984322	19.7566267184509	29.1011332128076	53.1466749525015	18.7325817079777
DAC.263.1-x1-0	0	0	0	0	0	0	0	0	0	77.6979843297379	0	0	65.3220536980656	0	70.6119317078614	38.6581969872523	0	77.4919062269138	147.420919593084	64.5937505479258	227.933689593779	176.038615511678	0	369.20655189206	0	116.355429863026	67.575119850869	0	0	150.675510558415	21.2265888610441	0	89.6067648001691	56.3087087431388	96.7126603725315	146.096083611858	0	51.252967105401	0	105.393293257195	0	101.022137068023
DAC.263.2-x1-0	0	4.24708015589774	4.52811854045438	7.68672521205374	0	10.3575612483778	0	0	0	0	25.8728807954417	0	0	0	0	0	0	0	0	0	0	0	0	0	89.6740023280867	0	0	72.2359223994211	0	0	32.5803456936956	0	72.3746946462904	0	0	0	0	0	67.0527937111059	0	0	0
DAC.265.3-x1-0	0.747066597065368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.265.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.265.1-x1-0	0	1.41569338529925	0	0	0	0	0	0	1.37281549497305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.267.1-x1-0	7.47066597065368	4.24708015589774	4.52811854045438	4.61203512723224	2.45428815275868	5.57714836451113	1.83833585884231	1.30424968199225	3.43203873743263	8.13978883454397	3.35389195496466	1.81331822165005	0	0	0	0	0	0	0.810005052709251	0	0	0.778931927042824	0	0	0.597826682187244	0	0	0	0	1.53750520977975	0.987283202839261	0	0	0	0	1.19750888206441	2.12431585387654	0	1.79605697440462	2.359551341579	0	0.669020775284919
DAC.269.1-x1-0	2.98826638826147	4.95492684854736	0.754686423409063	0.768672521205374	0.818096050919558	0	0	0	4.80485423240568	8.87976963768433	0	0	2.10716302251825	5.59301797733653	2.69511189724662	3.86581969872523	8.35822229620126	1.49742813965051	1.6200101054185	12.9187501095852	2.26424194960707	1.55786385408565	0	1.39060848170268	0	0	0.759271009560326	3.00983009997588	0	0.512501736593249	0.987283202839261	0	0.689282806155147	2.63947072233463	0	1.79626332309662	1.59323689040741	2.69752458449479	0	3.93258556929833	0	1.33804155056984
DAC.272.1-x1-0	0	0	0	0	0	0	0	0	3.43203873743263	0	0	0	2.10716302251825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.44277441277667	0	0	0	0	0	0	0	0	0	0	0
DAC.277.1-x1-0	0	0	0	0	0	0	0	0	4.11844648491915	0	1.91650968855123	0.72532728866002	0	5.59301797733653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.277.2-x1-0	2.24119979119611	0	3.01874569363625	0	0	0	0	0	3.43203873743263	6.65982722826325	0	1.45065457732004	72.1703335212499	64.3197067393701	35.5754770436554	24.4835247585931	62.6866672215094	42.6767019800395	75.3304699019603	129.187501095852	67.9272584882122	91.9139673910533	168.033604608905	43.1088629327829	27.5000273806132	48.1470744260797	36.8246439636758	41.3851638746683	61.7847424159262	23.5750798832894	18.758380853946	71.4080221620871	13.7856561231029	15.8368243340078	26.3761801015995	13.7713521437407	46.7349487852839	56.6480162743905	29.3355972486088	26.7415818712286	0	22.7467063596872
DAC.278.1-x1-0	15.6883985383727	12.7412404676932	24.9046519724991	18.448140508929	15.5438249674716	21.1134902370779	33.0900454591617	28.6934930038294	17.8466014346497	25.8993281099126	24.9146259511661	19.9465004381506	3.68753528940693	2.79650898866827	10.7804475889865	5.15442626496697	29.2537780367044	3.74357034912627	7.29004547438326	6.45937505479258	4.52848389921415	10.1261150515567	0	7.64834664936471	14.3478403724939	12.0367686065199	26.1948498298312	16.5540655498673	5.6167947650842	29.2125989858152	12.8346816369104	14.2816044324174	11.7178077046375	19.356118630454	8.7920600338665	5.38878996928985	7.4351054885679	5.39504916898958	4.78948526507899	12.5842738217547	37.2026724667511	16.725519382123
DAC.279.1-x1-0	1.49413319413074	1.41569338529925	1.50937284681813	0.768672521205374	0	0	0.919167929421157	0	0	0	1.91650968855123	0	2.10716302251825	0	3.77315665614527	1.93290984936262	4.17911114810063	2.24614220947576	0	0	0	0	0	0	0.597826682187244	4.01225620217331	0.379635504780163	0	0	0.512501736593249	0.987283202839261	4.76053481080581	0.689282806155147	1.75964714822309	4.39603001693325	0	2.65539481734568	0	4.19079960694412	0	5.31466749525015	2.00706232585476
DAC.283.1-x1-0	0	0	0	0	0	0	0	0	0.686407747486526	0	0.479127422137809	0.36266364433001	0	0	0	1.28860656624174	0	0	0	0	0	0	0	0	0.597826682187244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.287.1-x1-0	0	0	0	0	0	0	0	0	0	2.21994240942108	0	0	0	0	0	0	0	0	0	0	0.754747316535692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69752458449479	0	0	0	0
DAC.287.2-x1-0	1.49413319413074	0	0	0	0	0.398367740322224	0	0	2.7456309899461	0	0	0	1.58037226688868	0	2.69511189724662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.689282806155147	0	0	0	0	0	0	0	0	0
DAC.289.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.280.1-x1-0	7.47066597065368	0	5.28280496386344	7.68672521205374	4.09048025459779	0	6.4341755059481	9.12974777394572	0	10.3597312439651	0	2.17598186598006	0	11.1860359546731	0	12.2417623792966	33.432889184805	5.6153555236894	20.2501263177313	12.9187501095852	9.81171511496399	12.4629108326852	0	20.1638229846888	0	0	22.7781302868098	0	11.2335895301684	11.7875399416447	5.43005761561593	0	14.4749389292581	16.7166479081193	48.3563301862657	19.7588965540628	0	29.6727704294427	0	0	26.5733374762508	12.7113947304135
DAC.280.2-x1-0	4.48239958239221	18.4040140088902	1.50937284681813	11.5300878180806	0	1.19510322096667	1.83833585884231	1.30424968199225	8.92330071732483	1.47996160628072	8.62429359848056	8.34126381959023	5.79469831192518	5.59301797733653	3.77315665614527	4.5101229818461	0	7.11278366333991	0	0	6.79272584882122	0	18.6704005121005	1.39060848170268	4.78261345749796	0	2.65744853346114	10.5344053499156	0	6.15002083911898	6.91098241987482	33.3237436756407	9.64995928617205	5.27894144466927	0	2.99377220516103	14.3391320136667	0	7.78291355575337	11.0112395940353	10.6293349905003	6.02118697756427
DAC.281.2-x1-0	5.97653277652295	12.7412404676932	3.77343211704531	0	0.818096050919558	0.796735480644448	0	2.60849936398449	4.80485423240568	7.39980803140361	2.39563711068904	0.36266364433001	6.8482798231843	5.59301797733653	4.85120141504391	1.28860656624174	0	1.12307110473788	2.43001515812775	6.45937505479258	0	1.55786385408565	0	0	1.79348004656173	0	0.379635504780163	0.75245752499397	0	0	0.49364160141963	0	0	0	4.39603001693325	7.18505329238647	1.06215792693827	5.39504916898958	0	0.786517113859666	0	6.69020775284919
DAC.281.1-x1-0	12.7001321501113	5.66277354119698	1.50937284681813	2.30601756361612	1.63619210183912	0.398367740322224	1.83833585884231	1.95637452298837	6.86407747486526	34.0391169444566	0.958254844275618	1.81331822165005	2.10716302251825	0	0	1.28860656624174	0	2.99485627930102	1.6200101054185	0	1.50949463307138	0	0	1.39060848170268	2.98913341093622	0	1.51854201912065	5.26720267495779	0	2.56250868296624	1.97456640567852	0	2.06784841846544	6.15876501878081	0	2.39501776412882	2.65539481734568	0	5.38817092321387	3.14606845543866	0	2.67608310113968
DAC.282.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0.526790755629562	0	0	0	0	0.748714069825254	0	0	0	0	6.22346683736685	0	0	0	0	2.25737257498191	0	0	15.3028896440085	0	15.1642217354132	15.8368243340078	0	16.7651243489018	0	29.6727704294427	37.1185108043622	23.59551341579	85.0346799240024	75.5993476071959
DAC.284.1-x1-0	0.747066597065368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.284.2-x1-0	0	0	0.754686423409063	0	1.63619210183912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.39603001693325	0	0	0	0	0	0	0.669020775284919
DAC.284.3-x1-0	5.22946617945758	0.707846692649623	0	4.61203512723224	0.818096050919558	1.99183870161112	0.919167929421157	1.30424968199225	1.37281549497305	0.739980803140361	1.43738226641343	1.81331822165005	0	0	0	0	0	2.24614220947576	0	0	0	1.55786385408565	0	0.695304240851338	0	8.02451240434662	0.759271009560326	0	0	0	1.48092480425889	0	0.689282806155147	0	0	0	0.531078963469135	0	2.3947426325395	0	5.31466749525015	1.33804155056984
DAC.290.1-x1-0	5.97653277652295	4.95492684854736	0	1.53734504241075	4.09048025459779	0	0	0	0	16.2795776690879	0	0	0	0	0.539022379449324	2.57721313248349	0	0.748714069825254	0	0	0	3.1157277081713	0	0	0	8.02451240434662	2.27781302868098	0	0	1.0250034731865	2.96184960851778	0	0.689282806155147	0	0	0.598754441032206	1.06215792693827	0	0	1.57303422771933	0	0
DAC.297.3-x1-0	2.98826638826147	0	0	0	0	0.398367740322224	0	0	0	0	0	1.08799093299003	0	5.59301797733653	3.23413427669594	1.93290984936262	0	2.62049924438839	4.86003031625551	0	5.28323121574984	3.89465963521412	0	4.17182544510803	2.39130672874898	0	5.31489706692228	2.25737257498191	0	7.17502431230548	4.9364160141963	9.52106962161162	1.37856561231029	0	4.39603001693325	2.99377220516103	2.65539481734568	5.39504916898958	1.19737131626975	0	5.31466749525015	4.01412465170951
DAC.297.1-x1-0	0	2.12354007794887	0	0	0	0	0	0	0	2.21994240942108	0	0	0	0	0	0	4.17911114810063	0	0	6.45937505479258	0	0	0	0	0	4.01225620217331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.297.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14606845543866	0	0
DAC.298.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.301.1-x1-0	88.9009250507789	46.7178817148751	0	0	0	13.1461354306334	0	0	13.7281549497305	228.654068170371	0	0	14.7501411576277	8.3895269660048	12.9365371067838	19.3290984936262	0	0	29.160181897533	0	28.6803980283563	0	0	44.4994714144856	206.250205354599	224.686347321705	224.744218829856	247.558525723016	342.624480670136	217.813238052131	155.990746048603	109.492300648534	96.4995928617205	57.1885323172504	0	62.2704618673494	7.96618445203703	0	25.7434832997996	14.157308049474	0	0
DAC.294.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.374357034912627	0	0	0	0	0	0	0	0	0	0	0	0	6.41734081845519	14.2816044324174	5.51426244924117	18.4762950563424	30.7722101185327	17.9626332309662	0	0	0	0	0	0
DAC.299.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.300.1-x1-0	0.747066597065368	0	0	0	0	0	1.83833585884231	0	0.686407747486526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.305.1-x1-0	3.73533298532684	0	0	0	0	0	0	0	0	8.87976963768433	0	0.36266364433001	0	0	0.539022379449324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49364160141963	0	0.689282806155146	0	0	0.598754441032206	0	0	0	0	0	0
DAC.308.1-x1-0	0	10.6177003897443	17.3577877384084	0	0	0	0	17.6073707068953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.308.2-x1-0	28.388530688484	7.07846692649623	33.9608890534078	48.4263688359386	49.903859106093	57.3649546064002	34.0092133885828	50.2136127567014	30.8883486368937	27.3792897161933	58.9326729229505	42.7943100309412	82.7061486338412	114.656868535399	68.4558421900641	121.773320509845	117.015112146818	93.5892587281567	89.1005557980176	116.268750986267	79.2484682362476	111.387265567124	118.24586990997	91.7801597923766	89.6740023280867	144.441223278239	113.890651434049	111.363713699108	112.335895301684	91.7378108501915	69.1098241987482	119.013370270145	79.2675227078419	87.9823574111544	149.46502057573	65.2642340725104	40.3620012236543	72.8331637813593	56.8751375228131	44.0449583761413	74.4053449335021	64.8950152026371
DAC.312.3-x1-0	5.22946617945758	0	0	0	6.54476840735647	7.56898706612225	7.35334343536926	8.4776229329496	10.2961162122979	5.17986562198253	9.58254844275618	5.80261830928016	0	0	8.08533569173986	0	0	4.1179273840389	0	0	0	0	0	0	0	0	0.759271009560326	0	16.8503842952526	1.53750520977975	0	0	0	0	0	0	0	21.5801966759583	0	10.2247224801757	0	2.67608310113968
DAC.312.2-x1-0	17.9295983295688	19.1118607015398	3.01874569363625	6.14938016964299	0	0	0	0	15.1009704447036	11.0997120471054	0	0	6.8482798231843	13.9825449433413	6.46826855339188	5.79872954808785	4.17911114810063	8.61021180299042	0	12.9187501095852	4.52848389921415	0	0	0	0	0	7.2130745908231	5.26720267495779	0	3.58751215615274	5.92369921703556	19.0421392432232	7.58211086770661	9.67805931522699	0	5.38878996928985	8.49726341550617	0	5.98685658134874	0	0	4.01412465170951
DAC.312.1-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.374357034912627	0	0	0	0	0	0	0	0	0	0	0	0	0.49364160141963	0	0.689282806155147	0.879823574111544	0	0.598754441032206	0	0	1.19737131626975	0	0	0
DAC.317.1-x1-0	7.47066597065369	14.1569338529925	3.77343211704531	0	5.72667235643691	7.96735480644448	6.4341755059481	9.12974777394572	10.2961162122979	10.3597312439651	9.10342102061837	6.89060924227019	3.68753528940693	0	3.23413427669594	3.86581969872523	4.17911114810063	0.748714069825254	4.05002526354625	12.9187501095852	13.5854516976424	3.1157277081713	6.22346683736685	2.08591272255401	8.96740023280867	0	4.17599055258179	3.00983009997588	0	4.61251562933924	9.87283202839261	9.52106962161162	5.51426244924117	6.15876501878081	17.584120067733	11.9750888206441	3.18647378081481	2.69752458449479	5.98685658134874	3.14606845543866	0	4.01412465170951
DAC.317.2-x1-0	0	0	0	0.768672521205374	0	0	0	0	0	0	0.479127422137809	0	5.26790755629562	5.59301797733653	3.77315665614527	3.22151641560436	0	0.748714069825254	3.240020210837	0	0	0	0	1.39060848170268	0	0	1.89817752390081	0	11.2335895301684	0	8.88554882555334	0	0	0	0	0	0	0	0	0	0	0
DAC.319.1-x1-0	8.21773256771905	7.07846692649623	0	0	0	0	0	0	3.43203873743263	0	0	0	5.79469831192518	0	1.07804475889865	0.644303283120872	0	1.49742813965051	102.060636641366	103.350000876681	101.890887732318	49.0727114036979	56.0112015363016	52.1478180638503	223.587179138029	208.637322513012	236.133283973261	174.570145798601	129.186279596937	200.900680744553	14.3156064411693	19.0421392432232	34.4641403077573	0	0	0	91.3455817166913	115.993557133276	89.2041630620963	102.247224801757	95.6640149145027	117.747656450146
DAC.309.2-x1-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.754747316535692	0	0	0	0	0	0.379635504780163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAC.309.1-x1-0	0	0	0.754686423409063	2.30601756361612	4.90857630551735	1.19510322096667	0	3.91274904597674	1.37281549497305	0	2.39563711068904	0.36266364433001	1.05358151125912	0	0.539022379449324	0.644303283120872	4.17911114810063	1.12307110473788	0.810005052709251	0	0	1.55786385408565	0	0	1.19565336437449	0	1.13890651434049	0	0	0	1.48092480425889	0	0.689282806155147	1.75964714822309	4.39603001693325	0.598754441032206	0.531078963469135	0	0.598685658134874	2.359551341579	0	2.67608310113968
DAC.310.1-x1-0	82.9243922742559	77.1552894988089	11.3202963511359	10.7614152968752	12.2714407637934	11.9510322096667	6.4341755059481	11.7382471379302	61.0902895263008	50.3186946135445	8.62429359848056	7.61593653093021	17.3840949357755	8.3895269660048	10.7804475889865	10.308852529934	8.35822229620126	9.7332829077283	10.5300656852203	38.7562503287555	13.5854516976424	14.7997066138137	6.22346683736685	15.2966932987294	12.5543603259321	4.01225620217331	9.87052312428424	14.2966929748854	5.6167947650842	7.68752604889873	11.3537568326515	9.52106962161162	22.7463326031198	19.356118630454	17.584120067733	16.1663699078696	15.4012899406049	18.8826720914635	8.38159921388824	14.9438251633337	26.5733374762508	16.725519382123
