GO	[-8.26 -0.71]	[-0.71 -0.36]	[-0.36 -0.18]	[-0.18 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.28]	[0.28 0.55]	[0.55 1.06]	[1.06 7.81]
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_DN GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_DN	0.564	0.420	-0.423	-2.667	1.383	0.420	0.301	-3.331	-0.423	0.420	1.927
GSE11924_TH1_VS_TH17_CD4_TCELL_UP GSE11924_TH1_VS_TH17_CD4_TCELL_UP	-0.918	2.934	-1.652	-0.457	3.245	-1.652	-0.457	-0.585	-0.350	0.342	0.338
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_16H_TSST_ACT_UP GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_16H_TSST_ACT_UP	2.779	0.377	1.086	0.610	1.279	-1.881	-2.239	-0.417	-0.317	-1.295	-0.543
GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP	0.301	-0.566	-0.566	-2.453	1.098	-0.566	-0.566	-0.566	0.415	-0.418	4.742
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN	-0.301	0.396	-0.301	3.488	-1.026	-3.058	-0.827	0.396	1.125	-0.827	0.631
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_UP GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_UP	-0.887	1.900	0.464	-0.436	1.236	-2.703	-1.610	-1.094	0.359	0.876	1.228
GSE45365_BCELL_VS_CD8_TCELL_UP GSE45365_BCELL_VS_CD8_TCELL_UP	1.437	-0.352	-0.755	-3.434	0.707	-1.425	-0.352	-0.595	0.707	1.663	0.857
HARALAMBIEVA_PBMC_TIV_AGE_50_74YO_CORRELATED_WITH_MEMORY_B_CELL_RESPONSE_3DY_NEGATIVE HARALAMBIEVA_PBMC_TIV_AGE_50_74YO_CORRELATED_WITH_MEMORY_B_CELL_RESPONSE_3DY_NEGATIVE	-0.223	3.772	-0.223	-0.621	-0.621	-0.621	-0.223	0.396	0.824	-0.621	-0.622
QI_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN QI_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN	-0.373	-0.373	-0.373	-0.373	-0.373	1.382	3.245	-0.373	-0.373	-0.373	0.239
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	0.572	-1.631	-0.724	-0.902	3.612	0.860	-0.724	-1.352	-0.342	0.572	0.567
