name	log2FoldChange	pvalue
OR52I2	NA	NA
CDCA4P3	NA	NA
AC091729.2	NA	NA
RPS3AP10	0.00804483946306136	0.99456871578787
AC036101.1	NA	NA
RPL17P14	NA	NA
RAD23BP3	NA	NA
RPSAP62	NA	NA
PDCL3P1	NA	NA
AC122683.1	NA	NA
AL358612.1	NA	NA
NPY6R	NA	NA
HNRNPDLP1	NA	NA
AL122058.1	0.168316374269394	0.939044576593209
SMARCE1P2	-0.150201526437755	0.964109671642837
AL022157.1	-0.111660630283165	0.965102730928319
CFLAR-AS1	-0.0888895014975662	0.907197939089059
MTCYBP12	NA	NA
ZNF192P1	0.201740146970856	0.666091675625539
LINC00351	-1.05534897572308	0.83203956683708
RPS3AP38	-0.592184725343014	0.608280916634231
LINC01811	-0.26637883898719	0.914351017409345
CROCC2	1.99185007964692	0.68996859541032
AC006150.1	NA	NA
AL358453.1	NA	NA
RPSAP49	-3.05949364246043	0.526804077426911
NUP50-DT	0.750828949836373	0.147507871127502
AC005682.1	-1.05534897572308	0.83203956683708
AL606489.1	NA	NA
RPL23AP28	-1.74837459701733	0.721576028033468
AL354836.1	1.13163421433651	0.730521546568786
AL359182.1	NA	NA
MRPS16P3	NA	NA
TMEM252-DT	NA	NA
AC079150.1	NA	NA
RPS26P56	-2.09017864192551	0.66848156263517
USP8P2	NA	NA
MTCYBP39	NA	NA
NMD3P1	0.377486603394409	0.939508862068236
CST12P	NA	NA
AC083822.1	NA	NA
VN2R10P	-0.864978489578882	0.862329730465216
AC099066.1	NA	NA
PSPC1-AS2	0.037786416703687	0.985661185031322
TAF9P1	-2.45356767629327	0.613643239612416
AL353803.1	-4.3052208363068	0.150661599264574
RPS6P20	-1.1867818723389	0.247363920578233
KRT8P38	NA	NA
ACTG1P24	1.99185007964692	0.68996859541032
RPL10AP6	1.45326770379968	0.450356959473881
TERF1P5	3.93606033980328	0.371201099641863
HAGLROS	-1.05534897572308	0.83203956683708
LINC02089	1.95791942391261	0.695121199253183
CCDC12P1	NA	NA
ST7-AS2	NA	NA
USP9YP11	NA	NA
LINC00375	NA	NA
DCAF8L1	4.30848778699315	0.217488696607634
LINC01345	NA	NA
AL022310.1	2.63544261212082	0.359314161548425
AL135923.1	NA	NA
AC084809.1	0.231553870008549	0.809050158465076
AC016831.1	0.839765698803354	0.248332516127946
LINC01876	-1.66440581714938	0.343746023265768
PARD3-AS1	1.99185007964692	0.68996859541032
SORCS3-AS1	NA	NA
ELL2P4	NA	NA
MAPK6P6	NA	NA
KCNQ2-AS1	NA	NA
MTATP6P21	1.99185007964693	0.68996859541032
IFNA20P	1.95791942391261	0.695121199253183
AC093423.1	NA	NA
MRPS21P5	NA	NA
AL031727.1	0.227594502847276	0.885114931237166
C12orf77	-1.52373420948006	0.193121381647352
AC013480.1	NA	NA
AC010385.1	NA	NA
AC006015.1	NA	NA
AL392089.1	NA	NA
AL133325.1	NA	NA
RBMX2P1	NA	NA
RPL23P11	NA	NA
AL450332.1	-0.170037573117498	0.947891874616546
AC104058.1	NA	NA
AC079355.1	NA	NA
LINC02628	NA	NA
OR8T1P	NA	NA
MTCYBP38	NA	NA
TPI1P1	-3.29094650854662	0.196413492445372
MRPL23-AS1	NA	NA
SLC16A1-AS1	-0.313447739444678	0.456897909309315
IGLV3-4	NA	NA
SLC25A5P5	NA	NA
AC093642.1	NA	NA
AL358613.1	NA	NA
AC012558.1	NA	NA
HMGN2P7	-0.838245017130064	0.754006109254156
RPL15P13	1.18959290991345	0.628456967880228
AL590399.2	NA	NA
USP17L7	NA	NA
AL121929.2	NA	NA
AC010342.1	NA	NA
AP000290.1	1.95791942391261	0.695121199253183
ANKRD18DP	0.647299097193199	0.310119367491324
H3P43	0.567875789427008	0.909328338110398
AL442071.1	-0.897169602577891	0.840048126547477
AC108161.1	3.56325498962524	0.40113172486073
LAMA4-AS1	NA	NA
PLCL2-AS1	NA	NA
AC006037.1	NA	NA
GAPDHP32	-3.21458772196878	0.420542194622488
ACTR3BP6	NA	NA
BX322234.1	0.133884553145776	0.863237767909685
NOTCH2P1	NA	NA
ZNF25-DT	NA	NA
RPL7AP51	NA	NA
CDY5P	NA	NA
CYP2D8P	-0.581574937221983	0.810182626631066
LINC02542	0.845657369768168	0.616032026323288
AL033380.1	NA	NA
AL121787.1	NA	NA
RPL22P3	0.540650391195456	0.637663425500661
OR10G5P	NA	NA
AL390198.1	-2.36174428210563	0.49943450949285
RPA2P2	NA	NA
AC018641.1	NA	NA
ADAM1B	0.0171640270846729	0.987745591944557
RPS29P33	NA	NA
Z93930.2	-0.920720030551895	0.291792937124119
AC008013.2	-1.35123918980613	0.495534780218627
PPIAP62	-2.09017864192551	0.66848156263517
AP000532.1	NA	NA
LINC01748	-0.469431333446378	0.720423206470938
AC245028.1	NA	NA
UPF3AP1	9.06324882731622	0.0582819721521487
TMEM185B	-0.419215780817629	0.272273085738198
OR7H1P	NA	NA
ACTR3BP2	NA	NA
ADIPOQ-AS1	1.25517315936468	0.615429426731203
AL392088.1	-1.74837459701733	0.721576028033468
AL606516.1	2.93716921860137	0.548447969971349
RBM22P3	NA	NA
LINC01035	NA	NA
AL139254.1	NA	NA
LINC01824	NA	NA
AC104308.1	0.682088545675099	0.853604322431774
AC138647.1	NA	NA
FTOP1	NA	NA
RPL26P27	-2.41926696169452	0.231274571189245
LINC00323	NA	NA
LINC02549	-0.462615661698077	0.911837216972529
RPSAP21	-1.36055584382637	0.401407836675083
AL136380.1	-1.72930979414113	0.0123159794301412
AC243772.1	NA	NA
USF1P1	-2.45356767629327	0.613643239612416
KRT8P27	NA	NA
TMEM167AP1	NA	NA
AC007463.1	NA	NA
IPMKP1	NA	NA
LINC01918	NA	NA
AC005588.1	NA	NA
UPK1A-AS1	-0.457479084855711	0.882938039685205
AC004386.2	NA	NA
FAM138B	2.93716921860137	0.548447969971349
LINC00390	-2.42580146966613	0.617880499079582
KIRREL1-IT1	NA	NA
AC087499.2	-0.282072913758829	0.953697127559304
HDAC9-AS1	NA	NA
AC074375.1	NA	NA
RPS7P10	-1.63560450118727	0.480496587197968
AL049569.1	NA	NA
AP000289.1	2.93716921860137	0.548447969971349
MTND1P1	NA	NA
AL158055.1	0.407808066863398	0.696108900208502
AL022718.1	NA	NA
BTBD9-AS1	NA	NA
AP000552.1	NA	NA
AL445487.1	1.57510255924463	0.698034840908928
SETP15	-0.425842722825496	0.894133093751322
OR7E33P	NA	NA
MLXP1	1.99185007964692	0.68996859541032
GAPDHP73	-1.82375031347505	0.575495515118744
AL359633.1	NA	NA
AC114814.1	NA	NA
MYL6P1	0.601823428317743	0.903887500064894
RPL7P22	-2.09017864192551	0.66848156263517
AL357552.2	-1.05534897572308	0.83203956683708
SSU72P1	NA	NA
AC016722.1	-3.21458772196878	0.420542194622488
SCDP1	-2.68003262446532	0.580462251286981
BX284613.1	2.99834666024344	0.539776132002657
AC018735.1	NA	NA
MTCL1P1	NA	NA
AGKP1	NA	NA
NPM1P49	0.567875789427008	0.909328338110398
TRAF6P1	NA	NA
AL590383.1	NA	NA
CYP4F26P	-0.302709160404953	0.824945591504206
FTH1P20	NA	NA
AL445493.1	NA	NA
AL390962.1	NA	NA
LINC00606	NA	NA
AL450304.1	NA	NA
AL592429.2	1.13110659331591	0.341550547673075
SNORD57	-1.06930913918839	0.110752855005676
AC003071.1	NA	NA
AC060234.1	NA	NA
MICC	NA	NA
AL132657.1	-0.502687095458469	0.572910033700414
MTCYBP31	NA	NA
RPL39P40	NA	NA
LINC02848	-0.350399561143713	0.695681217684948
UBE2V1P5	NA	NA
AC006455.1	NA	NA
UBE2V1P10	NA	NA
AC004911.1	NA	NA
AL356421.2	NA	NA
AC245291.1	NA	NA
IFNWP9	NA	NA
AL450344.2	NA	NA
AL359979.1	-0.864978489578882	0.862329730465216
PAPPA-AS2	NA	NA
AC092567.1	NA	NA
FTLP3	0.601823428317743	0.903887500064894
AL390067.1	-0.236831163268567	0.882106115926726
OFD1P2Y	NA	NA
OR52M2P	NA	NA
RPL21P110	-4.55924413487877	0.104256525518969
AL137001.1	NA	NA
LINC00343	-0.560887581367725	0.430763793722307
AC083855.1	NA	NA
AC092155.1	0.0151444243736835	0.99373787680683
AC005099.1	-2.45356767629327	0.613643239612416
RBM17P1	NA	NA
NOP56P2	-2.9282765473425	0.498713379316369
SHANK2-AS1	-0.497182889566386	0.67181623929885
LINC00974	2.99834666024344	0.539776132002657
SLC9A3P3	NA	NA
UBE2V1P1	0.802083693310363	0.703176811986104
PPIAP28	4.53216656605164	0.170887553095565
AC006020.1	-0.864978489578882	0.862329730465216
AL357793.1	NA	NA
AL391647.1	NA	NA
ACTG1P12	1.36467019686755	0.761533764739903
AL513314.1	NA	NA
AL121899.1	2.93716921860137	0.548447969971349
AP006216.1	2.16755862457228	0.544706732083113
RPL7P37	0.691246062183943	0.572404860365589
AL365356.1	0.805688263828629	0.623695855948531
PLCG1-AS1	0.440857900405747	0.526496873578666
AC019118.1	NA	NA
KIF4B	0.167227511950257	0.851043008650225
PSMD10P2	-0.369298504149264	0.894204215787293
OR13Z1P	NA	NA
AC096732.1	NA	NA
RPL23AP30	-0.864978489578882	0.862329730465216
AC021028.1	1.14467404056424	0.331745598257922
TRBV2	NA	NA
AC004973.1	2.99834666024344	0.539776132002657
CHMP1AP1	NA	NA
MTND4P10	NA	NA
AL020998.1	NA	NA
SSR1P2	NA	NA
HSPA9P1	-1.26432759674244	0.203347325073635
AL136981.1	NA	NA
AL354977.1	NA	NA
BCAS2P3	NA	NA
AC005008.1	NA	NA
LINC01108	2.93716921860137	0.548447969971349
TEX41	1.56401758743648	0.0235068043629415
LINC02679	-1.34517368214732	0.47306868772641
IGBP1P1	2.8967305115561	0.340070252601835
AL606748.1	1.99185007964693	0.68996859541032
AC073311.1	NA	NA
AC020595.1	NA	NA
PWWP2AP1	-3.32227337078119	0.462185410667347
CT47A12	1.99185007964692	0.68996859541032
LINC01535	0.759324441973727	0.366655843874349
ENTPD1-AS1	-0.516876979938886	0.156472441926535
AC013470.2	-0.483903939634845	0.797990549567187
NXNP1	NA	NA
AL441943.1	NA	NA
ANKRD20A10P	1.99185007964692	0.68996859541032
LENG8-AS1	0.189678649630565	0.665226881844138
AL034380.1	0.517850808672076	0.874269407504013
AL360181.1	NA	NA
MTND4P25	1.99185007964693	0.68996859541032
RPL15P14	-0.865228066095821	0.844745091191967
MIR217HG	NA	NA
NPM1P4	-2.49272169253103	0.384553559826547
SDCBPP1	2.99834666024344	0.539776132002657
AL161452.1	-2.99823446017762	0.251312363567761
AL359458.1	NA	NA
AC073409.1	NA	NA
FGF12-AS3	NA	NA
FAM66C	1.19715225039023	0.42004213559607
LINC01709	2.61955263778992	0.0656274487887578
AL589986.1	1.99185007964693	0.68996859541032
PTPRD-AS2	-3.41966087128957	0.437400713060943
SNRPGP8	NA	NA
EEF1DP2	0.0973274390028018	0.956926456604132
LINC00424	-0.366095060738209	0.894442504309321
AL513175.1	NA	NA
AC109780.2	NA	NA
PABPC1L2B-AS1	NA	NA
TMEM256P2	NA	NA
RPL35AP30	-2.9282765473425	0.498713379316369
AL138826.1	NA	NA
SNRPGP12	NA	NA
AL358972.1	-0.864978489578882	0.862329730465216
LINC02554	-1.05534897572308	0.83203956683708
HSBP1L1	1.09717963150624	0.0187531028312598
AC005326.1	NA	NA
OAZ1P1	NA	NA
SMCR5	-2.05420070736867	0.508245863216037
FSIP2-AS2	NA	NA
AL360271.2	NA	NA
CUTALP	0.744298476162589	0.0930377512274368
AL451105.1	NA	NA
AL606760.1	-0.293719187405786	0.828567026879566
VPS25P1	NA	NA
AC007365.1	-0.0356583755538922	0.990147674667232
AC079341.1	NA	NA
DISC1-IT1	1.4339731991971	0.0307643670730641
DAB1-AS1	0.560253451845208	0.840186400908091
TAS2R46	-0.723386767590896	0.647155921915934
LINC02668	NA	NA
SRRM5	-0.893351595400945	0.408048884584065
AC010145.1	-1.74837459701733	0.721576028033468
RPSAP33	-0.201556234613769	0.956542529664872
FABP7P1	0.601823428317744	0.903887500064894
AC114501.1	NA	NA
GAPDHP54	NA	NA
AC000124.1	-1.74837459701733	0.721576028033468
AP001136.1	NA	NA
AL021393.1	NA	NA
AL663109.1	NA	NA
AC073910.1	NA	NA
KRTAP3-4P	NA	NA
FAM30A	NA	NA
NAALADL2-AS2	1.95791942391261	0.695121199253183
AC244035.1	NA	NA
TBCAP1	-1.92755695128854	0.693580915278664
AC117465.1	2.93716921860137	0.548447969971349
TLK1P1	2.99834666024344	0.539776132002657
PGAM4	1.09669573324189	0.473287987381863
AC110926.1	0.184293215417469	0.762194896832376
HNRNPA3P1	-3.01379607060065	0.4796465491727
LINC02611	1.05772263282625	0.0930098632654858
C13orf42	1.40000439684013	0.155281150106352
MTND1P20	NA	NA
AC005828.1	NA	NA
AL138749.1	-0.483514635583456	0.864110504777423
CACTIN-AS1	2.22958743800706	0.324021194516777
OSTCP8	-2.30201049634554	0.437145537021092
AL442647.1	NA	NA
ZNF451-AS1	-0.122489456727254	0.921802785405478
AL359839.2	-0.864978489578882	0.862329730465216
LCT-AS1	-1.24273611737306	0.766231097035789
MROH5	NA	NA
LINC00840	-0.462615661698077	0.911837216972529
AC112198.1	-0.864978489578882	0.862329730465216
AL117382.2	NA	NA
LINC01941	NA	NA
AL035407.1	NA	NA
AC005082.1	1.20201975241581	0.616955041236207
SLC6A6P1	-1.74837459701733	0.721576028033468
MEIS1-AS3	NA	NA
AL592049.1	NA	NA
LINC02785	-1.37911985402455	0.699104557422507
SUGT1P1	1.60687038958948	0.723891659000144
AC006001.2	-0.136905342874868	0.845747233868399
LINC01509	NA	NA
NPM1P11	-1.05534897572308	0.83203956683708
LINC02774	NA	NA
AC093655.1	-1.05534897572308	0.83203956683708
MED15P3	NA	NA
AC092164.1	0.376008896169395	0.656162622425353
ARHGAP29-AS1	1.99185007964692	0.68996859541032
AC018437.1	NA	NA
HMGB1P32	NA	NA
AC096582.1	NA	NA
MTND6P11	NA	NA
PAICSP3	-1.05534897572308	0.83203956683708
AL158834.1	-4.79952522259566	0.0690235902537072
AL606753.1	NA	NA
EEF1GP3	-0.207079353469921	0.927875227263153
LINC00348	NA	NA
PRPS1P1	NA	NA
AL109811.1	-0.281192449078231	0.833784369244284
AC004112.1	NA	NA
AC010894.2	-0.333416429369187	0.853296308232673
AL451105.2	0.830623906832347	0.700603443696121
RPSAP17	-1.43561066522612	0.601645398122787
THORLNC	2.97087739630164	0.54367875314449
DUTP3	NA	NA
LINC02051	NA	NA
AC109638.1	NA	NA
AL390835.1	NA	NA
AC104463.2	1.99185007964693	0.68996859541032
SHROOM2P1	NA	NA
ATE1-AS1	1.35918987749939	0.233731087455866
AC096637.2	NA	NA
LHFPL3-AS1	NA	NA
BX276092.2	NA	NA
AC135178.2	NA	NA
AC002472.1	3.54268511081235	0.406522741164356
CDY14P	NA	NA
AC005154.1	-0.864978489578882	0.862329730465216
ZNF877P	NA	NA
AC092801.1	NA	NA
AL354733.1	0.32732591655773	0.924191639970861
GSTM3P2	NA	NA
H3P44	-1.92755695128854	0.693580915278664
AL035416.1	3.95250622127992	0.301147957600311
RPS29P10	NA	NA
E2F6P3	2.93716921860137	0.548447969971349
AC093787.1	NA	NA
ERVMER34-1	1.39114839825558	0.657539305037981
RPLP1P10	NA	NA
AL359541.2	-0.0481212158620776	0.976617069097654
Z97652.1	-0.864978489578882	0.862329730465216
LINC01359	0.577673981095881	0.408955994393259
AL731577.1	-1.92755695128854	0.693580915278664
AL451069.1	2.28467469089655	0.10906821575138
CHCHD2P1	NA	NA
LINC00354	NA	NA
AL353608.2	-3.05949364246043	0.526804077426911
AC005040.1	1.95791942391261	0.695121199253183
TTTY4	NA	NA
H2BP6	-0.89716960257789	0.840048126547477
ISCA2P1	NA	NA
BSN-DT	-0.163442975729232	0.854118963857034
RPL19P4	-1.38285512750459	0.494569725821005
LINC01276	NA	NA
AC010086.1	NA	NA
AL365184.1	3.32316620963636	0.121304022569443
AL160004.1	NA	NA
LINC00454	NA	NA
IL1R1-AS1	NA	NA
PDZPH1P	NA	NA
AL451081.1	NA	NA
RPS14P4	-2.09017864192551	0.66848156263517
CT47A11	NA	NA
GTF2IP2	NA	NA
NRBF2P2	4.54576773607424	0.0381051009636098
LINC00161	NA	NA
CEP164P1	-0.220502616669655	0.836485042019348
AC119428.1	1.95791942391261	0.695121199253183
AC062021.1	NA	NA
RBMY1J	NA	NA
IL9RP3	0.669337790223836	0.758762747501383
ALG1L5P	NA	NA
AL031847.1	-1.1048001143779	0.768073397726689
AC098935.1	0.3586942602469	0.758883777170919
AC062022.1	NA	NA
LCEP4	NA	NA
RPS4XP2	-0.57299967708898	0.718179904658599
OR6K5P	NA	NA
DANCR	-0.834323372937132	0.0256817415580047
AC093019.1	NA	NA
NCKAP5-AS2	1.99185007964693	0.68996859541032
AL023802.1	-2.20866187097786	0.357333468453778
AC104306.2	NA	NA
AP000432.1	NA	NA
AL358075.1	NA	NA
MTCO1P21	NA	NA
PPIAP60	-2.09017864192551	0.66848156263517
RAC1P6	NA	NA
AC078883.2	NA	NA
RHEBP2	-0.553451911163344	0.854011865753549
AC073114.1	-0.864978489578882	0.862329730465216
HAUS4P1	NA	NA
LINC00423	NA	NA
AL391845.1	NA	NA
NEDD8P1	NA	NA
AL606490.2	-0.864978489578882	0.862329730465216
RPL12P19	-0.766297436285334	0.558959840558036
AL512638.1	NA	NA
COX6A1P2	-0.864978489578882	0.862329730465216
HMGN1P24	-0.864978489578882	0.862329730465216
MAGI2-AS2	NA	NA
LTA	3.08168320354334	0.0230790556587075
ABHD17AP6	-1.05534897572308	0.83203956683708
CENPCP1	-0.164730303289644	0.903904802014517
LINC01692	0.997742465590815	0.700274419065486
AL035410.1	3.54268511081235	0.406522741164356
LINC01203	0.653575324503714	0.488361017201586
AC092017.1	-2.83750423364848	0.525747017952364
AL157938.1	1.95791942391261	0.695121199253183
AL049758.1	-1.21166015110456	0.770827726468037
AC025946.1	NA	NA
AC140479.1	NA	NA
AC145625.1	NA	NA
AC012593.1	0.999188779035102	0.212617761805131
LINC00658	-1.05534897572308	0.83203956683708
AP000477.1	-0.157155919061222	0.922178269361401
MTATP6P30	NA	NA
AC073325.2	-1.92755695128854	0.693580915278664
HSPD1P14	NA	NA
NBPF2P	0.762704916928517	0.519498009153214
SNRPEP10	-0.864978489578882	0.862329730465216
AC108032.1	NA	NA
AL136988.2	NA	NA
LINC01247	0.783882759010866	0.42849816731778
AL009174.1	-0.3003201062542	0.860595502606224
FUNDC2P4	NA	NA
LINC02876	NA	NA
LINC02527	NA	NA
OR7E96P	NA	NA
AC007285.1	-1.05534897572308	0.83203956683708
AC023141.4	NA	NA
LINC02796	NA	NA
AC007036.1	NA	NA
IL6STP1	NA	NA
OR7E101P	NA	NA
AC007557.1	NA	NA
OR51A3P	NA	NA
SLC8A1-AS1	0.616961284790825	0.705422279308381
AL139237.1	NA	NA
RPS2P36	-0.965446416198967	0.522186400332087
AC019130.1	NA	NA
AL445433.1	-0.792108281117844	0.660168164231035
MTATP6P18	NA	NA
LINC00511	-0.0135252536615717	0.988846644394301
GTF2IP7	-0.201098008655081	0.85722742793681
ITGB2-AS1	0.959525324514303	0.146285684751725
AC022483.1	NA	NA
AC003666.1	NA	NA
LINC01682	NA	NA
AL589765.1	2.38346359975802	0.517829860494257
AC012065.1	NA	NA
AC096677.3	NA	NA
AL512288.1	1.99185007964692	0.68996859541032
C14orf132	1.27508115655558	0.292074096275909
MUC12-AS1	-0.864978489578882	0.862329730465216
FDX1P2	NA	NA
AC009961.2	NA	NA
RPL6P2	0.911444481932424	0.695084437895207
WDR46	-0.265335455457264	0.43913063456349
BX510359.2	NA	NA
ANHX	NA	NA
LINC00629	-0.384864827139929	0.845254221614753
AC079779.1	NA	NA
AL596276.1	NA	NA
RPL41P1	-3.34241285405824	0.311310336718113
Z82205.1	NA	NA
Z98257.1	1.72808595159689	0.468255864815205
DPPA3P1	NA	NA
AL162584.1	-1.05534897572308	0.83203956683708
CNN2P2	NA	NA
EPS15-AS1	NA	NA
FOCAD-AS1	0.411437064239468	0.934048473555965
AL353706.1	-3.76066082425492	0.273765779776516
SDHDP2	NA	NA
AP000472.1	NA	NA
AL158166.1	0.104606645947371	0.947344435863236
AC107983.1	-3.58180743724108	0.127091248164068
LINC02094	NA	NA
AC012441.1	-0.864978489578882	0.862329730465216
AC005912.1	0.151903643254083	0.926704040987873
LINC02798	-1.99720679796154	0.345461081458592
L29074.1	NA	NA
RBMX2P5	1.95791942391261	0.695121199253183
AC012494.1	NA	NA
AL031767.1	NA	NA
AP000402.1	NA	NA
AL355990.1	NA	NA
AL512785.1	NA	NA
HMGB3P8	0.601823428317743	0.903887500064894
RPS28P7	-0.795727375326422	0.310538200637222
AC073636.1	NA	NA
AC025822.1	NA	NA
OR2AS1P	NA	NA
PIGQP1	NA	NA
PARP1P1	-0.295786488202689	0.771033486371397
AC104667.1	NA	NA
IGHD1-14	NA	NA
CRIP1P3	NA	NA
LMCD1-AS1	-0.346709278471489	0.700568421855205
AC073210.1	NA	NA
LINC01630	3.39940188111313	0.00990718179530648
HORMAD2-AS1	-2.09017864192551	0.66848156263517
BTF3P13	NA	NA
AC009238.1	NA	NA
LINC02672	-1.05534897572308	0.83203956683708
RPL12P44	-1.74837459701733	0.721576028033468
ZNF717	0.394324245314132	0.331489471410783
AP002856.1	NA	NA
LBX1-AS1	3.52114784929914	0.46859199560257
AL139275.2	NA	NA
AC011742.1	NA	NA
OTX2P2	NA	NA
AL161788.1	NA	NA
AC241644.1	NA	NA
USP17L5	NA	NA
AL160286.1	NA	NA
LINC01153	NA	NA
IL21-AS1	NA	NA
AC069285.2	NA	NA
MTCO1P44	NA	NA
AL669970.2	NA	NA
OR2T7	-0.864978489578882	0.862329730465216
AL022721.1	NA	NA
AL161725.1	-1.42192361729551	0.709204893985704
AC068535.1	NA	NA
AC073621.2	NA	NA
DDX11L16	1.95791942391261	0.695121199253183
THEM7P	NA	NA
AC092755.1	NA	NA
AL139220.1	1.56672256500249	0.493864743138464
WDR11-AS1	-1.69688915252397	0.158181538583828
STSP1	NA	NA
AL442638.1	NA	NA
Z98747.1	NA	NA
AF178030.1	NA	NA
AC011290.1	NA	NA
MYL6P3	-2.32753666425385	0.632451718762353
AL590677.2	NA	NA
NSA2P5	-1.98177193961428	0.587398921314877
AIMP1P2	NA	NA
PGBP	NA	NA
AC013467.2	NA	NA
LINC01688	NA	NA
VN1R28P	NA	NA
HDGFP1	-0.570291112873347	0.402982203882872
AC018511.1	-1.37201692164668	0.606536648691926
RPL21P31	0.411437064239468	0.934048473555965
MGAT3-AS1	NA	NA
AC092535.2	NA	NA
TRGC2	0.415289827916585	0.283934783120058
AL023581.2	-0.864978489578881	0.862329730465216
AC244453.1	NA	NA
MIR663AHG	0.203771334301605	0.743799534611506
IGHD4-23	NA	NA
AC009365.4	1.95791942391261	0.695121199253183
C6orf47-AS1	2.17472682067083	0.201345554162865
ST7-AS1	-0.395689816727677	0.886088155533496
AL162724.1	-0.119437409285207	0.949405368411034
CNN2P1	-0.864978489578882	0.862329730465216
SUB1P1	-3.47852625424222	2.15498001472165e-06
RBMY2JP	NA	NA
PFN1P9	NA	NA
AL645937.2	NA	NA
RPL31P12	-0.864978489578882	0.862329730465216
WARS2P1	NA	NA
AC079145.1	2.99834666024344	0.539776132002657
H3P45	NA	NA
PFN1P6	NA	NA
SPATA13-AS1	NA	NA
HCG15	1.1022919204488	0.432986850604477
AL355613.1	NA	NA
AL356276.1	NA	NA
AL157935.2	0.707903344312677	0.651123194886991
AL133346.1	NA	NA
AC092035.1	NA	NA
MTND1P14	NA	NA
AC017101.1	3.52114784929913	0.46859199560257
AL606534.1	-0.454927711351031	0.865303214000603
WASH7P	NA	NA
CICP17	1.99185007964693	0.68996859541032
SPANXB1	NA	NA
AL583844.1	NA	NA
AL672291.1	NA	NA
TTC39DP	NA	NA
AL136456.1	NA	NA
AC011998.1	NA	NA
NBPF13P	NA	NA
SLAMF6P1	NA	NA
LINC00845	NA	NA
AC092042.1	NA	NA
TRIM60P13	NA	NA
FAM155A-IT1	1.99185007964693	0.68996859541032
AC000374.1	1.99185007964693	0.68996859541032
TRIM60P9Y	NA	NA
AC012063.1	-0.0713004189153023	0.915443535560565
AL158834.2	-1.33865772835227	0.709193242528142
VDAC1P12	NA	NA
CDRT15P2	NA	NA
MIS18A-AS1	2.96802325305341	0.544065926968794
AL158827.1	NA	NA
SMIM2-AS1	0.292350768141723	0.737833485826454
HMGN2P22	NA	NA
LINC01985	NA	NA
YWHAZP7	1.99185007964693	0.68996859541032
HCG4B	NA	NA
ACTR3BP5	NA	NA
AL845331.1	3.52114784929913	0.46859199560257
AC072039.1	NA	NA
KLLN	-0.598684762443508	0.299369696298724
AL162427.1	NA	NA
AC009963.1	NA	NA
RPL39P25	NA	NA
MYOCD-AS1	NA	NA
MTND6P10	1.95791942391261	0.695121199253183
AL603839.1	2.67535081683366	0.226885148368105
AC110015.1	NA	NA
AL389889.1	NA	NA
RPL35AP12	NA	NA
MARK2P10	1.95791942391261	0.695121199253183
ARID3BP1	NA	NA
HSFY3P	NA	NA
LINC01364	-2.09017864192551	0.66848156263517
AC092170.1	NA	NA
AC009229.1	NA	NA
AC118345.1	NA	NA
AC016994.1	NA	NA
ELL2P1	2.93716921860137	0.548447969971349
AL035541.1	NA	NA
ARAFP3	NA	NA
KRT16P2	NA	NA
AL356489.1	NA	NA
SSXP9	NA	NA
AC239727.1	NA	NA
AC067942.1	0.0748120222191624	0.968610047767689
AC073188.2	NA	NA
LINC02708	NA	NA
AC010998.1	NA	NA
LINC02832	-0.17992991506861	0.827003644724887
AC140076.1	NA	NA
AL031985.2	-0.505060927914182	0.758236799734461
AL445686.1	NA	NA
LINC02630	-1.74837459701733	0.721576028033468
MTND4P15	0.567875789427008	0.909328338110398
AL139396.1	NA	NA
AF130417.1	NA	NA
RPL7AP22	-1.26758434457662	0.484582570454906
IGHJ1P	NA	NA
LINC00434	NA	NA
RPL23AP43	-1.08101603655196	0.461303061282314
AL139280.1	NA	NA
THRAP3P1	-1.54925445529449	0.655192928193496
LINC00307	NA	NA
RPL15P1	-1.27969507625366	0.75547427704448
HAUS6P1	NA	NA
PARG	-0.0444425120484242	0.904291921447381
HNRNPKP2	0.165778062351568	0.940400085878068
MTND5P25	-0.864978489578881	0.862329730465216
CEACAMP7	NA	NA
PPIAP88	-1.74837459701733	0.721576028033468
NANOGP6	NA	NA
ARHGEF7-AS1	NA	NA
RAB28P3	NA	NA
RBM26-AS1	0.577140007098689	0.227023227649323
AL359644.1	1.71848999859235	0.102463647846129
LINC00866	NA	NA
AL354861.1	NA	NA
AC017074.1	-0.454406914178716	0.608046041560731
AL512658.1	NA	NA
RPS24P7	-0.864978489578882	0.862329730465216
AC018685.1	NA	NA
AC008060.2	NA	NA
SLC9B1P4	NA	NA
CDK8P2	NA	NA
AC254562.1	1.99185007964692	0.68996859541032
AC074085.1	NA	NA
TP73-AS1	-0.340951629540172	0.694298292849254
RABGAP1L-DT	-0.101556639919476	0.881742350492713
AL157832.1	NA	NA
DLG1-AS1	3.95250622127992	0.301147957600311
FTH1P16	0.330448348209188	0.756381712469116
PPIAP2	-1.2715168662103	0.591163151704595
EIF4A2P2	0.417635479510743	0.792751766449997
AL353662.1	NA	NA
AC091705.1	1.99185007964692	0.68996859541032
AL133410.1	-0.0821427157341737	0.88226079945919
SALL1P1	NA	NA
HPN-AS1	-0.8136484989972	0.781401138310785
AL031575.1	NA	NA
AC007386.1	-2.83750423364847	0.525747017952364
EIF2AP4	NA	NA
AC079355.2	NA	NA
KIF9-AS1	0.702284747757967	0.372491298067887
AL391219.1	-0.772402894016148	0.594525894251975
