gene_name	log2FoldChange
AC016735.1	0
TEX26-AS1	-4.10447248759868
AC063965.2	-0.249016528173455
AC015987.1	-1.42961525277423
MTCYBP21	0
AL391704.1	0
SHMT1P1	1.18267959026965
VN1R21P	-1.06423109754507
HMGN1P34	0
LINC01167	0
C1DP3	0
CCNYL4	0
CR769776.1	0
FDPSP8	1.17744589131975
AL353768.1	0.924558676523317
AL035443.1	0
MUC20P1	0
ATP2B2-IT2	0
HSPA8P7	1.29539443781103
BRAFP1	0.974469911338409
RPSAP50	0
OR4F2P	0
CENPIP1	0
EIF4A2P4	0.902898693647375
MIPEPP2	0
S100A15A	0
AC006026.1	0
CETN4P	0.674391669243265
LINC02670	0
AC012363.2	-1.66897083764228
AP000704.2	0.486988963411708
KRT18P39	0
IQCF4P	0
AL022326.1	0.100470604096915
NTM-AS1	0
RPL32P1	0
AL359092.1	0
AL139397.1	-1.02214677419025
RPS27AP6	0
TUBB4BP2	-0.581237427193885
LINC00853	-0.880133679516546
ARL5AP4	-1.653611340925
DUX4L9	0
SRGAP3-AS1	0
BEND3P2	0
AL355482.1	-1.00746390336269
TMEM72-AS1	0.206563269750106
AC114812.2	0.126410217848815
AL691447.1	0
NAP1L4P2	0
AC010789.1	0.0788194361136806
AC096677.2	0
AC093843.1	-1.10084235850944
BTF3P4	0
COL4A2-AS2	0
THRB-IT1	-1.2249495821973
RORB-AS1	-0.175584790668669
USP21P1	-1.5356257107071
LINC00265-2P	0
TOMM20P1	0
OR2X1P	0
TMEM183B	-0.45790730099381
LINC01689	0
BTF3P9	0.924558676523317
AL356498.1	0
GCSHP5	0
RPL12P17	0
AL161908.1	-1.85551061643524
LINC00240	0.717451803680294
AC107079.1	0.924558676523316
NQO2-AS1	0
AL589843.1	-0.0346098341553236
LINC00502	0
MTND5P24	0
LINC00393	0
CDKN2A-DT	0.675033823457936
OPA1-AS1	0
AL035398.1	0
LINC01691	0
RPL29P11	1.35489295518626
GXYLT1P2	0
YBX1P1	1.59928052375653
LINC01398	0
AC011447.1	0
AC009518.1	0.386582415931827
USP9YP25	0
AC062016.1	0
MRPL20-AS1	0.35423836831583
EML4-AS1	0.837962273410022
AL121901.1	0
NDUFAF8	0.44161866415546
AC011754.1	0
MTCYBP29	0
AC068279.1	-2.2144830108791
Z99716.1	0
AC034187.1	-0.229786869157896
EIPR1-IT1	-0.747777219562417
AL132656.1	-0.15587651488451
AL513318.1	0
AC138028.2	-0.00256145575129493
ARL14EPP1	0
RPS4XP16	0.354104121426183
LINC02840	0.0189912136893367
VPS26BP1	-0.693595136212177
SIGLEC30P	0
POT1-AS1	1.21112397034373
LINC02830	0
AL365258.2	0
GAGE12H	0
AC005534.1	-0.0467071464013373
SBF1P2	0
AP001347.1	0.026091288256263
SRP14P1	-0.462180461861022
RPL21P91	-1.35082561070619
TIMM8BP2	0
LINC01766	0.427281856075818
LINC00863	0.0450277652239263
APOC4-APOC2	0.205755208552936
AC016694.1	0
AC066595.1	0
AL591684.1	0
TACC1P1	0
LINC00320	-0.508694753622525
NDUFA5P10	0
KRT8P30	0
AC152010.1	0
LINC02262	0
LINC01034	0
AL391684.1	0.267705461189232
AL589678.1	0
SUCLA2P1	-0.15307845708146
LINC00184	-0.9668633571566
PRRT4	1.07483831270398
AL137014.1	0.675033823457935
LINC02819	0
CASC6	-0.982456606859854
AL353150.1	-0.13715950674735
AC007312.1	0
VN1R25P	0
ATP5MC1P8	0
AL589872.1	0
AL390066.2	-0.962900859410756
SRIP3	0
KCTD10P1	0
LINC01266	0.0296166705510951
PGM5-AS1	-1.89368698229286
PPP4R3C	0
LINC01752	0.783223720399631
PSAT1P4	0.675033823457936
U82695.1	0
TRAPPC2P3	0
LINC02586	-1.22715563001371
TBC1D3P6	0
AC009303.1	0.564551323468141
LINC01645	3.07757849142906
AL645608.1	-1.06423109754507
AC245427.1	0
SUMO2P3	0
AL513412.1	-0.541831750172464
LARGE-AS1	0
INE1	-0.380812687801343
PARP4P2	0.324048967439116
LINC02776	0
BX682237.1	0
RPL23AP85	0
AC000367.1	-0.0283630602910483
TMEM233	0.232716675880776
AL512363.1	0
AL590714.1	-0.962424153179636
PPP1R8P1	-0.927930461008758
AL024507.1	0
AL158207.1	-1.72424575133911
FAM41AY1	0
AL445645.1	1.42236923080188
RPL29P12	1.93138280633048
LINC01526	0
VTA1P1	0
AC010082.1	1.08076308829823
AL732323.1	0
OR51A5P	0
AC211485.1	-0.475585779797554
AL929288.1	0
AC000067.1	0
AC234781.2	0
AL671862.1	0
AL121872.1	0
KCTD9P1	-0.5361476600965
LINC00328-2P	0
AP004289.1	0
AC092647.1	-1.35082561070619
UBE2D3P1	0
AC015977.1	-0.462180461861023
KIF4CP	0
AC091492.1	-0.513565270655234
IFNWP4	0
AC096541.1	0
EIF4BP7	0.391783226173505
AL162586.1	0.775566520107809
CDK4P1	-2.13799862131767
EIF1AX-AS1	0
LINC01058	1.60053693720316
RPL18AP2	0
AC018814.1	0
MTND5P27	0
AL035423.1	0
AL355592.1	0
HMGB3P22	0.242489409625083
PRPF38AP1	0
AL606490.1	0
AL121894.1	-1.35082561070619
AC012485.1	-0.736149484305887
AC092941.1	0
CATIP-AS1	1.49094365671185
AC093422.2	0
LINC01802	0
Z93929.1	0
RPL23AP2	0.795667125179004
AL080312.1	0
AC004552.1	0
OR7E116P	0
AL603832.1	-1.66897083764228
WWC3-AS1	0
LINC00337	0.563545749168797
AL365338.1	0
FTH1P22	0
PFN1P4	0.924558676523316
DAP3P1	-0.511961326231667
GRTP1-AS1	0
AL450226.1	0
AL162726.1	0
AL583808.1	-1.22022649924381
SNORA71A	-0.445315437741384
AL355336.2	-0.270090944361305
RPL3P7	0.824721652665639
SETP20	-0.0953169676718231
AL445250.1	-0.17686839911352
BCRP1	1.26362601522914
ATP6V1E1P1	1.97003005095627
DPY19L2P5	0
OR52K3P	0.93810756899755
AL157373.1	0
LINC01076	0
AL162457.2	0
AC092484.1	0
ZBTB45P1	0
PNMA6F	1.97003005095627
AC083900.1	-0.579145562664134
AL157392.1	0
AL355310.1	0.607810187797702
AL353193.1	0
ARSDP1	0
AL392103.1	0
EEF1B2P5	0
AL603841.1	0
AL139008.1	0
RPL23AP36	-1.35082561070619
RANP4	-1.06423109754507
CAMTA1-AS1	0
LINC00237	1.78259569162411
LINC00972	0
AL035250.1	2.26944749762679
PSME2P2	0.190397163277831
MORF4L1P4	-0.175584790668668
PGBD4P5	0
DYNC1I2P1	2.90510976822181
SLC9A3-AS1	0.88583217169236
AL358216.1	0
AC114495.1	-0.515757033439028
AC018643.1	0
AC073957.1	0
RPS12P10	0
AL050338.1	0
GOLGA2P7	-0.168715119735444
AL160290.1	0
AL450996.1	0
TOMM22P5	0
AC012354.1	0
HSPE1P24	0
NPM1P39	0.468070549294155
LINC00618	-0.488855005285789
RTRAFP2	0
AC012462.1	0
TXNP2	0
BRI3P1	0
AL049737.1	0.824697328246824
DUTP6	-0.382560692808264
AC096631.1	0.118840025493536
AL662890.1	-1.07667288643874
OSTM1-AS1	0
AC109780.1	0
ATP5MGP4	0
AL590617.2	0.834429055422346
RPSAP58	-0.983636671139763
LINC00457	0
PVALEF	0
AL121584.1	0
AC092601.1	0
AL353898.1	-1.92007614259586
PPIAP8	-0.436945392386647
AC073283.1	0.275030419920203
REREP1Y	0
PLEKHM1	-0.184236359629292
AL136455.1	-1.68849026224947
ZNF33BP1	-0.207482514044266
RPS12P26	0.171081595448475
LINC00092	0.0705134508039647
AC078962.2	-1.35082561070619
RPL10P17	0
SSXP3	0
AC246787.1	-0.897181525001903
AL139230.1	-3.36708559045275
AC078883.1	0.590101872956104
MIR137HG	2.1572223849322
AL133387.1	0
AC092637.1	-3.474954881543
DUXAP9	1.82892739855523
AKR1B1P6	0
AC073367.1	-0.106448398106201
AC079790.1	0
SMARCE1P1	-0.6925849425103
AC007362.1	0
HSPA7	2.23968459561069
AP001628.1	-1.31527579172454
PLA2G12AP2	0
CHCHD4P5	-1.35082561070619
RPS27AP12	-0.546784693997645
ARL2BPP10	0
LINC01795	-1.70292194004422
AC008937.1	0
LINC02470	1.26028303829689
AL592402.1	-2.58543684034602
TRAPPC12-AS1	0.924558676523316
INTS6L-AS1	1.56367096741508
AP000936.2	0
Z93015.1	0
RPL21P107	-0.383080684710345
AC117490.1	0
COX6B1P7	0
AL021026.1	-0.547802371805941
AC069152.1	0
RPS2P1	2.23755678846709
LINC00378	1.87931053876702
RPL5P25	-1.63800359761894
AC011225.1	0
ARMC8P1	0
PSLNR	0
TRAPPC2P5	0
AC009478.1	0
ST13P6	-0.243584618234658
PCDH9-AS3	0
ZNRF2P2	-0.886863456999259
TAF1A-AS1	-0.0590865819217575
RPL8P2	0.399927239126688
LINC00705	0
CICP12	0
AC074281.1	-0.175584790668669
AL451074.3	1.26362601522914
NUP210P2	0.675033823457935
MTND1P18	0
AL121987.1	0
AL158013.1	0
AP000350.2	0.534753331800573
AC018693.1	0
LINC01770	0.705825811675829
AC005105.1	0
OFD1P13Y	0
RPL29P29	0
AL158212.1	-1.2742166643467
ABCD1P4	-1.29927182867574
OSTCP2	-0.462180461861022
MTND4P4	0
AC126124.1	0
LINC00113	0
AL139240.1	0
AL591623.1	-0.471319096578293
AL117341.1	0
AC106901.1	0
ASS1P11	-1.06423109754507
DNAJC19P4	0
AL024474.2	0
AL513327.1	-0.885204279163154
AC018634.1	0
AL591178.1	0.924558676523317
LINC00350	-1.06423109754507
LINC01427	-0.907111555061582
Z84721.2	0
AL583804.1	-1.06423109754507
USP9YP19	0
USP17L3	0.924558676523317
LINC01594	0
LHFPL3-AS2	0.383721546822294
AF064860.1	0
LINC01678	1.85660864064281
AL035404.1	0
LINC02813	0
AC016027.1	0.943023910564608
HMGB3P1	-1.06423109754507
AL353608.1	0
RPL23AP18	2.33340560578378
AL354740.1	0.504432963521685
AC013269.1	0
LRRK2-DT	1.78256485073345
RPL21P66	-2.01906902973846
AL035252.2	0
SNX18P3	0.620608780079139
SLC25A5P8	0.675033823457936
ANKRD49P2	-1.50758690717044
FREM2-AS1	0
RPL31P53	0
RPL7AP52	1.81070950807421
ARL6IP1P2	-2.43953515621693
AC093840.1	0
RPF2P1	-1.06423109754507
MIPEPP1	-0.780324189320551
AL358393.1	0
AL772155.2	0
PPP1R26-AS1	-0.810422964395233
CT62	0
ATP6V0E1P1	-1.06423109754507
AC078942.1	0
TDGF1P3	0.979744089559879
CAPZA1P2	0
AC243962.1	2.02481826475777
CICP8	0
TMEM246-AS1	-1.51657103953648
NRSN2-AS1	0.224346506842624
AC015977.2	0
IGKV1OR9-2	-1.66897083764228
RPS5P7	0
SFTA1P	0.126410217848815
AL606662.1	0
AL353572.1	0
AC099754.1	2.07512477630753
AL591896.1	0
AL135902.1	0
MRPL36P1	0
BX571846.1	2.34904359967789
AC106883.1	0
FAM236D	0
AC244505.3	0
PGM5P4	0
AC121247.2	-1.85551061643524
RAB28P5	0
TGIF2P1	-0.0435114101284723
AC010878.1	1.64628679334203
RPL26P34	0.675033823457936
RPS15AP17	0
AC080125.1	-1.66897083764228
AC025188.1	0
AL136980.1	1.42236923080188
CR786580.1	-1.09001346580076
LINC02557	0
ACKR4P1	-1.06423109754507
AC104843.1	0.924558676523317
AL049648.1	0
AKR1C5P	0.675033823457935
RPL21P3	1.05397725174564
AC104134.1	1.85635729595213
AC019330.1	0.470652723570932
RBMS1P1	-0.968656970063626
TNPO1P1	-0.695829460274155
AL391869.1	0
LINC00331	-1.07476011648965
NDUFB4P7	0
LINC01671	0.126410217848815
MTND1P12	0
LINC01504	1.78067230606303
PACRG-AS2	0
KRT41P	0
BOLA3-AS1	0.619784426080678
MPRIP-AS1	-0.157603005443649
AC004938.1	0
LINC01867	0
LINC01763	0.7916411264691
RPS15AP10	0.354456829721302
AC009477.1	0
RAB6C-AS1	-1.0331461539066
AL021707.1	-0.189653720766858
AC092634.2	1.2733627918794
TPI1P4	0.675033823457935
AC073346.1	0
AL049812.2	0
AL590233.1	0
FDPSP1	1.08076308829822
ZNF70P1	0
RFPL1S	-0.612904932943834
OFD1P10Y	0
AL023773.1	0
JPX	-0.108377234706103
BX119917.1	0
AL136366.1	0
ATP13A4-AS1	0
AC099789.1	-1.41174035929136
MTCO3P5	0
AC099730.1	0
AL031737.1	0
PLCB1-IT1	0
AC006548.1	0
RPS6P14	0
RPL22P4	0
NUTM2B-AS1	-0.337271984482451
AL663058.1	-1.70765239178422
AL390119.2	1.64628679334203
AC092447.4	-1.37396106773897
AL354707.1	-0.588420427349985
UBE2Q2P4Y	0
GBP1P1	0.736640332846192
LINC01107	0
RTRAFP1	1.26362601522914
KCNMA1-AS2	0
AC002064.2	0
RPL15P4	0.675033823457936
SNRPFP3	0
GAPDHP16	0
AC104332.1	0
CYP4A22-AS1	0.146324595611173
AC069282.1	-0.377700844876177
SSXP5	0
AIFM1P1	0
PCDH8P1	0.675033823457935
LINC00475	1.45927289357244
AL158824.2	2.28798645521886
MTND1P34	-0.824744148158036
FAM197Y5	0
LINC01703	0.0735337881948811
AL365434.1	0
AC005237.1	0
AL592114.2	0
IGKV6D-21	0
MKRN2OS	1.06974049099382
AL450384.1	-0.702199545785032
Z82206.1	0.00794894992747126
SP3P	0.872487610319264
AL807761.2	0.413007218717785
AL731684.1	0.0739396310083081
PAWRP1	0
LINC01393	0.493617049893098
STIP1P3	-0.949400422099428
AC073325.1	0
OR5BE1P	0
LINC01821	-0.632740791878062
ZNF385D-AS1	1.47281585180825
AC245452.1	2.50702909409652
AL162399.1	0
LINC02476	-0.534825467675808
LINC01980	-0.519394750112312
SELENOKP3	0
AL157827.1	0
NAALADL2-AS1	0
AP000320.1	2.0736185093206
C2CD4D	0
MTCO3P20	0
UBE2D3P2	-0.656224235746628
AC083867.2	0
FAM197Y8	0
LINC01710	0
AC006076.1	-2.39534216585463
LINC01492	-1.26172962797579
AC093155.1	0.202660645353841
CCT4P2	0
AC013733.1	0
DOCK4-AS1	0
RPL35P5	-0.294527650020003
DRAXINP1	0
NCBP2-AS1	0.866073860316878
EDNRB-AS1	0.630588020853043
AL358942.1	-2.20492291844606
TRIM53AP	0
AC011193.1	0
AC004690.1	0
IPPKP1	0
AC096669.1	0
BX248409.1	1.6759038492976
AC098826.1	0
LINC01623	-1.3100542965572
AL606519.1	0
MTOR-AS1	-2.20108352234692
AC244394.1	1.26362601522914
AC092813.1	0
AC005281.1	0
CDY20P	0
AC007679.2	0.912332118626763
LINC02158	-0.889795642879863
AC099552.2	0.231334227245668
LINCMD1	0
ZNF469	-0.968712548478635
RBMY2UP	0
AL138785.2	1.0219229906217
MYT1L-AS1	0
AC104463.1	-0.175584790668668
PPIAP17	0
AGBL4-IT1	0
TBL1YP1	0
AC090517.1	0
C9orf135-DT	2.14370242733462
MTND2P28	-0.0871789554753978
AL161644.1	0
HNRNPA3P15	0.0376793964820203
AP001046.1	0
PABPC1P12	0.675033823457936
PGAM1P2	-1.35082561070619
LINC01729	0
SNRPEP5	1.41477170764377
AL606491.1	-1.85551061643524
RPL35AP4	0
AC005487.1	0.0324861730953399
SBDSP1	-0.489717071996284
AC064875.1	0.843336261477635
EIF2S2P5	1.26362601522914
KCNMA1-AS3	0
RNF19BPY	0
BX255923.1	0
AL118511.2	0
LINC01716	-0.175584790668668
TAF13P2	0
Z99497.1	-0.250229295336855
RPL14P5	0
AC012519.1	-1.35082561070619
MCRIP1	-0.430237036331249
YWHAZP8	-0.175584790668668
SAR1AP3	0
RPL23AP27	0
CADM3-AS1	0
FCF1P6	0
CCNT2P1	-0.175584790668668
AC104164.1	-0.175584790668668
IPO7P2	1.19992230842055
LINC01771	0.580604591880058
AC002378.1	0
AP000619.1	0
AL163953.1	0
AC005730.1	0.924558676523317
PACRG-AS3	0
FAM225B	0.240312759626268
TSPY5P	0
AL008633.1	0.924558676523316
TREML5P	0
LAGE3P1	-0.905798205205636
HNRNPA1P35	0.457788432599886
SLC26A6	0.128312845096337
IGHV3-72	0
EIF4A1P13	0
AC114737.2	0
AC004899.1	1.64628679334203
PTPRD-AS1	-0.606667087775599
AL354984.2	0
AL355149.1	-1.06423109754507
AL512326.3	0
ATP5MC2P1	0
RPL30P1	0
AL512504.1	0.675033823457936
ELOCP13	0
AC092100.1	-0.277947607047406
NMNAT1P2	0
AL031846.1	0
AL592166.1	1.07809582268594
BX890604.1	0.675033823457935
MTND6P15	0
ASH2LP3	0.924558676523317
FAM66E	-0.276059921907659
AC007000.3	-0.668958205717333
AL139184.1	0.675033823457935
AL034399.2	0
ADGRF5-AS1	0
PDE9A-AS1	-0.746717800483642
FGD5-AS1	-0.0200042394804432
NEK4P1	0
NRG3-AS1	0
NPM1P18	-2.44015262411973
ELOCP6	0
AC245517.1	0
LINC02036	1.05140500848109
AC017002.1	0
MEG8	-1.10069484542548
AL357500.1	-0.9668633571566
AC087501.1	0
AL023581.1	0
AL451063.1	-0.22785486908891
DBH-AS1	1.53417510979806
RPS17P17	0
LINC00489	0
LINC00431	0.476020360826615
AL596247.1	0.6284113488753
LINC01389	0.126410217848815
P3H2-AS1	-0.0567389543673669
LINC01831	0
DHRS4L1	1.45774532988685
FAF1-AS1	0
LINC02620	0.675033823457935
CROCCP1	-2.20108352234692
RPS29P3	0
SIRPAP1	0.86454747959525
AL137220.1	0
DDX39AP1	0
PROSER2-AS1	2.26393494572963
AL122001.1	-0.806537510297522
OR6V1	0
MIAT	0.656292873072679
AL109610.1	0
LSM3P3	2.07512477630753
AC007953.1	0.752073794134823
TRAM2-AS1	-0.0142059139714971
AC004540.2	2.36018445559479
AL080250.1	0.0670439813529615
AC073321.1	0
AC006463.1	0
MTND4P23	0
UBDP1	0
AC025918.1	0
RABEPKP1	0
WARS1P1	0
MRPS11P1	0
DEFB131B	0
AL121917.1	0.926099223196983
AC069281.1	-0.212656645776221
DNAJC19P5	-0.706628083273559
RBMY2KP	0
AL354771.1	0
AC009299.1	2.23691681786037
GRPEL2P2	0
AC092669.1	0
GTF3AP5	0
AC118653.1	0
AC013269.2	0
UBXN7-AS1	0
RPL7P45	0
IGHD6-25	0
LINC00626	0
SFTPA3P	0
FAM229A	-0.257064435798588
ERCC6	0.48296221317422
RPS18P1	0
AL035090.1	0
AC097625.1	0
AL157400.1	0
TRMT2B-AS1	-0.737164637131565
AC010970.1	1.64950050596733
GGCTP3	0
NIPA2P1	0
AC112719.1	0.675033823457935
MKRN7P	0
AL355490.2	-1.04047001614111
HLA-S	0
AL451139.1	0
RUSC1-AS1	0.0196923192144893
PCNPP2	0
LINC02816	0
BX295541.1	0
AL645939.2	0
AL022315.1	0
AC016582.1	-0.212656645776221
AC008696.1	0
LINC00368	-1.06423109754507
AC245100.2	2.15914188324119
LINC01529	-0.375879624717182
C3orf86	2.19852158940908
AC024067.1	-1.03241565551911
PSG8-AS1	0
SERBP1P2	0
AL513210.1	-0.175584790668668
LINC00115	-0.212413326101098
AC009365.3	0
LINC01456	0
BMS1P11	0
AC098872.1	0
AC023590.1	-0.342626578292634
AL445490.1	-0.380298700192267
AC012368.1	-0.708295971192825
DHDDS-AS1	0.422784848765182
AL136231.1	0.675033823457936
TRAPPC2P8	0
AC007742.1	0
AC002075.1	0
FRG2B	0
HSPE1P13	-0.727973048825621
MTND2P9	0
AL035404.2	0
MORF4L1P7	0
AL391244.1	0
AP000949.1	0
RPS27P16	-3.8758139603215
AC009310.1	0
AL121871.1	1.76364543043163
AL138767.3	0
TSBP1-AS1	-0.744411466691288
AC007879.2	0
RPL7P59	0.632920215469786
LINC01745	0
RIMKLBP2	0.0109099550820652
NOL7	-0.150928414729753
RPL21P92	0
AC092393.1	0
TAB2-AS1	0
AL672138.2	0
CACYBPP1	0.0739396310083088
AC000036.1	0.675033823457935
LINC02249	-0.816690151092761
AL139246.2	0.675033823457936
CTAGE4	0
RPS14P5	0
AL592310.1	-1.62768030929021
BANF1P5	0
AL731557.1	0
PCA3	0.274944306414036
AL109741.1	0
C5orf67	0
LINC01875	0
AC016907.1	0
RIOK3P1	0
AL121574.1	-0.530800304547191
AL596448.1	0
LINC02648	-0.316489561359116
Z77249.2	0
NTF4	0
ODF2-AS1	-0.602968553212512
AL512444.1	0
SATB2-AS1	0.0179811576376153
AL050320.1	-0.175584790668668
AC231532.1	0
MTND4P3	0
AL441989.1	0
AC009950.1	-0.0919169728420156
NRIR	-0.46235585102905
AL117339.1	0
ELFN1	-0.893202469793644
ABHD11-AS1	-2.62261391324784
AL500522.1	0
RPS3AP51	0.126410217848815
MTND1P23	2.98558563765695
PIGBOS1	0.580149968724183
AC005550.1	0
LINC01534	0.126616537858663
CKS1BP2	0
HAR1A	-0.273726832823834
AC010746.2	0
OR7E19P	0
AC102953.1	-0.175584790668668
AL355482.2	1.64628679334203
HMGB1P26	0
UBXN10-AS1	0
LAMP5-AS1	0.471321039751744
SNRPEP7	0
RPL23AP34	-0.860130707339668
TRGVA	-0.212656645776221
OR4A8	0
NDUFA12P1	0
GTF2IP14	-0.356072865533909
PPIAP37	0.675033823457935
LINC02528	0.924558676523316
LINC02660	-1.81000108745915
BX005266.2	2.94210969180861
KCNIP2-AS1	-2.90461123138976
AL355852.1	-0.249832507849942
OFD1P1Y	0
AP001434.1	-1.06423109754507
MRPS18BP1	0
AL358176.2	0
CCT8P1	0.0851477883757257
RPL36AP55	0
PRICKLE2-AS3	-0.692539048602145
CDK2AP2P3	1.56367096741508
AC026167.1	0
CT47A6	0
COX5BP7	0
AC005515.1	-0.9668633571566
AC092802.2	-0.529398798566293
PFN1P12	0
LINC01772	-0.262007479251999
HLA-DQB3	0
FGF13-AS1	0
AL035530.1	-2.44705459677819
NANOGNBP1	0
AL590648.1	0
LINC01040	0
PPIAP21	-0.175584790668668
AC005740.1	0
AC010745.1	0
CDY10P	0
AP000561.1	-0.776919281619455
AC234644.1	0.948811744450261
AP1S2P1	0
AL807761.3	0
YBX1P8	0
TLK2P1	0.95361436252067
ZNF503-AS1	-0.634678405617217
LINC01776	-0.499825794924733
MEMO1P1	0.475761783468305
PAICSP1	-0.541831750172464
MTND4P32	-1.38849680561751
PHF2P2	0.675033823457936
AC092570.1	0
HMGB3P20	0
PCMTD1P1	0
AC009531.1	0
PGBD4P6	0
ZBTB45P2	0.710489802351089
ZP3P2	0
LINC00623	0.148236200651141
HNRNPA3P4	0.647404915085269
AL139275.1	1.56367096741508
AC016772.1	0.413007218717786
PRSS44P	0
PHKG1P1	0
AL356309.1	0
AL138830.1	0
RPL6P4	0.853479647244487
USP12PX	1.26362601522914
AC096915.1	0
SLC39A12-AS1	-0.680294535937968
AC113935.1	-0.523915092027903
UQCRFS1P1	0.351536285420411
EIF3LP3	0
AC073283.2	-0.962611718834184
HHLA3-AS1	0
AL122017.1	-0.212656645776221
LINC00937	-0.391635088501451
RBMY2AP	0
RPS28P8	0
RPL7P3	0
AC087499.1	0
AC099342.1	0
SEC11B	0.675033823457935
LINC02097	0
SEPTIN7P3	0
AC004383.1	-2.00603658524538
RAB28P1	0
BX323845.2	0
FCF1P4	0
AL133217.1	0
NDUFB4P5	0
AP001476.2	0
USP9YP6	0
AC090844.1	1.42236923080188
MTND3P1	0
Z80107.1	0
AHCTF1P1	0.0505723405741823
DDC-AS1	0
FTCDNL1	0.510442484751793
LINC01907	0.134676701876497
PSMC1P12	1.64628679334203
RPL26P9	0
AC013248.1	0
PPIAP66	0.708631411467819
RPS3AP46	0
LINC02794	0
AL359502.1	0
BAIAP2-DT	0.433279719964236
AC004801.1	-1.5949774183867
LINC02654	0
AC244107.1	0
RPL35P8	-0.462180461861023
Z98752.1	0
RPS27AP3	-0.383080684710344
KRT16P6	0
TUBBP10	-1.28711332261808
SLC25A39P1	0.675033823457935
AL356124.1	-1.37777152302566
Z93242.1	-0.880897447054712
RPL23AP76	0
OR52E3P	0
CLCP2	0.675033823457935
LINC01375	0
AC137499.1	0
EIF4A1P5	-0.464824952234216
AL513185.2	0
FGFR3P6	0
AC244670.1	0
AP4B1-AS1	0.223907350224796
AL589794.1	0
AL121885.1	0
AL139420.1	-0.462180461861022
TEX22	2.02543673749928
LINC00685	-1.33973012889456
AC010536.1	-1.04054452512989
AL132671.1	0
RANP7	0
TRIM64FP	0
ELOCP21	0
HNRNPA1P3	2.25329487732959
CLK3P2	0
AL049548.1	0
LINC02519	-0.980364538527634
GAPDHP75	-1.06423109754507
AL583785.1	0
AC112492.2	0
SGMS1-AS1	0.203183137867492
LINC01733	0.514643419885519
AL157359.1	0
RPS3AP27	1.26362601522914
BX470209.1	0
AL080316.1	0
AL513285.1	0.924558676523317
RBISP1	0
WASH8P	0.247521236604777
AL445466.1	0
TRGV6	2.4807191834854
UBQLN4P2	0
RPS12P5	0
RPL19P1	0
AC079163.1	0
CICP22	-0.212656645776221
RPL26P19	-0.175584790668668
H2BP7	0
TSPY16P	0
PRELID3BP1	0
RPLP0P1	0
AC007237.1	0
NPIPB14P	-0.4564372691067
Z82188.1	0
KRT18P24	0
LEMD1-AS1	-0.12514753069835
GAS1RR	0.944892386930574
AC132807.1	-1.11048926831393
AL031658.1	0.114728987444627
LINC00381	-2.75569536897565
Z75746.1	2.11180452952732
RPS17P8	0
RPL37AP1	2.19312775520049
ZNF32-AS1	-0.880897447054711
KRT18P36	0
SUPT4H1P1	0
AL365271.1	0.14955722287389
LINC00408	0.282024971853756
LINC02608	2.95197620298016
AL135960.1	0.924558676523318
MRPL35P3	-1.86575090644368
PTP4A1P3	-1.85551061643524
UBE2V2P1	-2.01906902973846
GRM7-AS3	0
GTF2H2B	0.537763407774786
PIMREGP1	-1.06423109754507
PHKBP1	0
ISM1-AS1	-1.35082561070619
AC009961.1	-0.141446093464836
AC135977.1	0.0268276755998061
ZNF736P2Y	0
ARHGAP26-AS1	0
AC079305.3	0
AC093382.1	0
AC105393.1	0
PSPHP1	0
RPL12P10	0.606422092335961
AL049641.1	0
AL031123.1	-0.462818123013637
ARPC3P1	0
NUP35P2	0
AL008733.1	0
TMEM191A	3.86942501038913
OR52I2	-0.840577927279359
CDCA4P3	0
AC091729.2	0
RPS3AP10	0.902898693647376
AC036101.1	0
RPL17P14	0
RAD23BP3	0
RPSAP62	0
PDCL3P1	0
AC122683.1	0
AL358612.1	0
NPY6R	0.924558676523316
HNRNPDLP1	0
AL122058.1	-1.01420661497651
SMARCE1P2	-0.462180461861022
AL022157.1	-0.2047182332502
CFLAR-AS1	-0.211900304555559
MTCYBP12	0
ZNF192P1	-0.171746220128559
LINC00351	-1.35082561070619
RPS3AP38	-2.01898808567766
LINC01811	-1.31077082949542
CROCC2	1.26362601522914
AC006150.1	0
AL358453.1	0
RPSAP49	1.64628679334203
NUP50-DT	-0.122744975157854
AC005682.1	0.675033823457935
AL606489.1	0
RPL23AP28	0
AL354836.1	1.87917065072296
AL359182.1	0
MRPS16P3	0
TMEM252-DT	0
AC079150.1	1.48116943456425
RPS26P56	-1.35082561070619
USP8P2	0.104376428463968
MTCYBP39	0
NMD3P1	-0.311203742322817
CST12P	0
AC083822.1	0
VN2R10P	0.285538670737313
AC099066.1	0
PSPC1-AS2	-0.0783773261308912
TAF9P1	0
AL353803.1	1.52296085072831
RPS6P20	0.844731792705521
KRT8P38	0
ACTG1P24	-1.37302503067384
RPL10AP6	0
TERF1P5	1.22453883793531
HAGLROS	0
LINC02089	0
CCDC12P1	0
ST7-AS2	1.9371318204913
USP9YP11	0
LINC00375	0
DCAF8L1	0
LINC01345	0
AL022310.1	0
AL135923.1	0
AC084809.1	-0.767735215196897
AC016831.1	-0.937406283053602
LINC01876	-1.38987363645962
PARD3-AS1	-1.35082561070619
SORCS3-AS1	0
ELL2P4	0
MAPK6P6	0
KCNQ2-AS1	0
MTATP6P21	0
IFNA20P	0
AC093423.1	0
MRPS21P5	0.413007218717785
