gene_name	log2FoldChange
ZIK1P1	-0.511653785416487
TOMM22P1	0
ASH2LP2	0
BX293535.1	-1.57988244825931
RPS7P12	0.812774744648017
RPSAP11	1.05829204975339
AL512635.1	0
LINC02790	0
CAMTA1-DT	1.7876510269837
ASS1P12	1.07556989788489
CECR7	-0.0095427361785913
Z83839.1	0
ZNF737	-0.126451358367071
RGL2	0.129414622984607
HNRNPA1P57	0.812774744648017
OR13D2P	0
AP001342.1	0
AL359771.1	0
RHEBP3	0.839915504028986
CDC27P2	0.812774744648016
TAAR4P	0
RPL23AP71	0
CDK2AP2P2	0
BHMG1	-1.3637676368471
AC096536.1	0
AC104849.1	0
LINC01351	0
TUBB4BP3	0
LINC01661	0
AL359710.1	-0.195903947437664
LRRC52-AS1	-1.64682335820172
AL031663.2	0
MTCO3P41	0
USP9YP35	0
AL359547.1	0
TUBB8P10	0
DCLRE1CP1	-1.08260761457593
AC073115.2	0.549096916573237
AC245054.2	0
AC068759.1	0.568725465365771
RPL7P53	-1.3637676368471
LINC01637	-0.0216187352186714
AC093911.1	0
AL390023.1	0
AC007557.4	0
AL355306.2	-0.610839219487464
AL117350.1	-1.02418685570925
RPS27AP8	-0.985563851509234
LINC01684	0.098601481344027
VN1R48P	0
C10orf143	0.388555120775345
RPS27AP17	0.839915504028986
LINC01409	-1.37315185389794
OR2L9P	-0.161886502220644
AC034102.1	2.21499485361367
AL360007.1	0
AC010105.1	0
WAKMAR2	-0.650906390747599
AL713851.2	0
AC108667.2	0
AC239798.2	0
PKN2-AS1	0.554415965687827
RPSAP15	-2.42072124462619
GPAT2P1	2.37215127054555
UNC5B-AS1	0
AC007384.1	2.59742261368735
PTP4A1P7	-1.08046858614952
SHISA9	-0.0952495517610032
DGCR5	0.589328148957586
AL391832.1	1.05826081465597
OR7E24	0
NONOP2	-0.160683840197546
LINC00857	1.30523855236925
TEX51	0
AC012668.3	-1.54875677046162
AF241725.1	0
AL929410.2	0
AL137847.2	1.78848536795328
AL136140.1	0
AL672277.1	-2.20826540986851
AC012451.1	0
AC003669.1	0
RPL36AP36	0.628376618991678
HLA-DQA2	-1.92883147339926
MTCO3P17	1.37040666140113
XKRYP6	0
IGHJ2P	0.206514891866088
TTLL11-IT1	0
RPS6P3	0.111368994678015
AC243919.1	-0.342547951931774
AC096775.1	0
LINC02567	0
AL133547.1	0
AL031681.2	0
KCND3-AS1	0
YWHABP1	0
CDY7P	0
LINC01497	0
TTTY21B	0
AC090955.2	0
LINC02836	0
AC099063.1	0
TUBAP	0
LINC02862	0.812774744648017
AC092001.1	0
LINC01856	1.71934405139512
PYY2	0.839915504028986
LINC01888	-0.16577610512922
LINC01514	0
GCSHP3	0
AC005538.1	0
AC093166.3	0
RAC1P4	0
LINC00407	0
AC090192.1	0
AL590666.3	0.525190492675544
HMGN1P32	0
AL137026.2	0
IGKV1OR10-1	0
AL445220.1	0
AP000251.1	-2.74676652347925
LINC01275	-0.747507014681901
AL138828.1	0.392474505052903
AP000358.1	0
HMGB3P12	0
AP001056.1	0.661946594090065
DYRK3-AS1	-0.464347761787135
AC091286.1	0
AF064858.2	0
OR4C50P	0
AC091951.2	0.248672714085036
AP002856.4	0
FAM138A	0
AC073257.2	0
AC013410.2	0
BTBD7P2	0
OR3B1P	0
GCNT1P5	0
OR9A1P	0
ELOCP18	0
AL591503.3	0
OXCT2P1	3.735520301892
AL161629.1	1.4486638787073
MTCO2P19	-1.12502258247467
UQCRHP2	0
NIFKP9	-1.3637676368471
AL161454.1	0.352042094376137
S100A11P1	0
AC104623.1	0
DUX4L29	0
ANKRD26P3	-0.401766757656589
FRY-AS1	1.00880697614961
LINC02245	0.181832564230911
AC064862.5	0
AC004522.4	0
AC073476.1	-1.34481872443762
HMGB3P5	0
AL365226.1	2.31949990570689
AC092967.1	0.812774744648017
HLCS-IT1	0
KIFC1	0.0288221169135391
OR11Q1P	0
C2orf74	-0.124276307855844
AC026320.2	0
AP003025.1	0
AC073834.1	-1.92883147339926
RNASEH2CP1	0
AC092474.2	1.49507845551927
SOCS2P1	0
DNAJC19P7	0
LINC00316	0
GRM7-AS2	0
AC097527.1	0.471113194444825
LINC01115	-0.0248493401193962
RPS15AP38	-2.42072124462619
AL671277.2	-0.628043369532372
LINC01866	0
GAGE12C	0
KRR1P1	0
GSTA7P	0
TEX36-AS1	-1.59188088749816
RPL30P4	0
VDAC1P11	-0.985563851509234
AC234775.2	0.313077572785167
RPSAP35	0
AL139039.3	0.795913478208507
AL109615.3	-1.60970916730624
LINC00686	0
AC007064.2	2.05324748999581
IFNWP2	0
IRGM	2.30703527057225
BX072579.1	0
PRAMEF33	0
ATP5PFP1	0
TRBV3-1	0
AP004289.2	0
AC008937.2	0
TRIM51EP	0
AL031726.1	0
AL139397.2	-1.92898705113666
EEF1A1P28	0.464836631170878
MTCO3P11	-0.911322987657121
AC011287.2	0
P4HA2-AS1	0
AL136309.2	1.49507845551927
AC009095.1	0.774989934269596
Z95152.1	0.00552194229143461
AC011995.2	1.39342725688441
MTND1P29	0
CAMTA1-AS2	0
AC002075.2	0
AC078991.1	-1.70154110040185
RNGTTP1	-0.985563851509234
CT75	-1.5132802218769
AL163192.1	0
AF130359.1	0.997307117256679
DCTN1-AS1	0.223925866548092
RNF216-IT1	1.07321650983005
NPAP1P3	-0.985563851509234
AC002368.1	0
AL365259.1	1.14439259099672
FBP2P1	0
RPL22P8	0
ZNF101P1	0
AL160279.1	1.22258342527681
UQCRBP1	0.812774744648017
AL034379.1	-1.92883147339926
KCNH7-AS1	0
LINC01143	0
AL354685.2	0
AC079922.2	-0.46265065694981
AC093655.2	-0.314887682045972
AL592435.2	0
EEF1A1P30	-0.929969671349284
BANF1P3	0
AL590483.2	0
AC023669.2	0
AL161646.1	0
AMY1A	1.74892513715581
FAM200B	0.405971882407435
GGTA2P	0.550372870177447
LINC01370	0.435771093004222
AL731563.3	0
SPATA31D2P	0
LINC02631	1.10918707388232
AC073332.1	-0.264122250670177
AC126615.1	-1.24305040316938
DDR1-DT	-0.328515845894084
ADAMTSL4-AS2	1.60634469397574
AL020989.1	0
AL356441.2	0
AC097713.2	-2.01083560100077
GFOD1-AS1	-2.61225939179479
LINC02877	1.19859055598586
AL162615.1	0.792211030946104
LINC01318	0
RPL18AP16	0.272254449620843
MACORIS	0.00552194229143461
AC010894.4	-0.161886502220644
CICP11	0
AMD1P2	0
FAM197Y6	0
LINC00211	1.28367714737114
HNRNPA1P39	0
FAUP2	0
AC022034.1	1.74191057804998
AC104852.1	0
AC002066.1	0
RPL21P109	0
RPS3AP29	0
CDK6-AS1	-0.606078177137403
AC083873.1	-1.15815715497315
CDY19P	0
RPL23AP33	0
RPS15AP29	-0.150695839024547
PA2G4P1	-0.0216187352186714
AL138808.1	0
AL391380.1	1.36077314125637
AC007064.3	0
PHKA2-AS1	-1.56826016598668
AC159540.1	0
AC092422.1	0
FAM21FP	0.137302300288177
KRTAP19-9P	0
SMU1P1	0.102175009163983
AC016903.2	0
AC016766.1	-0.518365881519699
AL139161.1	0
AL773545.3	-0.272798431623141
AL606489.2	0
NFYAP1	-0.352274616119894
AC091304.1	0
AL023584.2	-0.298662189474984
AC119800.1	0.812774744648017
NFIA-AS1	2.5005695680319
LINC00674	-0.293775570524691
AC062020.1	0
EEF1A1P31	-0.372680708885002
SLC6A14P2	0
AL513325.1	1.46277273148051
Z94160.1	0
AL035425.2	0
LINC00322	0
AC097533.1	0
AC073130.1	-0.439532496102694
POU5F1P4	-2.11491694195917
AL158053.1	0
AL136972.1	0
AL353691.2	-2.23373459188678
AKR1B1P4	0
LINC01473	-1.04956073241292
LINC00398	-0.0216187352186714
LINC01885	-0.591696807355757
PPIAP13	-0.611101880272414
DGUOK-AS1	-1.40651505000151
AL359672.1	0
NALT1	1.36198833934711
RPL23AP32	-2.74676652347925
AC087650.1	0.839915504028986
AL441985.1	0
KLF7-IT1	-0.555582106075541
AC005008.2	0
AL512844.2	0.812774744648017
AL031289.1	1.46277273148051
AC009161.1	0
TSPY21P	0
AC004000.1	2.3492718458773
BX284632.2	0
MUPP	0
MTCO1P18	0
SRP68P3	-0.18200830804036
FTLP19	0
SIRPG-AS1	0.238090685633984
AC011753.3	0
PARP4P1	-0.0532651812740147
LRRC7-AS1	0.72389096652569
AL162591.1	0
AC004543.1	0
AL450309.1	0
LINC02570	0
RPL21P112	0
AC239367.3	0
AL078604.2	-0.411894283620307
NFIA-AS2	-0.0608778623491688
RPL31P3	0
RPL31P14	0
CLIC4P3	1.46277273148051
AL590729.1	0
AL353093.1	0
LINC02702	0
AL450998.3	2.19352555128614
IDI1P1	-2.55741178463373
LINC01238	-0.084788828430642
KCNQ1DN	0
PRKCQ-AS1	-0.656116445769021
LINC00649	1.38713493954983
AL583854.1	0
MTATP6P20	0
LINC00844	-1.29465526548208
AL357079.1	-0.712083061981906
PPIL1P1	0
RPL7AP73	0
RPS13P5	-1.73288699660605
AL445218.1	0.812774744648017
AC245884.4	0
TRIAP1P1	0
RPL36AP10	0
AC118282.1	0
AL441964.1	0
RAD52P1	0.812774744648017
AC007322.3	0
TMEM161BP1	0
AL445523.1	0
TUBG1P	-0.482702032880132
MTCO1P12	-0.701894149274241
AC000111.2	0
FLG-AS1	-1.39123875840374
AL391069.2	-0.020594769219868
EIF4HP2	1.07556989788489
KCNMB2-AS1	0.0841361955606257
AC007389.4	0
LINC02773	0
AP006193.1	0
PTENP1	-0.516968063407414
CELF2-AS2	0
AL606970.4	0
OR2I1P	0.543615096581028
LINC01679	1.00509392264115
CNTN4-AS1	0
RPL35P1	-0.11640696479372
LINC01808	0
AL365318.1	0
AC003659.1	0
RCC2P2	0
ACTG1P19	-0.0216187352186714
AC116347.1	0.204169989077827
SNRPCP1	0
NPAP1P6	0
RPL10P4	0
AC009227.2	0
AL391832.2	0.501465596247842
AC024619.1	0
COX6CP10	0
AL627309.1	0.596546239466389
AL161908.2	0
AC114752.1	0
AC109583.2	0
AC104837.2	-1.92883147339926
AC093110.1	-0.435999727586302
AL360169.1	0
HTR3E-AS1	-0.505066448761876
ARMC4P1	0.773689232721879
LMX1A-AS1	0
DDX39BP2	0
ZDHHC4P1	0
AC117434.1	0
RALBP1P2	0.812774744648017
AC090505.2	0
AC245047.7	0
AL109807.1	0
AC138035.1	-0.239719210821126
OOSP1P1	0
ATP6V0E1P3	-2.42072124462619
AC244197.2	0.188924400300335
SALL4P2	0
AP004245.1	0
LINC02257	-0.841699965620414
AC024559.1	0
AC009133.1	-0.49160549622752
MTND5P22	0
MTND1P30	0
ART2P	0
Z92846.1	0
ISCUP1	0
AL691515.2	0
Z98742.3	-1.53803394966006
ZEB2-AS1	0.570088182487567
AL355574.1	-0.66164940566938
HSPE1P21	0
AL356273.4	-0.184467783607922
SPATA3-AS1	-0.372680708885002
LINC01685	1.22258342527681
LRRC57P1	0
AC005002.2	0
XKRYP1	0
RPLP0P7	0
AC009244.1	-0.118824644572793
RBMY2HP	0.581488749881688
TSPY9P	0
RPSAP32	0
MRPL48P1	-1.3637676368471
NMNAT1P3	0
LINC01352	0
AL356121.1	0
AC099063.2	0
AC009948.1	0.548066325073058
LRRC37A2	-0.219490643212797
AL031284.1	-2.01083560100077
AL590682.1	-0.00593003543103336
PPP1R26P1	0
FMO8P	0
OFD1P7Y	0
AC006195.1	0
CEACAMP6	0
AC245036.4	0
LINC02037	0.95014069699505
ABCA17P	-0.755677849447507
LINC01625	-0.239193780238089
AL080248.1	0
RPL9P7	0
GOLGA2P5	-0.312379827588155
LINC02806	2.45667208979944
AL139135.2	0
RNF14P3	0
AL353572.2	0.421000047934972
RPS13P4	0
LINC01410	0.469906801656445
Z95327.2	-1.46260333601417
AP000844.2	0
SLC25A24P2	1.49507845551927
LINC01589	0
LINC00426	0.264320784759043
AL359258.1	0.664482695691244
MID1IP1-AS1	0.717793326348573
AC114501.3	0
SLC9A3P2	0
AL121904.1	0
LINC02854	-0.164844706916177
CASC4P1	0.414878057988947
MAP3K20-AS1	1.63044222063451
USP9YP10	0
ARPC3P2	-0.161886502220644
AC027124.2	0
AL590559.1	0
AC104170.1	-1.3637676368471
BRWD1-AS1	-2.19284633429955
BX284668.5	-0.438796083322723
AL161631.1	0
AL731892.1	0.64803318068737
AC104978.1	0
AC008753.1	-1.3637676368471
MLLT10P1	0.492021815186689
OR7E140P	0
Z99755.1	0
USP9YP4	-1.04513831184533
AL445465.3	0
AL391422.3	0
LINC02863	1.15262574023086
OR7E117P	0
AC009237.11	0
TNFRSF14-AS1	-0.484869760949375
AC007560.1	0
AC022748.1	1.46277273148051
IFITM3P5	0
LINC01053	0
AC068196.1	0.0585932380089671
RPS2P35	-2.01083560100077
RPL39P6	-0.985563851509234
AL390061.1	0
AC078993.1	0
RPL21P34	0.441224589006332
AHCYP2	0.812774744648017
RPS27P5	0
CD81-AS1	0.328055363800996
AL353680.1	0
AL603839.2	-1.3637676368471
AL049733.1	0
ENOX1-AS2	0
HMGB1P15	0
CLUHP1	0
BX284656.2	0
AC112656.1	3.34938957431764
PHACTR3-AS1	0
AL021153.1	0
PAXBP1-AS1	0.267904645075597
LRIG2-DT	0.013232580729098
UBE2V2P3	0.0585932380089671
MGAT2P2	0
AC114752.2	0
MPC1L	0
AC009312.1	-0.489100992512992
ETDA	0
POLR2LP1	0
LINC02096	0
TARDBPP2	-1.08764935082241
AL513185.4	-1.3637676368471
LINC01877	-1.2277368966081
AP000275.1	0
AL139095.4	-1.37620058266511
MKRN4P	-0.0715560662316446
AL121878.1	0
AC104462.2	0
CRIP1P2	-0.796953526939295
TMEM250	0.0096093481059092
OR7E7P	-1.07494559094078
LINC00391	-0.985563851509234
AL512288.2	0.622330808651798
AL356364.1	0
TSPY11P	0
MTCYBP14	0
CCR12P	-0.528344262121718
LINC02778	0
OR2W3	-0.62174748087025
GABARAPL3	0
MYO5BP2	0
AC069549.1	0
AC006210.2	0.760038012241766
HMGN2P17	-0.516945798380629
ST6GAL2-IT1	0
NSA2P7	0
AC008496.1	0
MTND5P20	0
AP000244.1	0
AL121748.1	0.272254449620843
PHF5GP	1.26948870498474
AL513320.1	1.62537448395724
NTM-IT	0
RPL21P88	0.812774744648017
LINC00317	0
LINC00707	-1.39133927684138
AC104850.1	0
PAGE2B	0.98533088811714
AL591504.1	0
IFNWP19	0
AL139142.1	-1.3637676368471
AC108058.1	-1.15705487391344
HOMER2P2	0
AL354863.1	0.271839044950532
AC068483.1	0
ALG1L6P	3.66022599261289
BX470102.1	0
AC067751.1	0
AL121781.1	0
TBC1D3P1	-0.364586233081677
LINC01448	-0.658853546629136
MRPL50P2	-1.3637676368471
SLC35E1P1	-0.296300310606941
AL603839.3	0.418073212233347
MTND3P23	0
AL034417.3	0.794009446765979
AL391704.2	0
AC019080.2	0.188293828337388
AC005046.1	0
SNORD121B	0.50357800763826
RNU7-120P	0
RNU7-50P	0
SNORD13E	0
AL627082.2	0
SNORD11	-0.897083496073886
RN7SKP198	-0.985563851509234
AC016596.2	0
SNORD126	0
RNU7-148P	0
AC004969.1	-0.537308226409198
SNORA13	-0.468621330119321
RNU7-140P	0
RNU7-57P	-2.85378177800664
AL359960.1	0
MIR2113	0
RNU7-103P	0
AC010145.2	0
AP001329.1	0
RNU7-180P	0
RNA5SP103	0
RNU7-165P	0
RNU6-1211P	0
RNU7-48P	0
AC122179.1	0
AP000254.1	0.765233001759599
RNA5SP233	0
MIR2053	0
RNA5SP311	0
RNU7-171P	0
AC007099.3	0
RNU7-63P	0
RNU7-186P	0
RNU6-437P	0
SNORD42B	-0.565719624292016
AL391647.2	0
RNU7-136P	0
RNU7-157P	0
AC135279.1	0
RNU7-130P	0
AP006310.1	0
RNU6-893P	0
RNU7-38P	0
RNU7-134P	0
RNU7-144P	0
RNU6-1014P	0
RNU7-169P	0
RNU7-14P	0
RNU6-498P	0
RNU6-1208P	0
AL161777.1	0
RNU6-749P	0
Z98200.1	-0.985563851509234
RNU6-221P	0
SNORD13P1	0
RNU7-87P	0
AC013471.1	0
RNU6-104P	0
AC024267.1	0
MIR1270	-1.92883147339926
AC019322.1	2.45646871681847
RNU7-107P	0
RNU6-599P	0
SNORD105B	0.203120362741125
RNU7-93P	0
RNU7-104P	0
RNU1-88P	0.404970084474401
RNU7-21P	0
RNU6ATAC28P	0
RNU7-159P	0
AC092654.1	0
AP005136.1	0
SNORD4A	0.214725897884651
RNU7-167P	0
AC069200.1	0
RNU7-54P	0
AL355497.3	0
SNORD4B	-1.82168105934923
RNU7-7P	0
RNU7-94P	0
RNU7-26P	0
RNU6-300P	0
RNU6-775P	0
SNORD97	-0.309605075602446
RNA5SP489	0
AL133211.1	0.812774744648017
RNU7-126P	0
AC079416.1	0
SNORD42A	0.0712048463331997
SNORD54	-0.0657404664568335
RNU7-62P	0
RNU6-625P	0
RNU6-333P	0
RNU6-1037P	0
AC092365.1	0
AC020589.1	0
RNU6-261P	0
RNU7-147P	0
RNU7-97P	0
MIR1976	0
AC025039.1	0
RNU7-56P	0
RNY4P25	0
AC096757.1	-1.24431682192621
RNU7-96P	0
RNU7-194P	0
AC217773.1	-0.146380078569458
AC020549.1	0
MIR1972-1	0
RNU7-164P	0
RNU7-90P	0
RNU7-113P	0
SCARNA7	0.159104549744324
AC113340.2	0
RNU7-27P	0
SCARNA18B	-0.505066448761876
LINC02006	-0.423475414158904
RNU7-155P	0
AL591521.1	0
AL845433.1	0
RNA5SP57	0
RNU7-141P	0
RNU7-80P	0
RNU7-9P	0
AC019322.2	0
RNU7-92P	0
RNU7-182P	0
RNU7-152P	0
SNORD124	-3.91559627309772
SCARNA12	0.283753712987346
AC021148.2	0
AC091133.2	0
RNU7-102P	0
RNU7-127P	0
AC010127.1	0
AC091074.1	0
RNVU1-2	0
RNU7-45P	-0.372680708885002
RNU7-46P	0
AC004839.1	0
RNU1-131P	0
SCARNA18	-0.0712708054779424
LINC02031	0.00552194229143461
AC091817.1	0
RNU7-106P	0
AC122108.1	0
AC100803.1	0
SNORD19B	0.184188214990341
RN7SKP210	0
RNU7-59P	0
RNU6-329P	0
RNU7-85P	0
SNORD121A	-0.295138123405194
RNU1-80P	0
AC100872.1	0
AC026671.1	0
RNU7-34P	0
AC004912.1	0
RNA5SP484	0
AC137675.2	0.812774744648017
RNU7-196P	0
SNORD10	-0.357959673930585
RNU7-1	-1.88520762634447
RNU7-82P	0
AL135749.1	0
AL935212.3	0
AL591806.3	0
SNORD65B	0
RNU6-953P	0
SNORD2	0.55449896992325
AC092184.1	0
RNU7-66P	0
RNU7-173P	0
RNU7-19P	0
SNORA47	0.984682671419301
RNU7-176P	0
AL121952.2	0
RNU7-125P	0
RNA5SP351	0
AC090571.1	-0.558959434459967
RNU7-133P	0
RNU7-187P	0
RNU6-420P	0
SCARNA10	0.117704887443911
RNU7-88P	0
AC097376.1	0.812774744648017
RNU7-95P	0
AL590031.1	0
RNU7-74P	0
SNORD108	0
RNA5SP246	0
RNU1-98P	0
RNU6-956P	0
SNORD13D	0
SNORD13	0.132894777519761
AC069200.2	0.0747260522052337
AC018712.2	0
SNORD127	0.331247419487891
RNU7-138P	0
MIR500B	0
RNU6-274P	0
RNU7-55P	0
AP002762.1	0
AL807743.1	0
RNU7-24P	0
RNU7-170P	0
AC068299.1	0
AC090425.1	0.839915504028986
RNU7-23P	0
RNU7-185P	0
RNU7-73P	-0.985563851509234
AL445686.2	0
RNU6-1132P	0
SNORD123	0
RNU7-67P	0
RNU7-119P	0
RNU2-11P	2.64140061576784
SNORD125	0.890826203767562
SNORD13P3	0
AC104982.1	0
AC010327.1	0
AL391427.2	0
AC093162.2	0
AL391427.3	0
SNORA59A	3.74912195079853
RNU7-195P	0
RNA5SP310	0
AP000997.1	0
RNU7-197P	0
RNU6-1218P	0
AL162390.1	1.49507845551927
AL391280.1	0
SNORA84	-0.543599337928081
RNA5SP269	0
RNU7-190P	0
RNU6-634P	0
RNU6-717P	0
RNU1-123P	0
SNORD5	3.00609971679775
AC090985.1	0
RPL5P22	0.157049813845619
RPL21P6	0
RPL22P20	-0.0216187352186714
RPL21P106	-1.55534922802033
RN7SL499P	0.812774744648017
AC093484.1	-1.88520762634447
LINC02023	-2.09054499396946
GAPDHP39	-1.3637676368471
RPS26P55	-0.985563851509234
RN7SL563P	0
RPL6P7	0
NCK1-DT	-0.0433934941478156
RPL27P12	0
AL139420.2	0
RPS20P22	-0.967610967726262
AC008040.1	0.0901388480040069
RN7SL442P	0
RPL34P31	0
RN7SL546P	-1.0672577514247
MRPS17P3	0
AC069439.1	0
RN7SL578P	0
MEMO1P3	0
AC008026.1	-1.55534922802033
RN7SL589P	-0.207511857296816
RN7SL757P	0
RN7SL271P	0
RPS4XP23	-1.3637676368471
AC009220.2	0.0398433881364419
AC007620.1	0
RPL35AP35	-0.985563851509234
RPL23AP1	0.812774744648017
RPL31P41	0
RBM43P1	1.49507845551927
TXNDC5	0.0517451306859721
CLRN1-AS1	-2.66815628187364
AC092691.1	0
RPSAP4	-1.64455080108559
RPL21P10	0.581034158880679
RN7SL184P	0
AC108693.1	-0.322739544386234
RPS29P2	0
CASTOR1	-0.608266810977841
AC063923.1	0
AC002558.1	0.245427907078218
OR9P1P	0
AC080162.1	0
DNM1P48	0
RNF103	0.354676615334438
RBM14	-0.301681143944628
AC092916.1	0
MORC1-AS1	0
RPL19P13	-0.985563851509234
RN7SL11P	0
AC091959.1	0
RN7SL854P	0
RPS29P26	0
ATP6V1B1-AS1	0.519629698661391
AL163973.1	0
AL163195.1	0
LINC01119	0.852913080901957
RN7SL658P	0
LLPH-DT	0.48149723507479
AC090686.1	-0.682731528942795
HNRNPA1P26	-0.812143607264864
AC105265.1	0
NPM1P29	-0.118523452474412
RPS17P15	0
RN7SL309P	0
RPS26P49	0
RN7SL477P	-0.0506203357153445
AC090013.1	-1.04180678049459
AC073111.1	0
AC125613.1	-0.555042935381969
ALKBH6	-0.295533784626715
AC108724.1	0
ASB14	0.19318967405979
PCDHA13	0
RN7SL87P	0
AL354989.2	0
AC146507.1	0
AC118470.1	0
RN7SL414P	1.37886257271533
AC084878.1	0
RN7SL342P	-0.453514353850544
CYP4F62P	0
TMED10P2	-0.340094855768199
Z68871.1	-0.447891645347655
AC108751.1	0
RPL21P71	-1.0594268323921
RPS27P23	0.839915504028986
AP001469.3	-0.286427796312275
RN7SL535P	-0.858408561579636
OR8F1P	0
GM2AP2	0
AF186996.1	0
KCNMB3P1	0
RN7SL752P	0.108442374857058
RPS26P48	0
RFKP2	0
LINC02008	-0.856494635241611
PABPC1P10	-0.17046847925475
ST3GAL6-AS1	-0.304726777946683
AC004882.3	0
SIDT1-AS1	-1.8032310251425
LINC02047	0
AC074043.1	-1.66721283141167
AC091212.1	0
RN7SL691P	0
AC090543.2	2.17890806688044
RN7SL552P	0.812774744648017
AC007405.4	0.00198311036826708
RN7SL569P	0
AC011979.1	0.00550968511186166
RN7SL584P	0
RN7SL221P	0
RPL7P38	-0.161886502220644
KLHL41	0.169813459992075
AC073517.1	-2.27717978747664
RPS3AP41	-1.40227109260208
AC112487.1	-2.22658523827531
RPS15AP16	0
AC091390.4	0
RPS4XP18	-0.946243295367758
RN7SL333P	1.05751370180097
AC019211.1	0
MARK2P8	0
RN7SL583P	0
PLCH1-AS1	0.812774744648017
RPL9P5	-3.31735517698794
POM121L7P	0
LINC01210	0
FLYWCH1P1	0
AC116337.2	0.250173950738487
CADM2-AS1	-1.3637676368471
CASTOR3	0.240466332783175
MYLK-AS1	-0.331142534109228
RPL32P34	-2.67160694320079
RPL30P5	-1.48976412989233
RPS23P7	-1.55534922802033
RPS14P8	-1.3637676368471
AC108022.2	-0.277936520161302
GOLGA2P2Y	0
HMGN1P20	2.55567064273652
RN7SL399P	0.737972465052428
AL442663.1	0
RN7SL822P	0
RN7SL843P	0
HOXB-AS2	1.83171472134834
RN7SL12P	1.05401954066683
RN7SL841P	0
AC004951.2	-0.923710880259844
AC092045.1	-0.845290564174816
RPL37P2	0
RN7SL479P	0
AC104435.1	0
KMT2E-AS1	-0.526957814289986
SETP11	-0.929569116380448
IGKV2D-30	0
AC108749.1	-0.803869669142328
COX6CP14	0
RN7SL388P	0
RN7SL325P	0
RN7SL675P	0
MTND1P16	0
LINC00879	0
OR1J4	0
AL513122.2	-2.32955855008307
RN7SL79P	0
AP000797.1	0
AC091959.2	0
STPG4	-0.0801602217711092
RN7SL573P	0.0759741872410854
RUVBL1-AS1	-0.185770120526497
HMGN1P7	0.00552194229143461
AC104109.1	0
AC073610.1	-1.26789290750513
PRR20G	0
AC005165.2	1.38059614123086
RN7SL241P	0
RPSAP41	2.19707740817121
RPL12P20	0
AC073288.1	-1.3637676368471
MTND4LP3	0
AC004865.2	0.391357058726991
RN7SL62P	0
PLS1-AS1	-1.3637676368471
MEIKIN	0
MTND1P3	0
MYADML	0
GUSBP4	-0.240377211339518
PSMD6-AS2	0.244185792296226
RPL9P31	0
AC092925.1	0
AL157392.3	-0.128868878285015
AL355864.2	-2.01083560100077
AC100793.1	-1.92883147339926
NME1	-0.0577185155782065
Z83839.2	0
PDZRN3-AS1	0
RN7SL193P	0
AC007998.1	1.04089629175039
PTGER4P3	0
AL158801.1	0
RPL17P46	0
RN7SL668P	0
RPSAP38	0
AC092104.1	-0.588674852156413
TNFSF12	1.6464557669502
HNRNPA3P8	0
AC006512.1	0
RN7SL507P	0.66068225372603
RN7SL568P	0
CDRT4	-1.27801269424037
AL354710.2	-2.27717978747664
AC117392.1	0
RN7SL782P	0
RN7SL692P	0
APOBEC3G	-0.515015036193236
AC093627.2	0
AC079943.1	0
HLTF-AS1	-0.0506203357153445
AC004890.1	0
IMP3P2	0.812774744648017
RN7SL688P	-1.12952913589731
RN7SL825P	0
TLR9	0.63559986488767
CEACAMP3	0
AC026316.2	0
RN7SL672P	-1.34481872443761
RN7SL63P	0
RN7SL790P	0.365603763628882
RN7SL795P	0
AC009120.1	-0.647282860913446
AC108733.1	0
AC125618.2	0.0863687183633363
AC017116.1	-1.18563093964032
WBP1	-0.221824249123802
RPLP0P11	0.633745030457854
AL121776.1	0
MRPS17	-0.141081933779137
AC002310.2	0.572450252310803
C2orf27AP2	0
AC098818.1	1.66420823130357
RN7SL653P	0
RPL21P39	-1.04959587989833
ITIH4-AS1	0
DENND6A-AS1	0
AC092902.1	-0.985563851509234
AC007547.2	0
RN7SL255P	-0.39982139036028
AC008026.2	-0.0216187352186709
PRAMEF11	0
IGKV1D-8	0.839915504028986
RN7SL213P	-0.985563851509234
RN7SL513P	0
RN7SL754P	0
AC234063.1	-1.3637676368471
RN7SL549P	0
SUGT1P3	0.80311602568227
AC063944.1	0.96127539760767
KRT8P25	0
RPS4XP22	-0.716374333119848
RNF7P1	0
AC092910.1	0
DEFA3	0
RPL23AP72	-1.55534922802033
IGKV1-6	0
RN7SL225P	0
GET4	0.00124041765630771
AP001486.1	0.839915504028986
IGKV1-37	0
RN7SL34P	1.4790225041389
AC112206.1	0
RPL35AP19	0
GAPDHP27	0.268151642749258
IGSF11-AS1	1.53354527739765
RALBP1P1	0.374321812449874
RPS27P25	0
PARGP1	-0.203872696804339
RN7SL608P	-0.395099708723286
KRTAP9-2	0
C1orf226	-1.46869040177196
RN7SL792P	-1.28678566345271
ZNF736P9Y	0
RN7SL674P	1.24145744580917
ADSL	-0.125411880838167
AL627309.2	0
RN7SL75P	0.177542598876509
RN7SL530P	1.4790225041389
PRKAG2-AS1	-2.3976548376198
RPL39P36	1.02933062618155
RPS10P16	-1.92883147339926
SNRPGP3	-1.3637676368471
AC104389.5	0.817640461752375
LINC01471	1.99893860454814
AC092958.1	0
RN7SL864P	0
RPL29P22	0.169581128716467
PRDX3P4	0
AP001625.3	0
RN7SL606P	0
RPSAP34	0
AC108718.1	-0.626220172807196
