gene_name	log2FoldChange
AL356310.1	-1.02238343292227
AL033523.1	1.25658786135742
LINC01128	-0.0639005729085687
FAM207BP	1.06106397097341
LINC01939	0
AL590068.1	0
AC064807.1	0.0879507227071796
AC073641.1	-1.7106717048601
MTCYBP42	0
AC072022.1	-1.02238343292227
AC092628.1	0
MRPS18CP6	0
HMGB3P4	-0.0638909797870521
AL034428.1	-0.348303264403356
PABPC1P11	-1.02238343292227
LAMA5-AS1	0
AC017007.2	0
MARK2P13	0
AK3P5	0
BACH1-IT2	-0.646811791901039
AL359918.2	0.0103823082792879
AL049792.1	0
RPSAP1	0
AL592309.1	0
MIR4500HG	1.12718161119605
LAMTOR3P1	0
AL592494.1	0.674462553517446
AL929410.1	0
TLK2P2	0.674296156387619
AC005077.3	0
AL160408.2	1.07526750246668
AC244098.2	0
AL445189.2	-1.64153526627211
AC012123.1	0
CT45A5	-1.72702508660576
CBX3P6	0
AL355483.1	-0.947190599835668
PIK3IP1-AS1	1.97881340166045
PCDH9-AS2	0
AL133410.2	1.65283159597798
AL358176.3	0
ATP5MC2P4	0
RPS20P13	0.392358609210274
CDY12P	0
MTCO3P4	0
AC092802.3	0
NEGR1-IT1	0
AL009048.1	0
AC104653.1	-1.27139978299158
AL731547.1	0
RPL23AP12	-1.59709169924687
AC068389.1	-0.396509500619718
AL121985.1	0.351433495882676
MYLKP1	0
COX4I1P2	-0.651933262937183
AC096664.1	1.62660975877694
AC012307.1	0
AC090954.1	0
AC010745.2	0.448396900376477
AL669970.3	0
SEPTIN7-DT	1.79963427210714
AL591848.1	0
CICP9	0
RPL23AP26	0.57592546119707
AL138963.1	1.31497933860627
EEF1DP1	-1.61029824836393
LINC01428	0
UBAC2-AS1	1.47638348815624
TTTY21	0
AC012441.2	-0.668720368062778
MTCO1P43	0
HMGN2P36	0
ST6GALNAC2P1	0
RASA4CP	2.55788748140516
AL353804.1	-0.162022316253883
LINC01803	0
OR1H1P	0
OR7E128P	1.73436893004379
AL591806.1	1.65283159597798
LINC01344	2.30660232959221
AC097381.1	0
AC234771.2	0
AP000355.1	0.723675703786001
AC016722.2	0.0398229251770501
TSPY3	0
KPNA2P2	-1.02238343292227
RPS13P2	-1.97428820258364
MTCO1P3	-0.947190599835669
AC107419.1	-0.169622058044124
AL353132.1	0
MTA3P1	0
SNRPD2P1	0
AKT3-IT1	-0.267321161071421
AL391730.1	0
UBE3AP2	-0.106187237439014
AL137792.2	0
AC004485.1	1.73436893004379
CLUHP2	0
SLC25A6P5	-1.54919832003734
UGT1A12P	0
AC023137.2	0
LINC02677	0
LINC02041	0
AC006026.2	0
AL591623.2	-0.947190599835669
SATB1-AS1	0.325050431761787
AL512590.1	0
PIGPP3	0
AL049812.3	0
OR2A9P	0.305533522391518
LINC01690	0.0424085756438988
OR7E93P	0
RPSAP60	0
HOMER2P1	0
AC096554.1	0
UBTFL6	0
LINC02607	0
AC009955.1	0
AC006483.1	0
SUMO2P8	1.73436893004379
PPIAP55	-0.388313886549454
LINC01205	0.239475312079239
AC097658.2	-0.199742322034716
AL627095.1	0
SLC47A1P1	1.01789769131325
AC021451.1	0
TRDD3	0
AC234781.3	2.54131053158028
AL353771.1	1.65283159597798
RPL5P32	-1.20619528041669
MTND1P9	0
AL136452.1	0
AC091167.1	-1.00528744054154
AC096570.1	1.49313621960375
SEPTIN7P8	-1.14116255007596
ACTBP14	1.65283159597798
AC246785.1	0
HNF4A-AS1	-0.947190599835668
EXOSC3P1	-0.292014140970225
TMPRSS11GP	1.01789769131325
AL161672.1	0
LINC01038	0
AC003685.1	0
AC083939.1	0
RPL30P13	0.0103823082792883
AL450472.1	0
AC096638.2	0
LINC01277	1.18802765983236
PMS2P7	0.280234484149808
AL161457.1	0
AKR7A2P1	0
AL450992.2	0.21458124432644
AL365366.1	1.4821639293758
RAB1AP1	1.12388397883567
AP001595.1	-0.947190599835668
HSFY1P1	0
KRT223P	0
CDCA4P1	0
BX276092.3	0
MTCO1P25	0.000568752689326256
AL445685.2	0
SPRR2C	0
VDAC1P8	0.34358365878175
BX323845.3	0
AL031656.1	0
AC091729.3	0.13556902227085
AL451070.1	1.06106397097341
HMGN1P2	0
AF127577.1	-1.55105273919688
DUTP1	1.01789769131325
LINC01788	-1.04885717468254
AL449283.1	-0.848314910851724
RPS29P14	2.35374961824364
HECW2-AS1	0
RPS3AP54	0.962173681438871
AL451124.1	0
TRBV23OR9-2	0
AC104073.1	0
AL354893.2	0
AC093459.1	0
AL714022.1	0
TMPOP1	0
HMGN2P24	0
CR848007.1	0
MTCO3P30	0
LINC01165	3.75453265669478
OR5AW1P	0
PSMA6P2	0
LINC01548	0
AC007738.1	0
MTND1P10	-0.608766854555752
ANKRD20A8P	-0.944593185250198
FO082842.1	0
HSPA8P8	0.0377263857205748
IGHV3-47	0
OR51AB1P	0
CALM2P2	1.01789769131325
ELOCP20	0
AC076966.2	0.042408575643899
YY1P2	-1.02238343292227
ASTN2-AS1	0
BTBD6P1	0.945006892627162
ABHD17AP4	1.67852925170536
LINC02587	0
AL137847.1	-0.720999599640472
AC006355.1	1.67852925170536
MED4-AS1	0.453586872074578
AL356583.3	0
AL390774.1	0
AL137026.1	0
RPL41	0.0298417942236342
AC068491.2	0
AC026403.1	0.0965352930931178
CYCSP4	0
AGBL5-IT1	0.0103823082792883
VIM-AS1	0.434435751123328
KANSL1L-AS1	-0.454997969020956
ACTG1P2	1.72718705847399
AC016710.2	-0.947190599835668
EIF4A1P10	-0.240683412469723
RPS7P4	-0.764148562206053
CDY6P	0
CCDC26	0.0223452401555545
HCG4P8	0
AC009480.2	0
ACTBP1	-2.52509563164552
SNX18P4	-0.951283773852434
SMPD4P2	0
CRYGEP	0
AC233976.1	-1.55105273919688
ANKRD10-IT1	0.163738140910033
EPHA1-AS1	0.0353248699497017
KCNQ5-AS1	2.84230479041286
LINC02038	0
CR769776.2	1.67852925170536
TSPY23P	0
AC009229.2	-0.947190599835668
TCP1P1	1.65283159597798
AL445471.1	-0.0164128608192313
NAP1L1P2	-0.608766854555752
GDI2P1	0
AC114488.1	0
RPL19P20	1.01789769131325
AL096701.2	0
AC073065.1	-1.40720781681797
SRMP3	0
LINC00382	0
AC008154.1	0
AC233280.1	1.65283159597798
AC006001.3	-0.385381849833511
MRPS16P1	0
PGA4	0
ATP5PDP2	0
ADAM1A	0
AL050349.1	0
AC069542.1	0
AL358473.1	-0.415029378221977
AC004870.3	0
AC009495.1	1.62660975877694
AC087071.1	-1.1636400600533
RPS15AP28	-1.02238343292227
LINC02787	0
AC103564.1	0
PTGES3P3	1.30464699233829
LINC00200	2.19899735347813
AL162408.1	0
SERPINH1P1	0
RBMY2NP	0
AC073987.1	-0.0327838058093262
KCTD9P6	0
AC044860.1	-1.39647780968061
AL033527.2	0
LINC00242	1.03307378946834
CYCSP11	0
AC096633.1	0
HNRNPA1P66	0.0144154081522513
KRT18P4	0.0993742158347546
AC105398.2	0
AL162400.2	0
BTF3L4P4	0
AL356056.1	0.180067609062606
LINC00582	0
AC022201.1	0
MT1P3	0
FEM1AP1	-3.50303921645863
KRT18P53	0
AC011891.2	0
RBMY1KP	0
RPL37P18	0
TTTY10	-0.34869486226857
HMGN1P37	1.08463686349313
PPP1R12BP1	2.7647144845605
AL451000.1	0
LINC00710	-0.603572021461041
PNPT1P1	0.00159820153948113
AL358452.1	0
LINC01981	0
LINC00377	-1.4024834636181
AL627313.1	0
WBP2P1	0
LINC00446	0
USP9YP31	0
HNRNPA1P8	-0.947190599835669
OR8C1P	0
AC138089.1	0
ST13P13	-1.02238343292227
AL807752.2	0
LPGAT1-AS1	0
LRRC37A12P	0
AL596223.1	-1.55105273919688
AL160411.2	0
AC004691.1	0
POM121L8P	0
SNHG31	-0.765213643575762
PES1P2	1.01789769131325
AL451048.1	0
AC091493.1	0
AL157388.1	-0.46727264116842
BX664615.1	-1.59709169924687
LINC02829	0
BX284656.1	0
REV3L-IT1	-1.27638932361774
AL133353.1	0
EEF1DP6	0
GPR53P	0
AL031963.2	0.528952666892026
AL356387.1	0
AP000522.1	0
FABP5P4	0
AL451142.2	0
AP000431.1	0
LINC02768	0
RFPL4AL1	0
AL139294.1	0
AL451140.1	0
TUBB8P1	0.0103823082792886
AL121845.1	-0.196243875715676
AC006455.4	0
PPIAP25	2.80229722103165
AL358876.1	0
AP001464.1	0
LINC00459	0
AC010737.1	0.489534639833023
AL353633.1	0
RPP40P1	0
BX088651.2	0
AL353693.1	0
AL133268.3	0
ORM1	0.062892207157819
MCHR2-AS1	0
HMGB1P45	0.273807205699996
KRT8P12	0.829364075186127
AC008269.1	0.457158338156585
AC244197.1	0
NUTF2P7	-1.02238343292227
ACAP2-IT1	-0.0772076046661024
RPL17P15	0.563440361468926
AL391839.1	-0.947190599835668
AC006947.1	0.739482507978268
GK-IT1	0.266482877559956
PGBD4P8	0
AC046143.1	0.138605456031901
DANT1	0
SREK1IP1P1	-0.123312983145455
AC079305.4	0.0296733699731716
AL136084.1	0
AC093414.1	0
CDY22P	0
MTCO2P12	0.523402868939508
AL392185.1	0
AL596268.1	0
HYI-AS1	0
ACTG1P9	0.364056543246167
KRTAP9-11P	0
AC007563.1	0
LRRC3-DT	0
CYCSP51	0
DPY19L1P1	0.260955870509091
PIN1P1	0
PPP1R2P5	0
UBTFL7	0
AC006967.1	0
HMGN2P19	0
AC090587.2	0.497242431863244
AL450263.2	0
AC073062.1	0
SZT2-AS1	-1.57583553792937
LINC00452	1.34664958524375
USP24P1	0
CICP3	0
AC006041.1	0
PRKAR1B-AS2	0
BX322557.1	0
HMGB1P16	0.00962985103700909
CTNNA2-AS1	-0.54983117488699
OR8B9P	-0.720307675140345
LINC01715	-1.01540716674165
AC111152.1	0
MICD	3.21662902721952
HLA-DRB6	1.49735979386982
AL139246.4	0
AC062039.1	0
AL031667.1	0
AL592148.1	-1.02238343292227
CNIH3-AS1	0
MIR5689HG	-1.32949339470777
AL162151.1	0
AC005999.1	0
LINC00858	1.24273010666479
AC092580.1	0
OFD1P4Y	0
AL359853.1	0
AL117328.1	0
AC018638.1	0
KCNQ1-AS1	0
SFTA3	0
USP9YP8	0
NPM1P25	-0.00868474123398582
AL136181.1	1.01789769131325
RALGAPA1P1	-0.825085934239708
H3P10	0
AL512625.2	-1.02238343292227
RPL27AP8	0
AC007349.1	0
AJ009632.2	0.283589957558885
ANKRD26P4	-0.651933262937183
MED8-AS1	-0.947190599835669
LINC02069	0.186452512061279
AC017048.1	0
PIP5K1P2	0
AC073850.1	0
LINC00366	-1.43187428372441
AL139413.1	0
THEMIS3P	0
LINC00433	0
AL451062.1	-1.02238343292227
AC114495.2	0.828340872154128
CPVL-AS1	0
SPINK8	0
AL157882.1	0
RPS10P18	0
RLIMP1	-2.61947434165557
LINC01789	0
AC010157.1	0
AC023669.1	0
AC127383.1	0
LYST-AS1	-0.759703093620858
LINC02627	-0.730632277018193
RPL39P18	0
RGS17P1	0.15963863311734
PATL2	0.475432610395872
ROBO2P1	0
LINC00362	0
LINC02766	0.992626641507009
KSR1P1	0
AC104454.1	0
ALG13-AS1	0
AC136489.1	0.790162276143134
FO681548.1	0
AC012494.2	-1.02238343292227
AL450327.1	1.06106397097341
AC005189.1	0
AC105053.1	0.499638758094301
RPL17P1	0
AL391863.1	0
AC092155.2	0
AC104455.1	0
PHKG1P4	0
AC244023.1	0
GAS2L1P1	0
AC068580.1	1.67852925170536
FLT1P1	0
UBE2V1P3	0
AL591866.1	0
LINC00404	0
MYCBP2-AS2	-2.25658965949715
LINC01523	0
AC053503.1	1.30464699233829
KRT16P4	0
AC119677.1	0
AL136097.1	0
Z99127.1	0
AC105443.1	0
AC003986.1	0
HNRNPA1P53	-0.267792970485625
LINC02572	1.02180479350646
LINC01739	0
PANK2-AS1	0.0304585433039865
GAPDHP26	0
AC010163.1	0.0855746896752039
NKX1-2	0
LINC00428	0
UBE2DNL	0
TSPY8	0
AC012445.1	-1.09255690610535
GAPDHP17	0
USP9YP17	0
RPL21P24	0.282186433197531
LINC00379	1.05085127065164
SACS-AS1	0
AL353597.2	0
LYARP1	0
ZFYVE9P1	0
LINC01204	-1.15403352455738
LINC02264	0
AL139421.1	0
SMC4P1	0
AL356753.1	0.835289205538973
GAPDHP58	-0.140495091393257
PRAMEF25	0
EIF4BP4	1.01789769131325
LINC00358	0
AL358074.1	0.0885626290317552
RPL21P44	0.250841143174788
TNPO1P3	-0.518284686504824
AL158825.2	-0.712559630609357
AL596087.2	0
ACVR2B-AS1	0.456118098952648
MSX2P1	0
AC006017.1	-0.734728734932195
SUCLA2P3	-1.55105273919688
AL159987.2	0
AL109810.1	0
MYL8P	0
PRDX3P1	1.67852925170536
LINC00411	0
AL391336.1	0
AL590762.4	0
AC004014.1	0
MTATP8P2	0.0103823082792883
RPL21P93	0.641588075588382
LINC01718	0
AL137027.1	0
GOLGA2P4	0
LINC01079	0
LINC02851	0
SUMO1P2	0
LINC01501	-0.896453634590608
AL356095.1	0
AC011287.1	-0.727524280886465
MBNL1-AS1	0.248093530636728
LINC01822	0
MTND5P2	0.27643984136131
METTL21AP1	-0.343014546522593
AC016877.1	1.32105035143224
PIGCP2	0
BSNDP4	0
AC073115.1	-0.947190599835669
AL500527.2	0
LINC01264	0
AL137159.2	0
KRT8P21	0
PRAC2	0
RPL4P4	-0.551578179279809
LINC01758	0
CYP2C56P	0
AC087857.1	0
LINC00280	0
NAMPTP1	-0.748330798588731
AL109914.1	-0.404930242009059
MYOSLID	2.25883283733092
RPSAP22	1.37487919290709
LINC02681	-1.63440061663678
AL359837.1	0
LINC02526	-0.947190599835668
ITGB1-DT	1.56170950397474
AL391822.1	-1.04894281877349
PABPC1P9	0
RPL26P6	-0.0136147541390251
AC004975.2	0
BUD31P2	0
AC245047.2	0
DPY19L4P1	0
AL137186.1	0
MAST4-AS1	1.06106397097341
UBE2V1P9	0
AL133384.1	0
PKP4P1	-1.02238343292227
LINC01150	2.06605104543088
AL450322.2	0.0679149027145672
Z73495.1	0
H2AL1RP	0
ZNF492	-1.74975033672324
AC018644.1	0.169136859980833
AC007327.2	0
AC114755.2	0
SNORD56	-1.03341612938819
AL049745.2	0
CRPPA-AS1	0
AC009237.3	-1.64153526627211
MTCO2P1	0
SOS1-IT1	0.308087805121964
AL606530.1	0
AL158071.1	0
AC011242.1	0
KARS1P1	-1.55105273919688
FAM242E	-1.2775003246545
AL161636.1	0
AL008627.1	-0.947190599835668
MTND2P20	0
LYPD9P	1.07952576840511
EIF2S2P2	-0.836842782186991
SKP1P3	0
MARK2P12	0
USP9YP36	0
AL512366.1	0
LCEP2	0
EEF1DP3	0
RPL23AP19	0.937631314605078
AC110615.1	-0.617211234375259
MIR194-2HG	0.89269162803157
AL109924.1	0
AC104115.1	0.0855746896752037
AL078590.1	1.06106397097341
LINC01054	2.5781532728329
OR2AQ1P	0
AC007322.2	0
AC013460.1	2.16808461511302
AL136531.1	0.814905147912448
AC013268.2	0
AC107613.1	0
AC019349.1	0
AL030996.1	0
FTLP16	0
AC010240.2	0
PDC-AS1	0.285263900478406
U91324.1	0
AC092809.2	0
LINC01159	0
AC011998.2	0
BPY2DP	0
AL445687.2	0
COTL1P1	0
AC096649.2	0
AC044781.1	0
RPL7P10	0.767802768041112
RPS27AP15	0
CXCR2P1	0.764867451484727
AL121910.1	0
RPL31P20	0
AL031736.2	-0.947190599835669
DYNLT3P2	0
MRPS18AP1	-0.342574127323083
MTCO1P52	0
RPS20P1	1.06106397097341
AC092647.3	0
AL354868.1	0
AL021396.1	1.86875139114265
TRBV10-2	0
AL022337.1	0
AL035665.1	0
AC018866.2	0.0855746896752039
LINC02624	1.08852600965591
AC016751.1	0
UBE2Q1-AS1	-1.47234687842521
RRN3P4	-0.947190599835668
AC118754.1	0
SLC25A38P1	-1.69080592822062
SNRPFP2	1.01789769131325
LINC00388	0
AL356259.1	0.438923377468491
LINC00399	0
MTCYBP32	-2.9972096069616
RPS21P1	-2.5659741657627
AC140481.1	-1.02238343292227
KRT18P26	0
ATP8A2P2	0
LINC01813	0
RPS15P5	0.563459274160337
XIST	-1.05311860735785
AL391825.1	-0.975394752979847
ZNF688	-0.261452153925728
RPL35AP21	1.06106397097341
CCNB1IP1P1	0
DDX50P1	-0.620934294589996
AL133412.1	0.238231201828159
CR391992.1	0.0214485351592414
AC103925.1	0
AL353691.1	0
RPL12P34	1.01789769131325
AC244505.5	0
AC093899.1	0.0424085756438993
PDE4DIPP1	0
DUTP4	0
AL589823.1	0
AC108039.2	0
AL360091.1	1.5555669424037
PET100	-0.186291719419373
AL354676.1	1.01789769131325
KHSRPP1	1.06106397097341
AL671883.1	0
AC018462.1	0.546665221075141
ISCA1P2	0
MTATP6P13	0
AC099788.1	0
EMX2OS	0.833408903071323
AC139149.1	0.0625813656892093
PYHIN5P	0
ARSD-AS1	-0.140465537274554
AC019205.1	-0.290018504677608
AL034418.1	0
AL357936.1	0
AC008568.1	-0.103826000276304
AL353637.1	0
AC016831.2	0
PGA3	-0.820125371966839
AL121972.1	-0.611375254778907
AC097358.1	0
RPL31P54	0
STEAP3-AS1	0.710562453364586
AL359878.2	0
RPL21P89	0
RPSAP20	1.67852925170536
OGFR-AS1	1.01789769131325
EIF1P1	0
CASC20	-1.02238343292227
PAICSP5	0.627844890268438
AL365203.1	0
IMMTP1	-3.72290807194877
AC091685.1	0
AL450469.1	0
AC244505.6	0
AC068533.2	0
HNRNPA1P6	-0.634639303149335
ACTP1	0
LINC01315	0
AL035666.1	0
AC005091.1	0.00442664374549924
GK3P	-2.30756868768964
AL157373.2	-1.02238343292227
SEPTIN7P7	0.0146343212779198
AC084290.1	0
HSPD1P21	0
FOXO6-AS1	0
AL669831.2	0
SNRPGP11	0
DEFB108A	0
TRIM60P16	0
HNRNPA1P18	1.08408681978428
AL139148.1	0
AC128709.1	0
AL360295.1	0
AL138899.2	0.736384715662803
AC016999.1	0.0855746896752041
RPL7P46	-0.756183829949844
DOCK9-AS1	0
ELOCP3	1.01789769131325
RPS4XP5	-0.68661620059755
KIF25-AS1	0.404106968682026
LINC02865	0
AL583803.1	0
FAM90A26	0
AP001043.1	0
AL591424.1	0
RHEBP1	0.0328616502525132
LINC00400	0
AC138393.2	0
ATXN1-AS1	0.261056292367362
YWHAZP3	-0.0935883476070756
MTCYBP9	0
PRPS1L1	0
MYO16-AS2	0
AL589880.1	-0.273277801049405
TSPY22P	0
PDE11A-AS1	0
AC133865.1	0
EIF4EP2	0
B3GNT2P1	0
B3GALNT1P1	1.01789769131325
AC005094.1	0.677339947545457
TFAP2A-AS1	0.369175400359509
AC104695.2	-0.81884492109797
AL590666.2	1.68215648796325
MTND2P2	0.373806406697925
Z98749.1	0.644202265571356
ZRANB2-AS2	1.00363818969023
AL031687.1	0
AL590483.1	0
AL357143.1	-0.597220228724069
AP000221.1	0
AC080129.1	0
RPS3AP7	-0.414395427489504
MAGEA4-AS1	0
AL022578.1	-0.651933262937183
AL136982.2	0
AC007128.1	0
AL022313.3	0
IQCF3	0
LIPT1P1	0
AL118523.1	0
AC073264.1	0
PRAMEF36P	0
AC243428.1	-0.947190599835669
TOB1-AS1	0.193195491277123
LINC01435	1.94981858623775
GTF3AP6	0
AL606468.1	-0.160088021315996
AL590640.2	0.0278985501751226
AP001042.2	0
HBBP1	0
MIR181A1HG	-0.190096767084704
AC022400.2	0
AKR1B1P1	-0.607489891404878
HMGB3P9	-1.13854771027519
RPL5P4	-1.60540722109868
AC093585.1	0
AL022238.2	3.1470153527851
AC006455.5	0.0103823082792886
AL359095.1	0
ALMS1-IT1	-0.418231603364352
AL445646.1	0
SNAP47-AS1	1.62660975877694
ANKRD36BP2	-0.328157198631283
MTCO2P3	0
AL049646.1	1.69283346920808
CTSLP4	0
CT70	-2.18388222492655
LINC00709	0
AL365184.2	0
PPIAP39	0
YWHAQP9	0
NHS-AS1	0
AL669831.3	-0.0324093745627164
FNTAP2	-2.65680158056081
LINC02800	1.01789769131325
AC007967.3	0
AL357556.1	-0.292324368206993
AC092813.2	1.01789769131325
CDY11P	0
AL353742.1	0
POTEB2	0
AC006357.1	0
IGSF21-AS1	0
UBBP1	0.333654415914225
CCNYL5	1.06106397097341
LINC00364	0
AK3P3	1.52831194335475
TMSB4XP6	0
AC110754.1	0
FAM90A15P	0
BIRC6-AS1	0
AC017104.2	0
AL020994.2	0
MTND3P2	0
AC093578.1	0
TEX53	0
DDX6P1	-1.64153526627211
TRPM2-AS	-1.37997733321289
ANKRD66	0
AL360091.2	-1.86244703393177
AL772161.3	1.14972063664688
AC010974.1	0
FAM197Y3	0
HSPD1P6	3.04568735071584
CDC42-IT1	0.576023890812849
LRRC37A15P	-0.154385078009531
RPL4P6	0.381723005000801
AC009947.1	0
AL162231.2	-0.150025652747865
RPL10P6	0
MTAPP2	0
STK24P1	-0.340495285149078
AC139143.1	0.205946288868263
HSPE1P28	1.01789769131325
PRRT3-AS1	0.176855549200128
AC009237.4	0
AC006059.1	0.194861831644917
VN1R96P	0
AC104389.3	0
KRT16P5	0
AC108025.1	0
TMEM254-AS1	0.598659721187171
AL669831.4	-0.216859432589508
AC022535.1	-0.947190599835669
ME2P1	0.699912793936348
TCERG1L-AS1	0
TRBV5-4	0
AL606490.3	1.01789769131325
TUBB3P2	-1.02238343292227
LINC02028	-0.276899343873484
AC018712.1	0
AL354793.1	0.247778581661045
SNRPCP15	0
AL022316.1	1.47232104947428
LINC02643	-0.308866099454934
H3P11	0
AL157398.1	0
AC138207.1	-1.02238343292227
AGBL4-AS1	0
TPRG1-AS2	-0.651933262937183
RPS3AP11	0.0103823082792883
AC092569.1	0
AC123900.1	1.06106397097341
AL008723.1	0
AL445070.1	0
ECEL1P3	0
DLEC1P1	0
ACBD6	-0.211268066081784
EEF1A1P39	-0.0327838058093264
FGF12-AS2	0
MTND2P39	0
LINC02641	0.66654650398407
AC006457.1	0
LINC01721	-1.2876435290454
AC004832.2	0
LINC02812	-2.4843977020266
NPAS2-AS1	0
LINC01075	0
SEPHS1P4	2.02918821456826
AL158071.2	0
HOXB-AS1	0
AL021707.3	0.402746826386008
AF274573.1	0
AIDAP1	0
CEP250-AS1	-0.31012562825371
LINC00443	0
ATP5MC1P1	0
MTND1P28	0
BX119904.2	0
AC004854.1	0
AL162395.1	0
CT45A11P	0
AL122010.1	-0.64539915550759
MAS1LP1	0
AURKAP2	0
RPL35AP24	0
RPL30P16	0
HNRNPA1P28	1.14272689951172
RPL22P18	-1.64153526627211
AC090957.1	0
LINC01790	0
LINC01149	0.534857011214826
AL451074.4	-1.59709169924687
LINC01433	-0.0327153568688432
RPL12P49	0
RNF10P1	0
CNOT6LP1	-1.01715659169017
SMYD3-IT1	0.577188087304106
C9orf147	-0.00282398249943415
AC246680.1	0
AL139109.1	0
AL158156.1	0.0328944033472928
AC008267.2	-3.86883353235791
AC005518.1	0
IFITM3P4	0
AC073387.1	0
AC000081.1	-2.25658965949715
DDX43P3	1.8805240749534
AC007952.3	0
RPL37P4	0
AL603825.1	0
ATP6V0CP1	0
AL450405.1	-0.189103194192727
Z99714.1	-0.396933226500767
FTH1P5	0
AL359382.1	0
RPL4P5	-0.709096662377241
IFNNP1	0
AP000688.1	-0.248421923170227
OR8V1P	0
FTLP18	0
LINC01840	-2.81417229200539
HSPB1P2	-0.0991180025906746
FAM92A1P2	-0.945996313414782
AL157384.1	-1.59709169924687
ATXN8OS	-0.182975739673675
PHBP9	0.0103823082792883
MTND5P14	0.245733353585961
AL121829.1	0
SIAH1P1	0
H3P1	0
AC010163.2	0
FMO7P	0
AF240627.1	0
AL162582.1	0
GNA13P1	0
BX284668.3	0
RPL34P19	0
AC244636.1	0
FKBP1AP3	0
RAD23BP2	0
BX088651.3	0
SPATA31C1	-0.868082524870876
HNRNPH3P1	0
Z98742.1	0.602147382211165
AC112653.1	0
LINC01753	0
PHBP4	0
MTND2P4	-0.947190599835668
FGFR1OP2P1	0
NFE4	-0.00959772219930807
AC005208.1	0
AL136322.1	0
OR52J2P	0
LINC02603	-2.2592421623535
AC079178.1	0.0424085756438988
XXYLT1-AS2	-1.4640358157063
HERC2P4	0.676834044234394
SSU72P8	0
LINC02525	2.2468850109666
AC023141.5	0
AC087163.1	0
PGAM1P3	0
SERBP1P4	1.06106397097341
AL162388.1	0
HNRNPA1P59	-1.28801164738266
RPL7P61	0
RPS12P24	0
AL160275.2	0
AC092807.2	0
AC013472.1	0
AL445928.1	0
AL358781.2	-0.951283773852434
ARMC2-AS1	1.67852925170536
AC078817.1	0.226441325114445
NAALADL2-AS3	0
LINC02370	0
GTF2IP23	-0.435128121262024
AL590068.2	0
AC093162.1	0
STARD13-IT1	3.52632005108079
OR5H6	0
MTND3P4	0
AL353743.2	0.159896085017506
CICP6	0
AC004980.3	-1.13854771027519
BANF1P2	1.73436893004379
OR6C5P	0
AL121718.1	0
AC010422.1	-1.59709169924687
TOMM20P4	-0.947190599835668
AC234782.1	0.0424085756438993
HCG24	-1.64153526627211
ELOVL2-AS1	0.912551602203548
FEZF1-AS1	0
LINC01284	-1.69909078997751
XRCC6P3	0
AL022476.1	0.0782739620184506
BEND7P1	0
MTCO2P27	0
AL136320.1	0
LINC00159	0
LINC01734	0
AL359921.1	0.0434891248633548
HMGN1P33	0
MTCO1P42	0
AL359893.1	0
HMGN2P3	0
AL160004.2	0
AC004160.1	-1.79529777380534
DNAJB5P1	0
EXOSC10-AS1	-0.42393729818835
MTND4P19	0
AC015818.1	0
FANCD2P2	1.01789769131325
AC018892.1	0
RPL35AP3	-0.947190599835669
AL035250.2	0
AC114755.3	0
AC009474.2	0
NCAPD2P1	0
SPDYE21	0
TPI1P2	0.0204120753335174
DDX10P2	0.0957685668388893
VN1R32P	0
ACTG1P23	2.03772649485987
RPL4P3	0.901294077295277
AL451129.1	0
DSCR9	0.388827524039472
FAM41C	-0.949704432968899
RPL23AP52	1.01789769131325
KARS1P2	0
GOLGA6L5P	-1.1262840972789
GSTA11P	0
MEMO1P4	0
ELOCP7	0
AP000146.1	0
AL136376.1	0
AC009245.1	-1.64153526627211
RPSAP25	-0.947190599835669
AC012507.1	1.64525381534122
AC104057.1	-1.02238343292227
AL118508.1	-0.377055175697384
LINC01048	0
RPSAP23	-1.02238343292227
AC004835.1	-0.67812914776323
AC092667.1	-1.59709169924687
ANAPC1P3	0.736434801904215
SPTLC1P1	0
HINT2P1	-2.96005728711121
RBBP8P1	0.423683478642047
LINC01747	0.85391639506084
LINC01972	-1.12448422636804
LINC01349	0
LINC01066	0
AL161640.2	0
RPS3AP52	0
AC079834.1	-0.56432348537989
AC018717.1	0
BZW1-AS1	0
TCEA1P2	-0.713479087520967
OR3D1P	0
LINC01786	-1.42029236608618
OR5M4P	0
LINC00595	-0.298671488689449
ARL2BPP7	0
AL672310.1	-1.04127159734969
EMC1-AS1	-0.0817436266830202
RSU1P1	-0.947190599835669
ERVMER61-1	0.484071782197195
ALG14-AS1	0
AL049542.2	-0.947190599835669
AC114803.1	0
AL031770.1	0
LINC01650	0
AC004160.2	0
AL136460.1	0
SERPINB9P1	0.0174658002007665
AL391119.1	1.01789769131325
ASB15-AS1	0
TFAMP1	0
LRRC37A6P	0.933564275371707
CTF2P	0
LINC00276	-0.0866909522583367
RPL7P4	-0.61754201049741
NEK2P4	0.307496908388082
RPS29P6	0
LINC01381	0
ANKRD18B	-1.03331935153392
U73166.1	0.942927247985847
PA2G4P4	-0.650681112012378
GPM6BP1	0
AC060773.1	0
PROX1-AS1	-1.61288755063873
VENTXP4	-0.406794949169143
CLUHP5	0
RPL5P26	-0.500656890482091
AL078645.1	1.01789769131325
AP000532.2	-1.19954658986319
AL135908.1	0
ATP6V1G1P7	-0.947190599835669
OFD1P9Y	0
AC005034.2	0
Z96811.1	1.28019279195142
AP000695.1	0
