GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
SETBP1_TARGET_GENES SETBP1_TARGET_GENES	-1.094	5.000	10.760	-0.421	-6.385	-7.678	-7.678	0.766	3.519	0.490	-5.387
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_DN GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_DN	-1.628	0.571	10.092	1.026	-8.260	-8.260	-8.260	-1.109	8.567	0.452	-0.340
GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP	-1.946	2.662	3.595	-1.350	-8.260	-8.260	-8.260	-0.342	9.572	3.936	-0.721
GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_DN	-1.369	2.085	3.553	-1.127	-8.302	-8.302	-8.302	0.841	10.010	3.230	-1.964
GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN	-2.310	2.662	9.064	0.571	-8.260	-8.260	-8.260	-1.350	6.267	1.211	-0.570
GSE14308_TH2_VS_NAIVE_CD4_TCELL_DN GSE14308_TH2_VS_NAIVE_CD4_TCELL_DN	-2.724	3.595	5.845	0.452	-8.260	-6.938	-8.260	-1.109	8.567	2.115	-1.623
GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD4_TCELL_UP GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD4_TCELL_UP	-2.335	5.788	8.987	0.341	-8.302	-8.302	-8.302	-0.351	3.230	1.191	-1.365
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_GATA1_AND_SATB1_TRANSDUCED_CD4_TCELL_DN GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_GATA1_AND_SATB1_TRANSDUCED_CD4_TCELL_DN	-0.447	13.452	5.041	-1.946	-8.260	-8.260	-6.938	-1.109	1.631	1.631	-0.721
GSE27786_LIN_NEG_VS_NKTCELL_DN GSE27786_LIN_NEG_VS_NKTCELL_DN	-2.335	-0.351	6.639	-0.264	-8.302	-8.302	-6.977	-0.457	12.193	2.349	-0.582
GSE3039_NKT_CELL_VS_B1_BCELL_DN GSE3039_NKT_CELL_VS_B1_BCELL_DN	-1.369	8.493	11.079	-1.649	-8.302	-6.977	-8.302	0.692	1.008	0.558	-0.734
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_UP GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_UP	-2.335	2.085	5.382	-0.351	-8.302	-8.302	-8.302	0.558	8.011	2.921	-1.964
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-2.223	0.326	8.013	-0.490	-7.470	-7.470	-7.470	1.024	9.032	2.453	-2.649
GSE17721_LPS_VS_POLYIC_0.5H_BMDC_UP GSE17721_LPS_VS_POLYIC_0.5H_BMDC_UP	-1.127	1.838	9.493	3.230	-8.302	-8.302	-8.302	-0.351	4.988	-0.585	-1.964
MIR6516_5P MIR6516_5P	-1.654	1.986	7.573	1.986	-7.719	-7.719	-7.719	-0.713	9.588	-1.111	-1.108
GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_UP GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_UP	-0.342	5.041	8.567	-0.902	-8.260	-8.260	-8.260	0.706	4.658	0.350	-2.718
GSE45365_HEALTHY_VS_MCMV_INFECTION_BCELL_IFNAR_KO_UP GSE45365_HEALTHY_VS_MCMV_INFECTION_BCELL_IFNAR_KO_UP	-2.335	5.382	12.767	0.442	-6.977	-8.302	-8.302	-0.264	2.349	-0.264	-1.123
GSE14308_TH2_VS_INDUCED_TREG_DN GSE14308_TH2_VS_INDUCED_TREG_DN	-1.923	2.413	14.154	0.463	-6.898	-8.219	-8.219	-0.437	4.709	-0.437	-0.883
GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_UP	-3.226	1.838	7.542	-0.917	-8.302	-8.302	-8.302	-0.264	4.988	3.891	-0.263
GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	-0.716	4.405	14.269	-0.907	-7.220	-7.220	-7.220	-0.907	1.582	1.827	-2.483
GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP GSE22589_HEALTHY_VS_SIV_INFECTED_DC_UP	0.278	3.680	7.283	-3.675	-8.177	-8.177	-8.177	1.063	5.146	1.063	-1.308
GSE45365_NK_CELL_VS_CD8A_DC_UP GSE45365_NK_CELL_VS_CD8A_DC_UP	-1.969	-0.585	3.230	-0.457	-8.302	-8.302	-6.977	0.841	15.170	2.349	-0.582
GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_UP GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_UP	-3.226	2.627	4.988	-0.737	-8.302	-8.302	-8.302	-0.457	8.011	2.627	0.343
GSE27786_CD4_TCELL_VS_NKCELL_DN GSE27786_CD4_TCELL_VS_NKCELL_DN	-2.310	0.858	2.115	-1.628	-8.260	-8.260	-6.938	0.571	9.572	7.610	-0.570
GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP	-0.724	0.571	2.958	-0.724	-8.260	-8.260	-8.260	-3.197	5.041	7.610	2.388
GSE40273_GATA1_KO_VS_WT_TREG_UP GSE40273_GATA1_KO_VS_WT_TREG_UP	-1.969	4.988	5.382	-0.737	-8.302	-8.302	-8.302	1.390	7.084	0.341	-1.123
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN	-3.571	0.617	4.745	-0.569	-7.262	-7.262	-7.262	0.768	12.299	2.337	-1.416
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	-4.224	2.237	6.080	-1.275	-6.780	-8.094	-8.094	-0.407	6.959	3.767	0.295
GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_DN GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_DN	-3.197	2.662	9.064	-0.902	-8.260	-8.260	-8.260	0.571	4.658	1.413	0.265
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_UP GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_UP	-1.275	0.925	7.418	-2.210	-8.094	-8.094	-8.094	0.925	6.959	3.110	-0.838
GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_DN GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_DN	-2.210	1.734	10.972	0.293	-8.094	-8.094	-8.094	-0.407	6.513	0.293	-0.307
GSE3982_MAST_CELL_VS_NKCELL_UP GSE3982_MAST_CELL_VS_NKCELL_UP	-0.917	4.243	8.011	-1.369	-8.302	-8.302	-8.302	-0.737	5.382	1.606	-0.582
GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP	-2.751	5.382	7.084	-1.127	-6.977	-8.302	-8.302	-0.457	4.609	2.627	-0.734
GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_DN GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_DN	-1.350	1.026	5.436	-1.350	-8.260	-8.260	-8.260	0.571	10.092	2.381	-0.721
GSE6681_DELETED_FOXP3_VS_WT_TREG_DN GSE6681_DELETED_FOXP3_VS_WT_TREG_DN	-1.127	3.553	7.542	-0.351	-8.302	-8.302	-8.302	-0.351	7.084	0.841	-1.644
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_DN GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_DN	-1.109	7.610	10.092	-0.724	-8.260	-8.260	-8.260	-0.447	1.631	0.452	-0.340
GSE2585_AIRE_KO_VS_WT_CD80_HIGH_MTEC_UP GSE2585_AIRE_KO_VS_WT_CD80_HIGH_MTEC_UP	-1.649	2.085	10.010	-0.457	-6.977	-8.302	-8.302	0.341	8.011	0.442	-1.365
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP	-2.751	2.627	10.539	-1.127	-8.302	-8.302	-6.977	1.390	4.609	0.841	-0.913
GSE11864_UNTREATED_VS_CSF1_IN_MAC_DN GSE11864_UNTREATED_VS_CSF1_IN_MAC_DN	-2.260	5.146	6.829	-0.325	-8.177	-8.177	-8.177	-1.075	5.547	1.253	-0.425
GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	-1.042	2.513	11.527	-0.407	-8.094	-8.094	-6.780	-0.671	6.513	0.622	-1.850
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_UP GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_T425A_HEXON_INF_UP	-2.335	4.609	3.891	-0.585	-8.302	-8.302	-8.302	-0.264	9.493	0.558	-0.263
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN	-1.628	0.858	5.436	-1.628	-8.260	-8.260	-8.260	1.631	8.567	2.381	-0.721
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.838	-0.585	0.341	1.008	-8.302	-8.302	-8.302	-3.226	0.692	4.988	9.509
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	-1.127	6.207	5.382	-0.264	-8.302	-8.302	-8.302	0.692	4.988	0.841	-2.745
GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD8_TCELL_DN GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD8_TCELL_DN	-3.226	-0.585	2.921	0.692	-8.302	-8.302	-8.302	-0.351	5.382	8.011	1.012
GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_UP GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_UP	-2.724	1.865	7.610	0.263	-8.260	-8.260	-8.260	1.413	6.702	0.706	-1.105
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_DN GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_DN	-1.969	1.390	4.609	-1.969	-8.302	-8.302	-8.302	1.191	7.084	3.891	-0.454
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP	-3.255	3.847	4.937	0.546	-8.344	-8.344	-8.344	1.581	3.847	2.317	-1.987
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	-0.447	-0.447	-1.946	13.452	-4.357	-8.260	-8.260	-1.628	0.350	1.413	7.624
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_DN	-1.946	6.702	9.064	0.263	-8.260	-8.260	-8.260	0.452	1.631	1.026	-1.105
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_DN GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_DN	-2.310	0.858	3.595	-1.946	-8.260	-8.260	-8.260	1.026	8.082	3.936	0.573
GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_DN GSE15330_LYMPHOID_MULTIPOTENT_VS_PRO_BCELL_DN	-2.751	6.639	3.891	-0.457	-8.302	-8.302	-8.302	0.692	4.243	2.349	-1.123
GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP GSE26928_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	-0.976	2.365	7.226	-0.783	-7.927	-7.927	-7.927	-0.278	9.701	0.542	-1.197
GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_IKAROS_KO_UP GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_IKAROS_KO_UP	-2.310	7.150	9.572	1.631	-6.938	-8.260	-8.260	-0.724	0.858	0.858	-1.105
GSE15930_STIM_VS_STIM_AND_IL12_24H_CD8_T_CELL_UP GSE15930_STIM_VS_STIM_AND_IL12_24H_CD8_T_CELL_UP	-4.423	3.191	7.941	1.171	-8.344	-8.344	-8.344	0.432	3.191	0.333	0.681
GSE31082_DN_VS_CD8_SP_THYMOCYTE_DN GSE31082_DN_VS_CD8_SP_THYMOCYTE_DN	-3.226	0.341	2.627	-0.351	-5.955	-8.302	-8.302	-0.917	6.207	10.539	0.561
GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_DN GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_DN	-2.751	5.382	10.539	-1.649	-5.955	-8.302	-8.302	0.341	2.921	1.008	-0.349
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	-0.724	3.595	2.381	-0.902	-8.260	-8.260	-8.260	-1.946	6.267	5.845	0.265
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP	-0.917	7.084	11.079	1.606	-5.955	-8.302	-8.302	-0.737	1.191	-0.457	-1.964
GSE8515_CTRL_VS_IL6_4H_STIM_MAC_UP GSE8515_CTRL_VS_IL6_4H_STIM_MAC_UP	-2.335	4.609	10.010	1.191	-6.977	-8.302	-8.302	0.341	3.553	-0.737	-0.913
GSE22886_TCELL_VS_BCELL_NAIVE_UP GSE22886_TCELL_VS_BCELL_NAIVE_UP	-1.628	1.631	5.436	-1.946	-8.260	-8.260	-8.260	0.706	8.082	2.115	0.265
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_3H_DN GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_3H_DN	-1.127	0.442	6.639	-1.369	-8.302	-8.302	-8.302	-0.351	7.084	3.891	0.444
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_UP GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_UP	-2.272	2.662	11.419	0.260	-6.887	-6.887	-6.887	-1.238	7.086	-0.346	-0.778
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_DN	-1.649	2.921	7.542	-1.649	-8.302	-8.302	-8.302	-0.264	5.788	0.692	1.012
GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_DN GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_DN	-2.310	3.269	1.865	-0.902	-8.260	-8.260	-8.260	-0.902	3.269	8.082	1.418
GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_DN	-5.074	1.211	1.211	-0.573	-8.260	-8.260	-5.917	-0.724	7.610	5.041	3.278
GSE11924_TFH_VS_TH17_CD4_TCELL_DN GSE11924_TFH_VS_TH17_CD4_TCELL_DN	-2.335	7.084	4.609	0.442	-8.302	-8.302	-8.302	0.442	5.382	-0.457	-0.349
GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_UP GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_UP	-0.724	5.436	11.722	-1.946	-8.260	-6.938	-8.260	-0.447	1.631	1.211	-0.444
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_UP GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_UP	-2.015	3.153	12.008	0.325	-8.385	-8.385	-7.056	-0.765	3.153	1.151	-0.606
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	-1.628	7.150	4.290	-0.724	-8.260	-8.260	-8.260	-0.342	4.290	2.381	-0.898
GSE36392_TYPE_2_MYELOID_VS_EOSINOPHIL_IL25_TREATED_LUNG_UP GSE36392_TYPE_2_MYELOID_VS_EOSINOPHIL_IL25_TREATED_LUNG_UP	-1.923	1.436	10.175	0.271	-8.219	-8.219	-8.219	1.893	3.980	0.720	-1.327
GSE22886_IL2_VS_IL15_STIM_NKCELL_DN GSE22886_IL2_VS_IL15_STIM_NKCELL_DN	-1.832	2.840	13.963	1.531	-8.052	-5.730	-8.052	0.635	2.269	-1.524	-1.252
MIR552_5P MIR552_5P	-2.457	6.450	8.828	-0.462	-7.844	-7.844	-7.844	1.034	2.432	-0.755	-0.262
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_DN	-1.969	2.349	4.609	-1.969	-8.302	-8.302	-8.302	0.442	6.639	2.921	0.561
GSE1925_3H_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP GSE1925_3H_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP	-4.423	2.056	5.731	-0.597	-5.992	-8.344	-8.344	-0.467	7.019	3.512	-0.270
GSE37301_CD4_TCELL_VS_RAG2_KO_NK_CELL_DN GSE37301_CD4_TCELL_VS_RAG2_KO_NK_CELL_DN	-3.154	1.430	4.480	-1.849	-7.470	-7.470	-7.470	0.430	8.516	3.742	-0.276
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN	-3.226	0.692	3.553	-0.917	-8.302	-8.302	-8.302	0.692	6.207	4.988	1.012
GSE4142_PLASMA_CELL_VS_GC_BCELL_DN GSE4142_PLASMA_CELL_VS_GC_BCELL_DN	-1.628	8.567	9.572	0.452	-6.938	-8.260	-8.260	-0.447	1.413	-0.342	-0.570
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_DN GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_DN	-1.331	1.045	7.679	-1.923	-8.219	-8.219	-8.219	1.436	5.903	1.893	-0.434
GSE15215_CD2_POS_VS_NEG_PDC_DN GSE15215_CD2_POS_VS_NEG_PDC_DN	-1.649	4.243	7.542	-0.351	-6.977	-8.302	-8.302	0.841	4.609	1.191	-2.745
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_UP GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_UP	-2.335	-0.351	5.788	0.558	-6.977	-8.302	-8.302	1.008	8.987	2.627	-1.365
GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP	-1.877	5.604	10.884	0.377	-6.819	-8.135	-8.135	-0.417	2.768	0.377	-1.055
GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP	-0.871	5.146	3.680	0.473	-8.177	-8.177	-8.177	0.596	6.389	1.063	-3.132
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_UP GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	-2.360	0.333	2.317	0.432	-8.344	-8.344	-8.344	-0.597	6.577	7.019	0.994
GSE36009_UNSTIM_VS_LPS_STIM_NLRP10_KO_DC_UP GSE36009_UNSTIM_VS_LPS_STIM_NLRP10_KO_DC_UP	-2.697	2.995	6.328	0.359	-8.219	-8.219	-8.219	0.271	5.093	2.413	-0.883
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_UP GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_UP	-0.573	2.115	2.115	-0.447	-8.260	-8.260	-8.260	-0.902	7.150	6.702	-1.105
GSE7460_WT_VS_FOXP3_HET_ACT_TCONV_DN GSE7460_WT_VS_FOXP3_HET_ACT_TCONV_DN	-3.197	3.595	8.567	1.631	-5.917	-8.260	-8.260	-0.902	4.290	1.026	-1.346
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-3.168	1.232	9.652	-0.334	-6.898	-8.219	-8.219	0.720	6.328	0.874	-0.559
GSE557_WT_VS_I_AB_KO_DC_UP GSE557_WT_VS_I_AB_KO_DC_UP	-1.946	0.706	5.845	0.263	-6.938	-8.260	-8.260	-1.109	9.572	2.958	-0.340
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN	-2.751	2.921	4.609	-0.457	-8.302	-8.302	-8.302	0.841	3.891	4.609	-0.913
GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_UP	-0.902	2.115	8.567	-1.109	-8.260	-8.260	-8.260	0.571	4.658	2.115	-1.105
GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_UP GSE21063_WT_VS_NFATC1_KO_16H_ANTI_IGM_STIM_BCELL_UP	-0.427	4.385	6.829	-1.312	-8.177	-6.859	-8.177	-0.427	6.829	1.063	-1.895
GSE3039_CD4_TCELL_VS_NKT_CELL_DN GSE3039_CD4_TCELL_VS_NKT_CELL_DN	-0.902	4.290	6.267	-0.902	-8.260	-8.260	-8.260	0.263	6.267	1.026	-0.898
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_AND_ROSIGLITAZONE_STIM_DN GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_AND_ROSIGLITAZONE_STIM_DN	-2.210	7.418	3.767	-0.671	-8.094	-8.094	-8.094	0.622	3.110	2.804	-1.038
GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_DN GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_DN	-1.900	2.446	3.680	-2.260	-8.177	-8.177	-8.177	0.473	6.389	3.349	0.738
GSE6259_BCELL_VS_CD4_TCELL_UP GSE6259_BCELL_VS_CD4_TCELL_UP	-2.087	1.870	6.834	1.203	-7.886	-6.582	-7.886	-0.769	6.834	2.126	-2.477
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_MAC_DN GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_MAC_DN	-1.923	2.145	10.710	1.045	-8.219	-8.219	-8.219	0.720	2.697	0.583	-1.088
GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP GSE23321_CENTRAL_MEMORY_VS_NAIVE_CD8_TCELL_UP	-1.092	1.232	2.995	0.271	-6.898	-8.219	-8.219	-4.323	6.328	2.413	3.990
GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_UP GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_UP	-4.304	0.736	2.559	-0.957	-7.345	-7.345	-7.345	1.083	8.755	4.637	0.263
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP	-2.260	1.063	7.748	0.278	-6.859	-8.177	-8.177	0.596	8.716	0.891	-1.071
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL	1.507	-0.407	-0.407	2.804	-8.094	-8.094	-8.094	-2.210	-0.309	3.767	9.393
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP	-1.969	1.838	4.243	-0.457	-6.977	-8.302	-8.302	1.606	9.493	1.191	-1.644
GSE14308_TH2_VS_NATURAL_TREG_DN GSE14308_TH2_VS_NATURAL_TREG_DN	-0.561	0.874	7.679	-1.331	-8.219	-8.219	-6.898	0.583	9.652	0.720	-0.883
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_UP GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_UP	-2.697	1.436	4.337	0.720	-8.219	-8.219	-8.219	-1.331	6.766	1.893	1.441
GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP	-4.548	4.654	7.384	0.292	-5.484	-6.721	-6.721	-0.419	6.414	0.821	-2.160
GSE17721_LPS_VS_CPG_12H_BMDC_UP GSE17721_LPS_VS_CPG_12H_BMDC_UP	-3.197	1.413	2.958	0.263	-8.260	-8.260	-8.260	1.413	6.702	3.595	-0.570
GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_DN	-0.334	-0.334	-0.334	2.697	-8.219	-8.219	-8.219	-2.697	6.328	3.638	3.647
