GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_UP GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_UP	0.341	0.558	0.442	-1.969	-2.751	-1.649	-3.226	-0.917	3.230	2.349	2.929
ATF2_S_UP.V1_DN ATF2_S_UP.V1_DN	1.737	0.606	0.479	-1.991	-2.378	-1.991	-2.823	-0.896	-0.326	2.534	4.567
GSE27786_NKCELL_VS_ERYTHROBLAST_DN GSE27786_NKCELL_VS_ERYTHROBLAST_DN	-0.351	2.921	2.921	-1.369	-2.335	-3.768	-1.127	-0.737	-0.737	0.558	3.563
GOBP_REGULATION_OF_AXONOGENESIS GOBP_REGULATION_OF_AXONOGENESIS	1.481	0.399	2.008	-1.879	-1.879	-2.814	-4.149	0.675	1.481	-0.566	2.621
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	-1.007	-0.796	-0.620	-0.474	-3.315	-1.258	-1.897	-0.356	6.076	1.777	2.631
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS	0.276	-0.752	-0.327	-1.547	-2.178	-1.090	-3.108	-0.327	1.425	1.767	5.682
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_DN GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_FETAL_DN	1.008	0.558	1.390	-1.127	-3.226	-4.390	-2.751	-0.264	0.841	2.085	2.356
GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_DN GSE3982_BCELL_VS_EFF_MEMORY_CD4_TCELL_DN	-0.827	1.761	1.318	-0.301	-2.185	-1.832	-3.582	-2.590	1.122	2.006	2.848
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	-0.382	-0.577	-0.841	-0.841	-1.673	-0.841	-3.274	-0.841	1.277	4.717	3.681
GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN	0.841	1.008	3.553	-1.969	-1.369	-4.390	-2.751	-0.351	-0.264	0.692	2.635
IL15_UP.V1_DN IL15_UP.V1_DN	1.406	-0.646	-0.501	-1.024	-3.184	-1.265	-1.872	-0.646	1.004	0.538	7.952
GOBP_REGULATION_OF_PHAGOCYTOSIS GOBP_REGULATION_OF_PHAGOCYTOSIS	0.313	-0.290	-0.290	-0.874	-2.161	-2.878	-1.619	-1.619	4.545	1.651	2.735
KIM_GLIS2_TARGETS_UP KIM_GLIS2_TARGETS_UP	0.451	-1.334	-0.301	-1.833	-2.507	-2.507	-0.671	-0.457	1.724	1.724	5.393
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.274	-0.684	0.377	-0.538	-1.565	-3.643	-4.257	0.484	1.708	0.609	4.444
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN	0.781	0.340	-0.373	-1.165	-1.484	-2.331	-3.575	-0.901	1.192	1.432	5.952
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	0.349	0.612	0.963	-0.489	-2.631	-2.140	-4.822	-0.850	1.402	1.402	3.595
GOBP_MAMMARY_GLAND_DEVELOPMENT GOBP_MAMMARY_GLAND_DEVELOPMENT	0.504	0.660	0.839	-2.793	-2.793	-3.468	-1.789	0.264	1.520	1.520	3.111
GSE3982_BCELL_VS_NKCELL_DN GSE3982_BCELL_VS_NKCELL_DN	-0.538	0.609	0.484	-0.538	-2.643	-2.235	-4.257	-0.538	2.768	1.708	3.399
PRC2_EZH2_UP.V1_UP PRC2_EZH2_UP.V1_UP	0.317	0.662	1.363	-0.798	-2.994	-4.125	-1.219	-1.219	0.415	4.259	2.339
JNK_DN.V1_UP JNK_DN.V1_UP	1.113	-0.318	0.619	-1.967	-2.795	-3.305	-1.967	-0.547	1.530	2.870	2.878
GSE3982_BCELL_VS_CENT_MEMORY_CD4_TCELL_DN GSE3982_BCELL_VS_CENT_MEMORY_CD4_TCELL_DN	0.473	0.368	1.253	-1.900	-2.670	-3.139	-2.260	-0.550	1.459	1.459	4.396
RIGGI_EWING_SARCOMA_PROGENITOR_DN RIGGI_EWING_SARCOMA_PROGENITOR_DN	0.780	1.318	0.635	-1.256	-2.590	-3.052	-2.590	-1.256	0.635	3.473	2.554
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	0.405	0.280	0.951	-0.650	-3.404	-4.477	-1.188	-0.465	2.069	0.559	3.603
REACTOME_LAMININ_INTERACTIONS REACTOME_LAMININ_INTERACTIONS	1.301	-1.242	0.283	-1.242	-0.320	-1.242	-1.242	-1.242	0.539	-0.640	7.045
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	1.986	-0.559	1.505	-1.111	-1.111	-4.617	-2.378	-1.111	2.534	0.479	2.541
LAKE_ADULT_KIDNEY_C29_UNKNOWN_NOVEL_PT_CFH_POS_SUBPOPULATION_S2 LAKE_ADULT_KIDNEY_C29_UNKNOWN_NOVEL_PT_CFH_POS_SUBPOPULATION_S2	1.642	0.278	1.330	-1.390	-2.581	-2.581	-2.581	-1.390	1.051	1.642	2.365
GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_8D_CULTURE_UP GSE12003_MIR223_KO_VS_WT_BM_PROGENITOR_8D_CULTURE_UP	-0.537	-0.961	0.331	-1.606	-1.606	-0.961	-4.052	-0.273	3.073	2.707	3.080
BURTON_ADIPOGENESIS_9 BURTON_ADIPOGENESIS_9	-0.671	0.451	0.856	-1.334	-3.481	-2.507	-1.833	-0.301	1.401	3.327	2.083
GOBP_NEUTROPHIL_MIGRATION GOBP_NEUTROPHIL_MIGRATION	-0.660	-3.082	-0.343	-0.884	-1.162	-0.660	-1.925	-0.660	5.502	1.326	3.284
LEE_NEURAL_CREST_STEM_CELL_DN LEE_NEURAL_CREST_STEM_CELL_DN	1.326	1.326	0.376	-0.482	-1.505	-3.899	-3.082	-0.884	-0.482	1.085	4.560
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	-3.025	-1.037	-0.301	-1.037	-1.485	-1.037	0.463	-1.037	0.906	5.884	2.256
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4 PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	0.280	0.405	-1.565	-1.565	-3.404	-1.565	-1.565	0.280	2.784	2.784	2.790
GSE28449_WT_VS_LRF_KO_GERMINAL_CENTER_BCELL_UP GSE28449_WT_VS_LRF_KO_GERMINAL_CENTER_BCELL_UP	-0.447	1.211	1.865	-1.946	-3.197	-1.628	-3.197	-0.724	2.115	1.413	2.388
GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN GSE32533_WT_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_DN	0.692	2.921	0.558	-1.649	-2.335	-1.369	-5.109	-0.351	0.341	1.191	2.929
MARKEY_RB1_CHRONIC_LOF_DN MARKEY_RB1_CHRONIC_LOF_DN	-0.693	-0.365	0.486	-1.555	-3.151	-0.922	-3.151	-0.255	1.270	3.569	3.576
GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN	0.720	0.874	-0.886	-0.334	-3.168	-2.697	-3.706	0.359	0.720	2.995	3.004
MODULE_324 MODULE_324	0.362	-0.486	-0.865	-1.436	-0.865	-0.352	-4.359	-0.865	1.020	1.243	7.133
PARK_APL_PATHOGENESIS_DN PARK_APL_PATHOGENESIS_DN	-0.755	-0.256	0.571	-1.224	-1.988	-1.988	-1.988	-0.755	3.012	1.999	2.486
STEARMAN_TUMOR_FIELD_EFFECT_UP STEARMAN_TUMOR_FIELD_EFFECT_UP	-1.532	-0.860	-0.476	-0.476	-1.532	-0.860	-0.860	-0.860	0.940	0.940	8.298
RAPA_EARLY_UP.V1_DN RAPA_EARLY_UP.V1_DN	-0.326	0.370	1.986	-0.896	-3.928	-3.336	-2.823	0.913	1.505	1.092	2.259
TAVOR_CEBPA_TARGETS_UP TAVOR_CEBPA_TARGETS_UP	-0.316	0.287	0.476	-1.361	-2.154	-2.154	-2.154	-0.864	2.688	2.202	2.205
HP_AUTOIMMUNE_ANTIBODY_POSITIVITY HP_AUTOIMMUNE_ANTIBODY_POSITIVITY	0.301	-0.761	-0.489	-2.569	-0.761	-1.711	-2.569	-0.301	2.472	3.457	2.039
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN	0.571	-0.451	-1.224	-1.988	-1.988	-0.451	-1.988	-0.755	3.012	1.564	3.016
MIKKELSEN_ES_LCP_WITH_H3K4ME3 MIKKELSEN_ES_LCP_WITH_H3K4ME3	-0.833	0.359	-2.601	-1.359	-1.359	-2.112	-0.636	0.257	0.984	2.572	6.270
DESCARTES_FETAL_HEART_MEGAKARYOCYTES DESCARTES_FETAL_HEART_MEGAKARYOCYTES	1.677	-0.493	-0.928	-0.684	-2.701	-2.098	-1.235	-1.619	0.904	4.364	2.691
CAHOY_ASTROGLIAL CAHOY_ASTROGLIAL	0.384	-0.505	1.470	-1.327	-1.327	-0.983	-3.065	-2.328	0.540	1.777	5.187
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.777	-0.474	-1.552	-0.474	-2.767	-1.258	-3.315	-0.261	2.041	0.587	4.792
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_336HR_UP FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_336HR_UP	-1.157	-0.411	0.389	-1.905	-1.905	-1.157	-1.157	-0.702	1.271	2.133	5.117
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.891	-1.897	1.355	-2.409	-0.865	-3.047	-1.140	-0.865	3.738	0.891	2.243
GOMF_CARGO_RECEPTOR_ACTIVITY GOMF_CARGO_RECEPTOR_ACTIVITY	-0.327	-0.505	0.276	-1.547	-2.178	-0.752	-2.178	-1.090	1.119	1.425	6.950
GNF2_CD14 GNF2_CD14	-0.764	-0.407	0.427	-0.764	-1.408	-1.408	-1.408	-1.408	0.427	3.189	4.599
GOMF_GROWTH_FACTOR_BINDING GOMF_GROWTH_FACTOR_BINDING	2.871	-0.538	1.143	-2.390	-1.532	-3.646	-1.922	-0.538	1.143	0.932	2.536
HP_TISSUE_ISCHEMIA HP_TISSUE_ISCHEMIA	-0.714	-0.714	1.193	-1.327	-2.328	-2.328	-2.328	0.384	0.945	2.862	3.722
GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	-1.532	-0.476	-1.532	0.359	-1.532	-1.532	-1.532	0.359	2.303	2.303	2.306
KEGG_HEMATOPOIETIC_CELL_LINEAGE KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.313	0.289	-1.866	-1.866	-0.473	-1.362	-1.866	-0.980	0.831	2.822	5.875
GOBP_GRANULOCYTE_MIGRATION GOBP_GRANULOCYTE_MIGRATION	-0.370	-2.168	-0.370	-1.403	-1.403	-1.111	-1.752	-0.502	4.747	1.148	4.335
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	-0.655	-0.655	-0.352	-0.655	-3.504	-1.815	-1.815	0.362	5.130	1.243	2.706
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-1.052	-0.750	0.256	-0.521	-2.655	-1.963	-1.446	-0.750	3.074	3.523	2.657
NOTCH_DN.V1_UP NOTCH_DN.V1_UP	0.285	0.619	0.285	-1.967	-0.699	-1.633	-4.582	-0.880	0.930	3.519	3.528
BUSSLINGER_GASTRIC_X_CELLS BUSSLINGER_GASTRIC_X_CELLS	1.015	1.870	1.015	-1.443	-4.059	-2.087	-3.458	0.334	0.844	0.691	2.405
MODULE_208 MODULE_208	0.644	-0.922	-0.509	-1.555	-1.555	-2.504	-1.207	-1.207	2.118	3.569	3.576
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	2.871	-0.283	-0.538	-0.395	-1.532	-0.938	-1.532	-3.646	-0.395	0.744	5.807
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	1.248	1.248	1.824	-3.329	-3.329	-1.976	-1.511	-0.437	1.001	0.301	2.158
GSE30083_SP2_VS_SP4_THYMOCYTE_UP GSE30083_SP2_VS_SP4_THYMOCYTE_UP	0.558	2.349	1.191	-1.369	-1.369	-2.751	-2.751	-1.969	-0.264	2.627	2.356
HP_ABNORMAL_SPUTUM HP_ABNORMAL_SPUTUM	-0.301	0.593	1.001	-1.976	-1.141	-2.564	-3.329	-0.437	0.301	3.290	3.297
GOBP_GRANULOCYTE_CHEMOTAXIS GOBP_GRANULOCYTE_CHEMOTAXIS	-0.354	-3.116	-0.495	-0.903	-1.953	-0.676	-1.184	-0.495	4.947	1.060	3.632
TRAVAGLINI_LUNG_GOBLET_CELL TRAVAGLINI_LUNG_GOBLET_CELL	1.102	-0.527	0.319	-1.151	-2.223	-1.803	-2.722	-1.448	2.414	2.111	3.447
GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	-0.457	0.451	0.856	-1.334	-2.507	-2.507	-2.507	-0.457	3.801	1.112	2.083
WP_SPINAL_CORD_INJURY WP_SPINAL_CORD_INJURY	0.281	0.281	-1.118	-0.846	-1.118	-1.455	-3.822	-0.456	0.716	2.625	5.663
DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS	1.003	0.395	-0.721	0.517	-1.160	-3.157	-2.621	-1.160	-0.555	2.207	5.514
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	-1.815	-1.436	0.490	-0.865	-1.815	-1.815	-1.123	0.643	1.760	0.819	6.608
GOCC_TERTIARY_GRANULE_LUMEN GOCC_TERTIARY_GRANULE_LUMEN	-1.465	-2.279	0.416	0.416	-2.279	-1.465	-0.365	-0.600	0.416	3.508	3.514
GSE22342_CD11C_HIGH_VS_LOW_DECIDUAL_MACROPHAGES_DN GSE22342_CD11C_HIGH_VS_LOW_DECIDUAL_MACROPHAGES_DN	0.396	2.006	1.531	-1.832	-0.658	-1.524	-4.898	-1.524	1.122	0.396	3.157
GOMF_AMYLOID_BETA_BINDING GOMF_AMYLOID_BETA_BINDING	-0.313	0.289	-0.980	0.289	-2.544	-2.544	-2.544	0.289	1.365	1.081	5.301
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_DN GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_DN	-0.407	0.496	1.296	-2.210	-2.210	-4.224	-0.527	-0.841	3.110	0.925	2.811
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	0.413	-0.443	0.291	-1.840	-2.346	-2.346	-2.346	-0.311	3.439	2.321	2.327
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3 MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	1.220	1.006	0.370	-3.153	-1.678	-1.678	-3.153	-0.622	0.643	1.993	3.319
GOBP_DETECTION_OF_BIOTIC_STIMULUS GOBP_DETECTION_OF_BIOTIC_STIMULUS	-0.234	-1.491	-0.453	-0.828	-1.491	-0.234	-1.491	-0.828	-0.453	4.311	4.315
GSE29949_MICROGLIA_VS_DC_BRAIN_DN GSE29949_MICROGLIA_VS_DC_BRAIN_DN	0.452	0.263	0.452	-0.902	-1.946	-2.310	-2.310	-1.946	4.290	2.115	2.122
GSE13306_TREG_VS_TCONV_UP GSE13306_TREG_VS_TCONV_UP	0.583	1.436	0.720	-1.092	-2.697	-2.285	-3.706	-0.710	0.874	1.436	3.647
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_UP	2.381	0.350	1.211	-2.310	-1.946	-2.310	-2.724	0.263	-0.342	0.706	4.300
MEL18_DN.V1_DN MEL18_DN.V1_DN	1.349	-1.131	0.445	-0.884	-1.778	-2.692	-2.195	-0.681	0.582	2.146	5.132
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.660	0.264	0.264	-0.847	-3.468	-2.793	-2.793	0.839	1.043	1.270	3.891
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_10H_DN GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_10H_DN	-0.585	0.558	4.243	-1.127	-3.226	-0.917	-2.751	-0.917	-0.264	2.349	2.092
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_DN GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_DN	-0.812	0.796	1.142	-1.009	-2.563	-3.023	-2.563	-0.293	0.796	3.188	2.885
GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_DN GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_DN	-0.527	0.622	2.237	-0.309	-4.224	-1.855	-3.612	-0.407	1.296	1.296	2.244
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-1.369	0.841	0.841	-0.737	-1.649	-2.751	-3.226	-0.585	2.349	2.349	2.635
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-0.342	-1.628	0.858	-0.902	-0.902	-1.628	-2.310	-1.946	2.662	2.958	3.278
DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES DESCARTES_FETAL_SPLEEN_MEGAKARYOCYTES	1.392	-0.345	-0.493	-0.928	-3.480	-1.619	-1.619	-1.235	1.135	3.910	2.329
MODULE_259 MODULE_259	0.389	-1.157	-0.702	-0.702	-1.157	-1.905	-1.905	-0.411	0.625	2.638	5.117
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	-0.622	0.876	0.612	-0.381	-2.320	-2.320	-2.320	-0.622	0.233	2.892	2.897
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	1.686	-0.270	-0.479	-1.825	-1.825	-0.789	-3.700	-0.990	0.705	3.105	3.447
GOBP_SYNAPTIC_VESICLE_RECYCLING GOBP_SYNAPTIC_VESICLE_RECYCLING	-2.069	-0.688	1.909	0.314	-2.069	-2.069	-2.069	0.481	2.307	-0.288	3.210
GOBP_NEUTROPHIL_CHEMOTAXIS GOBP_NEUTROPHIL_CHEMOTAXIS	-0.751	-3.140	-0.536	-0.536	-1.379	-0.372	-1.379	-0.751	5.541	1.135	2.761
REACTOME_COLLAGEN_FORMATION REACTOME_COLLAGEN_FORMATION	1.199	-0.247	0.714	-1.503	-1.503	-2.729	-2.029	-0.791	-0.554	2.954	3.863
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_B_CELLS DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_B_CELLS	-0.218	-0.430	-1.450	-1.450	-1.450	-0.796	-1.450	-0.430	1.030	4.449	2.480
ALK_DN.V1_UP ALK_DN.V1_UP	5.585	-0.995	-0.766	-0.995	-1.271	-0.429	-1.604	-1.271	0.536	-0.766	4.690
ESC_V6.5_UP_EARLY.V1_UP ESC_V6.5_UP_EARLY.V1_UP	-0.751	-0.328	1.866	-2.679	-3.858	-1.486	-1.486	0.964	1.866	1.376	2.145
HALLMARK_COAGULATION HALLMARK_COAGULATION	1.119	-1.556	-0.406	-1.228	-1.949	-2.420	-1.228	0.426	-0.292	4.371	3.568
GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP	1.390	0.442	0.558	-2.335	-1.969	-1.127	-3.226	-0.917	0.442	1.838	4.620
REACTOME_INTERLEUKIN_10_SIGNALING REACTOME_INTERLEUKIN_10_SIGNALING	0.226	-1.864	-1.123	-1.123	-1.123	-0.392	-1.864	-0.392	0.958	2.720	4.554
WILENSKY_RESPONSE_TO_DARAPLADIB WILENSKY_RESPONSE_TO_DARAPLADIB	-1.160	-0.279	0.324	-1.160	-1.160	-1.160	-1.160	-1.160	1.431	3.233	2.566
BUSSLINGER_ESOPHAGEAL_LATE_SUPRABASAL_CELLS BUSSLINGER_ESOPHAGEAL_LATE_SUPRABASAL_CELLS	0.283	-2.510	0.283	-1.014	-1.014	-1.629	-2.030	-0.320	5.059	0.675	3.416
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.611	0.340	0.611	-1.484	-2.331	-2.890	-2.890	-0.373	2.962	1.432	2.292
GOCC_CILIARY_PLASM GOCC_CILIARY_PLASM	0.827	1.270	0.827	-0.693	-2.504	-3.151	-3.151	-0.922	0.827	1.270	2.806
BMI1_DN_MEL18_DN.V1_DN BMI1_DN_MEL18_DN.V1_DN	-0.884	-0.681	1.349	-1.778	-2.195	-2.195	-1.426	0.329	0.922	1.860	5.132
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_DN	1.008	0.692	-0.264	-2.751	-2.335	-1.969	-1.969	-0.351	0.341	2.921	3.901
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.882	-0.651	0.882	-1.801	-2.470	-1.801	-2.470	-0.289	2.942	0.467	2.947
MODULE_85 MODULE_85	0.750	-1.327	-0.513	-0.836	-1.327	-2.113	-2.113	-0.301	1.055	2.268	3.891
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN	0.452	1.211	0.571	-2.724	-1.946	-2.310	-2.310	-0.447	0.452	3.595	2.669
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	1.125	2.059	0.617	-0.569	-2.096	-1.420	-3.571	-2.516	0.372	1.331	2.951
VERHAAK_GLIOBLASTOMA_PRONEURAL VERHAAK_GLIOBLASTOMA_PRONEURAL	0.736	1.285	2.559	-0.457	-1.462	-4.304	-3.635	-0.457	0.900	-0.345	2.003
GOCC_APICAL_JUNCTION_COMPLEX GOCC_APICAL_JUNCTION_COMPLEX	-0.538	1.143	0.580	-0.538	-1.922	-3.646	-2.956	-0.538	1.143	1.910	3.239
GOBP_MICROTUBULE_BUNDLE_FORMATION GOBP_MICROTUBULE_BUNDLE_FORMATION	1.053	1.591	1.902	-2.496	-1.095	-2.496	-2.496	-1.458	0.461	0.826	2.245
AIZARANI_LIVER_C33_STELLATE_CELLS_2 AIZARANI_LIVER_C33_STELLATE_CELLS_2	0.445	0.594	0.967	-0.981	-4.090	-2.600	-1.632	-0.282	0.594	0.768	4.687
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN	2.381	-0.447	-0.447	-0.902	-1.109	-2.724	-3.197	-0.724	0.858	1.211	4.669
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	-0.867	0.457	-0.502	-0.666	-2.661	-2.168	-2.168	-0.370	2.182	3.170	3.177
KERLEY_RESPONSE_TO_CISPLATIN_UP KERLEY_RESPONSE_TO_CISPLATIN_UP	0.409	-1.123	-0.392	-1.864	-1.123	-1.123	-1.123	-0.676	0.226	3.285	5.250
GOMF_COLLAGEN_BINDING GOMF_COLLAGEN_BINDING	1.062	0.372	0.372	-1.331	-2.818	-1.331	-1.925	-0.605	-0.605	3.005	3.506
GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_24H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	3.936	1.865	-0.342	-1.350	-0.447	-3.737	-2.310	-1.350	0.571	0.263	2.122
HOLLERN_EMT_BREAST_TUMOR_DN HOLLERN_EMT_BREAST_TUMOR_DN	2.895	0.869	-0.343	-1.925	-0.884	-1.505	-3.899	-0.482	0.376	0.263	4.114
CUI_DEVELOPING_HEART_C3_FIBROBLAST_LIKE_CELL CUI_DEVELOPING_HEART_C3_FIBROBLAST_LIKE_CELL	2.073	-0.291	0.439	-1.054	-2.908	-2.908	-1.380	-0.791	0.311	2.073	3.558
DESCARTES_MAIN_FETAL_LYMPHOID_CELLS DESCARTES_MAIN_FETAL_LYMPHOID_CELLS	0.451	-0.837	-2.477	0.585	-1.336	-2.034	-1.336	-0.648	0.451	4.526	3.751
