GO	[-7.27 -0.58]	[-0.58 -0.26]	[-0.26 -0.14]	[-0.14 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.22]	[0.22 0.46]	[0.46 0.96]	[0.96 8.92]
BURTON_ADIPOGENESIS_5 BURTON_ADIPOGENESIS_5	-1.099	1.695	1.695	1.163	0.291	-3.790	0.735	0.735	-0.312	-0.829	-2.340
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-1.393	-0.961	-0.422	2.872	0.342	-2.903	1.297	1.297	0.737	-1.393	-0.419
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1	-0.647	0.519	-0.961	-1.999	-1.393	-1.999	-0.422	0.342	1.297	2.872	2.021
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	0.479	1.094	0.479	-0.560	-1.997	-5.447	0.277	-0.714	1.508	1.293	0.922
RIZ_ERYTHROID_DIFFERENTIATION RIZ_ERYTHROID_DIFFERENTIATION	-1.771	0.484	3.955	1.477	-0.633	-2.436	0.909	-0.633	0.484	-1.280	-0.629
LAIHO_COLORECTAL_CANCER_SERRATED_DN LAIHO_COLORECTAL_CANCER_SERRATED_DN	-2.584	1.052	1.052	0.806	1.052	-2.584	-0.489	0.806	0.278	0.806	-2.575
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	-2.277	-0.782	1.810	2.992	-0.464	-3.291	0.754	1.118	0.355	-0.464	-0.776
LI_INDUCED_T_TO_NATURAL_KILLER_DN LI_INDUCED_T_TO_NATURAL_KILLER_DN	-0.940	0.745	0.933	1.635	-0.396	-4.522	-1.209	1.379	-1.535	0.933	0.586
WINZEN_DEGRADED_VIA_KHSRP WINZEN_DEGRADED_VIA_KHSRP	-0.521	-1.355	-2.365	-0.521	-0.733	0.249	-1.006	-0.360	0.524	2.813	4.136
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	3.240	-1.209	-1.535	-1.535	0.320	1.379	-1.535	-1.926	0.580	0.933	1.153
MEISSNER_NPC_HCP_WITH_H3K27ME3 MEISSNER_NPC_HCP_WITH_H3K27ME3	0.538	-1.198	-1.198	-1.198	1.277	5.290	-0.577	-1.198	-0.842	-0.577	1.001
MIKKELSEN_MCV6_ICP_WITH_H3K27ME3 MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	0.824	-1.117	-0.775	-0.523	-0.775	2.501	-2.217	-2.217	0.412	1.387	1.733
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	1.546	-0.329	-1.783	-1.211	-1.783	-0.329	-1.211	-0.329	-0.329	2.349	2.819
OKUMURA_INFLAMMATORY_RESPONSE_LPS OKUMURA_INFLAMMATORY_RESPONSE_LPS	-2.662	1.025	-0.491	1.025	-1.529	-3.742	-0.278	1.025	0.691	1.912	0.557
MIKKELSEN_ES_ICP_WITH_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K27ME3	1.928	-0.336	-1.024	-1.741	-1.024	1.477	0.269	-0.599	-1.741	0.269	2.440
SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_DN SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_DN	0.762	-0.663	-0.663	-0.663	1.939	3.556	-0.663	-0.247	-0.663	-0.663	-0.661
BURTON_ADIPOGENESIS_PEAK_AT_2HR BURTON_ADIPOGENESIS_PEAK_AT_2HR	-0.702	0.389	-1.158	0.389	-1.907	-0.702	-1.907	-0.411	1.677	2.134	1.684
AMIT_EGF_RESPONSE_480_HELA AMIT_EGF_RESPONSE_480_HELA	-1.201	-0.957	0.630	0.374	-1.828	-3.228	-0.441	-0.328	1.870	2.748	1.390
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	-1.592	-0.279	1.385	0.472	-2.845	-2.845	1.109	0.324	2.029	0.651	-0.415
LAIHO_COLORECTAL_CANCER_SERRATED_UP LAIHO_COLORECTAL_CANCER_SERRATED_UP	-2.256	-1.034	-1.034	0.610	0.322	-2.878	2.116	0.610	2.820	0.452	-0.401
HOLLERN_EMT_BREAST_TUMOR_UP HOLLERN_EMT_BREAST_TUMOR_UP	-0.430	-0.767	-1.274	-0.767	-1.274	-2.007	-0.996	0.872	1.545	1.545	3.877
LINDSTEDT_DENDRITIC_CELL_MATURATION_C LINDSTEDT_DENDRITIC_CELL_MATURATION_C	-2.571	-0.301	0.301	0.301	-0.489	-2.571	0.301	0.478	-0.489	0.701	4.022
GAVIN_FOXP3_TARGETS_CLUSTER_T4 GAVIN_FOXP3_TARGETS_CLUSTER_T4	-2.994	0.575	0.771	0.575	-0.324	-4.026	0.279	-0.324	0.997	1.859	-0.321
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	-1.090	0.998	-0.650	-0.373	-1.824	-1.090	-0.650	-1.090	1.370	0.998	3.396
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_UP FAELT_B_CLL_WITH_VH_REARRANGEMENTS_UP	-1.990	-1.225	0.571	-0.256	-0.256	-1.990	0.571	1.180	3.588	-0.256	-0.752
SONG_TARGETS_OF_IE86_CMV_PROTEIN SONG_TARGETS_OF_IE86_CMV_PROTEIN	-1.466	2.015	2.973	0.416	-0.600	-2.280	0.416	0.910	-0.949	-0.600	-0.945
BASSO_CD40_SIGNALING_DN BASSO_CD40_SIGNALING_DN	-0.276	-0.276	-0.438	1.259	-2.035	-2.945	-0.668	-0.668	0.499	0.966	3.293
COLLER_MYC_TARGETS_UP COLLER_MYC_TARGETS_UP	-0.994	0.426	4.649	0.772	-0.462	-0.994	0.772	-0.994	-0.994	-0.462	-0.460
BILD_CTNNB1_ONCOGENIC_SIGNATURE BILD_CTNNB1_ONCOGENIC_SIGNATURE	-1.171	-1.171	0.772	1.997	0.381	-0.820	0.772	0.772	1.638	-3.236	-1.165
BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP BLANCO_MELO_COVID19_SARS_COV_2_LOW_MOI_INFECTION_A594_ACE2_EXPRESSING_CELLS_UP	-0.405	1.639	-1.362	-0.533	-2.922	-1.362	-1.669	0.660	1.406	1.891	1.417
WHITFIELD_CELL_CYCLE_LITERATURE WHITFIELD_CELL_CYCLE_LITERATURE	-1.824	0.684	0.684	0.998	0.239	-1.824	-1.824	0.998	1.798	0.239	-1.086
ELVIDGE_HIF1A_TARGETS_UP ELVIDGE_HIF1A_TARGETS_UP	-2.820	-0.390	0.560	-0.390	0.560	-2.820	2.119	1.375	0.790	-0.390	-0.602
PARK_APL_PATHOGENESIS_DN PARK_APL_PATHOGENESIS_DN	-1.990	-0.451	0.571	-0.755	-0.256	-1.990	-0.755	-0.451	1.180	0.848	3.600
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	-0.614	-0.614	1.516	0.701	-1.253	-3.360	1.516	2.230	-0.266	-1.253	-0.264
CERVERA_SDHB_TARGETS_1_UP CERVERA_SDHB_TARGETS_1_UP	-0.496	0.254	-0.905	-1.186	-1.957	-0.905	-1.186	0.364	0.500	3.232	3.650
WEI_MIR34A_TARGETS WEI_MIR34A_TARGETS	-1.113	-0.371	0.759	2.187	-0.869	-3.977	-0.371	2.828	0.759	-0.371	-0.862
TONG_INTERACT_WITH_PTTG1 TONG_INTERACT_WITH_PTTG1	-2.363	0.587	1.151	2.339	-1.536	-2.363	0.379	0.845	-0.399	-0.235	-0.233
VERNELL_RETINOBLASTOMA_PATHWAY_UP VERNELL_RETINOBLASTOMA_PATHWAY_UP	-1.999	0.737	1.636	0.997	0.519	-2.903	0.737	1.297	-1.393	-0.647	-0.643
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.278	-0.278	-1.249	-2.229	-1.249	-1.529	-0.491	0.326	0.849	3.075	3.094
MONTERO_THYROID_CANCER_POOR_SURVIVAL_UP MONTERO_THYROID_CANCER_POOR_SURVIVAL_UP	-0.497	-0.497	0.524	-0.497	-0.497	-0.497	-0.497	-0.497	5.787	0.524	-0.496
PECE_MAMMARY_STEM_CELL_DN PECE_MAMMARY_STEM_CELL_DN	-0.490	-0.652	-0.258	2.872	-0.851	-3.940	0.964	2.538	-0.490	-0.851	-0.255
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-3.483	-0.301	0.818	1.639	-1.669	-1.669	1.891	1.406	0.660	-0.877	-0.298
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY	-1.367	0.754	1.130	2.092	0.453	-1.367	0.754	0.453	-0.733	-1.367	-1.364
AMIT_DELAYED_EARLY_GENES AMIT_DELAYED_EARLY_GENES	-0.746	0.304	-0.746	0.304	-0.746	-0.746	-0.746	-0.746	3.182	2.399	-0.297
RICKMAN_HEAD_AND_NECK_CANCER_A RICKMAN_HEAD_AND_NECK_CANCER_A	2.608	-0.280	-0.411	-2.500	-0.411	0.461	-1.460	-0.585	-1.460	0.461	3.429
BROWNE_HCMV_INFECTION_18HR_UP BROWNE_HCMV_INFECTION_18HR_UP	-2.922	-0.689	0.402	0.995	0.301	-2.440	0.660	2.160	1.891	0.402	-1.658
WENDT_COHESIN_TARGETS_UP WENDT_COHESIN_TARGETS_UP	-1.326	-0.702	-1.326	2.177	-0.363	-1.326	1.184	2.177	0.480	-0.363	-0.699
GEORGES_CELL_CYCLE_MIR192_TARGETS GEORGES_CELL_CYCLE_MIR192_TARGETS	-1.152	-0.489	2.037	0.478	-0.762	-2.571	2.037	1.640	0.301	-1.152	-0.758
LUI_THYROID_CANCER_PAX8_PPARG_DN LUI_THYROID_CANCER_PAX8_PPARG_DN	-1.907	-0.228	1.271	1.677	-0.702	-1.158	0.389	2.134	0.389	-1.907	-0.699
UEDA_PERIFERAL_CLOCK UEDA_PERIFERAL_CLOCK	-1.063	-0.385	0.423	1.035	-2.386	-3.419	-0.510	2.520	-0.285	1.456	0.861
TANG_SENESCENCE_TP53_TARGETS_DN TANG_SENESCENCE_TP53_TARGETS_DN	-0.977	-2.322	-0.622	0.877	-0.622	-1.501	0.397	1.957	2.895	0.397	-0.619
HOEBEKE_LYMPHOID_STEM_CELL_UP HOEBEKE_LYMPHOID_STEM_CELL_UP	0.412	0.412	1.542	2.204	-0.476	-2.994	-0.678	0.575	0.771	-0.476	-2.984
JACKSON_DNMT1_TARGETS_UP JACKSON_DNMT1_TARGETS_UP	-0.911	-1.280	-0.427	1.176	-1.280	-3.402	-0.278	0.909	0.679	1.812	1.183
BILD_SRC_ONCOGENIC_SIGNATURE BILD_SRC_ONCOGENIC_SIGNATURE	0.330	-1.093	3.099	1.739	-1.642	-1.642	0.330	-1.642	1.039	-0.274	-0.449
BROCKE_APOPTOSIS_REVERSED_BY_IL6 BROCKE_APOPTOSIS_REVERSED_BY_IL6	-0.851	-1.731	0.469	1.173	-0.652	-4.832	0.348	0.964	1.404	0.469	0.972
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	-1.362	-0.478	-0.834	0.482	-0.350	-2.117	-0.834	-1.074	1.963	0.985	4.062
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP	0.376	-1.077	1.528	-1.477	-0.364	-3.693	-0.771	0.736	1.856	0.967	0.379
THILLAINADESAN_ZNF217_TARGETS_UP THILLAINADESAN_ZNF217_TARGETS_UP	-0.991	-0.574	0.783	1.129	0.783	-1.699	-0.318	3.082	0.285	-1.699	-0.987
BURTON_ADIPOGENESIS_6 BURTON_ADIPOGENESIS_6	-2.571	0.405	-0.389	1.559	-0.294	-4.170	1.343	0.962	-0.294	1.343	-0.640
BOYLAN_MULTIPLE_MYELOMA_D_DN BOYLAN_MULTIPLE_MYELOMA_D_DN	-0.412	-0.614	1.856	-0.888	-1.739	-3.360	-0.266	1.516	0.502	1.516	0.342
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	-1.925	-0.525	-1.062	-0.525	-1.062	-2.746	1.361	0.514	1.825	2.083	1.166
HECKER_IFNB1_TARGETS HECKER_IFNB1_TARGETS	-0.279	-1.176	-0.854	0.324	-0.279	-0.606	-0.418	-1.176	0.324	-0.606	7.509
FERNANDEZ_BOUND_BY_MYC FERNANDEZ_BOUND_BY_MYC	-1.529	-1.249	1.663	4.119	-1.529	-1.249	0.849	-0.491	0.429	0.691	-1.001
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	-1.858	0.410	1.059	0.540	-0.728	-4.121	1.511	1.511	1.059	-0.413	-0.932
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	-0.671	-0.341	0.509	2.878	-0.671	-1.284	1.719	0.836	-0.341	-1.284	-1.281
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	-0.762	0.701	-1.712	0.301	-0.762	-0.762	-1.152	-1.712	1.640	1.640	2.484
YAGI_AML_FAB_MARKERS YAGI_AML_FAB_MARKERS	-1.860	-0.672	0.766	1.104	-1.045	-3.623	0.386	-0.528	0.496	1.104	2.831
VANTVEER_BREAST_CANCER_ESR1_UP VANTVEER_BREAST_CANCER_ESR1_UP	-1.781	-0.275	0.329	1.597	-0.886	-3.293	1.351	-1.133	2.459	-0.275	0.588
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7 YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	-2.144	0.445	4.069	1.466	-0.314	-1.517	0.878	-0.488	-0.732	-1.064	-0.485
BAKKER_FOXO3_TARGETS_UP BAKKER_FOXO3_TARGETS_UP	-0.348	-0.348	-0.348	0.944	-0.578	-2.239	0.664	-2.239	3.053	0.944	-0.575
KIM_ALL_DISORDERS_DURATION_CORR_DN KIM_ALL_DISORDERS_DURATION_CORR_DN	-1.731	1.404	1.404	1.656	-0.851	-1.731	1.404	0.777	-0.490	-0.490	-2.625
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	-0.234	-0.234	-1.492	-1.492	-0.828	-0.828	-0.453	-0.453	0.646	2.977	2.397
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	1.366	-0.981	-2.547	-0.691	0.289	-0.313	-0.981	-0.473	-0.691	1.082	4.248
DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2 DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2	-0.598	-0.598	3.102	3.925	-0.430	-1.408	-1.077	0.755	-0.810	-1.077	-0.593
MCLACHLAN_DENTAL_CARIES_DN MCLACHLAN_DENTAL_CARIES_DN	1.812	-0.427	-0.633	-0.911	-0.427	-0.278	-3.402	0.679	-0.427	3.467	-0.424
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53 WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	-0.893	-0.893	1.706	-0.332	-1.397	-2.197	0.691	0.980	2.616	0.272	-0.888
FARMER_BREAST_CANCER_CLUSTER_2 FARMER_BREAST_CANCER_CLUSTER_2	-0.733	-0.733	0.453	0.453	-0.733	-1.367	0.453	1.130	4.000	-0.733	-1.364
BHAT_ESR1_TARGETS_VIA_AKT1_DN BHAT_ESR1_TARGETS_VIA_AKT1_DN	0.326	1.176	-1.280	-1.771	-1.280	-2.436	1.812	-0.633	0.679	1.477	0.915
HAHTOLA_SEZARY_SYNDROM_UP HAHTOLA_SEZARY_SYNDROM_UP	-1.768	-0.984	0.259	2.477	-2.331	-1.768	0.540	0.540	1.779	-0.348	0.952
SEKI_INFLAMMATORY_RESPONSE_LPS_UP SEKI_INFLAMMATORY_RESPONSE_LPS_UP	-0.577	-1.675	-0.842	-1.198	-0.842	-0.383	-0.577	-0.577	1.277	3.681	2.345
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN	1.763	-0.352	-2.831	-1.819	-0.656	0.255	0.361	-1.819	0.820	1.763	1.503
GENTLES_LEUKEMIC_STEM_CELL_DN GENTLES_LEUKEMIC_STEM_CELL_DN	-0.787	-0.787	-0.787	-0.324	0.279	-0.787	-0.324	0.609	-0.787	0.609	4.791
KAMIKUBO_MYELOID_CEBPA_NETWORK KAMIKUBO_MYELOID_CEBPA_NETWORK	-0.320	-0.640	-0.640	-0.320	-0.320	-1.243	-1.243	-0.640	0.283	1.796	4.449
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN	-0.578	-0.921	-0.921	-0.578	-1.431	-0.921	0.435	-0.578	0.944	0.664	5.496
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	-0.831	-0.625	-0.461	0.384	-2.218	-2.766	-0.331	0.273	2.452	1.298	2.143
FAELT_B_CLL_WITH_VH3_21_DN FAELT_B_CLL_WITH_VH3_21_DN	-2.031	-0.782	0.814	-0.271	-0.472	-2.031	1.512	1.137	1.137	0.814	-1.255
ROSS_LEUKEMIA_WITH_MLL_FUSIONS ROSS_LEUKEMIA_WITH_MLL_FUSIONS	-1.225	1.243	0.353	0.965	-1.225	-3.319	-0.397	-0.596	0.520	2.693	-0.253
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	-1.373	-0.351	1.610	-0.264	0.442	-4.403	0.442	2.636	0.692	-0.264	-1.120
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	-1.741	-0.336	1.928	-0.336	0.269	-1.741	0.269	1.928	0.749	0.269	-1.736
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	-2.760	0.559	2.092	1.393	-0.458	-3.236	0.341	1.610	-0.458	0.341	-0.732
PHONG_TNF_TARGETS_UP PHONG_TNF_TARGETS_UP	-0.315	-0.508	-0.786	-0.508	-2.613	-1.181	0.459	-0.786	1.244	2.878	1.600
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	-0.427	0.679	-1.280	1.477	-0.633	-3.402	-0.911	-0.633	1.176	0.679	1.821
MORI_MATURE_B_LYMPHOCYTE_DN MORI_MATURE_B_LYMPHOCYTE_DN	-2.180	0.620	0.428	1.769	-2.180	-2.180	0.850	1.119	0.620	0.428	-0.749
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	1.899	-0.522	-2.658	-0.522	-1.053	-0.751	-0.351	-1.053	1.264	0.390	3.092
BURTON_ADIPOGENESIS_PEAK_AT_16HR BURTON_ADIPOGENESIS_PEAK_AT_16HR	-1.024	0.749	4.939	0.749	0.269	-1.741	-0.336	-0.336	-1.024	-0.599	-0.596
NAKAJIMA_EOSINOPHIL NAKAJIMA_EOSINOPHIL	0.398	-0.222	-1.036	-1.036	-1.036	-0.491	0.398	0.398	0.398	-1.036	4.474
VALK_AML_CLUSTER_13 VALK_AML_CLUSTER_13	-0.341	0.509	-0.671	-0.671	-1.284	-1.284	0.509	-1.284	0.264	2.878	1.725
BURTON_ADIPOGENESIS_9 BURTON_ADIPOGENESIS_9	-0.672	-1.836	0.301	-0.958	-1.836	-1.336	-0.301	0.636	1.112	2.081	2.480
HOLLERN_EMT_BREAST_TUMOR_DN HOLLERN_EMT_BREAST_TUMOR_DN	2.540	-0.661	-1.164	-0.661	-1.164	0.262	-1.164	-1.928	0.376	2.201	1.898
ELVIDGE_HYPOXIA_UP ELVIDGE_HYPOXIA_UP	-0.676	-2.001	-0.395	0.835	-1.646	-2.892	0.309	1.015	2.193	0.675	1.442
HUPER_BREAST_BASAL_VS_LUMINAL_DN HUPER_BREAST_BASAL_VS_LUMINAL_DN	0.362	-0.668	-2.405	-0.668	-0.416	-0.416	-0.668	-0.247	-0.668	2.747	3.269
SESTO_RESPONSE_TO_UV_C0 SESTO_RESPONSE_TO_UV_C0	-2.671	-1.595	0.928	1.715	0.392	-1.595	1.426	0.928	0.928	-0.479	-1.207
LI_AMPLIFIED_IN_LUNG_CANCER LI_AMPLIFIED_IN_LUNG_CANCER	-1.044	-2.281	0.662	5.604	-0.660	-0.836	0.662	-1.044	0.309	0.409	-0.290
RICKMAN_HEAD_AND_NECK_CANCER_F RICKMAN_HEAD_AND_NECK_CANCER_F	0.233	-1.501	-1.501	-0.977	0.612	1.551	-0.382	-1.501	-0.622	1.190	2.906
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN	1.900	-0.399	-1.536	-1.006	-0.645	-1.006	-0.645	-0.645	0.587	-0.235	4.507
MIKKELSEN_MEF_LCP_WITH_H3K27ME3 MIKKELSEN_MEF_LCP_WITH_H3K27ME3	2.366	0.966	-2.035	-2.035	0.499	0.966	-1.424	-0.668	-0.668	-0.276	1.266
SASSON_RESPONSE_TO_GONADOTROPHINS_DN SASSON_RESPONSE_TO_GONADOTROPHINS_DN	-1.005	-0.711	-0.489	-0.711	-0.711	-2.584	-0.711	3.203	1.052	1.644	0.812
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53 AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	-0.465	0.280	-0.889	1.191	-1.190	-4.484	-0.323	1.458	0.952	0.405	0.959
ROZANOV_MMP14_TARGETS_SUBSET ROZANOV_MMP14_TARGETS_SUBSET	1.577	-0.733	-1.367	-1.367	-0.385	-0.385	-1.367	-0.385	1.577	0.754	1.583
LUI_THYROID_CANCER_CLUSTER_3 LUI_THYROID_CANCER_CLUSTER_3	-1.160	0.324	0.978	2.564	-0.580	-1.160	-0.580	1.962	-0.280	-1.160	-0.577
WONG_ENDMETRIUM_CANCER_DN WONG_ENDMETRIUM_CANCER_DN	0.381	-0.369	-1.643	-3.236	-0.369	0.772	-0.559	-0.369	1.024	0.243	3.282
HOELZEL_NF1_TARGETS_UP HOELZEL_NF1_TARGETS_UP	1.074	0.403	-0.996	-0.996	-2.485	-0.767	-1.608	-0.430	1.074	1.813	2.428
DALESSIO_TSA_RESPONSE DALESSIO_TSA_RESPONSE	-0.491	-1.036	-0.491	-1.036	-0.222	1.149	-0.491	-0.491	-1.036	3.655	1.153
MCDOWELL_ACUTE_LUNG_INJURY_UP MCDOWELL_ACUTE_LUNG_INJURY_UP	-0.729	-0.431	-0.729	-1.191	-0.729	-1.191	-1.191	0.597	0.883	1.620	3.700
LIN_NPAS4_TARGETS_UP LIN_NPAS4_TARGETS_UP	-1.063	-0.845	1.035	1.695	-0.510	-4.073	-0.385	1.695	1.236	0.423	-0.838
PHONG_TNF_RESPONSE_VIA_P38_PARTIAL PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	-0.752	-0.752	-0.441	0.630	-2.224	-2.224	-0.581	0.276	1.379	3.422	1.172
BILBAN_B_CLL_LPL_DN BILBAN_B_CLL_LPL_DN	-0.599	-1.024	1.477	0.269	-1.741	-1.741	-1.024	0.749	0.476	0.749	1.935
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2 SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	0.920	-0.702	-1.158	-0.228	-0.411	-0.411	-1.907	-0.411	-0.702	0.920	4.446
ONDER_CDH1_SIGNALING_VIA_CTNNB1 ONDER_CDH1_SIGNALING_VIA_CTNNB1	2.081	-0.458	-1.836	-0.672	-0.958	-0.958	-0.958	-0.958	0.636	2.468	1.735
SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP	1.277	0.367	1.277	2.335	-0.842	-2.326	0.367	0.748	-0.842	-1.675	-1.192
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	-0.556	-0.420	-0.420	-1.162	-1.446	-0.722	-0.923	-0.420	0.292	2.212	5.113
KYNG_DNA_DAMAGE_DN KYNG_DNA_DAMAGE_DN	-1.269	-1.551	2.145	-0.382	-1.027	-3.193	1.882	0.676	0.538	0.419	0.840
HOEBEKE_LYMPHOID_STEM_CELL_DN HOEBEKE_LYMPHOID_STEM_CELL_DN	-1.053	-1.448	0.557	0.256	-0.522	-3.652	1.899	0.995	-0.351	0.759	1.001
BENITEZ_GBM_PROTEASOME_INHIBITION_RESPONSE BENITEZ_GBM_PROTEASOME_INHIBITION_RESPONSE	-0.451	-0.755	0.571	2.001	-1.225	-1.990	2.001	0.571	0.848	-0.755	-1.221
CAFFAREL_RESPONSE_TO_THC_24HR_5_UP CAFFAREL_RESPONSE_TO_THC_24HR_5_UP	-0.733	-0.385	2.092	2.669	0.754	-1.367	-1.367	-0.385	0.453	-0.733	-0.730
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.652	0.657	-0.442	-0.652	-1.308	-2.473	-0.652	-0.652	1.768	2.946	1.150
ONDER_CDH1_TARGETS_1_UP ONDER_CDH1_TARGETS_1_UP	-0.959	-1.231	-0.407	-0.292	-0.407	-3.689	-0.407	0.727	1.880	2.495	0.734
HOELZEL_NF1_TARGETS_DN HOELZEL_NF1_TARGETS_DN	0.959	-1.077	-0.810	0.301	-0.301	-1.077	-2.319	-0.430	-0.598	2.037	3.519
YAGI_AML_SURVIVAL YAGI_AML_SURVIVAL	-0.377	-0.524	1.244	1.244	-0.264	-4.020	-0.377	0.627	-0.943	2.410	-0.937
RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP	-1.153	0.568	0.725	-0.904	0.433	-4.949	0.903	-0.528	0.433	1.832	0.573
