GO	[-5.99 -0.62]	[-0.62 -0.28]	[-0.28 -0.13]	[-0.13 -0.04]	[-0.04 0.00]	[0.00 0.01]	[0.01 0.09]	[0.09 0.19]	[0.19 0.33]	[0.33 0.69]	[0.69 5.49]
LIN_APC_TARGETS LIN_APC_TARGETS	-1.424	-1.424	1.259	0.966	-1.424	-2.035	0.712	3.280	0.328	0.499	-0.981
AFFAR_YY1_TARGETS_UP AFFAR_YY1_TARGETS_UP	0.721	0.721	-1.612	-0.562	-0.712	-0.562	-1.095	-0.889	-1.929	3.006	3.673
RICKMAN_HEAD_AND_NECK_CANCER_F RICKMAN_HEAD_AND_NECK_CANCER_F	1.190	-0.382	-2.322	-0.382	-0.622	1.551	-0.977	-1.501	-0.977	0.877	2.906
STEIN_ESRRA_TARGETS_DN STEIN_ESRRA_TARGETS_DN	-3.334	-0.617	0.783	0.593	-0.617	-2.568	2.156	0.432	1.827	0.593	-0.843
LUI_THYROID_CANCER_CLUSTER_3 LUI_THYROID_CANCER_CLUSTER_3	-1.160	-1.160	0.607	1.962	1.432	-0.580	1.962	-0.280	-0.580	-1.160	-1.157
MORI_MATURE_B_LYMPHOCYTE_DN MORI_MATURE_B_LYMPHOCYTE_DN	-0.753	-2.180	-0.506	-0.506	-0.506	-1.091	1.426	3.988	1.426	0.428	-1.542
YAGI_AML_WITH_T_9_11_TRANSLOCATION YAGI_AML_WITH_T_9_11_TRANSLOCATION	-2.766	0.384	0.677	3.160	-2.218	-1.392	1.298	0.860	-0.331	0.518	-1.076
MORI_PRE_BI_LYMPHOCYTE_UP MORI_PRE_BI_LYMPHOCYTE_UP	-1.739	-0.888	-0.412	-0.412	-0.614	-0.888	1.209	2.635	3.537	-0.412	-1.732
KAMMINGA_EZH2_TARGETS KAMMINGA_EZH2_TARGETS	-1.699	-1.699	0.285	0.285	-0.318	-0.574	2.514	0.783	1.997	-0.318	-1.695
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.280	-0.280	0.978	5.629	-0.280	-1.160	-0.280	-1.160	-1.160	-0.280	-0.577
CHOI_ATL_STAGE_PREDICTOR CHOI_ATL_STAGE_PREDICTOR	-1.090	-0.650	-0.373	3.385	-1.090	-1.090	0.684	2.277	0.430	-0.373	-1.819
HONMA_DOCETAXEL_RESISTANCE HONMA_DOCETAXEL_RESISTANCE	-1.450	-1.450	-1.450	2.478	0.680	-0.796	1.449	1.030	0.403	-0.796	-0.428
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	-2.031	0.334	-0.271	-0.472	-2.031	-1.259	-0.271	-0.472	1.938	1.137	2.419
WAKASUGI_HAVE_ZNF143_BINDING_SITES WAKASUGI_HAVE_ZNF143_BINDING_SITES	-2.239	0.944	0.944	1.652	-0.348	-1.431	1.274	0.435	0.435	-0.921	-2.233
MACAEVA_PBMC_RESPONSE_TO_IR MACAEVA_PBMC_RESPONSE_TO_IR	-0.411	0.629	1.053	0.827	-1.918	-2.500	-0.585	2.244	0.323	1.309	-2.491
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	-0.775	-0.775	-0.523	0.598	0.412	-3.153	0.598	1.724	2.096	0.598	-2.209
CHESLER_BRAIN_QTL_CIS CHESLER_BRAIN_QTL_CIS	-1.486	-1.038	0.301	5.895	-0.471	-2.107	-0.710	0.301	0.664	0.463	-0.298
WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN	-0.935	0.678	0.678	1.371	-1.147	-6.009	0.826	0.333	0.432	-0.468	1.383
SMIRNOV_RESPONSE_TO_IR_6HR_UP SMIRNOV_RESPONSE_TO_IR_6HR_UP	-1.027	-0.269	0.336	-0.486	-1.578	-4.004	1.752	0.445	1.076	2.910	-0.481
RUIZ_TNC_TARGETS_UP RUIZ_TNC_TARGETS_UP	0.599	0.934	-0.260	1.352	-2.976	-4.339	-0.823	0.347	0.463	1.352	0.605
BURTON_ADIPOGENESIS_8 BURTON_ADIPOGENESIS_8	-1.675	-0.383	0.994	-0.577	-1.198	-3.277	0.748	3.202	0.367	0.538	0.370
KRASNOSELSKAYA_ILF3_TARGETS_UP KRASNOSELSKAYA_ILF3_TARGETS_UP	-1.658	-0.958	-0.300	-0.958	-1.658	0.527	-0.549	0.302	0.302	2.069	3.191
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	-3.523	-0.508	-0.357	0.682	-0.508	-0.703	3.428	2.284	0.251	-0.357	-1.254
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	-2.322	0.233	-0.622	0.612	-0.977	-1.501	0.612	0.877	3.993	0.397	-0.973
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-1.227	-0.642	2.681	1.052	-0.301	-2.919	0.612	1.318	-0.447	0.612	-2.189
ZHAN_MULTIPLE_MYELOMA_SUBGROUPS ZHAN_MULTIPLE_MYELOMA_SUBGROUPS	-1.243	-0.320	-0.320	1.301	-0.320	-0.640	2.991	1.796	-0.640	-1.243	-1.240
GERY_CEBP_TARGETS GERY_CEBP_TARGETS	-0.461	0.860	-1.084	-1.392	-1.084	-1.392	-0.831	0.273	1.067	5.764	0.276
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_UP ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_UP	-0.252	-0.252	-1.963	-0.626	-0.626	-2.862	0.539	-0.252	1.029	3.950	0.360
SESTO_RESPONSE_TO_UV_C2 SESTO_RESPONSE_TO_UV_C2	-2.197	0.455	-0.556	0.691	-1.397	-2.197	2.139	1.706	-0.332	0.455	0.274
EPPERT_HSC_R EPPERT_HSC_R	0.321	0.768	3.031	0.967	-0.983	-4.097	0.445	-0.552	-0.983	0.967	-0.976
TIAN_TNF_SIGNALING_NOT_VIA_NFKB TIAN_TNF_SIGNALING_NOT_VIA_NFKB	-0.406	-0.911	0.873	-0.406	-0.406	-0.911	-0.911	0.217	-0.406	6.029	-0.404
LIANG_SILENCED_BY_METHYLATION_2 LIANG_SILENCED_BY_METHYLATION_2	-0.691	-0.434	-1.606	-1.064	0.784	-0.260	-1.606	-1.064	0.784	1.075	4.305
BOWIE_RESPONSE_TO_TAMOXIFEN BOWIE_RESPONSE_TO_TAMOXIFEN	-0.746	-0.746	-0.746	-0.746	-0.298	-0.746	-0.746	0.655	0.304	1.128	4.066
DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP DESERT_PERIVENOUS_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	-1.986	-0.348	1.620	5.523	-0.470	-1.297	0.475	-1.297	-0.348	-0.470	-0.465
MEBARKI_HCC_PROGENITOR_WNT_UP MEBARKI_HCC_PROGENITOR_WNT_UP	0.892	0.736	-2.266	-1.078	-1.591	-0.427	-0.551	-1.316	0.278	1.926	3.716
FAELT_B_CLL_WITH_VH3_21_UP FAELT_B_CLL_WITH_VH3_21_UP	-1.124	-0.676	0.958	1.320	-1.865	-0.676	0.409	3.898	0.226	-1.124	-0.673
ODONNELL_TFRC_TARGETS_DN ODONNELL_TFRC_TARGETS_DN	-0.594	-1.632	-1.632	-0.320	1.516	-2.034	-0.784	2.375	2.375	0.852	-0.589
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	-1.659	0.277	0.751	0.479	-1.367	-4.630	0.914	1.992	1.094	0.606	-0.427
RIEGE_DELTANP63_DIRECT_TARGETS_UP RIEGE_DELTANP63_DIRECT_TARGETS_UP	-1.231	-0.735	0.310	-0.735	-1.231	-2.994	0.565	1.880	1.120	3.192	-0.403
YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP YAMASHITA_LIVER_CANCER_WITH_EPCAM_UP	-0.556	-0.556	3.695	2.139	0.691	-0.556	-0.332	-0.556	-1.397	-0.332	-2.191
SU_LIVER SU_LIVER	3.257	-0.247	-0.668	-2.405	0.362	1.844	-0.247	-1.035	-1.035	-1.035	0.819
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53 WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	-2.197	-0.556	-0.556	-0.556	-0.332	-2.197	0.980	1.319	1.706	1.706	-0.553
FARMER_BREAST_CANCER_CLUSTER_2 FARMER_BREAST_CANCER_CLUSTER_2	-1.367	-0.733	-0.385	0.231	-0.733	-1.367	0.453	2.092	1.577	1.577	-1.364
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN	-1.824	-0.373	0.998	4.009	0.998	-1.090	-0.650	0.684	-0.650	-0.650	-1.086
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	-1.837	0.301	0.635	-0.399	-1.028	-3.592	0.944	0.301	2.012	2.555	-0.653
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP	1.503	1.503	-0.645	-2.363	-0.399	-1.536	0.379	-0.399	-1.006	-0.399	2.830
LE_EGR2_TARGETS_UP LE_EGR2_TARGETS_UP	-0.930	-0.685	-0.493	-0.685	-0.493	-3.485	1.679	2.690	1.679	0.526	-0.680
TIEN_INTESTINE_PROBIOTICS_2HR_DN TIEN_INTESTINE_PROBIOTICS_2HR_DN	-1.999	-0.538	-0.364	1.528	0.376	-3.693	0.539	1.856	0.967	0.376	-0.766
PHONG_TNF_TARGETS_UP PHONG_TNF_TARGETS_UP	-0.786	-1.181	-0.315	-1.181	-0.508	-1.748	-0.508	-0.315	2.411	0.675	3.933
SHEPARD_CRASH_AND_BURN_MUTANT_DN SHEPARD_CRASH_AND_BURN_MUTANT_DN	-1.792	-2.143	-0.495	-0.995	-0.995	-0.495	1.164	0.663	2.924	2.624	-0.489
WOOD_EBV_EBNA1_TARGETS_UP WOOD_EBV_EBNA1_TARGETS_UP	-2.705	0.701	-0.493	0.261	-0.346	-3.485	0.261	2.690	0.380	1.394	0.263
BROWNE_HCMV_INFECTION_12HR_UP BROWNE_HCMV_INFECTION_12HR_UP	-2.774	0.355	0.664	1.333	-0.720	-2.163	-0.720	2.594	-0.369	1.610	-0.715
BYSTROEM_CORRELATED_WITH_IL5_DN BYSTROEM_CORRELATED_WITH_IL5_DN	-1.571	-1.571	-1.035	2.275	0.814	-1.035	0.564	1.844	0.814	-0.247	-1.566
MAYBURD_RESPONSE_TO_L663536_DN MAYBURD_RESPONSE_TO_L663536_DN	-1.466	-0.600	-0.365	1.601	-0.365	-2.280	3.512	0.910	0.245	-0.365	-0.945
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	-1.119	-0.550	0.644	-0.260	-1.119	-1.119	-1.119	-0.260	1.032	0.644	3.376
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	-1.023	-0.301	0.563	0.420	-1.023	-4.174	-0.424	0.420	0.923	3.708	-0.298
RADAEVA_RESPONSE_TO_IFNA1_UP RADAEVA_RESPONSE_TO_IFNA1_UP	-1.948	-1.191	-0.729	0.597	-0.431	-1.948	-0.431	1.225	0.597	1.620	1.627
HOLLERN_EMT_BREAST_TUMOR_DN HOLLERN_EMT_BREAST_TUMOR_DN	1.086	0.679	-0.343	-2.445	-0.661	-0.343	-1.508	-1.928	0.515	0.679	3.707
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	1.029	-0.406	-0.406	-1.963	0.357	2.939	-2.862	-0.626	-0.252	1.336	-0.403
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_UP	-0.327	-1.091	-2.180	-0.327	0.276	-1.091	-0.506	-0.753	0.850	0.850	5.108
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	-1.699	0.285	-0.318	-0.318	0.285	-0.991	1.129	3.082	1.129	-0.991	-1.695
VANTVEER_BREAST_CANCER_ESR1_UP VANTVEER_BREAST_CANCER_ESR1_UP	-2.698	1.126	2.151	2.151	0.329	-1.133	-1.429	-0.515	-1.429	0.923	-0.272
MOHANKUMAR_HOXA1_TARGETS_DN MOHANKUMAR_HOXA1_TARGETS_DN	0.660	0.660	-1.362	-2.440	0.522	0.660	-2.440	-1.362	0.402	1.639	2.175
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2 ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	1.333	-0.732	-3.012	-2.101	-0.436	0.485	-0.926	-0.570	1.126	2.064	1.571
LEE_LIVER_CANCER_SURVIVAL_UP LEE_LIVER_CANCER_SURVIVAL_UP	0.914	2.258	-0.327	-0.898	-0.560	-1.367	-0.432	-0.898	-2.831	0.606	3.177
AMIT_SERUM_RESPONSE_120_MCF10A AMIT_SERUM_RESPONSE_120_MCF10A	-1.819	-0.546	-1.819	0.422	-0.835	-1.819	0.262	2.289	0.627	1.168	1.509
LUI_THYROID_CANCER_PAX8_PPARG_DN LUI_THYROID_CANCER_PAX8_PPARG_DN	-1.907	-1.158	0.920	1.677	1.271	-1.158	1.271	-0.228	0.625	-1.158	-1.153
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	-0.923	0.395	0.517	-0.556	-1.779	-2.628	-0.556	-0.722	1.005	3.162	1.946
SANA_RESPONSE_TO_IFNG_DN SANA_RESPONSE_TO_IFNG_DN	-1.933	-1.420	-0.731	1.943	0.404	-1.420	1.604	2.712	-0.731	0.267	-0.501
GENTILE_RESPONSE_CLUSTER_D3 GENTILE_RESPONSE_CLUSTER_D3	-2.197	-0.556	0.691	2.139	-0.556	-2.197	0.455	1.319	0.980	-0.556	-0.553
LAIHO_COLORECTAL_CANCER_SERRATED_UP LAIHO_COLORECTAL_CANCER_SERRATED_UP	-2.256	-1.034	-1.034	0.795	0.452	-0.774	1.801	3.207	0.795	-1.358	-0.562
CROMER_TUMORIGENESIS_UP CROMER_TUMORIGENESIS_UP	-0.247	-1.571	-0.416	-0.668	-0.247	-0.416	-1.571	-1.035	0.362	1.844	4.405
MMS_MOUSE_LYMPH_HIGH_4HRS_UP MMS_MOUSE_LYMPH_HIGH_4HRS_UP	-1.492	-0.828	-0.234	0.380	-0.453	-1.492	0.984	4.314	0.380	-0.234	-0.825
SHEPARD_BMYB_TARGETS SHEPARD_BMYB_TARGETS	-0.775	-2.217	-1.580	0.412	-0.775	-0.523	0.824	1.387	1.724	2.096	-1.112
RASHI_RESPONSE_TO_IONIZING_RADIATION_1 RASHI_RESPONSE_TO_IONIZING_RADIATION_1	-0.525	1.226	-0.525	-1.616	-1.616	-1.616	-0.283	0.555	1.226	0.555	1.662
VANTVEER_BREAST_CANCER_METASTASIS_DN VANTVEER_BREAST_CANCER_METASTASIS_DN	-0.909	-2.071	-0.668	0.721	-0.909	-2.071	1.715	2.031	1.426	0.721	-0.663
BILANGES_SERUM_RESPONSE_TRANSLATION BILANGES_SERUM_RESPONSE_TRANSLATION	-0.765	0.216	1.512	2.571	1.512	-0.765	-1.409	-1.409	0.216	-0.407	-0.762
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	0.937	-0.412	-1.739	-1.253	0.339	-0.266	-1.253	-1.253	0.339	0.701	4.571
ROSS_AML_WITH_MLL_FUSIONS ROSS_AML_WITH_MLL_FUSIONS	-1.707	0.353	0.965	0.724	-0.596	-2.363	1.243	1.555	-0.255	0.724	-2.355
MODY_HIPPOCAMPUS_PRENATAL MODY_HIPPOCAMPUS_PRENATAL	-1.824	0.239	0.998	0.998	-0.373	-1.824	0.430	1.798	0.998	-1.090	-1.086
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4 PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	0.559	-0.323	-1.190	-0.889	-0.465	-0.465	-2.040	-1.190	4.047	1.752	0.564
BROWNE_HCMV_INFECTION_6HR_DN BROWNE_HCMV_INFECTION_6HR_DN	-0.767	0.945	2.111	2.708	-1.852	-2.715	-0.337	-0.767	0.268	0.615	-0.589
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP	1.988	-0.711	-0.489	0.278	-1.901	-0.711	-1.901	0.278	-0.489	0.595	3.680
WHITFIELD_CELL_CYCLE_M_G1 WHITFIELD_CELL_CYCLE_M_G1	-2.043	-0.727	0.610	1.218	0.458	-3.227	2.045	1.470	0.331	-0.538	-0.721
LIU_VMYB_TARGETS_UP LIU_VMYB_TARGETS_UP	-1.609	-0.388	-0.727	1.218	-1.609	-2.043	3.080	1.470	0.331	0.610	-0.533
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-0.390	-0.390	-0.606	-0.910	-0.910	-1.927	-1.332	0.372	1.062	2.119	3.020
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	-0.634	0.762	-1.540	-1.167	0.290	0.576	-2.009	-1.540	0.762	2.464	1.799
QUINTENS_EMBRYONIC_BRAIN_RESPONSE_TO_IR QUINTENS_EMBRYONIC_BRAIN_RESPONSE_TO_IR	-0.427	1.477	-0.911	0.679	-0.633	-3.402	-0.427	0.326	0.679	2.578	-0.906
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	-0.512	-0.512	0.782	-0.373	-1.487	-2.896	-0.903	-0.512	0.976	1.984	2.634
FURUKAWA_DUSP6_TARGETS_PCI35_UP FURUKAWA_DUSP6_TARGETS_PCI35_UP	0.906	-0.301	-0.471	-0.710	-0.710	0.301	-2.107	-1.038	-0.471	5.285	0.466
IVANOVSKA_MIR106B_TARGETS IVANOVSKA_MIR106B_TARGETS	-1.053	-0.351	0.390	0.557	-1.448	-1.966	3.079	0.759	0.557	0.995	-1.958
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	-0.586	0.692	0.559	1.843	-1.654	-3.236	0.692	2.092	0.341	-0.264	-1.642
FURUKAWA_DUSP6_TARGETS_PCI35_DN FURUKAWA_DUSP6_TARGETS_PCI35_DN	-1.455	-1.012	-0.454	-1.012	-0.689	-1.012	0.936	1.223	2.742	1.911	-1.007
JI_RESPONSE_TO_FSH_DN JI_RESPONSE_TO_FSH_DN	-2.197	-0.893	0.980	1.319	0.272	-2.197	0.455	2.139	-0.332	-0.332	-0.330
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	-1.681	-0.442	-0.335	-0.572	-1.132	-2.021	-1.132	1.484	2.226	1.714	1.281
SWEET_KRAS_TARGETS_UP SWEET_KRAS_TARGETS_UP	-0.934	1.439	0.467	-0.289	-2.473	-1.803	-0.934	0.467	0.657	-0.289	2.959
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN	-1.741	-0.599	2.987	1.477	-1.741	-1.024	0.269	0.269	0.476	-0.336	0.271
HUPER_BREAST_BASAL_VS_LUMINAL_UP HUPER_BREAST_BASAL_VS_LUMINAL_UP	-0.556	0.272	-0.556	-2.197	0.980	0.455	-2.197	-0.556	0.272	1.706	1.713
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	-1.381	-0.373	0.687	1.405	-1.029	-3.145	0.896	1.702	1.136	-0.373	-1.023
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP	-1.160	-0.280	0.324	-1.160	-1.160	-0.280	-0.580	-0.280	-0.280	1.962	3.244
FERNANDEZ_BOUND_BY_MYC FERNANDEZ_BOUND_BY_MYC	-3.162	-0.491	0.691	1.433	-0.634	-2.662	0.691	2.177	0.691	-0.373	-0.274
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	-1.609	-0.388	-0.963	1.470	0.331	-4.059	0.458	1.470	1.218	0.458	-0.270
MUNSHI_MULTIPLE_MYELOMA_UP MUNSHI_MULTIPLE_MYELOMA_UP	-1.612	-0.797	1.350	-1.144	-0.355	-1.612	2.046	2.046	0.396	-1.144	0.582
KARLSSON_TGFB1_TARGETS_DN KARLSSON_TGFB1_TARGETS_DN	-3.090	0.386	0.766	0.926	-1.860	-2.624	0.496	1.299	0.766	0.496	0.773
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-1.741	-1.024	-0.599	1.083	0.269	-1.024	1.928	1.928	-0.599	0.749	-1.020
LAIHO_COLORECTAL_CANCER_SERRATED_DN LAIHO_COLORECTAL_CANCER_SERRATED_DN	-0.489	-0.326	0.419	4.672	-0.711	-1.392	1.331	0.595	-1.005	-0.711	-1.385
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	0.632	-0.290	0.456	0.456	-0.875	-2.882	-2.164	-0.432	0.632	0.456	3.164
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	0.331	-0.388	-1.254	-0.538	-0.538	-2.573	-0.963	-0.388	1.470	1.218	3.485
BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	-0.704	-0.704	-0.704	-0.704	-0.272	-0.704	-0.704	0.332	1.206	1.206	2.547
LIM_MAMMARY_LUMINAL_MATURE_DN LIM_MAMMARY_LUMINAL_MATURE_DN	1.052	-0.642	-0.642	-0.897	-0.642	-2.197	-1.650	0.816	0.301	2.681	1.625
AMIT_EGF_RESPONSE_240_MCF10A AMIT_EGF_RESPONSE_240_MCF10A	-0.870	-0.378	0.930	-0.870	-0.870	-0.870	-0.870	0.527	2.725	0.236	0.933
SABATES_COLORECTAL_ADENOMA_UP SABATES_COLORECTAL_ADENOMA_UP	0.536	-0.430	-0.580	-2.485	-0.580	2.414	-0.996	-0.996	-0.767	1.298	2.428
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	-0.608	-0.468	-0.608	-1.211	-0.468	-4.350	0.721	1.065	1.065	1.482	1.275
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	-1.397	0.272	2.139	0.272	-0.556	-2.197	-0.893	2.616	-0.556	0.272	0.458
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	-1.439	-1.439	0.361	1.021	-0.656	-1.819	2.706	2.056	0.643	-0.486	-0.860
MIKKELSEN_ES_ICP_WITH_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K27ME3	1.477	-0.336	0.749	-1.024	-0.599	0.476	-1.741	-1.741	-0.336	0.269	2.440
WANG_HCP_PROSTATE_CANCER WANG_HCP_PROSTATE_CANCER	-1.979	-0.617	1.002	0.593	-1.979	-1.979	2.156	-0.301	1.249	-0.301	0.789
RASHI_RESPONSE_TO_IONIZING_RADIATION_2 RASHI_RESPONSE_TO_IONIZING_RADIATION_2	-1.609	-0.273	-0.963	0.610	-2.043	-1.609	0.458	-0.273	3.080	1.470	0.616
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	-1.284	0.264	-0.341	2.878	-0.341	-1.284	1.719	0.509	-0.341	-0.341	-1.281
IKEDA_MIR133_TARGETS_UP IKEDA_MIR133_TARGETS_UP	-1.824	-0.373	2.807	0.998	-0.373	-1.090	0.998	0.998	-1.090	-0.650	-0.647
CHOW_RASSF1_TARGETS_DN CHOW_RASSF1_TARGETS_DN	-1.243	-1.243	1.301	0.539	0.539	-1.243	1.796	0.283	0.539	-0.320	-1.240
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	-2.280	-0.949	0.910	0.637	0.637	-1.466	0.910	-0.365	1.601	0.637	-1.461
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	-0.483	-0.661	-0.885	-0.343	-0.885	-3.087	2.201	2.540	0.870	0.515	-0.478
GERHOLD_ADIPOGENESIS_UP GERHOLD_ADIPOGENESIS_UP	-0.256	-0.755	-0.256	4.205	-1.225	-1.225	-0.451	-0.451	0.848	1.180	-1.221
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	-0.958	0.451	2.468	1.112	-0.301	-2.510	0.451	1.112	-0.958	0.301	-1.828
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH	-2.446	1.411	0.784	-1.064	-1.064	-1.064	-0.260	2.213	-0.434	0.784	0.348
DELPUECH_FOXO3_TARGETS_DN DELPUECH_FOXO3_TARGETS_DN	-0.958	-0.549	-0.958	0.302	-0.958	-1.658	1.594	1.176	2.599	0.302	-0.546
CHANDRAN_METASTASIS_TOP50_UP CHANDRAN_METASTASIS_TOP50_UP	-1.616	0.320	0.555	0.858	-0.283	-0.525	0.555	3.284	-0.525	-0.925	-1.612
EPPERT_PROGENITOR EPPERT_PROGENITOR	-1.953	-0.553	1.351	1.120	0.426	-2.994	0.426	1.605	0.565	0.426	-1.550
ZHANG_BREAST_CANCER_PROGENITORS_DN ZHANG_BREAST_CANCER_PROGENITORS_DN	-1.535	-0.719	-0.396	1.914	0.320	-3.653	1.914	-0.539	0.580	0.320	0.751
MAHAJAN_RESPONSE_TO_IL1A_DN MAHAJAN_RESPONSE_TO_IL1A_DN	-0.647	0.519	-0.647	0.997	-1.393	-0.422	-0.961	4.988	0.519	-0.647	-0.956
BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-1.202	-0.300	-0.610	-1.202	-0.610	-0.610	-0.300	-0.300	0.572	3.824	1.369
