gene_name	rho score	Mann-Whitney p-value
KCTD12	0.0889457320036	0.0635402217766
KCTD13	0.0538363280466	0.642832454951
KCTD14	0.0946588180128	0.116427358972
KCTD15	0.0609476021605	0.786681647518
KCTD16	0.100203914578	0.118811136086
KCTD17	-0.0316239321685	0.786681647518
KCTD18	0.0158481227982	0.342578215285
KCTD19	-0.060616272011	0.234522558262
KCTD2	-0.0140820881761	0.958455713916
KCTD20	0.0119373371155	0.861816624588
KCTD21	0.0535899687309	0.422235284727
KCTD3	0.0247428543374	0.845870074458
KCTD4	-0.0319603332697	0.209223388194
KCTD5	-0.177603583241	0.00331367805811
KCTD6	-0.00956331340964	0.744667751875
KCTD7	-0.0960638733427	0.0400970764203
KCTD8	-0.0797112388358	0.156341420533
KCTD9	-0.0314631094054	0.613386013205
KDELC1	0.0774141646312	0.440080871059
KDELC2	-0.110169706413	0.0833220486964
KDELR1	-0.121822885233	0.112346336396
KDELR2	-0.0444408697047	0.46764403055
KDELR3	0.0448771569213	0.568361378511
KDM1A	-0.251310071757	0.00301383478998
KDM1B	0.173615036577	0.0828704013817
KDM2A	0.122342115297	0.00113864964627
KDM2B	0.0517085049617	0.174710739968
KDM3A	0.153827538627	0.000392326160568
KDM3B	0.231068856174	0.0119244538624
KDM4A	-0.131121845281	0.0249304031703
KDM4B	-0.0600210949331	0.34128749426
KDM4C	-0.0206798469873	0.73443601934
KDM4D	-0.0429079585283	0.415411518078
KDM4E	-0.0574578336464	0.808762197654
KDM5A	-0.050270290017	0.763972904584
KDM5B	-0.0539701213384	0.373122794498
KDM5C	-0.0889103270104	0.0310110690299
KDM5D	0.0428039524244	0.393133394671
KDM6A	0.0908802510241	0.0164319377455
KDM6B	0.0290847759789	0.477040003099
KDM8	-0.0320993449887	0.835935015388
KDR	-0.0820048082757	0.101129396743
KDSR	0.0928428452597	0.0822712932398
KEAP1	-0.063539609424	0.493461405711
KEL	0.145193344674	0.164928386073
KERA	-0.0313459038591	0.655018134766
KHDC1	-0.129367127532	0.036845201641
KHDC1L	-0.0703327928953	0.609228383917
KHDC3L	-0.0162917271127	0.993579756797
KHDRBS1	-0.271809678805	0.0186855938684
KHDRBS2	0.090377653244	0.0887399747789
KHDRBS3	0.0662465438561	0.341717388267
KHK	-0.0278746683108	0.963855874055
KHNYN	-0.0716455217548	0.172979511358
KHSRP	-0.0401722676856	0.521672834914
KIAA0020	-0.000344090538045	0.828665811057
KIAA0040	0.0205329804283	0.984794917171
KIAA0100	-0.00670807818499	0.835273589393
KIAA0101	-0.015437658323	0.715379307343
KIAA0141	-0.00401267032657	0.611602638364
KIAA0195	-0.24194029191	0.000933887525559
KIAA0196	-0.203189525788	0.000302728291535
KIAA0226	0.143847903093	0.00259899163223
KIAA0226L	-0.0326507317344	0.909969615174
KIAA0232	-0.0108394958984	0.90527060968
KIAA0247	-0.0962713955871	0.0210158393917
KIAA0319	-0.0975723094474	0.0186430905258
KIAA0319L	0.0743021420698	0.238885061969
KIAA0355	0.00369777564493	0.881282486165
KIAA0368	-0.0246864242917	0.407693250756
KIAA0391	0.0429255780022	0.391578403637
KIAA0408	-0.0779634698841	0.0780320699237
KIAA0430	0.0414093744778	0.716644404584
KIAA0513	-0.00955037562662	0.328132705629
KIAA0556	-0.0219443707105	0.861816624588
KIAA0586	-0.00328025792236	0.530517245808
KIAA0753	0.0631498321238	0.242248936419
KIAA0754	0.00257040115672	0.813514585136
KIAA0825	-0.00910176680884	0.898563534548
KIAA0895	-0.0571406021825	0.145682969868
KIAA0895L	-0.0407251607955	0.432096624355
KIAA0907	-0.068682765199	0.702143551333
KIAA0922	0.0692141892814	0.151209734948
KIAA0930	0.0354132186515	0.551823449197
KIAA0947	0.0199266985907	0.444326962821
KIAA1009	-0.0306894151466	0.542239951954
KIAA1024	0.0471823263871	0.487174253686
KIAA1024L	-0.0960397528306	0.141561953051
KIAA1033	0.0156300574249	0.398639697636
KIAA1045	0.094591929169	0.139610960503
KIAA1107	-0.0434001559023	0.190512029997
KIAA1109	0.0209750704894	0.634359052146
KIAA1143	-0.0134396879407	0.515636603855
KIAA1147	0.0770881259404	0.015611922459
KIAA1161	-0.0639555258157	0.584352139824
KIAA1191	0.0282688026269	0.739546123226
KIAA1199	-0.0514072039235	0.538395617345
KIAA1210	0.0231079696275	0.946987009146
KIAA1211	-0.0942055164372	0.116822024914
KIAA1211L	-0.209128219222	0.0547805534097
KIAA1217	0.0614726458475	0.271027448241
KIAA1239	0.0275613298072	0.249866548808
KIAA1244	-0.101743104823	0.630742128002
KIAA1257	-0.0545186887258	0.203144349828
KIAA1279	0.0253134246379	0.924084887038
KIAA1324	-0.100852010499	0.177220673702
KIAA1324L	0.0580192881773	0.95103365599
KIAA1328	-0.0336214345912	0.428630072142
KIAA1377	-0.0396898909598	0.557499404321
KIAA1407	0.00457121833603	0.647086736796
KIAA1429	0.20732254255	0.00226509019828
KIAA1430	-0.0337534124793	0.494531146972
KIAA1432	0.0286722694685	0.673469357053
KIAA1456	-0.143362122854	0.122697617292
KIAA1462	-0.00809539107145	0.902586941363
KIAA1467	-0.0205417832042	0.633755621664
KIAA1468	-0.0257888476805	0.516183850447
KIAA1522	-0.0254444800907	0.391037291178
KIAA1524	-0.0566684308909	0.496674343808
KIAA1549	-0.00455788923335	0.883834111877
KIAA1549L	-0.0626276734515	0.193564991188
KIAA1551	-0.086181256805	0.139735851028
KIAA1586	0.19116141343	0.0275583571191
KIAA1598	-0.0632127388803	0.928795517439
KIAA1614	-0.0199953052971	0.995607176807
KIAA1644	0.0871756054915	0.0893768448812
KIAA1671	0.0895094699993	0.0992050097573
KIAA1683	0.0389229051216	0.365893907149
KIAA1715	0.0778378330029	0.0794733190556
KIAA1731	0.208581239656	0.00093955505096
KIAA1737	-0.0818520703768	0.387843619458
KIAA1755	-0.0355691118354	0.924757675167
KIAA1804	-0.0764736071217	0.116230419194
KIAA1841	-0.0890359006621	0.292607114213
KIAA1919	-0.0626862569512	0.152905840963
KIAA1958	-0.0181835278357	0.981416565371
KIAA1984	0.0912726130251	0.0437659293511
KIAA2013	0.074581093141	0.192528071278
KIAA2018	-0.00248829825248	0.946987009146
KIAA2022	0.0142000638532	0.560347999779
KIAA2026	0.0343814432035	0.401010396739
KIDINS220	-0.069329775526	0.154616382088
KIF11	-0.104303152559	0.737369098907
KIF12	0.00737844146951	0.982092211009
KIF13A	-0.0207301306526	0.774978853898
KIF13B	-0.0543137810545	0.271396385504
KIF14	-0.124042571991	0.0169469339935
KIF15	0.0814207959938	0.248822297942
KIF16B	-0.0334448889433	0.421745704866
KIF17	0.0459068321517	0.338466654618
KIF18A	0.125937317063	0.0021587573556
KIF18B	0.0729516923195	0.261195907157
KIF19	-0.0240570758857	0.733160318541
KIF1A	-0.0629814427599	0.217985413576
KIF1B	0.010194635199	0.363908778155
KIF1C	-0.0264665099779	0.589215100414
KIF20A	0.115321854928	0.0235953499272
KIF20B	0.0476186509645	0.201345969389
KIF21A	-0.0414689081439	0.68339185307
KIF21B	-0.0712158970384	0.653184312171
KIF22	0.0302545026896	0.659305139085
KIF23	0.0334927657236	0.487114153951
KIF24	0.0931081693962	0.673469357053
KIF25	-0.0301105518027	0.714114991329
KIF26A	-0.0130170958115	0.799741388593
KIF26B	-0.059016949351	0.834612279885
KIF27	0.0690901561991	0.0412618402628
KIF2A	-0.010457841884	0.841893016279
KIF2B	-0.0133862649265	0.967907096048
KIF2C	-0.0139106224378	0.932161791481
KIF3A	0.0141366240933	0.835273589393
KIF3B	-0.0136525839031	0.907955360271
KIF3C	0.0150763124083	0.503673790974
KIF4A	0.027944273678	0.617556116001
KIF4B	0.0483474290215	0.638589854514
KIF5A	-0.0434542494238	0.719176930145
KIF5B	0.0606260940758	0.163387774106
KIF5C	-0.108764813712	0.0519579271096
KIF6	-0.277655086022	0.103981456741
KIF7	0.0319199841591	0.496138080823
KIF9	-0.0781701273314	0.122048822949
KIFAP3	-0.0492966700395	0.392046781567
KIFC1	-0.0717833719897	0.0380864714953
KIFC2	-0.0188430640051	0.505160186672
KIFC3	-0.120170025779	0.316128485919
KIN	-0.00615513987293	0.859029294191
KIR2DL1	0.00338677503983	0.732738669265
KIR2DL3	0.0701658969042	0.112730078733
KIR2DL4	-0.0308183169703	0.68339185307
KIR2DS4	0.00673557048556	0.853835884547
KIR3DL1	-0.104740900544	0.0303570034118
KIR3DL2	-0.0270887495052	0.309227275229
KIR3DL3	0.0154779431565	0.760099681931
KIRREL	-0.0180815792403	0.217321677617
KIRREL2	0.106614773179	0.32437601517
KIRREL3	-0.00371320795369	0.162112238916
KISS1	0.0125984779595	0.606266345653
KISS1R	-0.00880468223791	0.84719663894
KIT	0.0814269122474	0.0971391253937
KITLG	-0.0531436744625	0.996958806712
KL	-0.0713014457325	0.100076077396
KLB	0.0797981026991	0.374032583235
KLC1	-0.0506058295699	0.29299572662
KLC2	-0.0452934672688	0.286436385629
KLC3	-0.0455928522683	0.557499404321
KLC4	0.0104429448598	0.502053925432
KLF1	0.0813909931583	0.0473348216575
KLF10	0.0744080686216	0.13792793132
KLF11	0.0859540675464	0.0764713498856
KLF12	-0.0558617979653	0.654406628632
KLF13	0.0259290630748	0.396277457787
KLF14	-0.00617990820006	0.950359124322
KLF15	0.0700382608255	0.0443892327265
KLF16	0.164824932332	0.00531801233766
KLF17	0.0356130250274	0.506379686016
KLF2	0.0464319975546	0.11662456081
KLF3	-0.0159770274608	0.872479455767
KLF4	0.0847604012901	0.0270848508902
KLF5	0.0895112852532	0.154861927116
KLF6	0.114452579226	0.201944134758
KLF7	0.110903124537	0.0310110690299
KLF8	-0.00944353408597	0.852507191245
KLF9	0.0123142450902	0.797124828549
KLHDC1	-0.0185396723121	0.883834111877
KLHDC10	-0.0305483051701	0.998310445345
KLHDC2	-0.0115004268722	0.460922342506
KLHDC3	-0.00345265349522	0.455788778574
KLHDC4	-0.0679148213223	0.466635585112
KLHDC7A	0.103702252038	0.12926013081
KLHDC7B	0.0577990395386	0.627734762759
KLHDC8A	-0.0222527735381	0.999662088827
KLHDC8B	-0.0324026947855	0.206776146604
KLHDC9	-0.0420971649367	0.887178370991
KLHL1	0.134969607852	0.0433252515857
KLHL10	0.0262565569282	0.48125671665
KLHL11	-0.00734756520273	0.918032294735
KLHL12	0.00597460472311	0.699632519185
KLHL13	-0.029369344642	0.28490753804
KLHL14	-0.0264485853133	0.480721711105
KLHL15	-0.0332592984811	0.193687112447
KLHL17	-0.140224662382	0.0348286788754
KLHL18	-0.0288240689173	0.421544654059
KLHL2	0.0225034980303	0.786030199656
KLHL20	-0.0419737124237	0.315311371172
KLHL21	0.0731350490365	0.192239109163
KLHL22	0.0115372132832	0.78147428257
KLHL23	-0.045200599487	0.410577532888
KLHL24	0.0235626523039	0.791898570321
KLHL25	0.051202903417	0.90527060968
KLHL26	-0.029130434476	0.940919634848
KLHL28	0.0174233199132	0.578164959248
KLHL29	0.0486575325271	0.228575780942
KLHL3	0.0570258683003	0.636170801064
KLHL30	0.00571013729889	0.999662088827
KLHL31	0.0218746672293	0.874481379202
KLHL32	-0.0904374144456	0.192817352519
KLHL33	0.0486578695856	0.565493174101
KLHL34	0.0729513998982	0.294943983607
KLHL35	0.0757884861169	0.0456583290907
KLHL36	-0.123453269795	0.106529101127
KLHL38	-0.0241903568539	0.747232822515
KLHL4	0.0106074156616	0.962505668874
KLHL40	-0.0189436208207	0.547867243219
KLHL41	-0.0681566719404	0.0776038687843
KLHL42	-0.0656686567947	0.0827202938921
KLHL5	-0.106600755977	0.0770359132202
KLHL6	-0.000150117524921	0.622935828621
KLHL7	0.125674005501	0.0986852801736
KLHL8	0.0535541683331	0.262997707574
KLHL9	-0.0362564536517	0.474943120327
KLK1	0.0280925562086	0.367692884737
KLK10	-0.0461507037245	0.339143220389
KLK11	-0.0038807407436	0.824047539641
KLK12	0.0898709321025	0.13747878081
KLK13	-0.0743758012629	0.173330156078
KLK14	-0.130565795411	0.0372293437022
KLK15	-0.0330762700834	0.396749228434
KLK2	0.130156293849	0.0280389864502
KLK3	-0.0544328409016	0.24639759149
KLK4	-0.0448645148134	0.250564414682
KLK5	0.0162209821383	0.730611129835
KLK6	-0.0269062355002	0.247434716178
KLK7	-0.0470633778119	0.205257210776
KLK8	-0.0222003960138	0.965881374968
KLK9	0.0302566669581	0.238210206292
KLKB1	0.124673435448	0.0488598092385
KLLN	-0.0252645715498	0.733798077073
KLRB1	-0.00919914809979	0.823388279655
KLRC1	-0.124689822301	0.0701912617047
KLRC2	0.0264608112451	0.444608952499
KLRC3	-0.0427865655462	0.348207341972
KLRC4	0.0569355357112	0.421256458046
KLRC4-KLRK1	0.0537772941098	0.472851307208
KLRD1	0.0301276553836	0.433090042598
KLRF1	0.118142199857	0.00362021145071
KLRF2	-0.000487424892963	0.996282990426
KLRG1	-0.0870424665125	0.13792793132
KLRG2	-0.0723082527058	0.433683049523
KLRK1	-0.0208325679943	0.829326051784
KMO	0.0117552554075	0.262997707574
KMT2A	0.0611997891411	0.236574276278
KMT2B	-0.0980132457373	0.0402617442218
KMT2C	-0.0146875580903	0.458865048226
KMT2D	0.101898236033	0.982092211009
KMT2E	0.074568290824	0.0591062834795
KNCN	-0.00120734966466	0.466055912028
KNDC1	0.0825979591406	0.0520956353846
KNG1	0.0312803688558	0.630140163351
KNOP1	-0.0848156493272	0.981416565371
KNSTRN	0.0100553762066	0.685258489442
KNTC1	0.0532676775149	0.539437155386
KPNA1	-0.0422649883292	0.461437470528
KPNA2	-0.0159544696072	0.778224631394
KPNA3	0.0142816853193	0.540557402794
KPNA4	-0.0845070452106	0.124729888071
KPNA5	0.0633493213223	0.118611037952
KPNA6	-0.0934040316579	0.0170047798894
KPNA7	-0.0462689890858	0.233958515201
KPNB1	-0.0556903829678	0.650361069198
KPRP	-0.00935459169158	0.965621803866
KPTN	-0.0835893265718	0.0885813299987
KRAS	-0.0415098440971	0.682148502352
KRBA1	-0.0538774636225	0.702300668932
KRBA2	-0.0494847056408	0.465052357583
KRBOX1	-0.00995753089133	0.412990335608
KRBOX4	0.0133469742842	0.718470641186
KRCC1	0.0820387185044	0.114275389062
KREMEN1	0.0101002184242	0.259760625632
KREMEN2	-0.068115450367	0.459131112152
KRI1	0.0297921647697	0.520572640832
KRIT1	-0.112376223366	0.0654985502826
KRR1	0.021701131541	0.539021276412
KRT1	0.0385916762543	0.674706609706
KRT10	-0.106215909819	0.0303570034118
KRT12	0.0549036718486	0.199141369087
KRT13	-0.0104009969395	0.932161791481
KRT14	-0.0734132507669	0.176613232966
KRT15	0.0875190012905	0.0846222363515
KRT16	0.0113560777502	0.53385341773
KRT17	0.0300941466526	0.483889740301
KRT18	0.00289384717022	0.963855874055
KRT19	-0.00931754800573	0.587463877452
KRT2	-0.0485074974665	0.59977265002
KRT20	-0.0277902168207	0.622935828621
KRT222	0.0536970980883	0.359196778973
KRT23	-0.00286807241197	0.619347094214
KRT24	-0.0495415485503	0.371307332449
KRT25	0.0445903875309	0.183997367062
KRT26	-0.0554466575027	0.369945674824
KRT27	0.0215493410586	0.742105510026
KRT28	0.00612828325817	0.980740933063
KRT3	-0.00213311943314	0.767205112408
KRT31	-0.0231209260254	0.180940611475
KRT32	-0.0268780848449	0.832629054824
KRT33A	0.0239492645253	0.979217886647
KRT33B	-0.000681790187853	0.524428543689
KRT34	0.073071669128	0.0518557665488
KRT35	-0.0162518965408	0.966376916185
KRT36	-0.0608412663955	0.25231502926
KRT37	0.00903034730004	0.538318071948
KRT38	-0.0046997217311	0.87020257992
KRT39	0.0620629345984	0.0640252112141
KRT4	-0.0181329773948	0.295725711238
KRT40	0.0772576762624	0.145269096023
KRT5	0.0760102941162	0.120826700883
KRT6A	-0.0340345122258	0.306414758681
KRT6B	-0.0253608535733	0.73826750865
KRT6C	0.061036148555	0.46557005238
KRT7	-0.0101684824526	0.634962725763
KRT71	0.00192658348949	0.434582644834
KRT72	0.0192314804146	0.578722323765
KRT73	0.0364357757892	0.417841065826
KRT74	-0.0510349632256	0.214918470293
KRT75	0.0225056076342	0.764619019224
KRT76	-0.040584977448	0.639195220668
KRT77	-0.00334491850766	0.953544659012
KRT78	-0.119207700525	0.583387086224
KRT79	-0.0378725484019	0.796471043373
KRT8	0.0932252205931	0.03601616371
KRT80	0.00567024417279	0.380899663177
KRT81	0.0381180789986	0.272505260672
KRT82	0.122411227442	0.958455713916
KRT83	-0.0577537966382	0.198966230384
KRT84	-0.0245712147308	0.404249192092
KRT85	-0.0729423459463	0.0905002211066
KRT86	0.0284131088296	0.359196778973
KRT9	0.0314461771386	0.973309995991
KRTAP1-1	-0.0101583738644	0.9395717825
KRTAP1-3	-0.0379424424023	0.830646894475
KRTAP1-4	-0.0870528649324	0.0421970018774
KRTAP1-5	0.0917733512866	0.0735624984843
KRTAP10-10	0.0350262781537	0.602130351069
KRTAP10-12	-0.0675109982827	0.130444809036
KRTAP10-3	0.0548115257686	0.726792927384
KRTAP10-4	-0.12322324168	0.0354161019758
KRTAP10-5	0.0727071387994	0.191624492349
KRTAP10-7	-0.032347055124	0.153149318742
KRTAP10-8	0.0325540515586	0.233214933777
KRTAP11-1	0.0451829346159	0.278726758726
KRTAP12-1	-0.0553085396176	0.649679200153
KRTAP12-2	0.0178320861036	0.22262092325
KRTAP12-3	0.00461792019317	0.726157216538
KRTAP12-4	0.0227171546535	0.801050514077
KRTAP13-1	-0.0165760044621	0.659716115233
KRTAP13-2	0.0658364220054	0.605674711774
KRTAP13-3	-0.0193883883305	0.783180220565
KRTAP13-4	-0.0755182058072	0.307618040552
KRTAP15-1	-0.0318721997245	0.241938602453
KRTAP16-1	-0.0194235444161	0.398639697636
KRTAP17-1	0.0068836769667	0.891194129973
KRTAP19-1	-0.0472037652998	0.458543261199
KRTAP19-2	0.0539612812265	0.146594640101
KRTAP19-3	0.0322216270254	0.850853326212
KRTAP19-4	-0.0688097045219	0.14242460904
KRTAP19-5	0.0331479061887	0.677183752014
KRTAP19-6	0.087696965775	0.00683144427965
KRTAP19-7	-0.0411377243855	0.253096326759
KRTAP19-8	-0.09631915515	0.0877915317663
KRTAP2-3	0.0079090391141	0.545612866216
KRTAP2-4	-0.0739222680577	0.121553619436
KRTAP20-1	-0.0344373267049	0.719810544873
KRTAP20-2	0.00918957937858	0.984119223058
KRTAP20-3	0.120833636739	0.0797833098803
KRTAP21-1	-0.138648284295	0.00588468415377
KRTAP21-2	0.0807960742152	0.68339185307
KRTAP21-3	-0.00818299595782	0.860485498257
KRTAP22-1	-0.0348813078466	0.427642607839
KRTAP22-2	0.0297465590916	0.799966681546
KRTAP23-1	-0.0467026730475	0.433587246832
KRTAP24-1	0.0150196449509	0.558068559085
KRTAP25-1	-0.0291635591955	0.484132047109
KRTAP26-1	-0.0600739549515	0.173062847915
KRTAP27-1	-0.0320770123128	0.666064483819
KRTAP29-1	0.019126735914	0.597419136797
KRTAP3-1	-0.0304844800505	0.438076913323
KRTAP3-2	-0.0167264857366	0.999662088827
KRTAP3-3	-0.0447226058439	0.371464567286
KRTAP4-1	-0.0623856893529	0.883644610811
KRTAP4-11	0.053093844062	0.335305359764
KRTAP4-2	-0.0310144291056	0.472851307208
KRTAP4-3	-0.057094965626	0.178918409762
KRTAP4-4	-0.0186078162424	0.704028963303
KRTAP4-5	0.0380898704262	0.367242624672
KRTAP4-6	0.0672728171979	0.116033741268
KRTAP4-7	-0.0994271712358	0.0464149858045
KRTAP4-9	0.085834264403	0.0589790863541
KRTAP5-1	-0.00872789699231	0.695987999426
KRTAP5-11	-0.216785298414	0.0392366370923
KRTAP5-3	-0.0408169021877	0.568361378511
KRTAP5-5	-0.00876635564099	0.51428260323
KRTAP5-6	-0.00803355498235	0.843881047825
KRTAP5-9	0.0361100540087	0.366792708346
KRTAP6-1	-0.0452852160342	0.352138672286
KRTAP6-2	0.017726987358	0.679664390755
KRTAP6-3	0.0188490317852	0.637456180747
KRTAP7-1	0.0151344623535	0.649400302937
KRTAP8-1	0.0385428892907	0.393923689225
KRTAP9-1	-0.0238274395849	0.404783164891
KRTAP9-6	-0.045269327752	0.465052357583
KRTCAP2	0.0793202608203	0.0110118136077
KRTCAP3	-0.000521355966715	0.850514936966
KRTDAP	0.00131333733129	0.971283751644
KSR1	0.0243877481581	0.527745210819
KSR2	0.0549600718855	0.574695800373
KTI12	0.371831002838	0.000197479311946
KTN1	0.0517067644286	0.403389542718
KXD1	0.119413893469	0.0863842146635
KY	0.118932267162	0.0373800409857
KYNU	-0.0757876977496	0.150051044391
L1CAM	0.0889288414608	0.0519579271096
L1TD1	-0.120785670134	0.232843772184
L2HGDH	0.0982751905609	0.0475242543417
L3HYPDH	-0.0592767823352	0.279976955135
L3MBTL1	-0.0358465997571	0.727428826393
L3MBTL2	-0.00593500412426	0.891194129973
L3MBTL3	0.0260930445877	0.698378231658
L3MBTL4	-0.0312935043189	0.571236520801
LACC1	-0.111415874876	0.048384607016
LACE1	-0.0322279757094	0.284145187812
LACRT	-0.0577509086197	0.499898400068
LACTB	0.0119687497537	0.658692020074
LACTB2	-0.0338678609848	0.331917505029
LACTBL1	-0.0723740651323	0.809496265837
LAD1	-0.0233170793266	0.30651602483
LAG3	-0.000655179088514	0.961155571214
LAGE3	0.0386218397241	0.531537502205
LAIR1	-0.0347767304955	0.276597637044
LAIR2	-0.0714338310231	0.225642993969
LALBA	-0.142501661262	0.0900173909239
LAMA1	-0.0371377873694	0.435080838326
LAMA2	0.0151321744433	0.929468672266
LAMA3	0.0199172259123	0.48283247393
LAMA4	0.102862357771	0.05795354146
LAMA5	-0.0324021216009	0.550126215013
LAMB1	0.0145494874774	0.812434208869
LAMB2	-0.076022331728	0.921394282304
LAMB3	-0.0341560831459	0.986146337635
LAMB4	0.00866090604211	0.7899411183
LAMC1	-0.0107025075236	0.717910279904
LAMC2	-0.00915752578147	0.890524640121
LAMC3	0.047867391344	0.762681168647
LAMP1	-0.0407777643381	0.52553291171
LAMP2	-0.102192309465	0.0215882355436
LAMP3	-0.00937770619656	0.420767544392
LAMP5	-0.0493203488837	0.403866384425
LAMTOR1	-0.0620893020273	0.304815241062
LAMTOR2	-0.0941630955867	0.0909851326098
LAMTOR3	0.0855261711001	0.0462073468449
LAMTOR4	0.0278580436227	0.392046781567
LAMTOR5	0.112189881196	0.0686578558496
LANCL1	0.014387353471	0.926414255922
LANCL2	-0.074820033594	0.255841791273
LANCL3	0.0735329415165	0.679257895404
LAP3	-0.0220607475854	0.449671187127
LAPTM4A	-0.0332196498125	0.726157216538
LAPTM4B	-0.0323497899473	0.560347999779
LAPTM5	-0.0541690085243	0.349514674238
LARGE	-0.0359851380387	0.502053925432
LARP1	0.0104111077411	0.407693250756
LARP1B	-0.0647568334401	0.547867243219
LARP4	0.102970619746	0.235858814525
LARP4B	-0.0709115183025	0.0486742827786
LARP6	-0.0827781997234	0.103981456741
LARP7	-0.0587200675756	0.161097233189
LARS	-0.0199517842283	0.642225651252
LARS2	0.259395767381	0.00178274146823
LAS1L	-0.026683895954	0.693189084164
LASP1	0.00263460922568	0.608042796088
LAT	0.0458374341116	0.971959146479
LAT2	0.00924581275953	0.737628472496
LATS1	-0.0819095978872	0.313274660118
LATS2	-0.0484481721229	0.521122588395
LAX1	-0.0486676063358	0.426163898013
LAYN	-0.0402907832735	0.684636063109
LBH	0.00251902093482	0.940919634848
LBP	0.0294698239446	0.686503982873
LBR	0.0177923493345	0.828005691345
LBX1	-0.0121213030159	0.899904385678
LBX2	0.09996110817	0.0154333462503
LCA5	0.122851379512	0.111772655037
LCA5L	-0.0174202932888	0.504755232195
LCAT	-0.0058199164569	0.568361378511
LCE1A	-0.0568460964694	0.33743403834
LCE1B	0.043989267081	0.36691948722
LCE1C	-0.021013583001	0.930141877563
LCE1D	0.0486525800355	0.171200313845
LCE1E	-0.00331319000403	0.528853138103
LCE1F	0.00770076093626	0.664833472438
LCE2A	-0.027011049495	0.982092211009
LCE2B	0.190877106975	0.0405098210413
LCE2C	0.190877106975	0.0405098210413
LCE2D	0.0539577823914	0.430906717685
LCE3A	-0.191152550006	0.00620263211321
LCE3B	0.0684017464064	0.414442040438
LCE3C	-0.0887940845135	0.310842063505
LCE3D	0.0376316462172	0.605674711774
LCE3E	-0.0720764600809	0.410577532888
LCE4A	0.134285837821	0.0575948567825
LCE5A	-0.0470632136383	0.404821079525
LCE6A	0.0238105101201	0.393133394671
LCK	0.0489015040042	0.909969615174
LCLAT1	0.0243833403906	0.434084780957
LCMT1	-0.0677419507232	0.318177348736
LCMT2	-0.0824478418604	0.831593465422
LCN1	0.004383015921	0.629538444171
LCN10	0.00384021145086	0.653795354317
LCN12	0.0705747326368	0.191086449068
LCN15	-0.0708043687644	0.3268773518
LCN2	-0.0372032654633	0.107635984898
LCN6	-0.0439880856172	0.445113708238
LCN8	-0.0616748943097	0.22241596313
LCN9	-0.0215051311988	0.782775215642
LCNL1	0.122336810342	0.00504647364225
LCOR	0.0966721448941	0.3293911827
LCORL	-0.0503321221784	0.0743842135966
LCP1	0.0546867920925	0.494531146972
LCP2	-0.0153690821082	0.468163323964
LCT	0.168998219239	0.183438767477
LCTL	-0.100231042208	0.0282210761535
LDB1	0.018933004154	0.754301137233
LDB2	-0.0743567938929	0.0702182237448
LDB3	0.0502523407945	0.273298392359
LDHA	0.0256590430948	0.648913547232
LDHAL6A	-0.00291825969062	0.856494511661
LDHAL6B	0.00370829021234	0.621738582695
LDHB	0.0678783128519	0.0856102792961
LDHC	0.0433934697886	0.211381876677
LDHD	-0.0039443680421	0.828665811057
LDLR	-0.0295498642024	0.79411699256
LDLRAD1	0.103751458843	0.134366242764
LDLRAD2	-0.00428681522373	0.98375145159
LDLRAD3	-0.126786135755	0.0964581913806
LDLRAD4	0.0150225264604	0.459893051468
LDLRAP1	-0.0704646329081	0.233191673213
LDOC1	0.00925003745507	0.967907096048
LDOC1L	-0.00281470229251	0.803670438384
LEAP2	-0.000943992419493	0.994255559508
LECT1	0.0482288258758	0.288740029395
LECT2	0.0399106711653	0.29299572662
LEF1	0.077254711893	0.14268253872
LEFTY1	-0.00509004452228	0.272505260672
LEFTY2	0.0322088364394	0.853835884547
LEKR1	-0.0539094916063	0.188292785227
LELP1	0.0417781907248	0.467796130616
LEMD1	-0.0390475871662	0.676564137727
LEMD2	0.0235809775805	0.393923689225
LEMD3	-0.00588831799555	0.936956551482
LENEP	0.0952317932508	0.0277977761139
LENG1	0.155450068813	0.0200459252161
LENG8	0.0401270665097	0.403866384425
LENG9	-0.142125642991	0.013986032283
LEO1	-0.133517526301	0.03204164953
LEP	-0.0269338300371	0.488131336053
LEPR	-0.0191909693645	0.984119223058
LEPRE1	-0.114125997478	0.0128728545329
LEPREL1	0.0226751552616	0.830646894475
LEPREL2	-0.0334769705681	0.946312698116
LEPREL4	0.0461633434186	0.407213713886
LEPROT	-0.0191909693645	0.936876600895
LEPROTL1	-0.10321053769	0.14427179309
LETM1	-0.0367313470985	0.642225651252
LETM2	-0.111770670943	0.0155415984882
LETMD1	0.0498456646804	0.300049992328
LEUTX	0.00976932255789	0.527191691252
LFNG	-0.00153633666977	0.666680327296
LGALS1	0.0495037890498	0.41347390218
LGALS12	-0.0272090926614	0.988849293943
LGALS13	-0.00863683114983	0.69211920174
LGALS14	0.0464917355708	0.516117311829
LGALS16	0.0179272569325	0.99763462518
LGALS2	-0.0495003505551	0.237536697676
LGALS3	-0.0704423571703	0.0952757504905
LGALS3BP	-0.0357207121016	0.688997522314
LGALS4	-0.021689912286	0.99735470946
LGALS7	0.0704583403459	0.14857343935
LGALS7B	0.121028996173	0.0653747136971
LGALS8	-0.0209884920861	0.487174253686
LGALS9	-0.0499217329874	0.516183850447
LGALS9B	-0.00470064604363	0.930141877563
LGALS9C	0.0192486804986	0.73131314882
