CIB3	-0.663418473099	-0.0694358331823	0.336581526901
CIB4	-0.99391317183189	-0.233578023785	0.00608682816811
CIDEA	-0.353521728489	-0.0223210098481	0.646478271511
CIDEC	-0.9098218965799	-0.0833115710897	0.0901781034201
CILP2	-0.272571173607	-0.0408894033862	0.727428826393
CIR1	-0.9633836591992	-0.126923316566	0.0366163408008
CISD1	-0.616331964821	-0.0650120187079	0.383668035179
CISD2	-0.89217865218	-0.0715253522828	0.10782134782
CISD3	-0.379457662973	-0.02813878604	0.620542337027
CISH	-0.27066235161600005	-0.0120800549626	0.729337648384
CITED1	-0.731178957424	-0.0546372278144	0.268821042576
CITED2	-0.451003844198	-0.160845076035	0.548996155802
CITED4	-0.06447072067399995	-0.011260802884	0.935529279326
CKAP2L	-0.572357392161	-0.0424123963137	0.427642607839
CKAP4	-0.13085526297500005	-0.00457434815689	0.869144737025
CKAP5	-0.653096877731	-0.0289106767405	0.346903122269
CKMT1A	-0.908365071038	-0.104872653833	0.091634928962
CKMT1B	-0.908365071038	-0.104872653833	0.091634928962
CKMT2	-0.042894037994000045	-0.00998178654205	0.957105962006
CLASP1	-0.705860029288	-0.0475910163951	0.294139970712
CLASRP	-0.27574878302600003	-0.0237934349956	0.724251216974
CLCC1	-0.927521558841	-0.137586326977	0.072478441159
CLCF1	-0.515581155948	-0.0477345292771	0.484418844052
CLCN3	-0.360199172737	-0.0191293064851	0.639800827263
CLCNKA	-0.9572045566089	-0.17175546328	0.0427954433911
CLDN14	-0.38482832088700003	-0.0280962835625	0.615171679113
CLDN17	-0.540793211185	-0.0324351759966	0.459206788815
CLDN18	-0.745573002179	-0.0894531867536	0.254426997821
CLDN19	-0.532203869384	-0.0402290110188	0.467796130616
CLDN2	-0.879780758423	-0.0773500429129	0.120219241577
CLDN23	-0.79534808715	-0.0720673868952	0.20465191285
CLDN24	-0.661284594957	-0.0396862232672	0.338715405043
CLDN3	-0.175293076205	-0.0146886566111	0.824706923795
CLDN5	-0.877746553874	-0.0544597149442	0.122253446126
CLDN6	-0.752368944953	-0.0701610090305	0.247631055047
CLDN7	-0.7234380226070001	-0.05951067671	0.276561977393
CLDN9	-0.29471308313300004	-0.0283521232998	0.705286916867
CLDND1	-0.99449551669968	-0.132317386698	0.00550448330032
CLDND2	-0.154793044223	-0.0165170486647	0.845206955777
CLEC10A	-0.36141014548600003	-0.0301584954364	0.638589854514
CLEC11A	-0.850949862963	-0.0858537500006	0.149050137037
CLEC14A	-0.315986149139	-0.0233101625824	0.684013850861
CLEC16A	-0.443517879665	-0.0192187745723	0.556482120335
CLEC18A	-0.801189868753	-0.066124582929	0.198810131247
CLEC18B	-0.402580863203	-0.0413558296344	0.597419136797
CLEC18C	-0.80804953397	-0.100658641288	0.19195046603
CLEC19A	-0.06177589676600004	-0.00549268507721	0.938224103234
CLEC2A	-0.611052011088	-0.032589552747	0.388947988912
CLEC2L	-0.844892231812	-0.0503757284413	0.155107768188
CLEC3B	-0.185170596651	-0.0136121240633	0.814829403349
CLEC4A	-0.664269597891	-0.107053780387	0.335730402109
CLEC4C	-0.29030391722000004	-0.054723411431	0.70969608278
CLEC4D	-0.5698862474140001	-0.04493063397	0.430113752586
CLEC4E	-0.443638056836	-0.0467190097743	0.556361943164
CLEC4F	-0.9542498629545	-0.0894210718524	0.0457501370455
CLEC9A	-0.22502114610199997	-0.0135894371797	0.774978853898
CLGN	-0.685096665411	-0.0712284145322	0.314903334589
CLHC1	-0.026825797303000054	-0.00109217393532	0.973174202697
CLIC4	-0.289673237939	-0.057366546044	0.710326762061
CLINT1	-0.597563128492	-0.0551064041567	0.402436871508
CLIP1	-0.9513257172214	-0.0726972760444	0.0486742827786
CLIP3	-0.525056879673	-0.0307845180615	0.474943120327
CLIP4	-0.083984198432	-0.0920801904387	0.916015801568
CLK1	-0.42818762126200005	-0.0823446991579	0.571812378738
CLK2	-0.73736333718	-0.0369594608047	0.26263666282
CLK3	-0.7385491849579999	-0.0546310947291	0.261450815042
CLLU1OS	-0.676039659385	-0.0603116947572	0.323960340615
CLMN	-0.09674224468199999	-0.00819654607856	0.903257755318
CLN3	-0.5344299476200001	-0.0279294266476	0.46557005238
CLN6	-0.762463302324	-0.0604860320392	0.237536697676
CLOCK	-0.25661372429100004	-0.0173292599874	0.743386275709
CLP1	-0.255824337419	-0.025951504964	0.744175662581
CLPB	-0.48491034148699996	-0.0449170936245	0.515089658513
CLPS	-0.99266489305434	-0.114246499095	0.00733510694566
CLPSL1	-0.412536122548	-0.0290165453146	0.587463877452
CLPSL2	-0.21071107194000005	-0.105364881615	0.78928892806
CLPX	-0.743803657872	-0.0637121656449	0.256196342128
CLRN1	-0.24569886276700004	-0.0140247952275	0.754301137233
CLRN2	-0.630559763896	-0.0390779846313	0.369440236104
CLRN3	-0.339467936253	-0.0389513477014	0.660532063747
CLSTN2	-0.24376753485000002	-0.0427303664858	0.75623246515
CLSTN3	-0.78935545219	-0.0877743340746	0.21064454781
CLTC	-0.14411708176299998	-0.00815061441725	0.855882918237
CLTCL1	-0.9375399131087	-0.190696187906	0.0624600868913
CLU	-0.790776611806	-0.079705027551	0.209223388194
CLUAP1	-0.731545489252	-0.111207176885	0.268454510748
CLVS1	-0.774128809043	-0.0674579222599	0.225871190957
CLVS2	-0.019934685429999988	-0.00863988395194	0.98006531457
CLYBL	-0.12551862079800002	-0.00146678465578	0.874481379202
CMAS	-0.99297451685575	-0.123261702498	0.00702548314425
CMBL	-0.9338793623645	-0.106444152345	0.0661206376355
CMC4	-0.5609217644860001	-0.0359777565018	0.439078235514
CMIP	-0.009123403135000041	-0.0373551965668	0.990876596865
CMKLR1	-0.620939085549	-0.022850250549	0.379060914451
CMPK2	-0.339467936253	-0.040198787413	0.660532063747
CMTM1	-0.9429017557539	-0.0749082706206	0.0570982442461
CMTM2	-0.9110181492885	-0.0558194181333	0.0889818507115
CMTM3	-0.9515802816892001	-0.12385843542	0.0484197183108
CMTM5	-0.88337543919	-0.152634060781	0.11662456081
CMTM6	-0.12752054423299997	-0.0352982906807	0.872479455767
CMTR1	-0.858438046949	-0.121856682737	0.141561953051
CMTR2	-0.99935625244362	-0.364535944496	0.00064374755638
CNBD1	-0.576293978692	-0.0715465194519	0.423706021308
CNBD2	-0.773401950402	-0.0672861429639	0.226598049598
CNDP2	-0.689966024871	-0.187393992693	0.310033975129
CNEP1R1	-0.712779528933	-0.0836236764652	0.287220471067
CNFN	-0.13018850343300004	-0.0187284834186	0.869811496567
CNGA1	-0.09472939032000005	-0.0484654882145	0.90527060968
CNGA3	-0.06244967029199999	-0.0634906408687	0.937550329708
CNGA4	-0.699950007672	-0.0924130917128	0.300049992328
CNGB1	-0.533364414888	-0.0293222059282	0.466635585112
CNGB3	-0.32838486557900004	-0.00860975166845	0.671615134421
CNIH1	-0.74908614255	-0.0773972968932	0.25091385745
CNIH2	-0.14914667378799995	-0.0164645545834	0.850853326212
CNIH3	-0.19490560680500002	-0.163054650879	0.805094393195
CNKSR3	-0.691578036269	-0.0283273180494	0.308421963731
CNN1	-0.897452461168	-0.0694772435279	0.102547538832
CNN3	-0.7497846881720001	-0.0184105876884	0.250215311828
CNNM3	-0.154129925542	-0.0203225642385	0.845870074458
CNNM4	-0.590866120574	-0.0477474363614	0.409133879426
CNOT1	-0.856530592933	-0.073606031993	0.143469407067
CNOT10	-0.9268455667608	-0.0933682987882	0.0731544332392
CNOT11	-0.89217865218	-0.175780828221	0.10782134782
CNOT2	-0.9798179526885	-0.13179298772	0.0201820473115
CNOT3	-0.920070476749	-0.0642853866931	0.079929523251
CNOT4	-0.99641417878122	-0.102870511019	0.00358582121878
CNOT6	-0.645224892366	-0.0419203116916	0.354775107634
CNOT6L	-0.877131075404	-0.0861420653126	0.122868924596
CNOT7	-0.9406895425242	-0.0554833201084	0.0593104574758
CNOT8	-0.17265430690000005	-0.0295446240522	0.8273456931
CNP	-0.479977007543	-0.0711623339448	0.520022992457
CNPY3	-0.449308326047	-0.0209288688473	0.550691673953
CNR1	-0.791419611904	-0.0690966828173	0.208580388096
CNR2	-0.52138401498	-0.0705598438397	0.47861598502
CNST	-0.835843281493	-0.0812314094371	0.164156718507
CNTFR	-0.32900249663900005	-0.0882538544665	0.670997503361
CNTLN	-0.39136453854200004	-0.0211998230569	0.608635461458
CNTN1	-0.28651687273399995	-0.0327641495159	0.713483127266
CNTN2	-0.09540041004900002	-0.0181696382946	0.904599589951
CNTN4	-0.23796445180799997	-0.003209087455	0.762035548192
CNTN5	-0.28076589207400005	-0.0119985241617	0.719234107926
CNTROB	-0.828534532606	-0.11217005213	0.171465467394
COA1	-0.826699978991	-0.108449475541	0.173300021009
COA3	-0.73123802123	-0.0377134474152	0.26876197877
COA5	-0.787276554478	-0.0604411312105	0.212723445522
COG1	-0.604665066855	-0.0282715480478	0.395334933145
COG2	-0.80456473184	-0.0513459191754	0.19543526816
COG3	-0.798355109661	-0.0660761195451	0.201644890339
COG4	-0.687943200395	-0.060918257924	0.312056799605
COG5	-0.14022667207999995	-0.00740620897608	0.85977332792
COG7	-0.392549611877	-0.0142349106402	0.607450388123
COG8	-0.5636943746909999	-0.0234639996305	0.436305625309
COIL	-0.9833000778901	-0.11261925534	0.0166999221099
COL10A1	-0.5798844728620001	-0.0369760436011	0.420115527138
COL12A1	-0.375266432697	-0.0251876775083	0.624733567303
COL14A1	-0.38184714315799995	-0.0380073601624	0.618152856842
COL17A1	-0.813755636332	-0.0651835752314	0.186244363668
COL18A1	-0.23344165523600002	-0.0447851916062	0.766558344764
COL1A2	-0.5390776574939999	-0.0447967742494	0.460922342506
COL20A1	-0.9362963244781	-0.0685406006899	0.0637036755219
COL21A1	-0.02939162259700001	-0.00557630330328	0.970608377403
COL24A1	-0.06042821750000005	-0.0490503956288	0.9395717825
COL25A1	-0.33516652756200005	-0.00641816524908	0.664833472438
COL27A1	-0.6923819594480001	-0.0846435631226	0.307618040552
COL28A1	-0.24955690135800002	-0.00587560971107	0.750443098642
COL4A1	-0.06153646012900005	-0.00358804130003	0.938463539871
COL4A2	-0.46558952505100004	-0.0408642862473	0.534410474949
COL4A3	-0.687537594056	-0.00478020568002	0.312462405944
COL4A5	-0.99431328356516	-0.226076809072	0.00568671643484
COL4A6	-0.573343530436	-0.0315386274801	0.426656469564
COL5A2	-0.48217260455	-0.0689571447815	0.51782739545
COL6A2	-0.451568443948	-0.057069849573	0.548431556052
COL6A5	-0.410757918128	-0.0379300586102	0.589242081872
COL6A6	-0.252238537375	-0.0379415831025	0.747761462625
COL8A2	-0.543699317038	-0.0769808452659	0.456300682962
COL9A2	-0.24312341963700002	-0.0355433188959	0.756876580363
COLCA2	-0.899398361611	-0.108270791561	0.100601638389
COLEC10	-0.803099121338	-0.060903792403	0.196900878662
COLEC12	-0.014403050434000031	-0.00161868449831	0.985596949566
COLGALT2	-0.380652905786	-0.0250566353422	0.619347094214
COLQ	-0.29488706342399995	-0.0433113972634	0.705112936576
COMMD1	-0.99473732837185	-0.237348683381	0.00526267162815
COMMD10	-0.9636113078181	-0.188024855331	0.0363886921819
COMMD2	-0.99759841109486	-0.200555587315	0.00240158890514
COMMD3	-0.989278303877	-0.150496796406	0.010721696123
COMMD4	-0.99863994854438	-0.252425345878	0.00136005145562
COMMD5	-0.99768974741759	-0.179618052613	0.00231025258241
COMMD6	-0.99685427794831	-0.119299586052	0.00314572205169
COMMD8	-0.9962345894396	-0.174714378013	0.0037654105604
COMMD9	-0.9630015485555	-0.14327086847	0.0369984514445
COMP	-0.851285625515	-0.0654260829362	0.148714374485
COPA	-0.842067489411	-0.0567927146631	0.157932510589
COPG1	-0.9778751936646	-0.153390683178	0.0221248063354
COPG2	-0.9328739022505	-0.082043369307	0.0671260977495
COPRS	-0.6037225422129999	-0.0330930978345	0.396277457787
COPS3	-0.859353376902	-0.219490551993	0.140646623098
COPS4	-0.20287517145099998	-0.0246115324446	0.797124828549
COPS7A	-0.820710736313	-0.0834756473679	0.179289263687
COPS7B	-0.5777459787129999	-0.0672047096596	0.422254021287
COPZ2	-0.47336153194700004	-0.0176857082203	0.526638468053
COQ10B	-0.671448149023	-0.0267138906322	0.328551850977
COQ4	-0.9166779513036	-0.0756016396556	0.0833220486964
COQ9	-0.883177975086	-0.089705372146	0.116822024914
CORO1A	-0.13218850249000003	-0.0251160287816	0.86781149751
CORO1B	-0.20679573160200004	-0.0627384140858	0.793204268398
CORO2B	-0.32776701270099995	-0.0245453809258	0.672232987299
CORT	-0.626422482553	-0.0677258229743	0.373577517447
COX15	-0.857832962509	-0.0812419291876	0.142167037491
COX16	-0.71509246196	-0.0476472174711	0.28490753804
COX17	-0.263649055508	-0.0291995869245	0.736350944492
COX4I2	-0.20156717442000005	-0.0143745860447	0.79843282558
COX6A2	-0.804272251425	-0.0980539081634	0.195727748575
COX6B1	-0.14691841538399997	-0.0111042140747	0.853081584616
COX6B2	-0.31474151055800004	-0.0136041323384	0.685258489442
COX6C	-0.709717289808	-0.06328780847	0.290282710192
COX7A1	-0.863861904928	-0.0665404619707	0.136138095072
COX7C	-0.505074572536	-0.0365946521199	0.494925427464
COX8A	-0.42530419962699995	-0.0462054906646	0.574695800373
CP	-0.99788368106677	-0.321271202533	0.00211631893323
CPA1	-0.9094997788934001	-0.113267416211	0.0905002211066
CPA4	-0.600886838893	-0.0213329681707	0.399113161107
CPA5	-0.9865010481382	-0.103977340157	0.0134989518618
CPAMD8	-0.08937441896200005	-0.000262468110019	0.910625581038
CPB2	-0.39550777971600004	-0.0109735311386	0.604492220284
CPEB2	-0.366244378336	-0.0222171164478	0.633755621664
CPED1	-0.282089720096	-0.0283279873116	0.717910279904
CPM	-0.766143555268	-0.0675071713952	0.233856444732
CPNE1	-0.9882463079226	-0.364189234577	0.0117536920774
CPNE3	-0.792613999917	-0.0780640368669	0.207386000083
CPNE6	-0.69797055734	-0.118945227844	0.30202944266
CPNE7	-0.897630589433	-0.112606759292	0.102369410567
CPNE9	-0.823979770071	-0.095571133068	0.176020229929
CPPED1	-0.598989603261	-0.0340988088947	0.401010396739
CPSF4L	-0.316573973011	-0.0252758637097	0.683426026989
CPT1A	-0.310378563225	-0.0489854855133	0.689621436775
CPVL	-0.06312339910499998	-0.0246961423892	0.936876600895
CPXCR1	-0.35291326320399996	-0.0418294392117	0.647086736796
CPXM1	-0.718890396825	-0.08422958074	0.281109603175
CPXM2	-0.850471998652	-0.0852284503438	0.149528001348
CPZ	-0.762463302324	-0.0643425200412	0.237536697676
CR1L	-0.574820249264	-0.080017005365	0.425179750736
CRABP1	-0.76043873454	-0.0367937561487	0.23956126546
CRABP2	-0.07389658758999995	-0.00299463045453	0.92610341241
CRADD	-0.5772748024950001	-0.0357971554909	0.422725197505
CRAMP1L	-0.9754498498886	-0.0960480044182	0.0245501501114
CRB1	-0.7271244262950001	-0.0667786412293	0.272875573705
CRB3	-0.9122566983547999	-0.0777623741988	0.0877433016452
CRBN	-0.02128587903599999	-0.0292631695099	0.978714120964
CREB1	-0.9636869221659	-0.181744311593	0.0363130778341
CREB3L2	-0.46000286628099996	-0.0199013990141	0.539997133719
CREB3L3	-0.763800664604	-0.0433024553874	0.236199335396
CREB3L4	-0.860264148972	-0.0892403420741	0.139735851028
CREBRF	-0.809200919594	-0.112887652896	0.190799080406
CREBZF	-0.08935883725899996	-0.00873435741906	0.910641162741
CRELD2	-0.40199287857599997	-0.0666079748322	0.598007121424
CRH	-0.38935191799900004	-0.0376194367308	0.610648082001
CRHR1	-0.20418259899299995	-0.00147662646513	0.795817401007
CRIM1	-0.711490562109	-0.0567958094676	0.288509437891
CRIPAK	-0.33208731197499997	-0.0325445354543	0.667912688025
CRIPT	-0.18122302579799998	-0.152966176517	0.818776974202
CRISP1	-0.27193508683699996	-0.0158258700692	0.728064913163
CRISPLD2	-0.19305155507799998	-0.02197943836	0.806948444922
CRK	-0.9165269598622	-0.0927980413673	0.0834730401378
CRKL	-0.44136200371900003	-0.0572210474146	0.558637996281
CRLF3	-0.5333935979819999	-0.206753361282	0.466606402018
CRLS1	-0.622314556514	-0.0492189571525	0.377685443486
CRMP1	-0.9884269881489	-0.167994590751	0.0115730118511
CROT	-0.681822651264	-0.0931252567567	0.318177348736
CRP	-0.14084523180700004	-0.0457774682755	0.859154768193
CRTC3	-0.49307821904399995	-0.143199157251	0.506921780956
CRYAA	-0.9879893432071	-0.0880130096093	0.0120106567929
CRYAB	-0.9459632447012	-0.0775416627428	0.0540367552988
CRYBA2	-0.553875800735	-0.0360824645356	0.446124199265
CRYGC	-0.42241391735300005	-0.0799739480697	0.577586082647
CRYGD	-0.32900249663900005	-0.0635429007877	0.670997503361
CRYGN	-0.749646723108	-0.0452345990503	0.250353276892
CRYL1	-0.9007949902427	-0.11114432654	0.0992050097573
CRYM	-0.369257871998	-0.0147348292133	0.630742128002
CRYZL1	-0.6112247256009999	-0.108257161281	0.388775274399
CSAD	-0.6070154436099999	-0.108406181016	0.39298455639
CSAG1	-0.929219854812	-0.236686375877	0.070780145188
CSAG2	-0.23990031806900003	-0.0048779600389	0.760099681931
CSDE1	-0.999457603612986	-0.658557564745	0.000542396387014
CSE1L	-0.7484819109759999	-0.043630087209	0.251518089024
CSF1R	-0.530797131795	-0.0692971051175	0.469202868205
CSF2	-0.33885413131200004	-0.0210306787266	0.661145868688
CSF2RB	-0.585533384019	-0.037293464395	0.414466615981
CSF3R	-0.20614266485099997	-0.00961697635564	0.793857335149
CSH1	-0.561923086677	-0.00606134971873	0.438076913323
CSNK1A1	-0.999051883892385	-0.296721648655	0.000948116107615
CSNK1D	-0.735554688088	-0.0687393642144	0.264445311912
CSNK1E	-0.7445124185109999	-0.0690452988445	0.255487581489
CSNK1G1	-0.5276708525639999	-0.0144714283342	0.472329147436
CSNK1G2	-0.7380843995490001	-0.0593752425356	0.261915600451
CSNK2A1	-0.99782281704794	-0.311820067309	0.00217718295206
CSNK2A2	-0.9705387565743	-0.108628643963	0.0294612434257
CSNK2A3	-0.9434872350942	-0.10155081657	0.0565127649058
CSNK2B	-0.844646094513	-0.0740001661425	0.155353905487
CSPG4	-0.61029170946	-0.0760265554896	0.38970829054
CSPG5	-0.44761023502200004	-0.0166033596026	0.552389764978
CSRNP1	-0.9541578995217	-0.0888591687865	0.0458421004783
CSRNP2	-0.459099562758	-0.0141785280482	0.540900437242
CSRNP3	-0.9694628673415	-0.138217316064	0.0305371326585
CSRP2	-0.9242054302898	-0.13008557608	0.0757945697102
CSRP3	-0.01115070605699997	-0.0110423249888	0.988849293943
CST1	-0.8466069087020001	-0.166073707378	0.153393091298
CST2	-0.22242483571500005	-0.00985769288234	0.777575164285
CST3	-0.9444671300555	-0.0849972558363	0.0555328699445
CST4	-0.40844619668399995	-0.0313344821216	0.591553803316
CST5	-0.49846476579300003	-0.014276415569	0.501535234207
CST7	-0.045593169021999946	-0.00394521830043	0.954406830978
CST9	-0.715345786953	-0.037309891822	0.284654213047
CST9L	-0.203528956627	-0.0597269939276	0.796471043373
CSTA	-0.7248953205890001	-0.0937166780624	0.275104679411
CSTF1	-0.006951304449000051	-0.00845291842445	0.993048695551
CSTL1	-0.347447525787	-0.0141696790001	0.652552474213
CT45A1	-0.885353997723	-0.0559917698399	0.114646002277
CT47A7	-0.9729236456093	-0.0736191250908	0.0270763543907
CT47B1	-0.869985367111	-0.0358543809204	0.130014632889
CT62	-0.757720427575	-0.0551067028406	0.242279572425
CTAGE1	-0.04796429134699998	-0.0170186491365	0.952035708653
CTAGE5	-0.845542372616	-0.113098440172	0.154457627384
CTCF	-0.16026976467999998	-0.00678021459871	0.83973023532
CTDNEP1	-0.198949485923	-0.0237821875221	0.801050514077
CTDP1	-0.41195264922200003	-0.0300275898735	0.588047350778
CTDSP2	-0.7271244262950001	-0.0843755193049	0.272875573705
CTDSPL2	-0.9967754990551	-0.41024318569	0.0032245009449
CTF1	-0.38482832088700003	-0.0208809488299	0.615171679113
CTH	-0.7173753671	-0.0496231501287	0.2826246329
CTHRC1	-0.6341060928510001	-0.0640572718535	0.365893907149
CTNNA1	-0.740239374368	-0.0924301816691	0.259760625632
CTNNA2	-0.862969241032	-0.0404183423217	0.137030758968
CTNNB1	-0.6487373760999999	-0.0740392045439	0.3512626239
CTNNBIP1	-0.18056464756400004	-0.0141491506466	0.819435352436
CTNND1	-0.28398824149299995	-0.0108272027161	0.716011758507
CTNS	-0.039519436088000015	-0.0016498426412	0.960480563912
CTPS1	-0.999422237523911	-0.468102576353	0.000577762476089
CTPS2	-0.442500595679	-0.0171703589241	0.557499404321
CTR9	-0.9494983693992	-0.073265506637	0.0505016306008
CTRB1	-0.9231055450951	-0.0919537470745	0.0768944549049
CTRB2	-0.07255063889000002	-0.00892562219683	0.92744936111
CTRL	-0.24762865534599998	-0.0195666386601	0.752371344654
CTSB	-0.413702264737	-0.00690649076304	0.586297735263
CTSC	-0.781095454013	-0.0333036566834	0.218904545987
CTSD	-0.116165888123	-0.0353444520532	0.883834111877
CTSL	-0.7697426285960001	-0.0761700974375	0.230257371404
CTSO	-0.03884442878600003	-0.00643460092324	0.961155571214
CTSS	-0.415647860176	-0.0591993998048	0.584352139824
CTSV	-0.9843858626775	-0.107136595958	0.0156141373225
CTTNBP2NL	-0.640359157016	-0.0525231280977	0.359640842984
CUEDC2	-0.12284814145800005	-0.0163266170201	0.877151858542
CUL2	-0.293454323374	-0.031121083612	0.706545676626
CUL5	-0.9844584015118	-0.187175472297	0.0155415984882
CUL7	-0.722532405565	-0.0515553947809	0.277467594435
CUL9	-0.864971413769	-0.0715882332051	0.135028586231
CUTA	-0.04720983732299999	-0.0178573005126	0.952790162677
CUTC	-0.35508564334000003	-0.0386558491622	0.64491435666
CUX1	-0.580697196345	-0.0171880510057	0.419302803655
CWC15	-0.863409471382	-0.0872661001119	0.136590528618
CWC22	-0.9299553293066	-0.0575289139619	0.0700446706934
CXCL1	-0.574820249264	-0.0546796216799	0.425179750736
CXCL10	-0.23422900160000004	-0.0232219655284	0.7657709984
CXCL12	-0.546765891064	-0.0480690530073	0.453234108936
CXCL13	-0.333876115688	-0.00321417210161	0.666123884312
CXCL14	-0.809200919594	-0.0777894687028	0.190799080406
CXCR5	-0.09540041004900002	-0.0597321383224	0.904599589951
CXXC1	-0.5639217864070001	-0.0145953290845	0.436078213593
CXXC4	-0.99243902131314	-0.218863256275	0.00756097868686
CXorf22	-0.17727085571300005	-0.0189587990913	0.822729144287
CXorf23	-0.022637011570999954	-0.0158911863474	0.977362988429
CXorf27	-0.9566747484143	-0.074111734854	0.0433252515857
CXorf36	-0.16803178419700004	-0.0566189854711	0.831968215803
CXorf38	-0.555895476521	-0.0338361418136	0.444104523479
CXorf40B	-0.680177311468	-0.139831790413	0.319822688532
CXorf48	-0.509740369867	-0.0244809361505	0.490259630133
CXorf57	-0.17727085571300005	-0.0254764518719	0.822729144287
CXorf65	-0.853557303115	-0.0251287986506	0.146442696885
CYB561D2	-0.22955862493400003	-0.0533037919331	0.770441375066
CYB5B	-0.8654769439059999	-0.0852704434867	0.134523056094
CYB5D1	-0.32033560924500004	-0.0155301145146	0.679664390755
CYB5R1	-0.299112373234	-0.0298892426361	0.700887626766
CYB5R2	-0.20418259899299995	-0.0106814282822	0.795817401007
CYB5R3	-0.409123412824	-0.0217916506357	0.590876587176
CYB5R4	-0.9941597676927	-0.157999687953	0.0058402323073
CYBA	-0.974461752388	-0.136060082879	0.025538247612
CYBRD1	-0.47225478918099995	-0.0104351271779	0.527745210819
CYCS	-0.13751766480299998	-0.0159103289141	0.862482335197
CYFIP2	-0.9887999542565	-0.107813161746	0.0112000457435
CYGB	-0.47722577611100003	-0.033994594474	0.522774223889
CYHR1	-0.754636482898	-0.0836252686499	0.245363517102
CYLC1	-0.154793044223	-0.00874773438767	0.845206955777
CYLC2	-0.710103479034	-0.0504140730131	0.289896520966
CYLD	-0.99856616154649	-0.245584689033	0.00143383845351
CYP11B1	-0.606076310775	-0.0786643351788	0.393923689225
CYP17A1	-0.52923542456	-0.050046728599	0.47076457544
CYP1A2	-0.52923542456	-0.0448792071956	0.47076457544
CYP1B1	-0.784566877696	-0.0188591772876	0.215433122304
CYP20A1	-0.31287295077800004	-0.0407746030065	0.687127049222
CYP21A2	-0.479977007543	-0.0572540628385	0.520022992457
CYP24A1	-0.403756043272	-0.0466923548225	0.596243956728
CYP26A1	-0.02601455029800004	-0.0453779787191	0.973985449702
CYP26C1	-0.35304533807000005	-0.0274456081366	0.64695466193
CYP27A1	-0.24433063937	-0.0187283846116	0.75566936063
CYP27B1	-0.81795223318	-0.0477837489285	0.18204776682
CYP2A13	-0.15611895217500005	-0.0268523727732	0.843881047825
CYP2A7	-0.40022734998	-0.0408213126276	0.59977265002
CYP2B6	-0.727494739328	-0.0815043365523	0.272505260672
CYP2C18	-0.12017626314200003	-0.0814503114351	0.879823736858
CYP2C8	-0.9853754365758	-0.197301970433	0.0146245634242
CYP2C9	-0.9628789837851	-0.10539428982	0.0371210162149
CYP2F1	-0.009123403135000041	-0.0550611693116	0.990876596865
CYP2R1	-0.291564678898	-0.0523089826146	0.708435321102
CYP2S1	-0.819335394606	-0.0492903128152	0.180664605394
CYP2U1	-0.015880776941999963	-0.0145061661212	0.984119223058
CYP2W1	-0.456636899518	-0.0506635675427	0.543363100482
CYP39A1	-0.32219641517200004	-0.0128646789374	0.677803584828
CYP3A43	-0.639024897065	-0.135339940198	0.360975102935
CYP3A5	-0.617717687347	-0.114707901718	0.382282312653
CYP46A1	-0.9058950525921	-0.170172148087	0.0941049474079
CYP4A11	-0.9758782619855	-0.102484417616	0.0241217380145
CYP4B1	-0.893470898873	-0.163411335898	0.106529101127
CYP4F11	-0.9847811690178	-0.107247179016	0.0152188309822
CYP4F22	-0.44306946774199996	-0.025932412783	0.556930532258
CYP4F3	-0.694826247379	-0.013138642357	0.305173752621
CYP4V2	-0.21071107194000005	-0.00346950126801	0.78928892806
CYP4Z1	-0.620020394856	-0.0510168186039	0.379979605144
CYP51A1	-0.99108162224475	-0.106590599628	0.00891837775525
CYR61	-0.229163085855	-0.0102436272465	0.770836914145
CYS1	-0.47501942095899996	-0.0434126144209	0.524980579041
CYSLTR1	-0.335781694748	-0.00923751280638	0.664218305252
CYSLTR2	-0.9734447110316	-0.0932350470229	0.0265552889684
CYSTM1	-0.22696673095599995	-0.0477592000612	0.773033269044
CYTH1	-0.538047080006	-0.0617653994141	0.461952919994
CYTH3	-0.24441148072100005	-0.0572889795839	0.755588519279
CYTH4	-0.030742307363999966	-0.0329244112593	0.969257692636
CYTL1	-0.718890396825	-0.0293718308124	0.281109603175
DAAM2	-0.864750072829	-0.0527969523704	0.135249927171
DAB1	-0.832740225884	-0.0468620189262	0.167259774116
DAB2	-0.43908143598399996	-0.0108747365323	0.560918564016
DAB2IP	-0.559417319022	-0.0294359024014	0.440582680978
DACT1	-0.29471308313300004	-0.0484794078364	0.705286916867
DAG1	-0.36684756534600005	-0.0260156655805	0.633152434654
DAGLA	-0.30725583212499996	-0.0208646364632	0.692744167875
DAGLB	-0.713563614371	-0.184638615769	0.286436385629
DAK	-0.753915164024	-0.054850570188	0.246084835976
DALRD3	-0.46670334601999997	-0.0277349151241	0.53329665398
DAND5	-0.58652609782	-0.0247060445842	0.41347390218
DAO	-0.99194941122475	-0.166232671067	0.00805058877525
DAOA	-0.46168192805200003	-0.0423722987621	0.538318071948
DAP	-0.501715015032	-0.00632788631709	0.498284984968
DAPK2	-0.35716754504899995	-0.025821038366	0.642832454951
DAPL1	-0.802181165483	-0.0404081331338	0.197818834517
DAPP1	-0.23344165523600002	-0.0374167100914	0.766558344764
DARS	-0.13337204201499997	-0.0110163409594	0.866627957985
DAZAP2	-0.897630589433	-0.0132175976841	0.102369410567
