GO	[-5.24 -0.46]	[-0.46 -0.21]	[-0.21 -0.11]	[-0.11 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.05]	[0.05 0.16]	[0.16 0.33]	[0.33 0.69]	[0.69 7.53]
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	-1.243	-0.320	0.881	2.364	-1.243	-1.243	1.303	1.798	-0.640	-0.640	-1.247
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	-1.394	0.739	1.640	1.300	-0.421	-2.904	1.300	0.343	0.999	-1.394	-2.008
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1.339	-0.405	-1.963	-1.963	-0.935	2.491	-1.363	-1.363	0.540	1.031	1.675
WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	-0.809	-0.492	-2.073	1.097	0.318	4.635	1.464	-1.293	-0.809	-0.492	-0.814
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	-2.108	0.666	0.666	2.687	-0.301	-1.487	0.908	0.908	0.666	-2.108	-2.117
KEGG_HEMATOPOIETIC_CELL_LINEAGE KEGG_HEMATOPOIETIC_CELL_LINEAGE	1.084	-1.869	-2.549	-1.869	-0.473	0.290	0.435	-0.981	0.435	2.422	2.408
KEGG_RNA_DEGRADATION KEGG_RNA_DEGRADATION	-1.064	-0.260	2.682	1.795	0.786	-2.447	-0.691	1.414	-0.434	-1.064	-1.614
PID_ATM_PATHWAY PID_ATM_PATHWAY	-1.409	1.514	-0.764	3.874	0.216	-1.409	0.717	0.427	-0.764	-0.407	-1.414
KEGG_ALLOGRAFT_REJECTION KEGG_ALLOGRAFT_REJECTION	-0.430	-0.796	-0.796	-1.450	-0.430	-0.218	-0.796	-0.796	-0.430	3.747	3.734
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	-1.677	-0.470	0.316	2.545	-0.287	-1.122	2.099	1.327	0.316	-1.122	-2.539
REACTOME_AUTOPHAGY REACTOME_AUTOPHAGY	-0.743	-0.310	4.084	0.528	-0.424	-4.164	0.400	1.490	0.528	-0.957	-1.225
WP_HUMAN_COMPLEMENT_SYSTEM WP_HUMAN_COMPLEMENT_SYSTEM	0.259	-1.769	-1.330	-1.769	-0.348	1.476	-0.714	-1.769	1.197	1.197	3.275
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	-0.889	0.310	-0.292	0.861	-1.125	-2.574	0.861	0.861	4.399	-0.292	-2.590
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	0.665	0.665	1.277	-0.578	-1.432	-2.239	-0.348	-2.239	3.059	0.259	0.256
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	-1.450	-0.796	-0.218	1.031	-0.796	-1.450	0.681	2.482	1.936	-0.430	-1.455
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	-1.181	0.939	2.416	3.389	-0.507	-1.748	-0.315	-1.181	0.459	-0.507	-1.756
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	-1.575	-0.500	4.774	0.899	-0.266	-1.575	-0.266	0.339	0.339	-0.266	-1.580
REACTOME_ECM_PROTEOGLYCANS REACTOME_ECM_PROTEOGLYCANS	2.101	0.413	-1.118	-2.217	-2.217	0.825	-0.775	-1.118	-0.340	1.728	1.718
PID_P53_REGULATION_PATHWAY PID_P53_REGULATION_PATHWAY	-1.606	1.414	0.786	2.218	-1.606	-2.447	0.542	1.077	0.346	-0.691	-1.069
WP_GPCRS_OTHER WP_GPCRS_OTHER	0.842	-0.875	-1.202	-2.165	1.355	1.991	-0.623	-1.622	-0.289	-0.875	3.143
REACTOME_DEGRADATION_OF_DVL REACTOME_DEGRADATION_OF_DVL	-2.364	-0.398	0.588	2.826	0.380	-1.006	1.506	0.588	-0.234	-0.645	-2.372
WP_ALLOGRAFT_REJECTION WP_ALLOGRAFT_REJECTION	-1.477	-0.771	-1.078	-1.477	0.376	1.234	-1.477	-1.078	0.738	2.220	3.011
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	3.493	-0.354	-1.782	-1.057	-0.354	0.453	0.254	-1.782	-1.057	1.425	0.712
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	-0.507	0.939	0.939	2.884	-1.748	-2.613	-0.315	0.939	0.288	-0.315	-1.756
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1.273	-0.702	-1.157	-1.907	-0.411	0.389	-1.157	-1.157	-0.228	1.680	3.187
REACTOME_CIRCADIAN_CLOCK REACTOME_CIRCADIAN_CLOCK	-0.960	2.431	0.520	2.017	-1.999	-2.904	-0.263	0.343	0.520	0.343	-0.967
WP_TRANSLATION_FACTORS WP_TRANSLATION_FACTORS	-1.397	1.321	0.456	0.693	0.693	-2.198	1.321	1.709	-1.397	-1.397	-0.897
WP_DIFFERENTIATION_PATHWAY WP_DIFFERENTIATION_PATHWAY	0.572	-1.225	-1.990	-1.990	0.572	2.489	-1.225	-0.451	0.572	0.572	1.175
REACTOME_METALLOPROTEASE_DUBS REACTOME_METALLOPROTEASE_DUBS	-0.860	2.881	0.941	2.307	-0.250	-0.860	-0.250	-0.250	-0.860	-1.533	-1.539
REACTOME_RAB_REGULATION_OF_TRAFFICKING REACTOME_RAB_REGULATION_OF_TRAFFICKING	-1.187	-0.354	1.065	0.254	-1.187	-5.073	0.851	1.065	1.568	0.501	0.250
WP_MATRIX_METALLOPROTEINASES WP_MATRIX_METALLOPROTEINASES	0.283	-1.243	-1.243	-0.320	-1.243	0.881	-0.640	-1.243	0.540	1.798	2.355
REACTOME_REGULATION_OF_RAS_BY_GAPS REACTOME_REGULATION_OF_RAS_BY_GAPS	-0.910	-0.240	0.791	3.514	-0.240	-0.910	1.378	0.561	-0.606	-1.332	-2.831
WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM	-1.466	0.638	1.604	3.520	-0.364	-2.281	0.416	0.246	-0.600	-0.364	-1.473
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	-0.336	2.993	0.269	0.477	-1.741	-1.741	0.477	1.480	-0.336	-0.336	-1.747
WP_VITAMIN_D_RECEPTOR_PATHWAY WP_VITAMIN_D_RECEPTOR_PATHWAY	-0.548	-0.701	-1.348	-0.548	-0.421	1.119	-1.640	-1.976	0.492	1.541	4.624
PID_FANCONI_PATHWAY PID_FANCONI_PATHWAY	-1.157	2.645	0.921	1.680	-0.411	-1.907	0.626	-0.411	-0.702	-0.228	-1.913
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	-0.960	0.999	0.999	3.877	0.343	-1.999	0.739	-0.263	-0.960	-1.394	-1.401
KEGG_ENDOCYTOSIS KEGG_ENDOCYTOSIS	-0.285	-2.259	0.540	0.835	-1.028	-4.464	0.540	0.318	1.644	1.892	0.313
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	-0.640	0.881	4.445	0.540	0.540	-1.243	-0.320	-0.320	-1.243	-0.640	-1.247
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	-2.073	-0.492	0.318	2.853	0.318	-0.492	1.880	0.783	-0.492	-0.809	-2.080
REACTOME_RHOA_GTPASE_CYCLE REACTOME_RHOA_GTPASE_CYCLE	0.693	1.280	1.776	0.301	-1.194	-5.035	-1.194	0.411	1.063	0.411	-0.560
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	-0.860	1.791	0.941	2.307	-0.476	-1.533	0.359	0.359	-0.250	-1.533	-1.539
REACTOME_INTERLEUKIN_1_SIGNALING REACTOME_INTERLEUKIN_1_SIGNALING	-1.859	-0.771	0.875	1.993	0.347	-2.434	2.342	0.875	-0.260	-0.385	-1.870
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	1.907	-0.255	0.967	-0.397	-0.255	-1.708	-3.321	-0.595	-0.865	0.521	2.275
KEGG_TYPE_I_DIABETES_MELLITUS KEGG_TYPE_I_DIABETES_MELLITUS	-0.574	-0.991	-0.574	-0.991	-0.574	-0.318	-0.574	-0.991	-0.318	4.374	3.076
WP_EBOLA_VIRUS_PATHWAY_ON_HOST WP_EBOLA_VIRUS_PATHWAY_ON_HOST	-0.831	-2.220	-0.460	0.385	-1.084	-2.220	-0.625	0.520	2.138	2.462	1.545
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	-1.466	0.246	0.416	2.478	-0.364	-2.281	2.019	0.638	0.416	-0.949	-1.473
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	-2.988	-0.288	0.938	0.481	-0.689	-2.072	0.938	1.552	0.689	0.938	-1.463
REACTOME_AMYLOID_FIBER_FORMATION REACTOME_AMYLOID_FIBER_FORMATION	-1.214	0.271	1.721	2.381	-0.479	-0.479	-0.334	-0.334	0.544	0.544	-4.545
KEGG_GRAFT_VERSUS_HOST_DISEASE KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.860	-0.860	-0.476	-1.533	-0.476	0.359	-0.476	-0.860	-0.250	4.188	2.298
REACTOME_DUAL_INCISION_IN_GG_NER REACTOME_DUAL_INCISION_IN_GG_NER	-0.991	1.130	2.518	1.537	0.502	-1.699	0.285	-0.318	-0.991	-0.574	-1.705
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	-1.820	-0.546	0.262	2.295	-0.344	-1.241	1.505	0.877	0.877	-0.344	-2.706
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	-0.600	0.246	0.416	3.520	-0.600	-2.281	-0.600	2.019	0.416	-0.600	-1.473
REACTOME_CARDIAC_CONDUCTION REACTOME_CARDIAC_CONDUCTION	3.377	-0.411	-0.761	-2.103	-2.103	0.433	-0.566	-1.003	0.751	0.311	2.279
PID_INTEGRIN1_PATHWAY PID_INTEGRIN1_PATHWAY	1.462	-0.359	-1.271	-1.271	-0.859	-0.859	-0.566	-0.859	-0.566	2.680	3.144
REACTOME_CALNEXIN_CALRETICULIN_CYCLE REACTOME_CALNEXIN_CALRETICULIN_CYCLE	-1.077	-1.077	-0.240	0.684	-0.520	-1.077	0.684	1.580	2.795	-0.520	-1.081
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	1.321	-0.548	-0.421	-2.363	-0.548	3.905	-0.701	-2.363	0.622	-0.421	1.107
WP_GASTRIC_CANCER_NETWORK_1 WP_GASTRIC_CANCER_NETWORK_1	-1.201	-0.610	3.114	1.879	-1.201	-0.610	0.303	0.303	-0.610	0.573	-1.206
REACTOME_AMINO_ACIDS_REGULATE_MTORC1 REACTOME_AMINO_ACIDS_REGULATE_MTORC1	-0.364	-0.364	-0.600	1.234	-1.466	-1.466	0.638	1.234	3.520	-0.949	-1.473
KEGG_DILATED_CARDIOMYOPATHY KEGG_DILATED_CARDIOMYOPATHY	0.522	0.363	-2.033	-1.102	-1.102	-0.377	0.522	-2.033	-0.247	3.409	1.806
WP_NUCLEOTIDE_EXCISION_REPAIR WP_NUCLEOTIDE_EXCISION_REPAIR	-1.090	0.999	2.281	0.999	0.685	-1.824	0.685	-1.090	-0.373	-0.373	-1.830
PID_IL23_PATHWAY PID_IL23_PATHWAY	0.941	0.615	-1.533	-1.533	-0.860	0.615	-0.860	-1.533	0.941	0.615	1.783
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	2.422	-0.313	-0.981	-1.869	-1.364	0.616	-0.981	-0.981	-0.473	1.084	2.819
REACTOME_COMPLEX_I_BIOGENESIS REACTOME_COMPLEX_I_BIOGENESIS	-0.398	0.380	-0.398	2.344	-0.234	-2.364	0.846	0.846	0.846	-1.006	-2.372
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	-0.860	2.881	2.307	-0.250	-1.533	-0.860	0.615	-0.250	-0.250	-0.476	-1.539
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.269	-0.336	-1.024	-1.024	1.480	4.250	-0.336	-1.741	-1.024	-0.336	0.474
REACTOME_SARS_COV_INFECTIONS REACTOME_SARS_COV_INFECTIONS	-1.114	-0.502	1.154	2.197	-1.114	-3.264	0.762	1.905	0.599	-0.502	-1.124
PID_PI3KCI_AKT_PATHWAY PID_PI3KCI_AKT_PATHWAY	-1.450	1.451	-0.218	1.031	-1.450	-1.450	-0.218	2.482	-0.796	-0.430	0.401
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	-1.152	1.286	0.479	2.480	-0.762	-2.572	0.302	0.702	0.702	-0.489	-1.720
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.588	-0.645	-1.536	-1.006	1.506	1.153	-1.006	-2.364	-0.398	1.153	1.497
REACTOME_HIV_TRANSCRIPTION_INITIATION REACTOME_HIV_TRANSCRIPTION_INITIATION	-1.191	0.370	0.884	0.884	-0.241	-1.948	1.623	0.370	1.227	-1.191	-1.955
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	-0.381	0.233	0.233	1.961	-0.381	-2.322	1.193	0.613	1.193	-0.977	-2.330
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	-1.869	0.435	1.084	3.747	-0.473	-1.364	0.616	1.084	-0.691	-1.364	-0.988
REACTOME_DEGRADATION_OF_AXIN REACTOME_DEGRADATION_OF_AXIN	-0.949	-0.600	0.911	2.478	0.246	-0.600	1.604	0.911	-0.600	-1.466	-2.289
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	-1.024	2.993	1.085	0.750	0.269	-1.741	0.269	0.477	-0.336	-1.024	-1.747
KEGG_NUCLEOTIDE_EXCISION_REPAIR KEGG_NUCLEOTIDE_EXCISION_REPAIR	-1.090	0.999	2.281	0.999	0.431	-1.824	0.685	-1.090	-0.373	0.240	-1.830
REACTOME_MTOR_SIGNALLING REACTOME_MTOR_SIGNALLING	-0.574	0.285	1.130	-0.574	-0.991	-1.699	1.130	0.784	2.518	-0.574	-1.705
PID_ERBB1_DOWNSTREAM_PATHWAY PID_ERBB1_DOWNSTREAM_PATHWAY	-1.120	-0.290	1.030	2.207	-0.601	-3.299	1.030	1.282	0.448	-0.601	-1.497
REACTOME_REPRODUCTION REACTOME_REPRODUCTION	-1.708	1.437	1.202	3.665	0.629	-1.708	-0.637	0.257	-0.477	-0.835	-1.374
REACTOME_SMOOTH_MUSCLE_CONTRACTION REACTOME_SMOOTH_MUSCLE_CONTRACTION	-0.500	-0.500	-1.575	-0.266	-0.500	-1.575	0.339	-0.893	0.899	1.280	3.385
REACTOME_POTASSIUM_CHANNELS REACTOME_POTASSIUM_CHANNELS	3.932	-0.270	-1.889	-1.074	-1.074	0.477	-0.568	-1.434	-0.398	1.344	1.074
WP_TGFBETA_SIGNALING_PATHWAY WP_TGFBETA_SIGNALING_PATHWAY	-0.656	3.456	0.823	0.645	-1.440	-3.515	0.362	-1.126	0.492	0.362	0.357
KEGG_PROTEASOME KEGG_PROTEASOME	-1.907	-0.411	0.389	2.645	0.626	-0.411	1.680	0.389	-0.702	-0.702	-1.913
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	-1.024	0.750	0.269	2.993	0.477	-1.741	0.750	-0.336	0.477	-1.024	-1.747
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	1.658	-0.875	-2.165	-1.202	0.457	1.658	-1.202	-1.202	-0.289	0.457	2.338
KEGG_PYRIMIDINE_METABOLISM KEGG_PYRIMIDINE_METABOLISM	-1.304	0.399	3.354	1.824	-0.696	-2.299	-0.336	-0.336	0.974	-0.491	-1.312
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.786	0.542	-1.606	-2.447	-1.606	-0.434	0.346	-0.260	-0.260	1.414	2.207
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	1.089	-0.523	2.508	0.413	-0.523	-3.154	-1.118	-0.340	-1.118	0.600	1.081
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	0.453	-0.354	-1.782	-1.057	0.453	3.493	0.254	-1.782	-0.354	-0.354	1.035
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	-1.077	-0.240	2.795	1.580	-0.520	-1.077	0.371	0.371	0.371	-1.077	-1.081
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6 REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	-0.764	1.514	1.080	1.514	-0.764	-1.409	0.427	0.427	0.427	-1.409	-1.414
WP_FOLATE_METABOLISM WP_FOLATE_METABOLISM	-0.488	-1.064	-0.731	0.643	-0.314	5.202	-0.488	-1.518	1.156	-1.064	-0.317
KEGG_CITRATE_CYCLE_TCA_CYCLE KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.341	-1.284	0.264	1.722	-0.671	-1.284	2.882	0.509	0.264	-1.284	-0.343
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	-0.994	0.427	3.051	1.215	-0.204	-0.994	-0.462	0.773	-0.462	-0.994	-0.997
WP_DNA_REPLICATION WP_DNA_REPLICATION	-0.599	1.085	2.993	0.477	1.085	-1.741	-0.336	-0.336	-0.599	-0.599	-1.747
BIOCARTA_INFLAM_PATHWAY BIOCARTA_INFLAM_PATHWAY	-0.260	-1.118	-1.118	-1.118	0.347	2.055	-0.550	-1.118	0.347	1.505	1.028
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	-1.093	-0.452	0.757	2.613	-0.273	-0.714	1.743	0.757	-0.714	-0.714	-2.497
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	-0.677	0.577	0.577	2.987	-0.677	-4.029	0.577	0.279	0.412	0.279	-0.947
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.574	1.130	2.000	1.130	-0.318	-1.699	-0.318	1.130	-0.574	-0.991	-1.705
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	2.698	-0.662	-0.662	-0.662	-0.662	1.941	-0.662	-0.247	-0.662	-0.247	0.759
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2 REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	1.714	-0.745	-0.745	-0.745	-0.298	1.714	-0.745	0.656	-0.745	-0.745	1.125
PID_TELOMERASE_PATHWAY PID_TELOMERASE_PATHWAY	-1.332	1.064	0.791	2.124	-1.332	-0.910	0.561	0.373	0.561	-0.240	-2.831
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	-0.925	0.320	3.290	1.658	-0.283	-1.616	0.859	-0.524	-0.925	-0.524	-0.929
PID_PLK1_PATHWAY PID_PLK1_PATHWAY	-0.676	0.959	3.294	0.655	0.226	-1.865	-0.676	0.410	0.226	-0.392	-1.872
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	-0.299	-0.299	1.366	-1.201	-0.610	-1.201	-0.299	0.929	3.114	-0.299	-1.206
KEGG_ABC_TRANSPORTERS KEGG_ABC_TRANSPORTERS	1.372	0.685	0.240	-0.373	-1.824	-1.824	0.240	-1.090	0.240	2.812	-0.375
WP_DNA_DAMAGE_RESPONSE WP_DNA_DAMAGE_RESPONSE	-1.963	-0.626	0.540	3.437	-0.405	-1.963	0.540	0.765	0.540	0.357	-1.370
WP_LEPTIN_SIGNALING_PATHWAY WP_LEPTIN_SIGNALING_PATHWAY	-0.523	1.089	1.391	0.825	-0.523	-3.154	1.728	0.265	0.265	-1.581	-0.781
REACTOME_DNA_STRAND_ELONGATION REACTOME_DNA_STRAND_ELONGATION	-0.702	0.794	2.180	0.794	1.185	-1.326	0.247	-1.326	0.247	-0.702	-1.330
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	-1.284	-0.671	2.882	0.837	-0.671	-1.284	0.509	0.837	0.264	0.264	-1.289
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	0.754	-0.733	-1.367	-1.367	-0.733	1.131	-0.733	-0.733	0.453	0.754	2.663
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	-1.074	0.335	0.649	1.951	-0.790	-2.468	1.634	0.649	0.477	0.335	-2.480
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	-0.579	-1.160	3.239	0.979	-0.579	-1.160	0.324	0.979	-0.279	-0.279	-1.164
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	-0.702	0.480	2.775	2.180	0.247	-1.326	0.247	-0.702	-1.326	-0.363	-0.705
REACTOME_FANCONI_ANEMIA_PATHWAY REACTOME_FANCONI_ANEMIA_PATHWAY	-0.524	0.555	1.658	3.290	-0.524	-1.616	-0.283	-0.283	-0.524	-0.283	-1.622
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX	-1.571	0.815	0.564	1.848	-0.247	-2.405	0.815	0.363	0.815	-0.668	-1.578
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	-0.764	3.874	0.216	0.216	-0.407	-1.409	0.216	1.080	0.427	-0.764	-1.414
WP_INTEGRATED_BREAST_CANCER_PATHWAY WP_INTEGRATED_BREAST_CANCER_PATHWAY	-1.012	1.409	2.209	0.978	-1.012	-3.533	-0.458	0.794	0.368	0.368	-1.022
REACTOME_DEADENYLATION_OF_MRNA REACTOME_DEADENYLATION_OF_MRNA	-1.035	-0.222	0.398	3.660	-0.222	-1.035	0.398	0.727	-0.222	-1.035	-1.039
REACTOME_PROTEIN_FOLDING REACTOME_PROTEIN_FOLDING	-0.506	-0.714	2.485	3.293	-0.348	-2.333	0.385	-1.330	-0.506	0.259	-0.352
WP_PYRIMIDINE_METABOLISM WP_PYRIMIDINE_METABOLISM	-0.981	0.833	2.835	1.370	-0.691	-1.869	-0.313	-0.691	1.370	-0.691	-1.372
KEGG_NON_HOMOLOGOUS_END_JOINING KEGG_NON_HOMOLOGOUS_END_JOINING	-0.538	1.604	-0.538	3.264	-0.538	-0.538	0.477	-0.176	-0.538	-0.538	-0.540
KEGG_STEROID_HORMONE_BIOSYNTHESIS KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.638	0.416	-0.949	-0.600	2.979	0.911	-0.600	-2.281	0.246	-1.466	0.634
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	-1.713	-0.489	0.479	2.480	0.302	-1.152	2.042	0.972	-0.489	-1.152	-1.158
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	-0.885	-0.362	2.674	2.340	0.629	-1.847	-0.362	1.002	-1.147	-0.885	-1.156
