GO	[-22.08 -0.63]	[-0.63 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.30]	[0.30 0.73]	[0.73 24.45]
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY15_POST_POLARIZATION_DN GSE26030_UNSTIM_VS_RESTIM_TH1_DAY15_POST_POLARIZATION_DN	-3.737	1.211	9.572	-1.109	-6.938	-8.260	-8.260	1.413	6.267	1.631	-0.721
GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_DC_DN GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_DC_DN	-3.675	0.473	9.733	0.473	-6.859	-8.177	-8.177	1.253	8.716	0.278	-0.694
GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_2H_DN GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_2H_DN	-1.995	2.477	9.799	1.013	-7.095	-7.095	-7.095	1.916	4.563	-0.674	-4.871
GSE8515_CTRL_VS_IL6_4H_STIM_MAC_UP GSE8515_CTRL_VS_IL6_4H_STIM_MAC_UP	-0.917	1.838	10.539	4.988	-5.955	-8.302	-8.302	1.606	1.390	-1.127	-4.382
GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	-4.357	0.858	6.267	0.263	-8.260	-6.938	-8.260	1.413	10.092	1.026	-0.898
GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_DN GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_DN	-1.649	0.692	6.639	-0.585	-8.302	-8.302	-8.302	2.085	10.539	-0.264	-0.734
KRIEG_KDM3A_TARGETS_NOT_HYPOXIA KRIEG_KDM3A_TARGETS_NOT_HYPOXIA	-3.197	2.958	4.290	1.631	-8.260	-8.260	-8.260	0.263	7.610	1.631	-1.941
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	-1.076	2.046	11.993	-1.076	-6.346	-7.636	-7.636	0.782	5.887	0.782	-3.855
GSE17186_BLOOD_VS_CORD_BLOOD_NAIVE_BCELL_UP GSE17186_BLOOD_VS_CORD_BLOOD_NAIVE_BCELL_UP	-2.751	1.390	9.493	0.442	-5.955	-8.302	-8.302	-0.264	8.493	1.191	-2.329
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_UP GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_ADULT_UP	-1.649	1.390	3.230	-1.369	-8.302	-8.302	-8.302	-1.127	8.987	4.988	0.845
GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_UP GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_UP	-2.751	0.692	3.891	0.558	-6.977	-8.302	-8.302	4.609	10.539	-0.351	-1.644
GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP GSE3982_BASOPHIL_VS_EFF_MEMORY_CD4_TCELL_UP	-2.751	0.341	4.243	1.008	-6.977	-8.302	-6.977	1.008	15.170	0.558	-1.964
GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_UP GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_UP	-3.635	3.188	6.327	1.285	-7.345	-7.345	-7.345	2.559	5.883	-0.957	-2.566
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN	-3.675	0.735	3.349	0.473	-6.859	-8.177	-8.177	1.063	14.258	0.891	-0.868
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	-1.378	1.276	15.413	-0.870	-6.596	-6.596	-6.596	0.428	6.625	-0.677	-2.081
GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_CTRL_VS_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-1.061	4.617	11.611	-0.285	-7.054	-7.054	-7.054	1.234	3.491	-1.318	-3.404
GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP	-2.516	3.272	12.906	-1.420	-7.262	-5.992	-7.262	1.798	3.616	0.372	-2.511
GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_DN GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_DN	-2.751	1.191	8.493	-0.585	-5.955	-8.302	-8.302	2.085	8.987	0.341	-1.644
GSE20484_MCSG_VS_CXCL4_MONOCYTE_DERIVED_MACROPHAGE_UP GSE20484_MCSG_VS_CXCL4_MONOCYTE_DERIVED_MACROPHAGE_UP	-2.310	0.706	5.845	0.452	-6.938	-8.260	-8.260	0.706	11.722	1.211	-1.941
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_DN GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_DN	-2.310	3.936	7.150	0.706	-8.260	-8.260	-6.938	0.858	7.150	-0.447	-2.304
GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_DN	-3.283	2.983	12.634	0.260	-6.887	-6.887	-6.887	1.557	3.321	-0.346	-2.732
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_DN	-2.697	1.045	12.382	1.436	-5.039	-8.219	-8.219	0.463	6.766	-0.886	-1.602
GSE13229_IMM_VS_INTMATURE_NKCELL_DN GSE13229_IMM_VS_INTMATURE_NKCELL_DN	-3.226	1.838	5.382	-0.585	-6.977	-8.302	-8.302	3.553	8.493	0.341	-1.123
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_DN GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_DN	-2.724	0.571	8.567	1.413	-8.260	-8.260	-8.260	1.026	6.702	0.571	-1.105
GSE17721_0.5H_VS_24H_PAM3CSK4_BMDC_DN GSE17721_0.5H_VS_24H_PAM3CSK4_BMDC_DN	-3.831	2.849	7.407	0.664	-6.030	-8.385	-8.385	2.286	6.089	-0.368	-2.010
GSE9037_CTRL_VS_LPS_1H_STIM_IRAK4_KO_BMDM_UP GSE9037_CTRL_VS_LPS_1H_STIM_IRAK4_KO_BMDM_UP	-3.226	2.349	10.539	-0.457	-5.109	-8.302	-8.302	-0.264	8.493	-0.457	-0.582
GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_UP GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_UP	-2.310	1.865	5.845	0.263	-8.260	-8.260	-8.260	6.267	4.290	-0.342	-1.346
GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN GSE12392_WT_VS_IFNAR_KO_CD8A_NEG_SPLEEN_DC_DN	-1.565	1.708	9.814	1.083	-8.135	-6.819	-8.135	1.274	6.021	-0.538	-3.103
GSE3982_EOSINOPHIL_VS_CENT_MEMORY_CD4_TCELL_DN GSE3982_EOSINOPHIL_VS_CENT_MEMORY_CD4_TCELL_DN	-2.616	3.110	7.418	-0.309	-5.768	-8.094	-8.094	1.507	8.869	-1.545	-1.038
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_DN GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_DN	-3.168	0.359	8.641	1.436	-8.219	-6.898	-8.219	0.874	6.766	1.436	-1.918
GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP GSE42724_MEMORY_BCELL_VS_PLASMABLAST_UP	-3.197	2.115	6.702	0.350	-6.938	-8.260	-8.260	0.263	7.610	2.381	-1.623
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_UP GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_UP	-5.693	1.340	6.201	1.340	-8.011	-8.011	-8.011	1.142	4.212	2.300	-0.809
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_UP GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_UP	-3.197	2.958	2.381	0.350	-6.938	-8.260	-8.260	1.026	9.572	2.662	-2.304
GSE17721_CTRL_VS_CPG_0.5H_BMDC_UP GSE17721_CTRL_VS_CPG_0.5H_BMDC_UP	-5.074	1.211	5.041	1.413	-5.917	-8.260	-8.260	1.631	9.572	0.263	-1.105
GSE3920_UNTREATED_VS_IFNA_TREATED_FIBROBLAST_DN GSE3920_UNTREATED_VS_IFNA_TREATED_FIBROBLAST_DN	-2.335	3.230	8.011	0.442	-8.302	-8.302	-8.302	0.442	5.788	0.692	-1.123
GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_DN GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_DN	-3.226	0.692	10.010	0.442	-8.302	-8.302	-8.302	3.230	2.921	0.841	-0.582
GSE17721_CTRL_VS_LPS_24H_BMDC_DN GSE17721_CTRL_VS_LPS_24H_BMDC_DN	-2.751	-0.351	12.193	0.841	-6.977	-8.302	-8.302	3.230	3.230	0.442	-0.913
GSE3982_DC_VS_TH1_DN GSE3982_DC_VS_TH1_DN	-1.923	3.980	14.154	-0.561	-6.898	-8.219	-8.219	0.463	1.656	0.720	-0.883
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_DN GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_DN	-1.946	0.452	11.722	0.263	-6.938	-8.260	-8.260	2.381	5.845	-0.573	-0.721
NABA_ECM_GLYCOPROTEINS NABA_ECM_GLYCOPROTEINS	0.386	0.765	-1.042	8.869	-4.933	-8.094	-8.094	-5.768	0.386	3.431	5.673
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_UP GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_UP	-2.335	1.606	6.207	-1.969	-6.977	-8.302	-8.302	2.921	8.011	0.558	-0.454
GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_DN GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_DN	-2.360	1.811	7.474	0.990	-7.017	-8.344	-8.344	1.368	5.731	0.990	-3.248
GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_DN GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_DN	-0.886	2.995	3.980	0.271	-8.219	-8.219	-8.219	0.463	11.813	-0.437	-1.088
GSE17721_POLYIC_VS_CPG_16H_BMDC_DN GSE17721_POLYIC_VS_CPG_16H_BMDC_DN	-1.670	0.333	16.321	0.432	-5.992	-8.344	-8.344	1.368	3.512	-0.751	-0.465
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	-3.768	0.692	9.493	0.341	-5.955	-8.302	-8.302	1.838	7.542	-0.264	-0.734
GSE40274_FOXP3_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_FOXP3_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-1.969	1.838	-0.264	0.558	-8.302	-8.302	-8.302	0.442	10.010	5.788	-0.582
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	-2.310	1.865	12.864	-0.447	-6.938	-8.260	-8.260	-0.573	3.936	1.413	-0.444
GSE34515_CD16_NEG_VS_POS_MONOCYTE_DN GSE34515_CD16_NEG_VS_POS_MONOCYTE_DN	-1.109	3.595	10.624	-1.628	-8.260	-6.938	-8.260	0.858	4.290	0.706	-1.346
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN	-1.331	1.232	8.154	-0.886	-6.898	-8.219	-8.219	2.413	8.154	0.271	-1.602
GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_DN GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_DN	-3.737	1.413	3.936	0.452	-8.260	-8.260	-8.260	0.452	10.092	0.571	0.861
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	-3.603	0.603	8.320	-0.336	-7.303	-7.303	-7.303	1.770	8.320	0.603	-1.167
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_DN	-3.706	6.766	11.256	-0.334	-5.880	-8.219	-6.898	0.271	1.893	1.045	-1.602
GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_DN GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_DN	-2.210	0.765	10.972	2.513	-8.094	-6.780	-8.094	0.622	5.254	-0.527	-1.540
GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_DN GSE36392_TYPE_2_MYELOID_VS_MAC_IL25_TREATED_LUNG_DN	-2.360	1.368	6.577	1.581	-8.344	-8.344	-8.344	3.847	2.885	0.825	-2.354
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_GATA1_AND_SATB1_TRANSDUCED_CD4_TCELL_DN GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_GATA1_AND_SATB1_TRANSDUCED_CD4_TCELL_DN	-0.724	8.082	5.845	-1.350	-8.260	-8.260	-6.938	-0.724	5.845	0.452	-0.721
GSE40273_EOS_KO_VS_WT_TREG_UP GSE40273_EOS_KO_VS_WT_TREG_UP	-4.390	0.442	5.382	0.442	-5.955	-8.302	-8.302	1.606	10.010	1.390	-0.913
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-3.646	2.530	11.433	0.320	-5.682	-5.682	-5.682	0.439	7.318	-1.207	-2.950
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_UP GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_UP	-1.877	7.818	4.810	1.274	-6.819	-8.135	-8.135	-0.684	6.021	-0.684	-1.055
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-2.352	3.187	10.210	0.490	-6.385	-7.678	-6.385	1.764	4.230	-0.318	-4.575
GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_UP GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_UP	-4.357	0.706	6.702	0.706	-8.260	-8.260	-8.260	2.662	5.041	0.706	0.265
GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	-2.616	1.102	8.869	0.765	-5.768	-8.094	-6.780	0.925	10.428	-1.545	-1.271
DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS	2.206	0.750	-3.110	5.200	-5.805	-8.135	-8.135	-2.235	-0.317	1.483	9.831
GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_MAC_DN GSE360_L_MAJOR_VS_B_MALAYI_LOW_DOSE_MAC_DN	-2.285	0.463	13.552	1.436	-6.898	-8.219	-8.219	1.656	2.995	-0.561	-0.707
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	-1.923	2.995	1.436	0.720	-8.219	-8.219	-8.219	1.232	11.813	0.463	-1.088
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_DN GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_DN	-0.886	1.893	7.679	-0.334	-8.219	-8.219	-8.219	-0.437	6.766	1.893	-1.602
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN GSE40666_WT_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	-3.737	2.958	7.150	-0.447	-6.938	-8.260	-8.260	-0.342	7.150	0.706	0.455
GSE17721_CTRL_VS_POLYIC_2H_BMDC_UP GSE17721_CTRL_VS_POLYIC_2H_BMDC_UP	-2.724	3.595	9.572	3.269	-6.938	-8.260	-6.938	-0.902	3.936	-0.724	-0.898
GSE26290_CTRL_VS_AKT_INHIBITOR_TREATED_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_DN GSE26290_CTRL_VS_AKT_INHIBITOR_TREATED_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_DN	-2.260	0.368	4.385	-1.075	-6.859	-8.177	-8.177	-0.325	10.796	3.680	0.476
FOSTER_KDM1A_TARGETS_DN FOSTER_KDM1A_TARGETS_DN	-2.335	0.558	9.493	2.349	-8.302	-8.302	-8.302	0.341	4.609	-0.585	0.695
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_DN GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_DN	-3.737	2.662	9.064	-0.447	-6.938	-8.260	-8.260	1.865	3.595	1.026	-0.898
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_DN GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_DN	-1.969	2.921	7.084	-0.917	-6.977	-8.302	-8.302	0.841	7.084	1.191	-1.365
GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL10_KO_MACROPHAGE_45MIN_DN GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL10_KO_MACROPHAGE_45MIN_DN	-2.335	7.084	7.542	-0.457	-6.977	-8.302	-8.302	-0.351	3.891	0.558	-0.582
GSE27786_CD8_TCELL_VS_NKCELL_UP GSE27786_CD8_TCELL_VS_NKCELL_UP	-2.335	4.988	10.010	0.442	-5.955	-8.302	-8.302	1.838	2.627	-1.369	-0.913
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_DN	-2.724	4.290	8.082	0.571	-6.938	-8.260	-8.260	1.631	3.595	0.350	-1.941
GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_UP GSE8685_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_UP	-3.768	4.988	9.493	0.841	-5.955	-8.302	-8.302	1.838	1.606	-0.264	-1.365
GSE3982_MAST_CELL_VS_BASOPHIL_UP GSE3982_MAST_CELL_VS_BASOPHIL_UP	-2.310	2.958	2.958	2.115	-6.938	-8.260	-8.260	0.452	9.572	0.571	-2.304
GSE2585_AIRE_KO_VS_WT_CD80_HIGH_MTEC_UP GSE2585_AIRE_KO_VS_WT_CD80_HIGH_MTEC_UP	-1.649	0.841	8.987	0.692	-5.955	-8.302	-8.302	1.606	8.011	-0.585	-1.964
GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_DN GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_DN	-3.737	0.571	14.050	2.115	-5.917	-8.260	-6.938	0.452	3.269	0.571	-1.346
GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_UP GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_UP	-0.697	1.063	4.759	1.063	-8.177	-8.177	-8.177	-0.697	11.906	-0.325	-0.547
GSE20198_UNTREATED_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN GSE20198_UNTREATED_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN	-0.561	5.093	9.652	-0.710	-6.898	-8.219	-8.219	0.874	2.995	0.463	-2.691
MIR7161_5P MIR7161_5P	-1.463	3.268	13.067	0.828	-5.619	-7.927	-7.927	0.542	3.268	-0.976	-2.106
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP GSE19401_PAM2CSK4_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_UP	-1.649	0.841	8.987	2.085	-8.302	-8.302	-8.302	1.191	4.609	-0.351	-1.123
GSE30083_SP1_VS_SP3_THYMOCYTE_UP GSE30083_SP1_VS_SP3_THYMOCYTE_UP	-3.737	3.595	4.290	0.858	-6.938	-6.938	-8.260	-0.573	9.064	1.413	-1.346
GSE19198_6H_VS_24H_IL21_TREATED_TCELL_UP GSE19198_6H_VS_24H_IL21_TREATED_TCELL_UP	-2.724	0.263	0.858	0.571	-8.260	-8.260	-6.938	-0.573	11.167	5.041	1.216
GSE15330_WT_VS_IKAROS_KO_HSC_DN GSE15330_WT_VS_IKAROS_KO_HSC_DN	-1.946	0.858	5.041	0.350	-8.260	-8.260	-8.260	0.571	8.567	2.381	-0.898
GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_UP GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_UP	-2.966	1.386	14.903	-0.370	-5.619	-6.622	-7.927	0.325	4.683	0.676	-1.458
GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	-1.369	1.390	8.493	-0.737	-8.302	-8.302	-8.302	1.606	4.243	1.838	-1.123
GSE17721_CTRL_VS_GARDIQUIMOD_0.5H_BMDC_UP GSE17721_CTRL_VS_GARDIQUIMOD_0.5H_BMDC_UP	-2.751	3.553	8.011	0.841	-6.977	-6.977	-8.302	2.627	4.243	-1.127	-1.644
GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN	-1.946	-0.342	4.658	-0.342	-6.938	-8.260	-8.260	0.858	11.167	2.381	-0.721
GSE17721_POLYIC_VS_PAM3CSK4_0.5H_BMDC_DN GSE17721_POLYIC_VS_PAM3CSK4_0.5H_BMDC_DN	-1.969	2.921	8.493	0.692	-8.302	-8.302	-8.302	-0.264	4.988	-0.264	-0.349
GSE27786_BCELL_VS_NKCELL_DN GSE27786_BCELL_VS_NKCELL_DN	-2.751	0.692	2.627	1.606	-6.977	-8.302	-6.977	0.442	15.170	-0.264	-0.582
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_PDC_UP GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_PDC_UP	-2.310	2.381	8.082	0.350	-6.938	-8.260	-8.260	2.381	5.436	-0.573	-1.105
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	-2.260	1.253	5.146	0.368	-8.177	-8.177	-8.177	0.891	9.733	0.473	-0.425
GSE2197_IMMUNOSUPPRESSIVE_DNA_VS_UNTREATEDIN_DC_DN GSE2197_IMMUNOSUPPRESSIVE_DNA_VS_UNTREATEDIN_DC_DN	-1.923	2.697	9.141	-0.334	-6.898	-8.219	-8.219	1.436	5.093	0.359	-1.602
GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP GSE12001_MIR223_KO_VS_WT_NEUTROPHIL_UP	-2.461	3.024	13.746	0.645	-7.179	-7.179	-7.179	0.509	1.379	0.645	-1.682
GSE45365_NK_CELL_VS_CD8A_DC_UP GSE45365_NK_CELL_VS_CD8A_DC_UP	-3.768	1.191	2.627	1.191	-8.302	-8.302	-8.302	1.838	8.493	0.692	-0.263
GSE21033_CTRL_VS_POLYIC_STIM_DC_12H_DN GSE21033_CTRL_VS_POLYIC_STIM_DC_12H_DN	-2.751	3.553	9.493	1.008	-5.955	-8.302	-8.302	0.558	4.609	-0.737	-0.913
GSE8685_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP GSE8685_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP	-3.168	2.413	6.328	0.583	-5.039	-8.219	-8.219	1.232	9.141	-0.710	-1.327
GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_UP GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_UP	-3.858	1.866	12.231	0.964	-5.562	-6.804	-6.804	1.160	3.772	-0.441	-2.674
GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_UP GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_UP	-2.235	1.274	1.483	1.483	-8.135	-8.135	-8.135	0.750	8.792	3.390	-1.561
GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_UP GSE4142_NAIVE_BCELL_VS_PLASMA_CELL_UP	-1.312	0.596	5.146	-1.075	-8.177	-8.177	-8.177	0.473	8.716	2.732	0.280
GSE11924_TFH_VS_TH17_CD4_TCELL_DN GSE11924_TFH_VS_TH17_CD4_TCELL_DN	-2.751	4.609	4.609	2.085	-8.302	-8.302	-8.302	-0.351	4.609	0.442	-0.454
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP	-0.976	0.425	8.674	1.182	-6.622	-7.927	-7.927	2.096	5.894	0.325	-3.482
GSE6681_DELETED_FOXP3_VS_WT_TREG_DN GSE6681_DELETED_FOXP3_VS_WT_TREG_DN	-1.969	2.349	9.493	0.341	-6.977	-8.302	-8.302	2.627	3.553	-0.351	-1.365
GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_UP	-2.751	0.692	2.921	0.442	-5.955	-8.302	-8.302	0.558	13.352	1.606	-0.734
