GO	[-5.47 -0.67]	[-0.67 -0.34]	[-0.34 -0.17]	[-0.17 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.24]	[0.24 0.50]	[0.50 1.04]	[1.04 6.41]
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	-1.381	-1.104	0.429	-0.677	-2.541	-1.707	-0.517	2.631	1.069	0.558	3.285
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.860	0.359	-1.533	-0.476	-1.533	-1.533	1.790	2.306	1.333	0.615	-0.863
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	-2.362	-0.864	0.967	2.285	-2.362	-1.707	0.353	1.244	1.244	0.725	-0.869
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	-0.513	5.177	-0.300	1.057	-1.327	-2.114	0.499	0.499	-0.300	-0.837	-1.332
GOBP_NEUTROPHIL_MIGRATION GOBP_NEUTROPHIL_MIGRATION	-0.660	-3.087	-2.445	-0.885	-0.660	0.680	-0.660	0.871	1.330	1.330	2.892
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	-1.676	1.326	2.097	1.691	-1.122	-2.529	1.326	-0.287	-0.287	-0.738	-1.126
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	0.397	-0.354	3.342	2.879	-1.611	-2.252	-1.144	0.799	-0.354	-0.540	-1.149
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	1.177	-0.549	-0.957	-0.549	-1.657	-1.657	0.302	0.820	0.302	-0.957	4.486
GOBP_CELLULAR_EXTRAVASATION GOBP_CELLULAR_EXTRAVASATION	-0.646	-1.393	-0.960	-0.263	-0.960	-1.998	-0.960	0.738	0.738	1.299	4.979
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	0.318	0.522	3.995	1.878	-1.293	-2.072	-1.293	0.522	-0.809	-0.492	-0.813
GOBP_AUTOPHAGOSOME_ORGANIZATION GOBP_AUTOPHAGOSOME_ORGANIZATION	-3.031	-0.335	0.398	0.269	-1.303	-2.297	0.559	3.347	1.821	0.559	-0.700
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	-0.621	5.903	0.396	0.824	-0.223	-0.621	-0.621	-0.621	-0.621	-0.621	-0.623
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	-0.727	-0.727	-1.193	-4.121	0.866	-0.553	-0.413	0.541	0.301	4.535	1.053
GOBP_NEUTROPHIL_CHEMOTAXIS GOBP_NEUTROPHIL_CHEMOTAXIS	-0.751	-3.144	-2.398	-1.028	-0.536	0.898	-0.536	1.138	1.138	1.138	2.373
GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	-0.585	-1.301	0.582	0.819	-1.890	-1.890	-0.374	1.778	4.126	-0.374	-0.888
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.692	0.310	1.257	2.592	-1.731	-4.486	0.692	1.257	0.545	-0.398	-1.131
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	0.278	1.991	1.646	0.596	-1.004	-1.900	-0.710	1.646	-0.325	-0.325	-3.577
GOBP_CHROMATIN_REMODELING_AT_CENTROMERE GOBP_CHROMATIN_REMODELING_AT_CENTROMERE	1.622	3.692	0.884	0.884	-0.728	-1.191	-0.728	-0.728	-0.431	-1.191	-1.953
GOBP_SYNAPSE_ASSEMBLY GOBP_SYNAPSE_ASSEMBLY	0.382	-2.495	-1.714	-0.425	0.382	0.498	-0.318	-1.714	0.382	0.382	6.085
GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION	-0.266	-2.667	-0.370	0.458	-0.502	-1.756	-1.112	0.339	-0.266	6.147	0.754
GOBP_REGULATION_OF_B_CELL_ACTIVATION GOBP_REGULATION_OF_B_CELL_ACTIVATION	-1.637	-0.547	-1.637	-2.359	3.540	2.026	1.537	-0.421	-1.096	0.380	0.375
GOBP_ADHERENS_JUNCTION_ORGANIZATION GOBP_ADHERENS_JUNCTION_ORGANIZATION	1.133	-0.359	-2.736	-0.359	0.847	-2.736	-1.271	1.460	0.604	-0.359	1.453
GOBP_SISTER_CHROMATID_COHESION GOBP_SISTER_CHROMATID_COHESION	0.302	4.595	2.477	0.479	-1.712	-1.151	-0.761	-0.300	-0.761	-1.151	-0.765
GOBP_ENTRY_INTO_HOST GOBP_ENTRY_INTO_HOST	-0.328	-3.494	-0.774	0.275	-1.254	-0.992	-0.328	0.378	0.645	5.215	0.989
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.992	1.472	0.789	0.992	0.611	-4.058	-0.962	0.611	-0.272	-0.272	-3.238
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	-0.283	-0.696	-1.806	-0.696	-1.806	-1.152	-0.527	-0.527	1.328	3.455	3.077
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	0.272	3.699	0.456	0.981	-1.396	-2.197	-1.396	0.981	-0.332	0.272	-1.401
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.422	-2.759	-1.832	-0.921	2.387	1.543	-0.292	-1.474	-0.292	-0.402	2.693
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	-1.594	2.744	0.929	1.718	-1.213	-3.447	0.271	0.393	0.722	-0.334	-1.219
GOBP_DETECTION_OF_BIOTIC_STIMULUS GOBP_DETECTION_OF_BIOTIC_STIMULUS	-0.234	-1.491	-0.828	-0.828	-0.453	-0.453	-1.491	-0.453	0.647	1.860	4.307
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	-1.057	1.424	3.489	1.041	-1.782	-1.782	-0.624	0.453	0.254	-0.624	-0.627
GOBP_PROTEIN_DEMETHYLATION GOBP_PROTEIN_DEMETHYLATION	-0.733	-1.367	0.754	0.453	-1.367	-0.733	1.131	3.308	0.754	-1.367	-0.736
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	-1.166	3.670	2.845	0.978	-1.166	-0.451	-0.451	0.419	-1.540	-0.868	-1.547
GOBP_ENDOCRINE_PROCESS GOBP_ENDOCRINE_PROCESS	0.773	-2.289	-0.558	-3.235	-0.368	-0.558	1.315	-0.819	0.773	0.773	2.382
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1.563	-0.813	0.651	-0.388	-2.167	-3.561	-0.813	3.536	0.309	0.799	0.305
GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	-1.073	-0.790	1.342	3.479	-1.887	-2.466	0.649	1.631	-0.270	-0.398	-0.795
GOBP_RESPONSE_TO_GAMMA_RADIATION GOBP_RESPONSE_TO_GAMMA_RADIATION	1.707	0.692	0.456	1.320	-1.396	-2.197	-2.197	1.707	-0.332	-0.556	-0.559
GOBP_IMPORT_INTO_NUCLEUS GOBP_IMPORT_INTO_NUCLEUS	0.806	0.806	1.647	1.647	-1.803	-3.196	-0.430	1.647	-0.568	-0.318	-2.207
GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	0.716	-1.408	-1.408	-1.408	3.870	-0.764	1.080	-0.764	0.427	0.216	0.215
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	0.688	-1.028	-0.250	0.359	-1.380	-2.398	-1.380	-0.372	-0.250	5.038	1.131
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	-0.819	-2.289	-1.643	-0.819	3.760	1.999	1.315	-0.368	-0.558	-0.368	-0.371
GOBP_COPII_COATED_VESICLE_BUDDING GOBP_COPII_COATED_VESICLE_BUDDING	-3.027	-0.301	0.665	1.865	-0.709	-1.486	1.189	2.683	-0.471	-0.709	-0.713
GOBP_PROTEIN_STABILIZATION GOBP_PROTEIN_STABILIZATION	0.326	0.544	1.188	2.969	0.326	-4.104	-0.978	1.392	-0.784	-0.278	-1.780
GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN	-0.952	-0.434	-0.952	-0.952	4.849	1.283	0.457	0.200	-0.952	-0.434	-0.435
GOBP_EXECUTION_PHASE_OF_APOPTOSIS GOBP_EXECUTION_PHASE_OF_APOPTOSIS	-1.621	-0.432	0.633	0.457	-0.290	-1.621	-3.901	1.988	0.841	1.353	0.453
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	-0.829	-0.424	1.868	1.281	-0.600	-4.359	-0.290	1.029	1.561	-0.424	-1.125
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.299	-1.201	1.366	4.603	-0.610	-0.610	0.572	-0.299	-0.299	-1.201	-1.204
GOBP_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	-0.610	-1.201	-1.201	-1.201	1.878	1.878	0.303	-0.610	0.572	1.366	-1.204
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	0.287	-0.864	-0.534	-2.155	0.721	-0.534	0.287	-0.316	-1.362	5.741	0.285
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	-0.695	-0.961	-1.303	-3.031	0.973	3.347	0.559	-1.303	-0.335	0.750	1.219
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	-2.266	0.278	-0.698	1.466	-2.266	-1.590	-0.550	1.931	1.690	1.931	-0.556
GOBP_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER GOBP_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.430	-0.796	1.450	3.743	-0.796	-0.796	1.031	0.403	-0.430	-1.450	-1.454
GOBP_REGULATION_OF_CENTROSOME_CYCLE GOBP_REGULATION_OF_CENTROSOME_CYCLE	-0.242	1.226	0.884	2.068	-1.948	-1.948	0.370	1.226	-1.191	-1.191	-0.433
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	-0.884	-2.306	2.667	0.478	-1.145	-2.306	0.478	1.221	2.335	-0.499	-0.503
GOBP_T_CELL_PROLIFERATION GOBP_T_CELL_PROLIFERATION	-0.309	-2.216	-1.278	-0.407	-0.843	-1.860	-0.672	0.767	1.107	4.144	1.502
GOBP_FATTY_ACID_CATABOLIC_PROCESS GOBP_FATTY_ACID_CATABOLIC_PROCESS	-0.617	0.301	-0.848	2.160	-1.513	-3.333	-0.437	0.301	2.515	1.527	-0.621
GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	-0.599	-1.740	-0.599	-1.740	3.594	1.930	0.749	0.269	-0.599	-0.599	-0.337
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.571	1.273	1.718	0.737	-2.860	-2.020	0.737	2.232	0.361	-0.913	-1.691
GOBP_CELL_KILLING GOBP_CELL_KILLING	-0.344	-3.072	-1.783	-1.192	0.591	0.738	-0.594	0.591	-0.760	2.006	3.188
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	-3.277	-0.382	1.279	1.279	-1.198	-1.675	-0.382	1.598	0.749	0.996	-0.846
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	0.301	0.463	3.143	2.683	-0.709	-2.107	-0.471	0.301	-0.301	-1.038	-2.113
GOBP_AMINOGLYCAN_METABOLIC_PROCESS GOBP_AMINOGLYCAN_METABOLIC_PROCESS	0.677	-0.293	-0.675	-1.341	-0.860	-0.293	-4.108	-0.394	0.677	3.123	1.913
GOBP_PLASMA_MEMBRANE_FUSION GOBP_PLASMA_MEMBRANE_FUSION	-0.520	-1.077	-1.077	-1.077	1.579	3.509	0.684	-1.077	-0.520	0.371	-0.242
GOBP_RNA_POLYADENYLATION GOBP_RNA_POLYADENYLATION	-0.702	0.921	2.643	0.921	-0.411	-1.906	-0.702	1.679	-0.411	-0.702	-1.911
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	-1.284	0.509	-1.284	-0.341	-1.284	-1.284	1.242	1.721	1.721	0.509	-0.673
GOBP_VIRION_ASSEMBLY GOBP_VIRION_ASSEMBLY	-1.657	-0.300	0.302	1.177	-1.657	-1.657	0.302	2.071	1.595	0.302	-0.961
GOBP_BASE_EXCISION_REPAIR GOBP_BASE_EXCISION_REPAIR	0.555	2.146	0.320	1.657	-1.616	-1.616	-0.524	0.320	0.858	-1.616	-0.928
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	-0.626	-1.962	-0.934	-1.362	2.067	-0.405	0.764	-1.962	2.487	1.030	0.355
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	-1.406	0.339	1.900	4.348	-2.172	-1.756	0.458	0.339	0.339	-0.868	-0.506
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	-0.864	1.018	0.721	1.018	-0.534	-2.155	-0.534	1.366	1.762	-2.155	-0.868
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	0.397	-0.540	-0.797	-1.611	0.254	-1.611	-1.611	0.799	-0.354	4.910	1.051
GOBP_CELLULAR_DEFENSE_RESPONSE GOBP_CELLULAR_DEFENSE_RESPONSE	0.692	-0.892	-0.892	-2.197	-0.892	-0.892	0.692	-0.556	-0.332	1.707	3.688
GOBP_CHROMOSOME_LOCALIZATION GOBP_CHROMOSOME_LOCALIZATION	-0.412	4.037	0.339	2.233	-0.614	-1.252	-0.412	0.702	-0.614	-1.739	-1.745
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	0.226	-1.123	0.226	-1.865	1.321	-1.123	-0.676	-0.392	-0.676	4.557	0.651
GOBP_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY GOBP_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	-1.703	-1.703	2.925	0.839	-0.991	-1.703	0.482	0.839	2.202	-0.737	-0.540
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	-0.431	0.598	3.105	0.884	-1.948	-1.948	-0.728	1.226	0.370	-0.728	-0.731
GOBP_REGULATION_OF_MACROAUTOPHAGY GOBP_REGULATION_OF_MACROAUTOPHAGY	-1.104	0.558	-0.284	0.708	-2.541	-3.697	0.429	1.512	2.323	0.558	-0.392
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	2.955	0.388	-3.052	-0.866	-0.866	0.893	-0.866	-1.899	0.530	0.699	1.351
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.577	-2.602	0.291	-0.451	-0.633	-0.868	-2.009	-0.312	0.577	4.590	0.972
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	-1.187	0.596	0.596	0.765	-3.617	-1.898	1.171	2.256	0.596	0.452	-1.195
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	-1.243	3.687	1.797	0.881	-1.243	-0.640	-0.640	0.283	-0.640	-0.640	-0.642
GOBP_AMINOGLYCAN_CATABOLIC_PROCESS GOBP_AMINOGLYCAN_CATABOLIC_PROCESS	0.373	-0.605	-0.389	-1.331	-0.389	0.560	-1.926	-1.331	-0.605	4.039	2.112
GOBP_DEFENSE_RESPONSE_TO_FUNGUS GOBP_DEFENSE_RESPONSE_TO_FUNGUS	-0.925	-1.616	-1.616	-0.283	1.657	1.657	0.858	-0.925	-0.283	-0.925	1.651
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	-0.633	0.317	0.815	1.167	-2.544	-3.530	-0.494	2.931	0.982	0.317	-0.499
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	0.273	-0.331	-1.083	1.555	-1.765	-2.766	-0.460	-0.460	2.134	2.800	-0.464
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	-1.144	0.397	2.879	1.057	-0.797	-1.611	0.397	2.447	-0.540	-1.611	-1.149
GOBP_ALPHA_BETA_T_CELL_ACTIVATION GOBP_ALPHA_BETA_T_CELL_ACTIVATION	0.320	-2.228	-0.696	-0.527	-0.527	-1.152	-1.451	0.434	0.569	5.086	1.319
GOBP_COLLAGEN_CATABOLIC_PROCESS GOBP_COLLAGEN_CATABOLIC_PROCESS	-1.948	-0.728	-1.191	-1.191	-0.431	0.598	-0.242	-0.431	-0.242	3.105	2.555
GOBP_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_STABILIZATION GOBP_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_STABILIZATION	-0.870	0.527	0.527	0.930	-0.870	-0.870	-0.870	2.727	0.930	-0.870	-0.872
GOBP_REGULATION_OF_PROTEIN_TARGETING GOBP_REGULATION_OF_PROTEIN_TARGETING	0.502	-1.252	-0.266	0.502	-2.399	-3.360	0.502	1.518	1.210	0.938	-0.268
GOBP_RNA_CAPPING GOBP_RNA_CAPPING	-1.408	2.573	0.716	0.716	-0.764	-1.408	-0.407	1.080	0.716	-0.764	-1.412
GOBP_HISTONE_DEUBIQUITINATION GOBP_HISTONE_DEUBIQUITINATION	-0.434	0.200	4.849	-0.952	-0.434	-0.952	0.821	0.200	0.457	-0.952	-0.955
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	0.694	-2.064	-2.064	-2.064	1.774	-0.571	0.916	-0.390	-0.257	0.350	2.489
GOBP_SPROUTING_ANGIOGENESIS GOBP_SPROUTING_ANGIOGENESIS	1.137	-3.873	-1.078	-0.536	2.057	2.057	0.784	-0.686	-1.078	-0.686	0.629
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	-0.507	-1.261	-0.702	-0.950	-0.507	-1.648	-1.261	1.111	0.368	2.646	3.419
GOBP_INTERLEUKIN_1_PRODUCTION GOBP_INTERLEUKIN_1_PRODUCTION	-0.551	-2.071	0.321	-3.262	1.442	-0.399	-0.743	-0.282	0.446	0.770	3.405
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	-1.656	-0.800	2.341	1.249	-2.061	-2.061	0.834	0.661	1.752	-0.800	-0.333
GOBP_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY GOBP_NEGATIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	-0.796	-1.450	-0.796	-1.450	1.031	3.743	-0.430	-0.796	-0.218	1.031	0.401
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	-0.624	-1.057	1.424	4.127	-1.057	-1.057	0.716	0.716	-0.354	-1.057	-1.060
GOBP_MULTI_ORGANISM_CELLULAR_PROCESS GOBP_MULTI_ORGANISM_CELLULAR_PROCESS	-0.662	-0.662	0.362	-0.662	-0.662	-0.662	-0.662	-0.247	-0.247	4.519	1.289
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	-0.911	0.217	0.217	4.162	-0.911	-0.911	0.491	0.874	0.217	-0.911	-0.913
GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	0.629	0.333	-0.755	-1.012	-1.333	-0.551	-3.637	0.629	0.817	3.266	0.812
GOBP_CELL_CELL_JUNCTION_ASSEMBLY GOBP_CELL_CELL_JUNCTION_ASSEMBLY	-0.514	-0.380	-1.428	-1.428	1.868	-1.781	-0.885	0.743	0.583	-0.514	4.272
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	-0.732	1.743	0.922	1.440	-1.006	-4.150	-0.360	0.922	0.525	-0.360	-1.011
GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	-0.341	-1.284	-1.284	-0.341	4.288	1.242	0.509	-0.341	-1.284	-0.341	-0.343
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	-2.070	-0.688	1.224	2.312	-1.012	-2.070	-0.288	1.224	1.550	-0.454	-0.692
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	-0.332	-0.892	-0.332	-2.197	0.981	-0.556	-0.892	-0.556	-0.556	4.299	1.314
GOBP_NEGATIVE_CHEMOTAXIS GOBP_NEGATIVE_CHEMOTAXIS	2.136	-1.157	-1.906	-0.411	-1.157	-1.157	-0.411	0.389	-0.228	0.921	2.634
GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	-1.160	-0.579	0.324	0.607	-1.160	-1.160	-0.279	2.566	2.566	-0.579	-0.582
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	1.441	-1.803	-0.934	0.468	-1.307	-2.473	-0.442	0.884	0.468	0.314	2.938
GOBP_VESICLE_TARGETING GOBP_VESICLE_TARGETING	-2.881	-0.290	1.353	1.656	-1.201	-2.163	0.457	1.988	0.457	-0.290	-0.627
GOBP_INTERLEUKIN_8_PRODUCTION GOBP_INTERLEUKIN_8_PRODUCTION	-0.398	-2.466	-2.466	-1.433	0.477	0.335	0.477	-0.568	1.948	1.948	1.075
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	-0.704	1.822	-0.704	4.279	-0.704	-0.272	-0.272	-0.704	-0.272	-0.272	-0.706
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	-1.009	-1.260	-1.009	-2.774	1.099	-0.474	-0.797	0.458	2.637	0.589	2.321
