GO	[-22.20 -0.60]	[-0.60 -0.30]	[-0.30 -0.15]	[-0.15 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.12]	[0.12 0.28]	[0.28 0.55]	[0.55 1.07]	[1.07 24.36]
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN	1.818	-0.933	-1.391	-3.262	0.993	-0.933	-1.145	-1.391	0.993	1.587	2.883
GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_DN GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_DN	-0.407	-0.309	0.928	1.300	-0.309	-4.233	2.816	1.740	-1.043	-0.407	-2.633
QI_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN QI_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN	-0.373	-0.373	-0.373	-0.373	-0.373	9.381	-0.373	-0.373	-0.373	-0.373	-0.373
GSE20198_UNTREATED_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP GSE20198_UNTREATED_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP	0.359	0.464	0.271	0.722	0.584	-8.234	0.271	0.359	1.900	-0.333	-0.441
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_4H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_4H_ACT_CD4_TCELL_DN	1.771	-1.635	-0.881	-0.700	1.116	-0.881	-4.591	0.491	-0.421	1.317	2.566
GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_UP	2.391	0.453	-1.950	-0.446	3.954	-1.631	-1.631	-1.631	-0.724	1.418	0.347
GSE3982_MAST_CELL_VS_BCELL_DN GSE3982_MAST_CELL_VS_BCELL_DN	-0.527	1.985	0.623	-0.527	-0.842	-6.793	-0.527	-0.309	0.497	1.512	1.098
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	3.612	-1.352	-0.446	-1.950	1.637	-0.724	-1.111	-0.902	-1.352	0.453	2.956
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	0.359	1.236	-0.711	-3.174	0.722	-0.436	-1.333	-1.927	0.464	0.271	5.098
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_UP GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_UP	0.264	0.453	-1.631	0.572	0.453	-5.085	-0.573	-0.342	-0.446	0.860	4.292
GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP GSE29614_CTRL_VS_TIV_FLU_VACCINE_PBMC_2007_UP	0.863	-0.595	-1.166	-2.067	2.441	2.733	-2.914	-1.425	-0.263	0.568	0.857
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN	-0.658	0.637	0.508	2.014	-0.398	-3.589	0.782	0.782	2.278	-1.835	-2.200
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_THYMIC_STROMAL_CELL_DN GSE1460_INTRATHYMIC_T_PROGENITOR_VS_THYMIC_STROMAL_CELL_DN	-0.573	-0.573	1.029	0.264	-0.446	-6.952	-0.573	1.029	1.872	0.572	0.702
GSE40666_WT_VS_STAT4_KO_CD8_TCELL_UP GSE40666_WT_VS_STAT4_KO_CD8_TCELL_UP	1.994	0.370	-2.383	-1.365	2.544	-0.431	-1.365	-2.383	-0.326	0.752	1.733
GSE31622_WT_VS_KLF3_KO_BCELL_UP GSE31622_WT_VS_KLF3_KO_BCELL_UP	0.560	0.443	-0.264	0.844	1.195	-6.992	-0.264	1.195	-0.918	-0.738	0.688
GSE24210_IL35_TREATED_VS_RESTING_TREG_UP GSE24210_IL35_TREATED_VS_RESTING_TREG_UP	1.637	0.453	-0.724	-2.730	0.860	-2.730	-0.573	-1.631	1.418	1.029	1.409
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	3.622	-0.524	-0.850	-2.304	1.157	0.648	-1.592	-0.850	-1.060	0.301	1.816
GSE30083_SP2_VS_SP3_THYMOCYTE_DN GSE30083_SP2_VS_SP3_THYMOCYTE_DN	0.350	-0.342	-0.573	-0.573	-0.902	-4.366	-1.352	1.215	1.418	1.418	1.861
GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_LOW_MONOCYTE_UP GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_LOW_MONOCYTE_UP	1.207	-1.445	-0.472	-1.445	1.414	4.757	-1.185	-1.185	0.437	-0.769	-0.364
HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_1DY_UP HOEK_PBMC_INACTIVATED_INFLUENZA_ADULT_1DY_UP	-0.538	-0.176	-0.538	-0.538	-0.538	6.674	-0.176	-0.538	-0.176	-0.538	-0.177
GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN	0.760	-0.502	-2.170	-1.405	0.458	0.339	-0.666	-0.666	-1.405	1.898	3.921
GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_DN	1.488	-1.295	-0.857	-0.684	3.741	-0.538	-1.295	-1.295	-1.060	0.910	1.478
GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP	1.637	-0.342	-1.950	-1.111	3.954	-1.352	-1.631	0.264	0.264	0.264	1.022
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-0.724	1.215	0.264	-1.352	0.860	-0.724	-0.446	-1.631	-1.631	0.572	4.662
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	0.610	-0.684	-0.684	-1.881	1.956	0.286	-1.881	-1.295	-0.417	1.086	3.070
GSE12484_HEALTHY_VS_PERIDONTITIS_NEUTROPHILS_UP GSE12484_HEALTHY_VS_PERIDONTITIS_NEUTROPHILS_UP	1.098	-1.251	-0.750	-1.978	3.915	0.551	0.301	-0.418	-1.978	0.551	0.412
GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN	0.850	-1.248	0.430	-1.248	1.665	0.552	-4.417	-0.633	0.692	1.027	0.547
GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_DN GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_DN	1.299	-0.830	-0.624	-2.216	2.454	0.384	-1.764	-0.830	-0.460	0.519	1.823
GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP	-1.858	-0.527	0.387	0.928	0.767	-4.233	1.512	0.767	-0.407	-0.407	0.921
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP	0.594	-0.571	0.594	3.449	0.898	-2.409	-1.131	-0.727	-0.571	1.076	-1.138
GSE21360_PRIMARY_VS_SECONDARY_MEMORY_CD8_TCELL_DN GSE21360_PRIMARY_VS_SECONDARY_MEMORY_CD8_TCELL_DN	0.350	0.860	1.418	0.264	1.418	-5.085	-0.446	0.264	0.572	-0.724	-0.578
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	0.527	-0.835	-1.286	-0.835	0.988	-0.293	-1.043	-1.043	-0.835	4.025	1.377
GSE9988_LPS_VS_LOW_LPS_MONOCYTE_DN GSE9988_LPS_VS_LOW_LPS_MONOCYTE_DN	1.272	0.361	-0.571	-1.131	-0.727	-0.913	-0.913	-0.913	-0.913	2.807	2.497
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_DN GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_DN	0.951	-0.309	-2.330	-1.946	1.560	-0.309	-0.309	-1.613	0.784	0.389	1.788
GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.265	-0.512	-1.166	-0.373	2.971	0.465	-1.485	-0.902	-0.902	-0.265	2.610
GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN GSE11961_PLASMA_CELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN	-0.573	0.860	-0.342	1.215	-0.724	-4.366	1.637	0.350	0.708	-0.446	-0.345
GSE43863_NAIVE_VS_TH1_EFF_CD4_TCELL_D6_LCMV_DN GSE43863_NAIVE_VS_TH1_EFF_CD4_TCELL_D6_LCMV_DN	2.579	-0.317	0.491	-2.356	2.293	-0.881	-0.700	-0.881	-0.547	0.380	0.282
QI_NAIVE_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_UP QI_NAIVE_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_UP	-0.248	-0.248	-0.248	0.361	-0.248	4.465	-0.248	-0.248	-0.248	-0.248	-0.249
FISCHER_BLOOD_PLASMA_RVSV_EBOV_AGE_18_55YO_HIGH_DOSE_3DY_DN FISCHER_BLOOD_PLASMA_RVSV_EBOV_AGE_18_55YO_HIGH_DOSE_3DY_DN	1.014	-0.248	-0.248	-0.248	-0.248	3.056	-0.248	-0.248	-0.248	-0.248	-0.249
