GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	-1.891	-0.586	1.096	0.388	-0.885	-2.779	1.776	3.584	0.581	-0.586	-1.296
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY	-0.513	1.177	1.854	1.385	-2.720	-1.573	-0.293	2.687	0.662	-1.902	-2.268
GOBP_REGULATION_OF_CELL_SHAPE GOBP_REGULATION_OF_CELL_SHAPE	-1.521	-0.957	-0.567	1.739	-3.428	-1.214	-1.214	0.675	0.675	2.955	2.028
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	-0.406	-0.911	-0.911	-0.911	0.490	7.077	-0.911	-0.911	0.217	0.217	0.218
GOBP_CHROMOSOME_SEPARATION GOBP_CHROMOSOME_SEPARATION	-0.301	0.612	3.092	1.616	-1.651	-2.920	1.616	0.612	-1.227	-0.897	-1.643
GOBP_MITOTIC_SPINDLE_ASSEMBLY GOBP_MITOTIC_SPINDLE_ASSEMBLY	-0.835	-0.546	3.227	1.502	-1.241	-1.819	1.502	0.262	1.168	-1.819	-1.813
GOCC_AZUROPHIL_GRANULE GOCC_AZUROPHIL_GRANULE	-2.398	-0.339	-0.339	-0.791	-1.012	-2.398	0.791	3.170	3.170	0.974	-1.267
GOCC_RESPIRATORY_CHAIN_COMPLEX GOCC_RESPIRATORY_CHAIN_COMPLEX	-1.420	-1.029	0.267	1.023	-1.029	-2.622	0.576	2.313	4.081	-0.731	-1.023
GOCC_SPECIFIC_GRANULE GOCC_SPECIFIC_GRANULE	-2.092	0.557	0.318	0.557	-3.071	-3.698	0.707	0.707	3.297	0.428	0.563
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	-2.253	0.578	3.339	1.350	-1.144	-2.253	0.253	1.681	0.396	-0.797	-1.605
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	0.482	0.985	1.432	1.198	-2.607	-5.986	0.359	0.359	0.628	-0.478	0.260
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	-0.418	-2.131	-1.177	-0.606	2.029	6.871	-0.606	-0.854	-0.418	-0.279	-0.602
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	-0.546	2.740	3.748	0.422	-1.819	-1.819	-0.344	-1.241	0.422	0.422	-1.813
GOMF_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING GOMF_POLYUBIQUITIN_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-0.837	0.750	-0.837	2.768	-1.328	-1.328	0.750	2.270	0.750	-2.114	-1.323
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	-0.301	0.498	1.818	2.768	-1.328	-2.114	1.055	-0.513	0.498	-2.114	-1.323
GOBP_REGULATION_OF_CHROMOSOME_SEPARATION GOBP_REGULATION_OF_CHROMOSOME_SEPARATION	-0.668	0.328	3.787	1.961	-0.986	-2.035	1.260	0.499	-0.668	-1.424	-2.028
GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX	-1.907	-0.228	2.134	2.134	-1.158	-0.702	0.389	2.134	-0.411	-1.907	-1.153
GOCC_PHAGOCYTIC_VESICLE GOCC_PHAGOCYTIC_VESICLE	-0.526	0.330	0.451	-0.385	-2.366	-4.484	-0.274	2.924	0.451	2.578	-0.521
GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING GOMF_NUCLEAR_HORMONE_RECEPTOR_BINDING	-0.997	-1.274	1.545	-0.311	-1.274	-3.061	1.545	2.415	1.545	0.536	-1.997
GOBP_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN GOBP_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN	-1.119	-1.119	-0.550	-0.260	4.126	2.675	-0.260	-0.550	-1.119	0.347	-1.115
GOBP_METAPHASE_PLATE_CONGRESSION GOBP_METAPHASE_PLATE_CONGRESSION	-0.344	0.422	2.740	2.290	-1.241	-1.819	1.168	-0.546	0.422	-2.696	-1.236
GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	-0.671	-0.671	-0.671	-1.285	5.922	1.719	0.264	-0.671	-1.285	-0.671	0.266
GOBP_AEROBIC_RESPIRATION GOBP_AEROBIC_RESPIRATION	-1.392	0.419	0.419	1.988	0.278	-3.569	-0.489	2.769	1.052	-0.711	-1.893
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH	-1.115	-0.432	0.479	1.095	-3.347	-2.833	2.260	-0.715	1.095	2.543	-0.554
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	-0.618	-0.618	-1.144	-2.569	0.783	5.154	-0.849	-1.514	-0.438	0.593	1.839
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	-0.743	1.037	-0.311	2.014	-1.214	-4.159	-1.214	3.307	1.037	-0.567	-0.562
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	1.325	-0.738	-0.470	-2.530	-0.287	-0.738	-0.738	-1.677	-0.287	1.325	4.708
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	-1.007	2.071	2.071	1.438	-0.521	-4.152	0.249	0.921	-0.360	-1.355	-1.000
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	-2.156	-0.535	0.476	1.017	-0.865	-0.535	-0.316	2.204	3.221	-0.865	-2.150
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	-0.447	0.500	1.202	1.679	-1.935	-6.361	-0.329	0.500	0.809	0.275	0.506
GOBP_FATTY_ACID_BETA_OXIDATION GOBP_FATTY_ACID_BETA_OXIDATION	-0.506	0.428	0.850	1.426	-1.549	-3.112	1.426	0.850	0.620	0.276	-3.102
GOBP_PEPTIDYL_LYSINE_ACETYLATION GOBP_PEPTIDYL_LYSINE_ACETYLATION	-0.621	-0.356	2.633	2.331	-1.557	-1.902	-0.261	2.331	0.457	-1.010	-2.761
GOBP_HISTONE_H4_ACETYLATION GOBP_HISTONE_H4_ACETYLATION	0.238	0.388	1.416	3.080	-1.891	-1.302	-0.586	2.609	-0.586	-1.302	-1.884
GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING	-0.672	2.469	1.112	1.403	-1.336	-3.486	1.726	0.301	-0.672	-0.672	-1.329
GOBP_ORGANELLE_MEMBRANE_FUSION GOBP_ORGANELLE_MEMBRANE_FUSION	-0.668	0.542	1.163	0.928	-1.595	-4.526	0.542	1.716	0.542	0.721	-2.061
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	1.585	0.663	1.366	-0.995	-1.793	-4.843	-0.495	-0.995	2.341	0.531	0.537
GOMF_N_METHYLTRANSFERASE_ACTIVITY GOMF_N_METHYLTRANSFERASE_ACTIVITY	-1.710	1.255	0.997	2.578	0.279	-2.265	2.205	-0.476	-0.324	-2.265	-1.271
GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY	3.046	0.278	-1.591	-1.591	0.473	0.596	-1.907	-1.317	-1.317	0.596	3.721
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	-1.084	1.553	1.831	1.067	-2.767	-2.767	1.067	0.860	0.384	0.273	-2.207
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	-1.782	0.254	-0.354	1.423	-1.057	-1.782	0.715	3.487	0.254	0.453	-1.777
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	-0.610	1.365	1.877	2.460	-1.202	-1.202	-0.610	0.928	-0.610	-1.202	-1.198
GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.269	-1.741	-0.599	-0.599	2.432	4.243	0.269	-1.024	-0.599	0.269	-1.736
GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX GOCC_TRANSCRIPTION_REPRESSOR_COMPLEX	-0.314	0.288	2.200	2.619	-3.070	-1.065	1.466	-0.488	-0.488	-2.144	-0.311
GOMF_METHYLATED_HISTONE_BINDING GOMF_METHYLATED_HISTONE_BINDING	-1.012	0.481	0.936	3.708	-2.071	-1.012	0.314	1.223	-0.455	0.314	-2.978
GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX	-1.662	-0.761	1.411	1.166	-0.761	-4.137	0.749	1.972	0.945	0.578	-1.652
GOMF_PROTEIN_C_TERMINUS_BINDING GOMF_PROTEIN_C_TERMINUS_BINDING	-0.701	0.620	0.767	2.022	-0.701	-5.412	1.770	0.767	0.491	-0.422	-1.960
GOMF_PHOSPHATASE_BINDING GOMF_PHOSPHATASE_BINDING	-0.294	-0.294	0.797	1.344	-2.572	-4.878	0.519	3.202	-0.389	0.405	-0.500
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	-1.189	-0.385	0.763	0.763	-1.189	-4.484	1.407	2.253	1.667	-0.922	-0.697
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	1.241	1.241	1.719	0.509	-1.285	-1.285	-0.341	1.241	-1.285	-1.285	-1.281
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-1.225	2.001	2.001	0.351	-1.990	-1.225	-0.451	-0.756	3.015	-0.756	-0.752
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	-0.732	-1.518	1.466	3.071	-2.144	-2.144	1.466	0.878	0.445	-0.732	-0.727
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY	-1.364	0.831	1.367	3.737	-0.473	-1.364	1.685	-0.691	-0.313	-1.869	-1.860
GOBP_NUCLEOSOME_ORGANIZATION GOBP_NUCLEOSOME_ORGANIZATION	0.419	0.538	6.102	0.832	-0.647	-1.551	-0.502	0.832	-0.821	-2.256	-1.540
GOMF_MONOOXYGENASE_ACTIVITY GOMF_MONOOXYGENASE_ACTIVITY	1.405	-0.537	-1.029	-1.382	0.687	-0.373	-1.829	-1.029	-1.382	1.136	5.054
GOMF_POTASSIUM_CHANNEL_ACTIVITY GOMF_POTASSIUM_CHANNEL_ACTIVITY	0.892	0.272	-3.868	-0.469	0.530	1.112	-1.901	-1.901	-0.333	0.892	2.967
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	-0.621	1.045	1.242	-0.270	-0.993	-6.167	-0.270	2.496	-0.480	-0.480	0.875
GOBP_REGULATION_OF_PROTEIN_BINDING GOBP_REGULATION_OF_PROTEIN_BINDING	-0.540	-0.540	0.751	-0.686	-1.571	-5.824	1.277	0.484	2.214	0.484	1.096
GOBP_POSITIVE_REGULATION_OF_TRANSLATION GOBP_POSITIVE_REGULATION_OF_TRANSLATION	-1.440	1.021	3.064	1.763	-1.125	-2.277	0.490	1.245	0.255	-1.440	-1.809
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	-0.699	0.892	0.596	3.364	-1.907	-4.305	-0.326	1.927	-0.326	0.278	-0.865
GOBP_VIRAL_GENOME_REPLICATION GOBP_VIRAL_GENOME_REPLICATION	-0.436	0.712	2.888	-0.311	-1.346	-4.214	2.207	0.902	-1.043	-0.311	-0.789
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	-1.006	-1.536	0.587	0.379	-0.645	-1.536	1.151	-0.399	2.340	2.340	-2.357
GOMF_EXONUCLEASE_ACTIVITY GOMF_EXONUCLEASE_ACTIVITY	-0.633	0.909	3.009	1.812	-1.772	-3.403	0.679	0.326	-0.633	-0.427	-0.905
GOCC_SMALL_SUBUNIT_PROCESSOME GOCC_SMALL_SUBUNIT_PROCESSOME	-0.925	2.144	2.144	0.555	-0.525	-1.616	1.226	0.320	-1.616	-1.616	-0.522
GOMF_TRNA_BINDING GOMF_TRNA_BINDING	0.581	3.584	1.096	0.818	-1.302	-2.779	-0.374	0.581	-0.374	-0.885	-1.884
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	-3.070	0.540	2.868	1.472	-1.329	-2.332	-0.506	0.728	0.540	0.728	-0.978
GOMF_SYMPORTER_ACTIVITY GOMF_SYMPORTER_ACTIVITY	4.100	1.459	-1.055	-0.466	-1.055	1.007	-2.090	-2.577	-0.466	-0.340	1.016
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	-0.842	-0.383	-0.244	1.949	-0.842	-3.278	1.596	3.202	-0.842	-0.383	-0.837
GOBP_TRANSLESION_SYNTHESIS GOBP_TRANSLESION_SYNTHESIS	-1.024	1.477	1.928	0.749	-0.599	-1.741	-0.336	2.432	-1.024	-0.599	-1.736
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.399	-0.567	-0.311	-0.311	-4.159	-1.884	0.292	2.622	3.307	-0.311	-0.420
GOBP_COPII_COATED_VESICLE_BUDDING GOBP_COPII_COATED_VESICLE_BUDDING	-0.710	-1.487	1.863	2.680	-2.108	-2.108	1.863	0.463	0.301	-0.471	-0.706
GOMF_SERINE_HYDROLASE_ACTIVITY GOMF_SERINE_HYDROLASE_ACTIVITY	1.715	-2.022	-0.572	-1.133	0.896	1.715	-0.914	-2.861	-1.133	1.963	1.282
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	-0.408	0.386	1.299	0.293	-3.625	-4.238	1.299	1.104	1.299	0.496	-0.665
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	0.301	0.498	1.818	1.055	-1.328	-2.114	1.412	1.055	-0.513	-1.328	-2.108
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	-0.874	-0.428	0.367	0.473	-1.317	-5.861	1.687	-0.326	0.473	0.892	2.200
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION GOBP_RESPONSE_TO_AMINO_ACID_STARVATION	0.334	1.137	0.546	-0.271	-2.031	-2.031	0.546	0.814	2.411	-2.031	-0.779
GOBP_T_CELL_MEDIATED_IMMUNITY GOBP_T_CELL_MEDIATED_IMMUNITY	-0.373	-0.537	-0.752	-0.250	-1.829	-1.029	-0.752	-0.250	0.687	7.873	-0.532
GOMF_RIBOSOME_BINDING GOMF_RIBOSOME_BINDING	-0.399	3.341	2.340	1.151	-1.006	-2.364	-0.645	-0.235	-0.399	-0.645	-1.530
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	-0.293	0.421	-2.257	-0.922	0.884	4.587	-0.293	-0.712	-3.361	0.554	0.715
GOCC_RNA_POLYMERASE_II_HOLOENZYME GOCC_RNA_POLYMERASE_II_HOLOENZYME	-0.842	0.995	1.596	1.278	-0.244	-3.278	0.748	1.278	-0.383	-1.198	-2.318
GOBP_INTRACILIARY_TRANSPORT GOBP_INTRACILIARY_TRANSPORT	-1.294	0.781	2.339	0.317	-0.810	-2.073	1.877	0.317	0.781	-0.810	-2.067
GOMF_RNA_POLYMERASE_BINDING GOMF_RNA_POLYMERASE_BINDING	-0.471	0.664	1.188	0.463	1.188	-0.471	3.139	-0.710	-1.487	-1.487	-3.019
GOBP_PROTEIN_STABILIZATION GOBP_PROTEIN_STABILIZATION	-0.621	-0.278	0.829	1.610	-1.771	-4.105	0.829	2.661	0.829	-0.484	-1.456
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	-0.360	-2.365	1.438	1.165	-1.799	-1.799	0.921	1.438	1.741	-0.360	-1.790
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION	-0.865	-0.397	3.609	1.556	-0.397	-2.363	0.724	0.353	0.724	-2.363	-1.219
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	2.793	-0.522	0.412	-2.001	-1.647	0.836	-1.342	-1.647	-0.861	1.922	1.936
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	-0.393	-0.756	-0.552	-1.732	1.274	6.612	-0.393	-1.013	-1.334	0.628	-0.547
GOCC_ORGANELLE_ENVELOPE_LUMEN GOCC_ORGANELLE_ENVELOPE_LUMEN	-1.592	0.324	2.790	0.324	-0.606	-3.860	1.109	1.692	-0.606	0.324	-0.849
GOBP_REGULATION_OF_HISTONE_MODIFICATION GOBP_REGULATION_OF_HISTONE_MODIFICATION	-1.016	-2.035	1.516	2.376	-0.784	-2.516	0.391	0.852	2.068	0.282	-1.623
GOBP_BASE_EXCISION_REPAIR GOBP_BASE_EXCISION_REPAIR	-1.616	1.226	0.858	1.226	-1.616	-1.616	1.656	0.320	0.320	-0.283	-1.612
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	-1.397	0.980	1.319	3.136	-0.332	-2.198	-0.556	0.691	0.455	-1.397	-1.392
GOBP_PYRUVATE_METABOLIC_PROCESS GOBP_PYRUVATE_METABOLIC_PROCESS	0.691	1.769	0.864	2.345	-1.858	-4.123	-0.728	0.410	0.301	0.410	-1.488
GOBP_RRNA_MODIFICATION GOBP_RRNA_MODIFICATION	-0.958	1.594	0.820	0.302	-1.658	-1.658	1.594	1.176	0.527	-1.658	-0.954
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	0.463	0.756	1.592	3.081	-1.637	-4.341	-0.482	0.463	-0.358	0.347	-1.309
GOBP_ORGANELLE_DISASSEMBLY GOBP_ORGANELLE_DISASSEMBLY	-0.312	0.576	0.762	0.977	-2.010	-3.372	0.977	1.491	1.491	-0.869	-2.000
GOCC_FILOPODIUM GOCC_FILOPODIUM	0.492	-1.052	1.372	-0.771	-1.859	-2.433	-0.553	0.667	-0.260	4.955	-0.382
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	0.546	0.546	2.930	1.512	-0.783	-2.031	0.814	-0.472	-1.260	-0.472	-2.025
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	2.253	-0.922	-2.366	-0.274	-0.703	0.763	-2.930	-0.922	0.330	2.253	1.417
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	-0.626	-0.626	0.677	1.831	-4.291	-1.766	2.453	0.518	0.273	0.860	-0.824
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	3.207	0.406	-0.708	-0.301	-0.906	-0.906	-1.144	-3.766	-0.301	1.701	1.714
GOBP_TYPE_I_INTERFERON_PRODUCTION GOBP_TYPE_I_INTERFERON_PRODUCTION	-2.160	0.712	2.888	1.615	-0.596	-2.160	0.548	0.712	0.712	-1.043	-2.149
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE	-1.466	2.973	0.416	1.601	-0.949	-1.466	0.416	0.637	0.637	-0.949	-2.274
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	-0.521	0.371	0.371	2.429	-0.733	-2.365	2.429	1.438	-0.360	-1.355	-2.355
GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY	-0.341	2.879	2.267	1.719	-0.671	-0.671	-0.671	-0.671	-0.671	-1.285	-1.281
GOCC_NUCLEOID GOCC_NUCLEOID	-0.676	2.205	1.736	2.205	-1.124	-1.865	0.654	-0.392	-1.124	-0.676	-1.120
GOBP_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT GOBP_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT	0.644	-1.119	-1.119	-1.119	2.675	2.675	-0.260	-1.119	-0.550	-0.550	0.348
GOBP_FATTY_ACID_CATABOLIC_PROCESS GOBP_FATTY_ACID_CATABOLIC_PROCESS	-0.438	0.432	1.002	1.002	-1.144	-3.335	0.783	0.593	1.827	0.301	-3.323
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS	-0.378	0.930	1.436	0.930	-0.870	-0.870	-0.870	2.726	-0.870	-0.870	-0.867
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	-1.285	-0.341	2.267	0.509	-1.285	-1.285	0.509	2.267	0.509	-0.671	-1.281
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	-1.420	0.782	0.404	0.267	-2.622	-1.934	1.297	2.313	1.604	-0.338	-1.413
GOBP_DNA_REPLICATION_INITIATION GOBP_DNA_REPLICATION_INITIATION	-0.549	1.176	0.527	4.495	0.302	-0.958	0.302	-0.300	-0.958	-1.658	-1.653
GOMF_REPRESSING_TRANSCRIPTION_FACTOR_BINDING GOMF_REPRESSING_TRANSCRIPTION_FACTOR_BINDING	-0.438	0.712	2.367	1.592	-1.424	-2.945	-0.276	-0.438	1.592	-0.668	-1.418
GOBP_NUCLEOTIDE_PHOSPHORYLATION GOBP_NUCLEOTIDE_PHOSPHORYLATION	0.490	1.021	1.493	2.707	-2.277	-3.512	-0.656	0.643	-0.486	0.361	-1.117
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	-0.578	-0.578	3.053	0.944	-2.239	-1.432	1.275	1.275	-0.348	-1.432	-0.575
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	-0.222	-0.491	-1.036	-1.036	0.726	6.284	-0.222	-1.036	-0.491	-0.491	-0.221
GOMF_NUCLEAR_LOCALIZATION_SEQUENCE_BINDING GOMF_NUCLEAR_LOCALIZATION_SEQUENCE_BINDING	0.347	1.503	3.368	1.032	-0.550	-0.260	-1.119	-1.119	-1.119	-0.550	-1.115
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	0.486	0.828	0.828	1.532	-2.510	-5.110	0.353	0.353	0.644	-0.366	-0.252
GOBP_VESICLE_BUDDING_FROM_MEMBRANE GOBP_VESICLE_BUDDING_FROM_MEMBRANE	-0.668	-0.668	2.373	2.032	-1.595	-3.448	1.426	0.721	0.270	-0.910	-0.475
GOMF_PROTEIN_ADP_RIBOSYLASE_ACTIVITY GOMF_PROTEIN_ADP_RIBOSYLASE_ACTIVITY	-0.663	1.939	-0.663	-0.663	-0.663	-0.663	0.762	3.556	-0.247	-0.663	-0.661
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	-0.436	-1.424	-1.424	-0.436	0.485	0.938	-2.524	-1.155	0.618	4.766	0.947
