ensembl_id	gene_name	AveExpr	logFC_120h	P.Value_120h	adj.P.Val_120h	logFC_6h	P.Value_6h	adj.P.Val_6h
ENSG00000011426	ANLN	0.0782785040188725	0.151830194266109	0.284494270897423	0.61514690053014	-0.126099884993359	0.369829316419585	0.998966062577531
ENSG00000156639	ZFAND3	-0.391407426164904	-0.15203433011015	0.498662187257805	0.772881013149357	0.133664250141437	0.550904871509539	0.998966062577531
ENSG00000162711	NLRP3	-0.0623686482742879	0.152059656272133	0.434298937905969	0.732005981558573	-0.00106802180276486	0.995549246527412	0.998966062577531
ENSG00000011454	RABGAP1	-0.117339214234976	0.152584816298418	0.300297500301871	0.630985895038908	-0.0223503162750982	0.876135661722628	0.998966062577531
ENSG00000036257	CUL3	0.319470143243699	-0.152660062715799	0.287958638078356	0.619009472895865	-0.0684464143192662	0.625898602950002	0.998966062577531
ENSG00000142599	RERE	-0.365138645108353	-0.152955520353267	0.490127710573501	0.768509993215599	-0.46085583335681	0.0558617268824478	0.998966062577531
ENSG00000164597	COG5	0.718402273267042	-0.153035346061924	0.225090526977347	0.546960860157592	-0.0255284911271299	0.833699581150252	0.998966062577531
ENSG00000092199	HNRNPC	0.0274282311160957	-0.153213192776116	0.546309267822298	0.797390633809122	0.218639356778311	0.393707955621206	0.998966062577531
ENSG00000103222	ABCC1	-0.338069028724998	0.15333174389272	0.230260866916208	0.5515135173075	0.138280359260844	0.276118420655878	0.998966062577531
ENSG00000176788	BASP1	0.901945968785587	-0.153347783336215	0.520537966445288	0.781537521799658	-0.220527795487673	0.360720276970405	0.998966062577531
ENSG00000100578	KIAA0586	0.0284691385946375	-0.153424874064011	0.266385832845973	0.595879993537809	-0.292912483493118	0.0480972295138494	0.998966062577531
ENSG00000076928	ARHGEF1	0.0559088954379926	0.153662765187798	0.183174302916939	0.500050902470941	0.171866109256703	0.140700502129664	0.998966062577531
ENSG00000116473	RAP1A	0.324073446808832	-0.154072357812827	0.28332070200811	0.613972106771674	-0.046034316698168	0.741937530074514	0.998966062577531
ENSG00000010244	ZNF207	0.0282538556156796	-0.154264187696337	0.222560694066876	0.545006189183442	-0.0491493034169491	0.687562647778333	0.998966062577531
ENSG00000084072	PPIE	0.210560659238256	-0.15427023972075	0.231539407408593	0.553144057630166	-0.0286779869085816	0.817736032477482	0.998966062577531
ENSG00000138246	DNAJC13	-0.173739185917545	-0.154566809411639	0.399238626311999	0.703673921677531	-0.0667584392748735	0.711758341001361	0.998966062577531
ENSG00000103064	SLC7A6	0.232377609376692	0.15479404203432	0.255130087448068	0.58096013745507	0.293049419410108	0.0450764740202633	0.998966062577531
ENSG00000167658	EEF2	-0.145448710224254	-0.154797980333396	0.31766608849231	0.642741298582108	0.127668582648101	0.40612386175123	0.998966062577531
ENSG00000006607	FARP2	-0.0513997779506777	0.154935495807295	0.200280786012739	0.519905105609504	0.103101014405869	0.383212550573885	0.998966062577531
ENSG00000011485	PPP5C	0.244262444598613	-0.154964252309813	0.288321054918715	0.619009472895865	-0.0828930020730567	0.562117793267767	0.998966062577531
ENSG00000111679	PTPN6	0.593243762997796	-0.154988449098502	0.573757254582431	0.813042439367448	-0.0824092088726721	0.763539635108575	0.998966062577531
ENSG00000119335	SET	0.127621089703109	-0.155026462166093	0.367493457578707	0.68329660967079	0.0158102304297474	0.925251648869356	0.998966062577531
ENSG00000115966	ATF2	0.0852437345514361	0.155088966008607	0.387835941431184	0.695983973658307	0.0547293345340259	0.756665034588573	0.998966062577531
ENSG00000159131	GART	0.230061758457547	0.155314646747532	0.246940435172523	0.570779890124001	0.112805799722209	0.392913434384277	0.998966062577531
ENSG00000164924	YWHAZ	0.0713235786775446	0.155375891628381	0.194383254755032	0.515877547992322	-0.171720911094452	0.155142341581349	0.998966062577531
ENSG00000155957	TMBIM4	1.09963979907005	0.155437597244842	0.553364232859517	0.801085717826481	-0.0794417472938457	0.760409911557319	0.998966062577531
ENSG00000112531	QKI	-0.149982731671653	-0.155797137359492	0.482032791521688	0.76454435705293	-0.120617227465799	0.584366360356332	0.998966062577531
ENSG00000140443	IGF1R	-0.262991308778282	0.1558502556379	0.318530710503361	0.642990793651144	-0.26999983037085	0.0986950224504957	0.998966062577531
ENSG00000066084	DIP2B	0.571752696622149	-0.155971390870452	0.154060935921039	0.457894173572594	-0.00607507307691701	0.953339674458927	0.998966062577531
ENSG00000100596	SPTLC2	0.0482882386773186	-0.156120999662619	0.391396370615925	0.698724324649394	0.238128950536341	0.201535384440173	0.998966062577531
ENSG00000149925	ALDOA	0.173078696714508	-0.156165143217452	0.537448268579252	0.791786032525007	-0.00932819325515444	0.970329872323251	0.998966062577531
ENSG00000117676	RPS6KA1	-0.184373023772078	-0.156229880295648	0.326872232183333	0.651865888319635	0.166188902095081	0.298479277904189	0.998966062577531
ENSG00000174373	RALGAPA1	-0.126956744783899	0.156246089935973	0.267855730380268	0.597723076797126	-0.043829591602427	0.74899609236932	0.998966062577531
ENSG00000147050	KDM6A	0.293744998101196	0.15637862802321	0.486150159497551	0.76603127984262	-0.0670834903450441	0.762810452582355	0.998966062577531
ENSG00000068305	MEF2A	0.0498672079517367	-0.156543360114498	0.172675344762161	0.485693756669122	0.0386426048857243	0.724762100491407	0.998966062577531
ENSG00000142192	APP	0.97859538252724	0.156730111757854	0.637922977418474	0.845702326857952	0.00568809780859525	0.986296130664635	0.998966062577531
ENSG00000115761	NOL10	0.524965168903875	0.15703690746797	0.600467152210375	0.829799256805658	0.00769197887144263	0.979390317390579	0.998966062577531
ENSG00000134265	NAPG	0.337395932947066	0.157268151161234	0.499088422693246	0.772881013149357	-0.0110210464145516	0.961778580718789	0.998966062577531
ENSG00000160584	SIK3	-0.252126121373536	-0.157477480592034	0.258271427387733	0.583844855397677	-0.0142155637714733	0.916030118683829	0.998966062577531
ENSG00000107341	UBE2R2	-0.212896349765233	-0.157584325636305	0.301391744832738	0.630985895038908	0.101038012345468	0.500808882811073	0.998966062577531
ENSG00000197771	MCMBP	0.216012611210589	-0.157746576297758	0.31300392627852	0.64054924843503	0.153770712441872	0.324751892784353	0.998966062577531
ENSG00000170889	RPS9	0.0613546207297486	0.157814374202773	0.27065641462171	0.597877268501933	0.0541954781866789	0.697431069979175	0.998966062577531
ENSG00000142892	PIGK	0.201104526834832	0.158037034403635	0.460013679375369	0.748533396216896	-0.0630566183816526	0.765502822335716	0.998966062577531
ENSG00000005889	ZFX	-0.0930698827401235	0.158116128623584	0.196572475715636	0.516294847806272	0.0442281321805129	0.707083316450088	0.998966062577531
ENSG00000155906	RMND1	0.910718535696001	0.158133262194344	0.191014372243622	0.510915728504209	0.00911653090678777	0.937209155561632	0.998966062577531
ENSG00000076003	MCM6	0.0792135368932246	0.158165543856864	0.254452202229142	0.579933754834236	0.0623072011260473	0.644304884683223	0.998966062577531
ENSG00000160255	ITGB2	-0.261309887215617	-0.158201580767829	0.218453873560329	0.540970520074464	0.1433198262328	0.261726492017889	0.998966062577531
ENSG00000277149	TYW1B	0.508503940831402	0.158295846825126	0.300575848738558	0.630985895038908	-0.294760691450073	0.0691658953321496	0.998966062577531
ENSG00000116957	TBCE	0.0675525931143767	-0.15839996946921	0.401287936987756	0.703825971119978	0.00839561690654421	0.963872216036018	0.998966062577531
ENSG00000166734	CASC4	0.0388207684726626	0.158487344392275	0.620941027619146	0.839243475267285	-0.203801461950491	0.526498407989421	0.998966062577531
ENSG00000278259	MYO19	-0.0885006090383185	-0.158832112028329	0.310929871283063	0.639363942727246	0.116309671229492	0.45269858330115	0.998966062577531
ENSG00000109805	NCAPG	-0.0706866141056967	-0.158872782175126	0.39411816760525	0.699296831421744	0.0669237797686371	0.715498661107901	0.998966062577531
ENSG00000148187	MRRF	-0.0607991004697976	0.158922696983115	0.227678311590695	0.548165648721396	-0.0307860839097787	0.808569646314773	0.998966062577531
ENSG00000065243	PKN2	-0.059061793077096	0.159064055480616	0.243078466970053	0.565147256540089	-0.194553425081187	0.159996841928723	0.998966062577531
ENSG00000065060	UHRF1BP1	-0.519479977387344	-0.159249706728351	0.14850354295426	0.451034830679459	-0.160188783520349	0.146360926418255	0.998966062577531
ENSG00000172292	CERS6	-0.025212031025646	0.159323074096127	0.380343836342522	0.691253967716121	0.0823933541684002	0.64535532209851	0.998966062577531
ENSG00000198826	ARHGAP11A	-0.385070668018511	-0.159488836098154	0.269465317046237	0.597877268501933	-0.106892302852605	0.451615161128535	0.998966062577531
ENSG00000182568	SATB1	0.0908583554333525	0.159754072989087	0.248590892583782	0.573639499428577	0.247146595657319	0.0870289975163891	0.998966062577531
ENSG00000126777	KTN1	0.229274050199389	0.159826342240059	0.212780470031216	0.533855983373719	0.00310906121276289	0.979872981535264	0.998966062577531
ENSG00000085377	PREP	-0.375462021516889	0.159839373634807	0.51170726669087	0.781014113072297	-0.0233308208548307	0.9228718061971	0.998966062577531
ENSG00000158470	B4GALT5	0.274960136352817	0.15986584596636	0.313181912959922	0.64054924843503	-0.0587156915959301	0.704797432497045	0.998966062577531
ENSG00000157077	ZFYVE9	-0.289776277875472	0.160291905921213	0.48664137402986	0.766260042147981	0.102986109320833	0.652572881529914	0.998966062577531
ENSG00000104365	IKBKB	0.161376566662219	0.160348742823245	0.296833635303754	0.628535600002457	0.0164068921386199	0.912613769506814	0.998966062577531
ENSG00000100201	DDX17	0.599536954479135	-0.160501450376268	0.426773152546525	0.726118591183202	-0.084310363659448	0.672770637579485	0.998966062577531
ENSG00000134453	RBM17	0.30371276453473	-0.160747829107302	0.592018483687104	0.824607782596789	-0.174644901818343	0.560913584057412	0.998966062577531
ENSG00000100225	FBXO7	0.103844553070845	-0.160818541939338	0.636349797368867	0.845702326857952	-0.0405617528486607	0.904569488107697	0.998966062577531
ENSG00000100412	ACO2	-0.105308162122293	-0.160934630792703	0.218097168431002	0.540970520074464	-0.0194468307900689	0.877080243877319	0.998966062577531
ENSG00000180957	PITPNB	-0.109561330842991	0.160963672848938	0.468739589257697	0.75389403231713	0.00908879300360843	0.966927278163447	0.998966062577531
ENSG00000171988	JMJD1C	0.0239450311351256	0.161200316550617	0.395977521644374	0.700595028734725	0.157719428642312	0.405897491052197	0.998966062577531
ENSG00000159322	ADPGK	-0.153002995960527	0.161274222410724	0.159810190289804	0.4669821981521	0.175791542113548	0.128783343937307	0.998966062577531
ENSG00000155561	NUP205	-0.149158496275797	-0.161358858582272	0.312428667472412	0.640466736322968	0.0380675283791645	0.80701944082882	0.998966062577531
ENSG00000158985	CDC42SE2	0.072631812357214	-0.161595517983372	0.461970035276783	0.749958373057514	-0.137182305366935	0.530753643039946	0.998966062577531
ENSG00000174444	RPL4	-0.258432775556264	0.161633445986036	0.205788628097218	0.527001136160403	-0.00888758982332039	0.942206010220978	0.998966062577531
ENSG00000108510	MED13	-0.00820646395642341	0.161660446515349	0.173878307470347	0.487252564639294	-0.0457984066377197	0.68734237032709	0.998966062577531
ENSG00000148773	MKI67	-0.567430738991905	-0.161722963844823	0.488008706395388	0.767934944108325	-0.303598342856358	0.206001383435865	0.998966062577531
ENSG00000107651	SEC23IP	-0.375733470895497	-0.161867445298359	0.180327674970601	0.498099130068048	-0.0202126347181622	0.860992120108466	0.998966062577531
ENSG00000060237	WNK1	-0.204612203133529	-0.161969032742224	0.454701047816684	0.743374622343413	-0.00797586304585593	0.970210974608117	0.998966062577531
ENSG00000005379	TSPOAP1	-0.423509987001006	0.161975732011909	0.380405547776727	0.691253967716121	0.184494733663816	0.32047178408809	0.998966062577531
ENSG00000143183	TMCO1	0.195389309887006	-0.162038990585139	0.467559899787587	0.753581917012079	-0.0701358681801133	0.750567514091249	0.998966062577531
ENSG00000184992	BRI3BP	0.415913454315873	-0.162108390351541	0.375645856812674	0.687925270487587	-0.129356754267391	0.47644294358758	0.998966062577531
ENSG00000082269	FAM135A	0.188225817176494	0.162175827262406	0.225293704971666	0.546960860157592	0.0508163389931607	0.694255093732251	0.998966062577531
ENSG00000172869	DMXL1	0.22655566535116	0.16227638879411	0.304027822546919	0.633619546088774	-0.0496974089871341	0.747007574198678	0.998966062577531
ENSG00000112033	PPARD	-0.178539105627035	0.162394313861428	0.274868009559161	0.601761509886618	-0.0448254498894366	0.756534099979805	0.998966062577531
ENSG00000264343	NOTCH2NL	-0.0476444852486143	0.162462454027649	0.309702678383145	0.638258823453312	-0.0523250950159223	0.737613595100804	0.998966062577531
ENSG00000129515	SNX6	-0.0124003364393455	0.162689938350578	0.328504824941281	0.652093265655836	0.0256958661815998	0.874406241874414	0.998966062577531
ENSG00000122483	CCDC18	0.588573081649517	0.163271470049636	0.498338539649503	0.772881013149357	-0.0974020425376884	0.684022147581054	0.998966062577531
ENSG00000115904	SOS1	-0.213576232920315	-0.163333150618174	0.228822128775909	0.549489817890937	-0.0755779239844913	0.566507414244939	0.998966062577531
ENSG00000183735	TBK1	0.422300223976657	-0.163385345222871	0.392139514377275	0.69882771733008	0.177160744639814	0.35499454250499	0.998966062577531
ENSG00000108582	CPD	0.1559778390675	0.163630079727803	0.197118031120309	0.516294847806272	-0.0416222450284827	0.732741364540928	0.998966062577531
ENSG00000078043	PIAS2	-0.0853196272786954	-0.163826961539166	0.29742643151478	0.629139306548555	0.0856732026972406	0.578265443208928	0.998966062577531
ENSG00000164944	KIAA1429	-0.00320153153660225	-0.163836746761698	0.242385817376155	0.564009244791456	-0.0725906050355722	0.594265815551333	0.998966062577531
ENSG00000057663	ATG5	0.595830212306204	0.163869318773245	0.553487898699996	0.801085717826481	0.0618655298181268	0.821647039958986	0.998966062577531
ENSG00000136643	RPS6KC1	0.149236554769241	0.163895849398639	0.183825582727829	0.501276834629129	-0.0652908340112733	0.582358843309331	0.998966062577531
ENSG00000132600	PRMT7	0.123484640502952	0.164088070290565	0.192610425672817	0.513134876840442	-0.0084646332734211	0.944020620800722	0.998966062577531
ENSG00000158636	EMSY	-0.190487708406724	-0.164157508853163	0.142174109207611	0.439263116536265	-0.0280532012124314	0.791185823343586	0.998966062577531
ENSG00000005700	IBTK	0.167324581360494	0.164404746198506	0.457679465572616	0.746153597482227	0.0266744702844015	0.902767815007281	0.998966062577531
ENSG00000113384	GOLPH3	0.278141698798493	-0.164457100950021	0.227380538529484	0.547923936595354	0.0324680843083529	0.804857789859221	0.998966062577531
ENSG00000167004	PDIA3	0.231659236850672	0.164472972609715	0.291182085497103	0.622428715964294	0.131451782425676	0.394143045126386	0.998966062577531
ENSG00000166164	BRD7	0.566060248948984	0.164702831705376	0.448412397475959	0.739188132656331	-0.365794785852282	0.109905132463392	0.998966062577531
ENSG00000108094	CUL2	-0.175964837410287	-0.164794110202135	0.19763450327676	0.516294847806272	-0.0369347482218081	0.76363758221148	0.998966062577531
ENSG00000168389	MFSD2A	0.0223350738478771	0.164899028944512	0.28975723181381	0.620652836045629	-0.0487845962289766	0.74782226147764	0.998966062577531
ENSG00000162819	BROX	-0.224456486820203	-0.16507685216522	0.165867657637214	0.477580981564907	-0.193494699864281	0.110207848866095	0.998966062577531
ENSG00000143157	POGK	0.10055954927817	-0.165211661127468	0.185386714500668	0.50306782620667	0.0930818345700011	0.441871621538762	0.998966062577531
ENSG00000145982	FARS2	0.220239185286494	-0.16537179301377	0.353134461394666	0.671439222487393	0.0516640417523417	0.767295852844714	0.998966062577531
ENSG00000083097	DOPEY1	0.0298434068327571	0.165458349682842	0.152016684747017	0.454581633677739	0.138001824924135	0.225103153884053	0.998966062577531
ENSG00000110719	TCIRG1	-0.447671677092509	0.165705297153938	0.29382385740855	0.625502322213294	0.441225465040698	0.0143112623316715	0.998966062577531
ENSG00000088179	PTPN4	0.256806651993138	0.165874834180896	0.150782863608183	0.45300133049385	0.00066016060227303	0.995186743248719	0.998966062577531
ENSG00000198836	OPA1	0.10755505458185	-0.165949146181538	0.277847691825955	0.607138493363243	-0.0151487083782059	0.918691941678058	0.998966062577531
ENSG00000142856	ITGB3BP	0.598109106246331	0.165995975489863	0.24661368138076	0.570499649594158	-0.137164427547579	0.3332782019868	0.998966062577531
ENSG00000075711	DLG1	0.0442667050225986	-0.166094287063516	0.538978574796254	0.791786032525007	-0.0742691190821231	0.781908021680858	0.998966062577531
ENSG00000176225	RTTN	0.0855273822374162	0.166230339484684	0.345862216478243	0.665014516074868	0.166095722174171	0.346235791750966	0.998966062577531
ENSG00000130164	LDLR	-0.297169601939367	0.166390645094932	0.412769379792883	0.712149035615315	-0.317372310258498	0.133819526488143	0.998966062577531
ENSG00000126883	NUP214	-0.936340022124959	0.166419971460451	0.621421068334315	0.839447632942121	0.157195701762754	0.640660482261213	0.998966062577531
ENSG00000113048	MRPS27	0.0316069200475566	0.166642366475999	0.194152945188353	0.515877547992322	-0.0516253767234078	0.675741391845684	0.998966062577531
ENSG00000142541	RPL13A	0.0583611440028473	0.166664890264237	0.269334279306918	0.597877268501933	0.139569673439479	0.350600068600299	0.998966062577531
ENSG00000196705	ZNF431	0.461191605956259	0.166677068672434	0.242085142388464	0.564009244791456	-0.208333657730692	0.15105305876175	0.998966062577531
ENSG00000115020	PIKFYVE	0.0538612078298068	0.167346062062223	0.208931966641812	0.530660632671641	-0.0638849348714903	0.6195398037997	0.998966062577531
ENSG00000165119	HNRNPK	0.330219754308484	0.167462811488702	0.228679199465963	0.549489817890937	-0.162685581946894	0.241297163042317	0.998966062577531
ENSG00000205323	SARNP	0.17316798808332	-0.167650476249912	0.386683673268046	0.695983973658307	0.0932570614548463	0.625624943563516	0.998966062577531
ENSG00000147677	EIF3H	0.111109089111111	-0.168040344460133	0.136901299682157	0.433425101345589	-0.0865070866323906	0.424946499348962	0.998966062577531
ENSG00000135336	ORC3	0.195767672379783	0.168135295874395	0.263811870528388	0.591552304189664	-0.0781568786456306	0.594355800830052	0.998966062577531
ENSG00000128294	TPST2	-0.0978022731689738	0.168765033159317	0.265691208720906	0.595285549159996	0.0365256677308863	0.803891644662066	0.998966062577531
ENSG00000164754	RAD21	-0.68458371718601	-0.168817143491692	0.315873073369275	0.641847500200681	-0.139706837717945	0.402807334807929	0.998966062577531
ENSG00000163605	PPP4R2	0.623503172519703	-0.169083267912139	0.180918878684691	0.49848292619249	0.0440614133230193	0.715899117470168	0.998966062577531
ENSG00000159063	ALG8	0.132103699620216	-0.169137659885529	0.650577932971876	0.85390276214181	-0.104396457149867	0.779105850995935	0.998966062577531
ENSG00000100814	CCNB1IP1	-0.0446422102427193	0.169167412274879	0.124656185045544	0.420100806231587	-0.0991189391631428	0.349632504984102	0.998966062577531
ENSG00000122674	CCZ1	0.282797178360427	-0.169175006625294	0.3513039941855	0.669793879024002	-0.0420380609933297	0.813049267668218	0.998966062577531
ENSG00000172062	SMN1	0.325538180784676	-0.169223202347077	0.129958455395808	0.425904996937784	-0.109834524418058	0.309705508461615	0.998966062577531
ENSG00000174353	STAG3L3	-0.0319730654926894	0.169440917655988	0.319539453603715	0.643716635126206	-0.124022107461565	0.461089807154809	0.998966062577531
ENSG00000184584	TMEM173	0.0141027312100166	0.169494901131181	0.257773409279078	0.583193956119578	-0.297292723236343	0.0612797140712478	0.998966062577531
ENSG00000138758	SEPT11	0.0236528255043907	-0.169625580675919	0.6374436209452	0.845702326857952	-0.0687265327330382	0.847858740075292	0.998966062577531
ENSG00000036549	ZZZ3	0.65624193762759	-0.169734408289032	0.434041845615564	0.732005981558573	-0.0435237674262694	0.838702575323817	0.998966062577531
ENSG00000067704	IARS2	-0.230245616152902	-0.169800867157477	0.348869288413462	0.667479191948929	-0.00188574142323947	0.991510150227341	0.998966062577531
ENSG00000166913	YWHAB	0.0559476957847775	-0.170161038070087	0.478957527861293	0.763252639117652	-0.0456395604434255	0.847615654419256	0.998966062577531
ENSG00000080815	PSEN1	0.0899882154283038	0.170214594879009	0.209701856559549	0.530660632671641	-0.172528883461222	0.204041866774364	0.998966062577531
ENSG00000100353	EIF3D	-0.019339177074519	0.170392862366243	0.207272456610512	0.529823517081752	0.0124659569880704	0.923434386859677	0.998966062577531
ENSG00000172890	NADSYN1	0.16271480206784	0.170478557818458	0.270282411255582	0.597877268501933	0.344140960044098	0.0399481305152112	0.998966062577531
ENSG00000089009	RPL6	0.0742448526021287	-0.170653846350226	0.504586323355905	0.776019156866044	0.187055149430247	0.46552228205407	0.998966062577531
ENSG00000187741	FANCA	0.0274996598217371	-0.171011163767847	0.263085384593626	0.591356297677657	-0.0515981871253399	0.728091704783715	0.998966062577531
ENSG00000107566	ERLIN1	-0.17884244302028	-0.171012306477797	0.228371903858402	0.549359103215705	0.0104464185926385	0.939119099234711	0.998966062577531
ENSG00000137574	TGS1	0.270518893175161	-0.171260713009161	0.166011245508481	0.477580981564907	-0.0756534087646474	0.524504463687925	0.998966062577531
ENSG00000135297	MTO1	0.226761447739911	-0.172046239437774	0.441657896827281	0.735006349093392	0.263048975153323	0.248484494536962	0.998966062577531
ENSG00000079387	SENP1	-0.0502951241423076	0.172111911657994	0.155083426063994	0.459457407421183	-0.151500420682117	0.20572169743979	0.998966062577531
ENSG00000124275	MTRR	-0.31343734465599	-0.172112553127234	0.236177708668103	0.556561391564222	0.142779449344663	0.320514798113804	0.998966062577531
ENSG00000135390	ATP5G2	-0.118676860417558	-0.172519349303182	0.456396247896529	0.744925293805607	0.159437740926853	0.490371352293399	0.998966062577531
ENSG00000062194	GPBP1	0.121065754037823	-0.172698567634407	0.493745365388764	0.770460011789875	-0.199748098683556	0.430439488040088	0.998966062577531
ENSG00000155096	AZIN1	0.385921211574141	0.172959143289063	0.50059080030351	0.772881013149357	0.152585568969959	0.551357222678794	0.998966062577531
ENSG00000105963	ADAP1	0.23909156612108	0.173060948252447	0.377320240568911	0.688873087647425	0.235324519585349	0.237434375821818	0.998966062577531
ENSG00000111596	CNOT2	0.149403567003342	-0.173090853160975	0.261596586006003	0.589460896709478	0.0105162921900839	0.943837169822757	0.998966062577531
ENSG00000144445	KANSL1L	0.211021187113859	0.173467458170837	0.354281923253716	0.671653796175308	-0.2143647265976	0.257554590011072	0.998966062577531
ENSG00000140105	WARS	0.287026922453037	-0.173514128089992	0.377839516560804	0.688873087647425	-0.0813066691233058	0.674720550145714	0.998966062577531
ENSG00000163719	MTMR14	-0.0627807869918788	-0.173876553436943	0.252249097421526	0.577062733054676	0.0426079295293801	0.772141989642779	0.998966062577531
ENSG00000097046	CDC7	0.328273358425116	-0.173951613261759	0.199642032700742	0.518919740428146	-0.00038810291025361	0.99761767832103	0.998966062577531
ENSG00000116584	ARHGEF2	-0.0866352996117966	0.174124156318233	0.208420724826331	0.530660632671641	0.212586752724588	0.131532604066039	0.998966062577531
ENSG00000018699	TTC27	0.298235090783451	-0.174155502830312	0.20877567578282	0.530660632671641	0.143211242551898	0.295224887684622	0.998966062577531
ENSG00000162695	SLC30A7	0.395723149750964	-0.174174484461653	0.30563167984307	0.635034073930331	0.125047130858137	0.4563093472338	0.998966062577531
ENSG00000145241	CENPC	0.224435662667419	0.174204051485909	0.267294853541279	0.596951338238609	-0.0975955525910702	0.525487664439977	0.998966062577531
ENSG00000172244	C5orf34	0.031521705301764	-0.174307078939072	0.308504081241315	0.637291487703153	0.0114984406960306	0.945001344290836	0.998966062577531
ENSG00000135365	PHF21A	-0.266798632021963	-0.174379588641364	0.232557405570256	0.553206575473304	-0.072344694434924	0.609766918409073	0.998966062577531
ENSG00000165359	INTS6L	0.353044790642156	0.174479646144886	0.170997895539672	0.483391199611131	0.011986624772767	0.921375795277483	0.998966062577531
ENSG00000174891	RSRC1	0.5352797723678	0.174787573929906	0.142027318175578	0.439263116536265	-0.106431560142009	0.354986236045473	0.998966062577531
ENSG00000129351	ILF3	-0.0891179135873489	-0.174855471570547	0.547650535919069	0.797390633809122	0.014125350269553	0.960901977483712	0.998966062577531
ENSG00000007341	ST7L	0.24914417109356	0.174906780374209	0.207828613473193	0.530268594670574	-0.118721159856901	0.382420992652971	0.998966062577531
ENSG00000115392	FANCL	0.419417563170264	0.175187124732909	0.304688645362101	0.634044737275256	0.036894253506986	0.824451076263851	0.998966062577531
ENSG00000138778	CENPE	0.618836224071393	0.175198288112594	0.345511609652624	0.665014516074868	-0.12814026940694	0.48569317205002	0.998966062577531
ENSG00000165185	KIAA1958	-0.645097015250267	0.175226553728997	0.209752830015209	0.530660632671641	0.0554222269434793	0.680800101084776	0.998966062577531
ENSG00000087502	ERGIC2	0.18458489798352	0.175307817250975	0.305819457663049	0.635034073930331	0.207623528683788	0.2299534589715	0.998966062577531
ENSG00000131368	MRPS25	0.142461525926519	0.17541740816596	0.474221035600349	0.760690240436917	0.0558063159817088	0.817812973792701	0.998966062577531
ENSG00000073849	ST6GAL1	0.664241323457155	-0.175651747057089	0.274161289786452	0.601162512201572	0.0185246053645053	0.905363284018371	0.998966062577531
ENSG00000237296	SMG1P1	-0.138929596382405	0.175861957975619	0.254103998020061	0.579751087377602	-0.142115988988972	0.351341756728874	0.998966062577531
ENSG00000138160	KIF11	0.397015926999303	-0.175915175178992	0.239646775173725	0.560927021823153	-0.198251611423061	0.189059071005342	0.998966062577531
ENSG00000121022	COPS5	0.758539352798173	-0.17600704297487	0.152923508289768	0.455000706336974	-0.190965496631411	0.124137096626042	0.998966062577531
ENSG00000163913	IFT122	0.297527059068036	-0.176163576783039	0.213273157623002	0.533855983373719	0.194774484692595	0.17230478018589	0.998966062577531
ENSG00000137804	NUSAP1	0.0959512033908805	0.176530491136796	0.512892193130691	0.781014113072297	-0.0428984770413945	0.872364012489476	0.998966062577531
ENSG00000215784	FAM72D	0.289415061424451	-0.176668458783801	0.339095286296016	0.661509848740506	-0.210370108462342	0.259410659558758	0.998966062577531
ENSG00000114439	BBX	0.211119512187902	-0.176702793988507	0.28588448303555	0.617179317496706	0.0395965073941144	0.805778341100135	0.998966062577531
ENSG00000066855	MTFR1	0.163318047641301	-0.176704425135554	0.144454361295559	0.442294486294083	-0.11523948233813	0.326470407762833	0.998966062577531
ENSG00000196199	MPHOSPH8	0.478692114606743	-0.176758011114008	0.551681230222477	0.80003128441387	-0.119352952496739	0.686286094506432	0.998966062577531
ENSG00000141429	GALNT1	0.808206066249785	0.176758260176587	0.579993478035917	0.816255214180205	0.0941146498645684	0.766997222287763	0.998966062577531
ENSG00000177189	RPS6KA3	0.420612852393259	0.176892311409099	0.211503897438935	0.532849743055886	-0.114000833125239	0.41000744165705	0.998966062577531
ENSG00000112312	GMNN	-0.201605920095329	-0.176893830557239	0.269071351262195	0.597877268501933	-0.268711872944176	0.105600026758338	0.998966062577531
ENSG00000163867	ZMYM6	0.102797391867824	-0.176964933867133	0.332902152891015	0.655881033658947	-0.0159414533991059	0.928816411105766	0.998966062577531
ENSG00000073578	SDHA	-0.481769453708344	0.177006712731156	0.203273951590999	0.52394474430512	0.176740129000827	0.203902169761128	0.998966062577531
ENSG00000128908	INO80	-0.0010107370275489	0.177299710717092	0.17755782888222	0.493393926903947	0.043937762899361	0.726984122837883	0.998966062577531
ENSG00000112118	MCM3	-0.0403057933197298	-0.177346760815672	0.247265765162301	0.571056376115265	-0.0586719322591674	0.693105336532547	0.998966062577531
ENSG00000003756	RBM5	0.0158920971206705	0.177841503884177	0.517463082522982	0.781537521799658	0.0644518019025082	0.812840033067013	0.998966062577531
ENSG00000110080	ST3GAL4	0.625134580584175	0.177999186478708	0.233221164969716	0.553771426024613	0.0215339386522656	0.881145622105763	0.998966062577531
ENSG00000146247	PHIP	-0.247591906535537	0.178004040647854	0.314983727462696	0.641847500200681	0.0108601181694171	0.949837943533221	0.998966062577531
ENSG00000174799	CEP135	0.418195395704704	0.178236057724417	0.295001558338134	0.627047722776923	0.0274803565192359	0.868186696818931	0.998966062577531
ENSG00000175470	PPP2R2D	0.193106473676812	-0.17840633385111	0.124849843350526	0.420100806231587	0.0562670817747215	0.609234828933809	0.998966062577531
